range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
41896, 10, 20967, 22080.1, 34, 15564, 15777.8, 288, 472, 128
41909, 10, 20967, 22080.1, 36, 12585.6, 13363.8, 313, 440, 139
41899, 10, 20967, 22080.1, 98, 12251, 12296.9, 346, 949, 269
63820, 10, 20967, 22080.1, 4, 21948.8, 30114, 156, 118, 69
63979, 10, 20967, 22080.1, 1350, 15995.5, 21062.9, 523, 13285, 155
64921, 10, 20967, 22080.1, 670, 18529.6, 21968.5, 490, 278, 127
65527, 10, 20967, 22080.1, 9677, 16546.4, 20927.6, 847, 785, 398
65507, 10, 20967, 22080.1, 11147, 16848.2, 21368.1, 720, 1126, 556
53416, 10, 20967, 22080.1, 2, 26714, 37770.8, 147, 100, 75
56624, 10, 20967, 22080.1, 6, 26170.2, 29038.3, 222, 171, 76
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 211, 181, 73
41896, 10, 20967, 22080.1, 8, 19446.2, 20767.5, 232, 143, 82
61146, 10, 20967, 22080.1, 1262, 30431.5, 30427.8, 474, 12715, 70
65477, 10, 20967, 22080.1, 8354, 16028.5, 20792.5, 734, 500, 261
41907, 10, 20967, 22080.1, 2, 5845, 8253.35, 129, 70, 50
41907, 10, 20967, 22080.1, 1712, 6213.75, 6209.02, 398, 15071, 3775
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 730, 2121, 1079
65150, 10, 20967, 22080.1, 2333, 16999.4, 21118.8, 557, 484, 256
41904, 10, 20967, 22080.1, 2, 10518.5, 14858.4, 127, 66, 55
64502, 10, 20967, 22080.1, 562, 16388.8, 20812.3, 515, 5389, 68
58827, 10, 20967, 22080.1, 270, 29399, 29434.6, 422, 2782, 69
59975, 10, 20967, 22080.1, 544, 29937.8, 29947.3, 350, 5521, 66
41905, 10, 20967, 22080.1, 4, 3873.25, 7039.68, 153, 108, 68
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 532, 6171, 162
41896, 10, 20967, 22080.1, 86, 20212.5, 20310.9, 280, 1006, 241
54483, 10, 20967, 22080.1, 4, 20078, 25965.7, 162, 114, 86
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 146, 114, 64
65526, 10, 20967, 22080.1, 19410, 16988.2, 21386.8, 668, 1203, 595
65351, 10, 20967, 22080.1, 4030, 17828.8, 22186.6, 665, 531, 267
41912, 10, 20967, 22080.1, 2, 17249, 24388.1, 119, 77, 64
64880, 10, 20967, 22080.1, 455, 17117, 20721.1, 357, 201, 103
60606, 10, 20967, 22080.1, 6, 17049.8, 24063.3, 249, 163, 99
41896, 10, 20967, 22080.1, 504, 3075.75, 3059.22, 315, 4722, 1168
41896, 10, 20967, 22080.1, 110, 15032.6, 3642.58, 260, 586, 287
65384, 10, 20967, 22080.1, 1166, 16741.4, 21458.7, 562, 215, 91
41896, 10, 20967, 22080.1, 390, 5602, 5589.31, 317, 3613, 903
41901, 10, 20967, 22080.1, 24, 5946.25, 6293.57, 243, 311, 97
41896, 10, 20967, 22080.1, 165, 14001, 47.7755, 291, 911, 406
65407, 10, 20967, 22080.1, 3992, 16090.9, 20735.3, 593, 410, 190
65414, 10, 20967, 22080.1, 2575, 16502.5, 20976.4, 465, 379, 199
65360, 10, 20967, 22080.1, 3958, 16305.2, 20651.8, 565, 393, 188
65334, 10, 20967, 22080.1, 432, 18756.2, 23198.4, 341, 182, 92
65507, 10, 20967, 22080.1, 31681, 16660.7, 21263.9, 580, 1771, 883
54664, 10, 20967, 22080.1, 2, 27339, 38653.3, 122, 107, 84
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 433, 631, 293
65532, 10, 20967, 22080.1, 39922, 16512.5, 20898.2, 848, 1885, 949
54089, 10, 20967, 22080.1, 8, 16004.4, 21259.9, 232, 198, 81
65535, 10, 20967, 22080.1, 13055, 16234.4, 20680.4, 424, 1003, 490
64406, 10, 20967, 22080.1, 4, 31057, 35890.1, 164, 122, 79
65514, 10, 20967, 22080.1, 2079, 17534.8, 20909.9, 404, 479, 234
64806, 10, 20967, 22080.1, 272, 17746.3, 22328.5, 335, 2501, 131
65084, 10, 20967, 22080.1, 78, 32548.5, 32743.1, 358, 906, 77
41899, 10, 20967, 22080.1, 2, 17865.5, 25241.6, 144, 68, 72
41896, 10, 20967, 22080.1, 6, 19595, 21443.3, 224, 172, 77
41914, 10, 20967, 22080.1, 216, 9157.75, 9177.04, 315, 2046, 530
55970, 10, 20967, 22080.1, 2, 27995, 39576.8, 118, 87, 78
65514, 10, 20967, 22080.1, 17408, 16531.5, 21080.7, 455, 776, 369
65533, 10, 20967, 22080.1, 13295, 17008.3, 21055.2, 614, 966, 482
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 222, 164, 82
65422, 10, 20967, 22080.1, 4199, 16372.3, 21297.6, 553, 632, 316
61945, 10, 20967, 22080.1, 6, 25590.2, 28735.4, 256, 142, 94
41898, 10, 20967, 22080.1, 2, 15820, 22347.4, 142, 60, 71
47687, 10, 20967, 22080.1, 2, 23846.5, 33719.8, 122, 76, 75
41901, 10, 20967, 22080.1, 2, 4783.5, 6743.68, 127, 67, 72
41896, 10, 20967, 22080.1, 20, 15878.2, 16270.2, 240, 282, 96
63951, 10, 20967, 22080.1, 120, 16845.7, 20268.9, 344, 1461, 88
41898, 10, 20967, 22080.1, 846, 187, 189.892, 432, 7424, 1900
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 277, 1006, 519
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 122, 150, 74
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 149, 135, 93
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 130, 153, 99
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 181, 423, 236
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 174, 7348, 3757
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 108, 101, 53
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 237, 148, 77
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 221, 1016, 516
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 129, 762, 391
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 84, 106, 63
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 269, 2092, 1064
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 183, 318, 159
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 240, 2080, 1058
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 95, 107, 50
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 236, 10065, 72
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 190, 451, 194
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 136, 7825, 4004
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 80, 88, 56
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 86, 100, 56
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 209, 102, 57
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 151, 263, 133
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 130, 219, 99
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 149, 8372, 4288
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 175, 120, 61
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 235, 937, 470
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 183, 233, 115
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 159, 123, 69
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 80, 81, 48
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 156, 123, 57
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 200, 324, 158
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 191, 217, 113
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 135, 1069, 70
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 85, 75, 49
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 154, 211, 98
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 99, 156, 85
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 163, 152, 51
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 166, 139, 78
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 115, 373, 193
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 80, 72, 53
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 78, 129, 72
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 177, 150, 84
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 165, 122, 70
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 192, 1622, 131
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 160, 2184, 144
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 84, 76, 55
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 171, 375, 171
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 142, 7474, 3840
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 85, 104, 54
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 101, 128, 59
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 174, 278, 108
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 107, 257, 131
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 211, 1109, 564
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 75, 55, 57
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 155, 783, 401
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 122, 2350, 169
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 102, 431, 55
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 135, 8281, 4282
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 75, 63, 49
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 89, 124, 52
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 149, 3384, 51
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 193, 914, 474
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 92, 92, 51
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 136, 6057, 147
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 126, 395, 58
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 74, 57, 56
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 84, 116, 53
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 143, 96, 57
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 145, 223, 105
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 173, 191, 103
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 197, 8058, 50
65336, 4, 21096.2, 24358.7, 2453, 15861.9, 20222.7, 140, 333, 161
64330, 4, 21096.2, 24358.7, 2889, 16310.1, 20449.8, 201, 502, 255
63399, 4, 21096.2, 24358.7, 429, 17443.7, 19750.4, 133, 391, 198
49768, 4, 21096.2, 24358.7, 2036, 24637.8, 24629.7, 199, 8067, 51
65420, 4, 21096.2, 24358.7, 3940, 17760.2, 22056.7, 137, 364, 186
42191, 4, 21096.2, 24358.7, 2576, 10546.2, 10550.6, 161, 17386, 5657
42191, 4, 21096.2, 24358.7, 2206, 12980, 12974.9, 137, 9389, 4841
42191, 4, 21096.2, 24358.7, 2, 2803.5, 3937.88, 77, 57, 50
65387, 4, 21096.2, 24358.7, 3837, 17323.1, 21382.2, 151, 279, 136
64907, 4, 21096.2, 24358.7, 1801, 17985, 21933.9, 141, 274, 130
59424, 4, 21096.2, 24358.7, 4, 18401.5, 28149.1, 81, 129, 54
64330, 4, 21096.2, 24358.7, 1459, 16653.1, 20957.1, 208, 166, 84
42191, 4, 21096.2, 24358.7, 2, 16200.5, 22888.3, 72, 66, 51
42191, 4, 21096.2, 24358.7, 8, 20605.2, 22006.6, 88, 112, 63
42191, 4, 21096.2, 24358.7, 1932, 5758.25, 5754.12, 148, 8286, 4247
42191, 4, 21096.2, 24358.7, 326, 16417, 16439.3, 118, 1472, 753
42191, 4, 21096.2, 24358.7, 1086, 14487, 14477.1, 145, 4691, 2413
58444, 4, 21096.2, 24358.7, 10, 18775.2, 22043.6, 122, 163, 70
64870, 4, 21096.2, 24358.7, 1728, 16381.8, 21717.2, 143, 241, 119
65058, 4, 21096.2, 24358.7, 2588, 17323.2, 21529.6, 214, 292, 153
65155, 4, 21096.2, 24358.7, 875, 15857.8, 21559.8, 208, 103, 57
42191, 4, 21096.2, 24358.7, 106, 14883, 14933.6, 120, 544, 276
42191, 4, 21096.2, 24358.7, 1472, 6912.75, 6899.73, 136, 6331, 3239
42191, 4, 21096.2, 24358.7, 30, 18332, 18625, 94, 208, 103
62514, 4, 21096.2, 24358.7, 474, 17240.4, 21733.9, 164, 98, 65
65492, 4, 21096.2, 24358.7, 25599, 16146, 21159.3, 165, 1503, 759
42191, 4, 21096.2, 24358.7, 8, 15167.2, 16193.1, 92, 113, 58
62898, 4, 21096.2, 24358.7, 18, 21216.7, 25232.1, 106, 226, 59
63612, 4, 21096.2, 24358.7, 1054, 15886.2, 20492.4, 170, 191, 93
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 145, 409, 214
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 148, 414, 220
65481, 4, 21096.2, 24358.7, 6272, 16226, 20793.6, 146, 539, 262
65020, 4, 21096.2, 24358.7, 886, 15372.3, 19820.7, 174, 95, 62
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 170, 772, 402
58543, 4, 21096.2, 24358.7, 390, 29233, 29251.6, 181, 1658, 56
42191, 4, 21096.2, 24358.7, 6, 19153, 20959.2, 91, 107, 64
42191, 4, 21096.2, 24358.7, 146, 11107.5, 11139.7, 117, 695, 361
65172, 4, 21096.2, 24358.7, 2964, 17039.6, 21359.4, 224, 290, 143
65503, 4, 21096.2, 24358.7, 489, 17958.6, 22668.1, 151, 122, 72
65504, 4, 21096.2, 24358.7, 3629, 16238, 20784.1, 196, 246, 123
65195, 4, 21096.2, 24358.7, 189, 23413.2, 26156.8, 138, 161, 78
65457, 4, 21096.2, 24358.7, 7132, 16050.6, 20763.7, 236, 605, 306
61844, 4, 21096.2, 24358.7, 134, 14796.6, 20802.6, 159, 728, 48
65271, 4, 21096.2, 24358.7, 1397, 16773.3, 21118.5, 139, 252, 93
46306, 4, 21096.2, 24358.7, 98, 23150.5, 23251.4, 134, 461, 52
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 134, 7497, 3840
65493, 4, 21096.2, 24358.7, 19229, 16734.2, 21491.3, 242, 892, 503
64723, 4, 21096.2, 24358.7, 815, 17811.6, 22576.6, 145, 89, 65
65511, 4, 21096.2, 24358.7, 12643, 16861.8, 21310.8, 161, 1094, 562
42191, 4, 21096.2, 24358.7, 8, 10507.9, 14571.3, 93, 197, 80
65392, 4, 21096.2, 24358.7, 1782, 15061.5, 19735, 143, 247, 125
56168, 4, 21096.2, 24358.7, 4, 26915.5, 31126.3, 107, 97, 51
42191, 4, 21096.2, 24358.7, 2, 2051, 2882.17, 80, 79, 54
65021, 4, 21096.2, 24358.7, 541, 18893.1, 23253.3, 173, 336, 155
65513, 4, 21096.2, 24358.7, 3127, 16820, 21358.8, 145, 258, 127
42191, 4, 21096.2, 24358.7, 182, 19980.5, 20030.6, 116, 846, 436
64502, 4, 21096.2, 24358.7, 106, 14940.6, 18990.5, 150, 578, 69
59582, 4, 21096.2, 24358.7, 1654, 29590.5, 29588.9, 200, 6578, 50
64253, 4, 21096.2, 24358.7, 298, 16411.8, 21928, 169, 1568, 66
64103, 4, 21096.2, 24358.7, 1943, 16372.9, 20295.6, 167, 340, 169
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 191, 541, 282
65523, 4, 21096.2, 24358.7, 3418, 17894.5, 22021.2, 174, 284, 155
42191, 4, 21096.2, 24358.7, 34, 15564, 15777.8, 128, 220, 118
42191, 4, 21096.2, 24358.7, 36, 12585.6, 13363.8, 114, 239, 124
42191, 4, 21096.2, 24358.7, 98, 12251, 12296.9, 125, 494, 263
63831, 4, 21096.2, 24358.7, 4, 21948.8, 30114, 94, 115, 66
63979, 4, 21096.2, 24358.7, 1350, 15995.5, 21062.9, 179, 6446, 145
64921, 4, 21096.2, 24358.7, 670, 18529.6, 21968.5, 134, 198, 94
65527, 4, 21096.2, 24358.7, 9677, 16546.4, 20927.6, 183, 733, 372
65507, 4, 21096.2, 24358.7, 11147, 16848.2, 21368.1, 235, 1081, 550
53421, 4, 21096.2, 24358.7, 2, 26714, 37770.8, 92, 79, 51
56638, 4, 21096.2, 24358.7, 6, 26170.2, 29038.3, 93, 112, 50
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 120, 112, 62
42191, 4, 21096.2, 24358.7, 8, 19446.2, 20767.5, 96, 91, 68
61161, 4, 21096.2, 24358.7, 1262, 30431.5, 30427.8, 215, 5041, 59
65477, 4, 21096.2, 24358.7, 8354, 16028.5, 20792.5, 224, 462, 224
42191, 4, 21096.2, 24358.7, 2, 5845, 8253.35, 84, 63, 49
42191, 4, 21096.2, 24358.7, 1712, 6213.75, 6209.02, 147, 7341, 3762
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 243, 2070, 1050
65150, 4, 21096.2, 24358.7, 2333, 16999.4, 21118.8, 173, 465, 220
42191, 4, 21096.2, 24358.7, 2, 10518.5, 14858.4, 68, 45, 49
64513, 4, 21096.2, 24358.7, 562, 16388.8, 20812.3, 179, 2507, 53
58845, 4, 21096.2, 24358.7, 270, 29399, 29434.6, 168, 1155, 52
59992, 4, 21096.2, 24358.7, 544, 29937.8, 29947.3, 148, 2236, 53
42191, 4, 21096.2, 24358.7, 4, 3873.25, 7039.68, 84, 82, 58
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 144, 6028, 147
42191, 4, 21096.2, 24358.7, 86, 20212.5, 20310.9, 107, 443, 234
54488, 4, 21096.2, 24358.7, 4, 20078, 25965.7, 74, 124, 59
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 97, 101, 101
65526, 4, 21096.2, 24358.7, 19410, 16988.2, 21386.8, 250, 1129, 561
65351, 4, 21096.2, 24358.7, 4030, 17828.8, 22186.6, 192, 490, 245
42191, 4, 21096.2, 24358.7, 2, 17249, 24388.1, 99, 67, 49
64880, 4, 21096.2, 24358.7, 455, 17117, 20721.1, 163, 153, 77
60606, 4, 21096.2, 24358.7, 6, 17049.8, 24063.3, 128, 165, 65
42191, 4, 21096.2, 24358.7, 504, 3075.75, 3059.22, 134, 2221, 1143
42191, 4, 21096.2, 24358.7, 110, 15032.6, 3642.58, 122, 548, 292
65384, 4, 21096.2, 24358.7, 1166, 16741.4, 21458.7, 204, 162, 57
42191, 4, 21096.2, 24358.7, 390, 5602, 5589.31, 118, 1703, 888
42191, 4, 21096.2, 24358.7, 24, 5946.25, 6293.57, 99, 196, 101
42191, 4, 21096.2, 24358.7, 165, 14001, 47.7755, 115, 827, 403
65407, 4, 21096.2, 24358.7, 3992, 16090.9, 20735.3, 245, 334, 167
65414, 4, 21096.2, 24358.7, 2575, 16502.5, 20976.4, 192, 331, 170
65360, 4, 21096.2, 24358.7, 3958, 16305.2, 20651.8, 195, 300, 163
65335, 4, 21096.2, 24358.7, 432, 18756.2, 23198.4, 119, 133, 59
65507, 4, 21096.2, 24358.7, 31681, 16660.7, 21263.9, 205, 1838, 948
54670, 4, 21096.2, 24358.7, 2, 27339, 38653.3, 88, 55, 60
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 165, 545, 283
65532, 4, 21096.2, 24358.7, 39922, 16512.5, 20898.2, 284, 1829, 922
54100, 4, 21096.2, 24358.7, 8, 16004.4, 21259.9, 89, 159, 51
65535, 4, 21096.2, 24358.7, 13055, 16234.4, 20680.4, 159, 932, 468
64424, 4, 21096.2, 24358.7, 4, 31057, 35890.1, 74, 104, 51
65514, 4, 21096.2, 24358.7, 2079, 17534.8, 20909.9, 140, 434, 212
64806, 4, 21096.2, 24358.7, 272, 17746.3, 22328.5, 148, 1361, 127
65099, 4, 21096.2, 24358.7, 78, 32548.5, 32743.1, 158, 407, 54
42191, 4, 21096.2, 24358.7, 2, 17865.5, 25241.6, 76, 74, 55
42191, 4, 21096.2, 24358.7, 6, 19595, 21443.3, 92, 120, 64
42191, 4, 21096.2, 24358.7, 216, 9157.75, 9177.04, 118, 1028, 515
55979, 4, 21096.2, 24358.7, 2, 27995, 39576.8, 79, 66, 49
65514, 4, 21096.2, 24358.7, 17408, 16531.5, 21080.7, 218, 693, 355
65533, 4, 21096.2, 24358.7, 13295, 17008.3, 21055.2, 171, 918, 468
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 83, 93, 53
65422, 4, 21096.2, 24358.7, 4199, 16372.3, 21297.6, 156, 589, 292
61960, 4, 21096.2, 24358.7, 6, 25590.2, 28735.4, 120, 154, 55
42191, 4, 21096.2, 24358.7, 2, 15820, 22347.4, 92, 72, 55
47689, 4, 21096.2, 24358.7, 2, 23846.5, 33719.8, 75, 73, 60
42191, 4, 21096.2, 24358.7, 2, 4783.5, 6743.68, 78, 56, 47
42191, 4, 21096.2, 24358.7, 20, 15878.2, 16270.2, 111, 143, 95
63951, 4, 21096.2, 24358.7, 120, 16845.7, 20268.9, 138, 790, 77
42191, 4, 21096.2, 24358.7, 846, 187, 189.892, 128, 3696, 1893
65518, 48, 22803.3, 22462.6, 9862, 16767.2, 21066, 839, 1390, 1561
60186, 48, 22803.3, 22462.6, 10, 20967, 22080.1, 242, 281, 114
60186, 48, 22803.3, 22462.6, 4, 21096.2, 24358.7, 135, 150, 88
60186, 48, 22803.3, 22462.6, 48, 22803.3, 22462.6, 482, 445, 266
64710, 48, 22803.3, 22462.6, 3131, 17175.5, 21213.4, 473, 567, 448
60186, 48, 22803.3, 22462.6, 1708, 18065.8, 18056.9, 449, 7420, 3806
60186, 48, 22803.3, 22462.6, 2, 15506, 21904.8, 122, 148, 54
64221, 48, 22803.3, 22462.6, 1082, 18420.3, 22151, 467, 287, 463
65486, 48, 22803.3, 22462.6, 13931, 17259.1, 21557.8, 2117, 1280, 813
60186, 48, 22803.3, 22462.6, 158, 11604.5, 11621.3, 336, 872, 399
60186, 48, 22803.3, 22462.6, 6, 21094.5, 23086, 265, 188, 80
65510, 48, 22803.3, 22462.6, 15759, 17704.1, 21846.8, 544, 2898, 1929
64683, 48, 22803.3, 22462.6, 2828, 17470.5, 22168.6, 325, 401, 638
65535, 48, 22803.3, 22462.6, 30147, 16968.7, 21371.5, 646, 3062, 1882
60186, 48, 22803.3, 22462.6, 4, 2366, 2710.08, 74, 122, 69
60186, 48, 22803.3, 22462.6, 2526, 26788.5, 26788, 1689, 29985, 5616
64613, 48, 22803.3, 22462.6, 3558, 16121.7, 20203.3, 581, 537, 353
60186, 48, 22803.3, 22462.6, 1828, 13484.2, 13479.2, 361, 22301, 4029
60186, 48, 22803.3, 22462.6, 2, 18375.5, 25965.7, 160, 102, 83
60186, 48, 22803.3, 22462.6, 6, 13916.8, 16055.7, 258, 212, 90
61918, 48, 22803.3, 22462.6, 673, 18089.7, 21759.2, 552, 280, 454
65478, 48, 22803.3, 22462.6, 2775, 15100.7, 20014.6, 522, 490, 368
64001, 48, 22803.3, 22462.6, 531, 14484.9, 20154.1, 448, 576, 313
60186, 48, 22803.3, 22462.6, 1958, 5630, 5626.99, 189, 22856, 4289
65144, 48, 22803.3, 22462.6, 1153, 18668.8, 22970, 567, 269, 454
65513, 48, 22803.3, 22462.6, 10831, 16917.8, 21277.6, 307, 1360, 860
65254, 48, 22803.3, 22462.6, 2630, 16367.8, 20948.8, 618, 337, 282
65194, 48, 22803.3, 22462.6, 369, 16489.4, 21383, 360, 199, 272
60186, 48, 22803.3, 22462.6, 2, 11127, 15716.2, 96, 88, 76
65460, 48, 22803.3, 22462.6, 4352, 17081.5, 21512.4, 380, 426, 289
65453, 48, 22803.3, 22462.6, 1111, 18102.4, 21906.4, 458, 424, 336
65132, 48, 22803.3, 22462.6, 1791, 16654.7, 21274.7, 538, 358, 330
62159, 48, 22803.3, 22462.6, 244, 31057.2, 31106.1, 991, 1202, 155
60186, 48, 22803.3, 22462.6, 4, 18881.2, 21779.1, 124, 127, 90
60186, 48, 22803.3, 22462.6, 331, 17467.6, 19172.6, 543, 321, 890
60186, 48, 22803.3, 22462.6, 18, 17176.5, 17653.9, 227, 269, 109
65210, 48, 22803.3, 22462.6, 1327, 17604.2, 21942.3, 1122, 245, 1101
65515, 48, 22803.3, 22462.6, 649, 17414.9, 21580, 533, 322, 360
60186, 48, 22803.3, 22462.6, 66, 17103, 17213.9, 236, 490, 198
60186, 48, 22803.3, 22462.6, 2, 19653, 27768.1, 158, 88, 78
60186, 48, 22803.3, 22462.6, 12, 19571.8, 20421.1, 235, 222, 103
65351, 48, 22803.3, 22462.6, 1206, 16944.1, 22084.2, 1331, 320, 316
65421, 48, 22803.3, 22462.6, 1450, 15187.9, 20049.5, 630, 323, 236
64905, 48, 22803.3, 22462.6, 318, 18139.8, 22132.5, 614, 4972, 432
64723, 48, 22803.3, 22462.6, 470, 16596.3, 20712.3, 611, 3567, 351
60186, 48, 22803.3, 22462.6, 2, 4231, 5976.47, 79, 129, 51
65227, 48, 22803.3, 22462.6, 2776, 15985.1, 20554, 433, 520, 437
60186, 48, 22803.3, 22462.6, 1750, 18571, 18575.2, 501, 20572, 3898
60186, 48, 22803.3, 22462.6, 8, 16100.6, 17419.8, 153, 212, 103
60186, 48, 22803.3, 22462.6, 6, 21184, 23184, 211, 147, 85
63522, 48, 22803.3, 22462.6, 841, 14720.3, 19586.5, 434, 901, 733
60186, 48, 22803.3, 22462.6, 40, 91.25, 73.2868, 104, 369, 143
65407, 48, 22803.3, 22462.6, 13262, 16462.5, 21056.7, 529, 1509, 1015
60186, 48, 22803.3, 22462.6, 2, 2941.5, 4133.04, 67, 87, 46
64846, 48, 22803.3, 22462.6, 4657, 16038.5, 20258.9, 522, 1131, 742
64509, 48, 22803.3, 22462.6, 512, 17614.8, 21392, 202, 3878, 352
65040, 48, 22803.3, 22462.6, 64, 17643.7, 23184.5, 147, 633, 163
60186, 48, 22803.3, 22462.6, 1948, 701.25, 713.693, 139, 8405, 4271
60186, 48, 22803.3, 22462.6, 2, 8560.5, 12080.9, 113, 88, 67
60186, 48, 22803.3, 22462.6, 8, 21238.2, 22683.3, 152, 184, 100
65136, 48, 22803.3, 22462.6, 774, 14095.3, 21165.6, 562, 3502, 159
65400, 48, 22803.3, 22462.6, 2849, 18054.1, 21454.2, 1835, 1116, 843
60186, 48, 22803.3, 22462.6, 2, 29228, 41313.4, 340, 103, 124
64666, 48, 22803.3, 22462.6, 1398, 14985.2, 20170.2, 508, 6212, 275
62507, 48, 22803.3, 22462.6, 62, 17702.4, 22490.2, 232, 543, 247
60186, 48, 22803.3, 22462.6, 2, 19564, 27654.9, 146, 123, 72
60186, 48, 22803.3, 22462.6, 8, 10747.6, 14854.6, 117, 200, 88
