range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 318, 254, 158
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 277, 169, 127
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 167, 75, 88
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1406, 6031, 2157
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 760, 471, 237
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1876, 40601, 14290
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 514, 849, 347
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3023, 76519, 32093
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 470, 107, 53
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 201, 231, 125
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 264, 200, 133
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 956, 624, 313
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1258, 3542, 1158
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 515, 282, 138
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 772, 317, 191
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 776, 1034, 417
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 691, 375, 208
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2451, 29620, 10431
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 134, 86, 56
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 563, 509, 215
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 691, 218, 148
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 122, 161, 109
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 520, 287, 159
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 270, 352, 140
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 392, 426, 220
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 113, 42, 45
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 1090, 1525, 577
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2358, 33534, 11788
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 807, 2968, 1067
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1136, 6566, 2362
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2809, 75973, 26644
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 870, 2477, 927
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2394, 40450, 14314
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 398, 273, 158
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 131, 152, 96
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 768, 685, 329
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1162, 2494, 925
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 719, 653, 298
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 380, 681, 130
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 163, 60, 87
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1347, 3494, 1262
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4961, 38760, 13642
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2533, 61184, 21487
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1967, 40515, 14268
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2963, 76567, 26644
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2225, 33571, 11797
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 203, 69, 52
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 801, 562, 271
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 634, 929, 378
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 262, 211, 94
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1593, 5017, 1826
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1184, 3678, 1292
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2457, 73173, 25696
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 254, 100, 119
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2243, 11100, 3895
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1206, 2495, 937
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1417, 41098, 14497
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1329, 1015, 385
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 1060, 1299, 518
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 847, 535, 257
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 1010, 1371, 525
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 549, 606, 260
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 956, 920, 377
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2224, 80068, 28161
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 1021, 1544, 577
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 797, 2954, 1070
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 843, 2416, 912
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 5141, 27802, 9798
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 1559, 1358, 537
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2612, 73416, 25770
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 209, 276, 142
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 754, 2469, 923
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2468, 10977, 3899
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 542, 457, 207
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1201, 2535, 936
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2419, 76022, 26722
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2756, 40597, 14376
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1479, 7129, 2540
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1495, 5546, 1988
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 863, 197, 135
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2059, 33471, 11802
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1269, 3499, 1292
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 929, 676, 297
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 4441, 35862, 12291
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 206, 430, 172
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 621, 586, 285
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 423, 1175, 476
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 271, 330, 169
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 838, 2987, 1081
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 930, 4204, 1537
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1714, 3318, 44612
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4516, 121, 966
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 438, 401, 16587
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 3846, 2877, 51230
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 949, 241, 8713
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 695, 139, 2639
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 761, 250, 7644
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1779, 2266, 42476
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2409, 368, 34217
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 4088, 137, 951
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 869, 274, 14112
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4659, 1684, 46201
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 950, 249, 6233
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2268, 2841, 55016
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 5173, 4137, 55811
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3788, 3778, 55382
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 673, 116, 1851
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1521, 290, 22889
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 650, 235, 9546
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 836, 232, 6700
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 1167, 136, 5517
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 903, 136, 2618
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3354, 3848, 54664
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 4292, 128, 1007
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1589, 385, 25611
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 1507, 255, 12763
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 1124, 290, 10598
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2067, 382, 33584
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 329, 128, 1276
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2907, 2150, 42434
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 426, 101, 109
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 776, 192, 7659
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 689, 209, 7169
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 880, 266, 10260
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 1029, 258, 12913
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 879, 271, 12792
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 1028, 288, 16747
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 1113, 228, 27092
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 2664, 1015, 79625
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 608, 119, 4316
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 1935, 377, 30398
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 4937, 137, 1092
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 977, 279, 13702
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 1641, 99, 354
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 5013, 3500, 56168
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 683, 212, 11555
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 764, 248, 9294
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 807, 305, 24311
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2199, 2850, 54142
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 639, 203, 7349
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 397, 128, 889
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3561, 4046, 55912
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1497, 450, 29023
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 1245, 240, 8076
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 655, 118, 2156
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 1735, 102, 375
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 3244, 1646, 40037
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4409, 3386, 55445
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 1000, 237, 26810
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 2045, 1076, 33278
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 567, 142, 2349
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 661, 158, 4762
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2475, 2098, 42464
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 874, 139, 4087
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2447, 2122, 42127
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4022, 3349, 56464
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 934, 268, 13480
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3732, 4858, 56571
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 737, 148, 3920
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1496, 451, 29085
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4567, 3611, 55247
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 643, 223, 11617
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4578, 131, 919
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 670, 198, 12324
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 309, 117, 1414
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 518, 143, 6871
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 531, 104, 1393
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 572, 101, 4145
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2572, 1972, 42135
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1850, 443, 41768
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4510, 3947, 55333
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2695, 2502, 45313
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 1838, 315, 22393
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3396, 1671, 39900
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 509, 127, 2722
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 940, 268, 16480
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1425, 306, 22742
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1845, 2860, 53817
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4280, 1790, 44406
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 2199, 161, 916
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2687, 2372, 42676
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1429, 434, 40714
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 442, 163, 2404
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 4193, 129, 880
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 2932, 1821, 47873
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 913, 170, 6982
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 2368, 497, 39149
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2696, 2254, 41794
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 349, 115, 2216
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 523, 250, 8827
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 576, 143, 2727
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 930, 242, 26622
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 983, 260, 15275
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 2133, 370, 31065
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1335, 432, 21250
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 474, 151, 3270
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 742, 244, 13210
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 452, 114, 3401
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 731, 169, 8067
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 1027, 222, 5949
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 338, 147, 2476
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 4348, 106, 1085
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 4217, 159, 903
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 1233, 434, 35159
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 873, 170, 6843
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2401, 2099, 42823
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 626, 246, 8759
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3739, 4023, 56202
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 3457, 113, 811
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 352, 104, 1514
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 809, 147, 2027
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 470, 230, 5675
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 1970, 324, 23739
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 349, 137, 3879
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 564, 150, 4729
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 793, 257, 9863
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 640, 164, 5369
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 3550, 1458, 45137
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 1138, 113, 534
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 724, 151, 5296
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 543, 140, 3901
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 4178, 113, 1025
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 568, 110, 2491
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 4361, 103, 1274
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 535, 179, 5455
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 1689, 93, 362
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 1059, 247, 13924
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3637, 1932, 39589
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1207, 387, 25312
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 1609, 522, 42566
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4109, 3504, 55324
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 1468, 408, 38526
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 4054, 2320, 47027
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 353, 159, 2894
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 198, 106, 982
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 625, 181, 5958
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1411, 290, 21728
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 664, 211, 7544
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 414, 123, 1926
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 4110, 79, 878
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 980, 316, 26340
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3295, 2127, 49403
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1826, 2913, 51798
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2926, 1961, 41644
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4461, 3624, 54761
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 4211, 2090, 39847
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 3677, 172, 804
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 639, 232, 7057
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 803, 247, 7419
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 2584, 112, 1085
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 1853, 373, 33889
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 1545, 322, 27102
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4437, 3960, 56793
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 4195, 141, 1065
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 2666, 667, 48921
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1628, 289, 21918
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2342, 2268, 42222
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 990, 241, 8280
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 1313, 282, 12745
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 798, 199, 6292
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 1062, 262, 12055
65530, 17648, 19492.5, 21753.7, 1784, 19419.5, 21993.6, 518, 251, 4835
65530, 17648, 19492.5, 21753.7, 3421, 19514.1, 21948.6, 1064, 246, 9331
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3854, 3914, 56683
65531, 17648, 19492.5, 21753.7, 5677, 18869.8, 21398.8, 1232, 250, 22278
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1720, 429, 25939
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1339, 381, 21210
65535, 17648, 19492.5, 21753.7, 112430, 19337.8, 21688.9, 3522, 1421, 43554
65530, 17648, 19492.5, 21753.7, 5366, 19026, 21504.7, 1288, 256, 12987
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4376, 4321, 56904
65530, 17648, 19492.5, 21753.7, 416, 18501.3, 21431.8, 428, 117, 1933
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1097, 399, 21240
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 3252, 672, 49377
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 443, 176, 5482
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1319, 300, 22566
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3670, 3812, 56544
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2913, 2290, 42323
65532, 17648, 19492.5, 21753.7, 28514, 19326.4, 21710.7, 2538, 535, 32358
65530, 17648, 19492.5, 21753.7, 22452, 19309.6, 21729.7, 1165, 538, 36389
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 570, 144, 2287
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3309, 1983, 39781
65530, 17648, 19492.5, 21753.7, 14135, 19217.2, 21696.5, 911, 389, 26914
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 582, 203, 6355
65534, 17648, 19492.5, 21753.7, 144737, 19332.9, 21692.7, 3470, 2069, 104656
65530, 17648, 19492.5, 21753.7, 212, 17802, 20907.8, 367, 125, 1513
65530, 17648, 19492.5, 21753.7, 2183, 20009.3, 21882.5, 549, 202, 7138
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 655, 230, 11458
65530, 17648, 19492.5, 21753.7, 1040, 19545.7, 21984.4, 471, 127, 4602
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1173, 456, 25011
65530, 17648, 19492.5, 21753.7, 16655, 19476, 21739.1, 898, 363, 51593
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 3927, 4058, 578695
65535, 240934, 19336.5, 21696.3, 46, 20595.6, 23630.1, 58796, 1211, 10576
65535, 240934, 19336.5, 21696.3, 17648, 19492.5, 21753.7, 2879, 924, 53146
65535, 240934, 19336.5, 21696.3, 240934, 19336.5, 21696.3, 3438, 3010, 228144
65535, 240934, 19336.5, 21696.3, 3018, 19249.9, 21904.1, 3180, 749, 18084
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2824, 699, 13230
65535, 240934, 19336.5, 21696.3, 2665, 19475.2, 21946.2, 3204, 881, 16577
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 4718, 2455, 577070
65535, 240934, 19336.5, 21696.3, 20745, 19371.4, 21774.3, 4743, 926, 56517
65535, 240934, 19336.5, 21696.3, 51, 19446.5, 22337.2, 52546, 560, 10749
65535, 240934, 19336.5, 21696.3, 5520, 19426, 21763.8, 3286, 1107, 24064
65535, 240934, 19336.5, 21696.3, 140605, 19327.8, 21687.7, 7077, 2393, 583238
65535, 240934, 19336.5, 21696.3, 2628, 20020.4, 22096.8, 3164, 662, 16791
65535, 240934, 19336.5, 21696.3, 250780, 19328.8, 21691.7, 4280, 3529, 296353
65535, 240934, 19336.5, 21696.3, 301987, 19329, 21683.5, 6232, 4070, 497566
65535, 240934, 19336.5, 21696.3, 312765, 19327.4, 21681.3, 5075, 4262, 488477
65535, 240934, 19336.5, 21696.3, 409, 18891.1, 21607.2, 3271, 592, 12120
65535, 240934, 19336.5, 21696.3, 10629, 19411.2, 21636, 3289, 630, 35650
65535, 240934, 19336.5, 21696.3, 3376, 19271.5, 21617.6, 3039, 555, 19301
65535, 240934, 19336.5, 21696.3, 1969, 19674, 21998.6, 3156, 623, 15675
65535, 240934, 19336.5, 21696.3, 1422, 18971.7, 21332.3, 5938, 730, 14165
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2908, 700, 13185
