range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64813,46,20595.6,23630.1,152,21093.1,21080,230,290,113,non_skewed
65498,46,20595.6,23630.1,1388,19523,21770.5,340,466,183,non_skewed
60663,46,20595.6,23630.1,2,12230.5,17295.1,53,43,43,skewed_2
65531,46,20595.6,23630.1,5571,19779.5,22086.8,905,1370,369,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,2071,32885,5883,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,722,2855,635,non_skewed
65530,46,20595.6,23630.1,26332,19421.3,21725.5,919,6425,1255,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2698,74307,13125,skewed_1
65491,46,20595.6,23630.1,9677,19327.3,21702.8,951,2417,555,non_skewed
65535,46,20595.6,23630.1,168524,19326.2,21678.4,2226,63015,19977,skewed_1
65435,46,20595.6,23630.1,853,20520.9,22393.3,399,332,166,non_skewed
64523,46,20595.6,23630.1,40,16746.8,22079.1,79,147,83,skewed_1
65338,46,20595.6,23630.1,2545,18891.1,21562.6,819,725,281,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,1249,2527,593,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,657,629,228,non_skewed
64737,46,20595.6,23630.1,396,18172.1,21336.8,423,660,125,non_skewed
62385,46,20595.6,23630.1,4,31765.5,28806.1,217,73,88,skewed_2
65534,46,20595.6,23630.1,13499,19381.9,21716,1313,3435,1282,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,17492,37637,6786,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,3036,59886,10655,skewed_1
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1951,39571,7134,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2691,75243,13151,skewed_1
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1946,32920,5888,skewed_1
60663,46,20595.6,23630.1,6,18399.2,23584.1,162,66,46,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,765,660,233,non_skewed
65443,46,20595.6,23630.1,3280,19456.1,21808.2,597,855,269,non_skewed
65262,46,20595.6,23630.1,94,18870.4,21265,83,201,92,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1668,5043,983,non_skewed
65527,46,20595.6,23630.1,13859,19354.2,21599.5,1573,3410,720,non_skewed
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2384,71338,12714,skewed_1
65427,46,20595.6,23630.1,43,18257.5,22253.9,195,112,131,skewed_2
65535,46,20595.6,23630.1,44830,19281.7,21672.6,2567,10770,1984,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,967,2540,533,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1405,40192,7219,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,1232,852,252,non_skewed
65518,46,20595.6,23630.1,5038,19162.2,21590.1,970,1273,330,non_skewed
65496,46,20595.6,23630.1,1986,18765.1,21497.1,740,501,190,non_skewed
65532,46,20595.6,23630.1,5045,19302,21665.5,1004,1400,352,non_skewed
65459,46,20595.6,23630.1,1784,19419.5,21993.6,505,612,216,non_skewed
65514,46,20595.6,23630.1,3421,19514.1,21948.6,939,956,267,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1600,78190,13898,skewed_1
65492,46,20595.6,23630.1,5677,18869.8,21398.8,926,1608,404,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,675,2891,637,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,774,2467,538,non_skewed
65535,46,20595.6,23630.1,112430,19337.8,21688.9,4795,27125,4895,skewed_1
65515,46,20595.6,23630.1,5366,19026,21504.7,1811,1324,360,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,2176,72246,12729,skewed_1
65446,46,20595.6,23630.1,416,18501.3,21431.8,230,271,163,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,605,2350,554,non_skewed
65535,46,20595.6,23630.1,44830,19281.7,21672.6,2391,10979,2006,non_skewed
65525,46,20595.6,23630.1,1323,19377.7,21925.3,614,404,189,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,1184,2404,556,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2022,74230,13197,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,2282,39574,7091,skewed_1
65532,46,20595.6,23630.1,28514,19326.4,21710.7,1505,7138,1343,non_skewed
65526,46,20595.6,23630.1,22452,19309.6,21729.7,1470,5409,1053,non_skewed
65326,46,20595.6,23630.1,585,19792.1,22052.7,543,201,136,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1954,32815,5893,skewed_1
65517,46,20595.6,23630.1,14135,19217.2,21696.5,1103,3407,725,non_skewed
65338,46,20595.6,23630.1,2545,18891.1,21562.6,566,641,224,non_skewed
65534,46,20595.6,23630.1,144737,19332.9,21692.7,3913,34019,6127,skewed_1
64321,46,20595.6,23630.1,212,17802,20907.8,139,443,166,skewed_1
65514,46,20595.6,23630.1,2183,20009.3,21882.5,541,587,223,non_skewed
65492,46,20595.6,23630.1,4496,19176.5,21689.6,360,1149,337,non_skewed
65523,46,20595.6,23630.1,1040,19545.7,21984.4,247,313,166,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,619,2852,624,skewed_1
65530,46,20595.6,23630.1,16655,19476,21739.1,822,4184,838,skewed_1
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,882,2618,44352,skewed_1
65530,17648,19492.5,21753.7,46,20595.6,23630.1,4402,121,954,skewed_2
65530,17648,19492.5,21753.7,17648,19492.5,21753.7,430,387,16178,skewed_2
65535,17648,19492.5,21753.7,240934,19336.5,21696.3,4024,2697,56025,skewed_2
65530,17648,19492.5,21753.7,3018,19249.9,21904.1,746,242,8751,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,400,138,2658,skewed_2
65530,17648,19492.5,21753.7,2665,19475.2,21946.2,819,232,7818,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,1902,1870,43820,skewed_2
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,1860,362,29895,skewed_2
65530,17648,19492.5,21753.7,51,19446.5,22337.2,3985,118,1014,skewed_2
65530,17648,19492.5,21753.7,5520,19426,21763.8,647,251,13508,skewed_2
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,4634,1855,51694,skewed_2
65530,17648,19492.5,21753.7,2628,20020.4,22096.8,994,242,6200,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1654,3066,58620,skewed_1
65535,17648,19492.5,21753.7,301987,19329,21683.5,4483,3562,55730,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,2960,3992,52623,skewed_1
65530,17648,19492.5,21753.7,409,18891.1,21607.2,454,106,1800,skewed_2
65530,17648,19492.5,21753.7,10629,19411.2,21636,1461,282,20733,skewed_2
65530,17648,19492.5,21753.7,3376,19271.5,21617.6,458,222,10040,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,579,247,6761,skewed_2
65530,17648,19492.5,21753.7,1422,18971.7,21332.3,829,144,5845,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,426,134,2626,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,2816,3395,54584,skewed_1
65530,17648,19492.5,21753.7,59,17259.6,21337.8,4114,114,988,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1100,374,23376,skewed_2
65530,17648,19492.5,21753.7,4877,19205.5,21700.6,1151,247,12223,skewed_2
65530,17648,19492.5,21753.7,4014,19521.4,21856,918,263,10952,skewed_2
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,1542,376,29840,skewed_2
65530,17648,19492.5,21753.7,108,18207.6,20618.4,303,129,1274,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2856,1877,40480,skewed_2
65530,17648,19492.5,21753.7,2,2200,3109.86,458,90,129,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,690,187,7767,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,637,196,7335,skewed_2
65530,17648,19492.5,21753.7,3763,18832.8,21301,555,267,9513,skewed_2
65530,17648,19492.5,21753.7,5483,18968.8,21563.5,518,251,13156,skewed_2
65530,17648,19492.5,21753.7,5316,19285.6,21759.8,864,260,12844,skewed_2
65533,17648,19492.5,21753.7,7017,19371.7,21704.6,1374,262,16842,skewed_2
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,928,228,27070,skewed_2
65534,17648,19492.5,21753.7,79417,19334.9,21668.4,2684,932,95468,skewed_2
65530,17648,19492.5,21753.7,732,20160.8,22194.3,595,119,4116,skewed_2
65531,17648,19492.5,21753.7,16206,19359.8,21733.6,1729,362,27135,skewed_2
65530,17648,19492.5,21753.7,86,18488.5,21338,4573,131,1132,skewed_2
65530,17648,19492.5,21753.7,5478,19207.8,21642.9,1093,271,13544,skewed_2
65530,17648,19492.5,21753.7,3,8564.33,13587.3,1738,144,371,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4825,3342,55521,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,655,213,11870,skewed_2
65530,17648,19492.5,21753.7,3172,19030.8,21435.9,648,228,9810,skewed_2
65530,17648,19492.5,21753.7,5441,19163.3,21562.4,682,315,25320,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1692,3478,58087,skewed_1
65530,17648,19492.5,21753.7,2376,19158.9,21576.2,838,177,7377,skewed_2
65530,17648,19492.5,21753.7,6,15342,25608.3,317,134,874,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,3602,3403,55474,skewed_2
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,1203,464,29278,skewed_2
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,829,227,8379,skewed_2
65530,17648,19492.5,21753.7,585,19792.1,22052.7,557,116,2241,skewed_2
65530,17648,19492.5,21753.7,1,26612,-nan,1750,101,365,skewed_2
65534,17648,19492.5,21753.7,140627,19296.7,21654.6,3074,1624,37522,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,3650,3884,55727,skewed_1
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,815,233,27261,skewed_2
65535,17648,19492.5,21753.7,68021,19353.5,21739.4,1610,883,37307,skewed_2
65530,17648,19492.5,21753.7,615,18933.9,21311.9,547,152,2380,skewed_2
65530,17648,19492.5,21753.7,956,19874.4,21923.2,632,160,4716,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,2342,1995,46690,skewed_2
65531,17648,19492.5,21753.7,1483,19831.1,22286.4,678,146,3994,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2751,2185,46149,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,3357,3294,55538,skewed_2
65530,17648,19492.5,21753.7,5784,19679.7,21829,934,246,12268,skewed_2
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,4241,4323,54279,skewed_1
65530,17648,19492.5,21753.7,1394,20239.7,21971.4,698,165,4105,skewed_2
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,1354,588,51350,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4964,3415,77186,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,617,222,11941,skewed_2
65530,17648,19492.5,21753.7,46,20595.6,23630.1,4425,125,886,skewed_2
65530,17648,19492.5,21753.7,1963,19543.6,21870.7,662,193,11939,skewed_2
65530,17648,19492.5,21753.7,204,17660.7,20570.7,447,115,1419,skewed_2
65533,17648,19492.5,21753.7,1211,19819.1,21907.4,508,156,6825,skewed_2
65530,17648,19492.5,21753.7,194,19118.4,21184.6,625,115,1257,skewed_2
65530,17648,19492.5,21753.7,732,20160.8,22194.3,571,96,3961,skewed_2
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,1976,1924,43897,skewed_2
65530,17648,19492.5,21753.7,27027,19368.9,21727,1680,425,37802,skewed_2
65535,17648,19492.5,21753.7,301987,19329,21683.5,3799,3758,56892,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2728,1863,47489,skewed_2
65530,17648,19492.5,21753.7,10418,19343,21753.7,1544,337,20355,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3509,1894,42711,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,752,125,2544,skewed_2
65530,17648,19492.5,21753.7,6883,19481.1,21632.6,955,265,16011,skewed_2
65530,17648,19492.5,21753.7,10629,19411.2,21636,1279,301,20756,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1558,2915,56455,skewed_1
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,4202,1838,50651,skewed_2
65530,17648,19492.5,21753.7,10,13695.6,18918,2173,162,886,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,3066,1876,46366,skewed_2
65530,17648,19492.5,21753.7,27027,19368.9,21727,1442,437,37593,skewed_2
65530,17648,19492.5,21753.7,720,19524.8,21945.3,604,164,2497,skewed_2
65530,17648,19492.5,21753.7,5,20896,29075.5,4113,120,868,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,2955,1781,53090,skewed_2
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,738,177,7063,skewed_2
65530,17648,19492.5,21753.7,26681,19446.2,21711.8,2425,478,34806,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2474,1865,44983,skewed_2
65530,17648,19492.5,21753.7,507,19136.6,21604.4,468,109,2203,skewed_2
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,533,255,9020,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,668,143,2678,skewed_2
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,944,240,26874,skewed_2
65530,17648,19492.5,21753.7,6485,19458.4,21927.5,1165,251,13652,skewed_2
65531,17648,19492.5,21753.7,16859,19407.5,21700.6,1460,366,28185,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,1035,404,19898,skewed_2
65530,17648,19492.5,21753.7,995,18899.8,21402.5,414,156,3235,skewed_2
65530,17648,19492.5,21753.7,5479,19469.3,21728.5,840,240,13201,skewed_2
65530,17648,19492.5,21753.7,371,19205.8,21511.7,480,122,3413,skewed_2
65530,17648,19492.5,21753.7,2769,19700.4,21925.2,685,171,8855,skewed_2
65530,17648,19492.5,21753.7,1614,19562,21615.3,599,226,6284,skewed_2
65530,17648,19492.5,21753.7,741,19937.4,21930.1,694,144,2585,skewed_2
65530,17648,19492.5,21753.7,55,21147.1,21971,4283,107,1067,skewed_2
65530,17648,19492.5,21753.7,8,24864.2,28038.3,4048,157,899,skewed_2
65532,17648,19492.5,21753.7,24029,19308.9,21684.9,1194,485,33466,skewed_2
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,772,168,6479,skewed_2
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,2818,2397,44987,skewed_2
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,604,235,8912,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,2995,3377,55240,skewed_1
65530,17648,19492.5,21753.7,9,19664.4,24572.6,3526,113,790,skewed_2
65530,17648,19492.5,21753.7,279,17575.6,20773,354,106,1556,skewed_2
65530,17648,19492.5,21753.7,398,19068.2,21865.9,718,135,1870,skewed_2
65530,17648,19492.5,21753.7,2305,19223.3,21654,451,230,5791,skewed_2
65532,17648,19492.5,21753.7,12717,19503.1,21801.4,1928,313,23671,skewed_2
65530,17648,19492.5,21753.7,583,18753.4,21318.7,393,137,3790,skewed_2
65530,17648,19492.5,21753.7,1002,20173,22179.5,461,152,4656,skewed_2
65530,17648,19492.5,21753.7,3763,18832.8,21301,617,265,10120,skewed_2
65530,17648,19492.5,21753.7,1410,19429.5,21969.6,1028,155,5328,skewed_2
65533,17648,19492.5,21753.7,120236,19376,21709.4,2907,1777,51757,skewed_2
65530,17648,19492.5,21753.7,5,14100,15705.4,1122,108,534,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,572,155,5462,skewed_2
65530,17648,19492.5,21753.7,638,19696.4,21832.3,440,141,3940,skewed_2
65530,17648,19492.5,21753.7,63,19654.8,22973.6,4124,116,969,skewed_2
65530,17648,19492.5,21753.7,757,19254.6,21255,678,106,2384,skewed_2
65530,17648,19492.5,21753.7,152,21093.1,21080,4156,107,1231,skewed_2
65530,17648,19492.5,21753.7,1388,19523,21770.5,871,175,5597,skewed_2
65530,17648,19492.5,21753.7,2,12230.5,17295.1,1554,89,362,skewed_2
65531,17648,19492.5,21753.7,5571,19779.5,22086.8,792,251,14204,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3197,1593,44474,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1181,359,23536,skewed_2
65530,17648,19492.5,21753.7,26332,19421.3,21725.5,1344,475,40342,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4257,3377,55054,skewed_2
65530,17648,19492.5,21753.7,9677,19327.3,21702.8,1454,412,35805,skewed_2
65535,17648,19492.5,21753.7,168524,19326.2,21678.4,3387,2458,53285,skewed_2
65530,17648,19492.5,21753.7,853,20520.9,22393.3,548,158,2776,skewed_2
65530,17648,19492.5,21753.7,40,16746.8,22079.1,117,110,974,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,790,187,6020,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,1634,282,20871,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,741,213,8457,skewed_2
65530,17648,19492.5,21753.7,396,18172.1,21336.8,474,118,1938,skewed_2
65530,17648,19492.5,21753.7,4,31765.5,28806.1,3971,87,862,skewed_2
65534,17648,19492.5,21753.7,13499,19381.9,21716,948,328,24864,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,3198,1803,52951,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1696,2903,55994,skewed_1
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,2287,1912,43474,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4148,3666,53612,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3825,1826,42274,skewed_2
65530,17648,19492.5,21753.7,6,18399.2,23584.1,3585,145,777,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,527,226,6860,skewed_2
65531,17648,19492.5,21753.7,3280,19456.1,21808.2,538,237,7302,skewed_2
65530,17648,19492.5,21753.7,94,18870.4,21265,2391,106,1061,skewed_2
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,1983,386,29604,skewed_2
65530,17648,19492.5,21753.7,13859,19354.2,21599.5,1574,303,23490,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,3661,3935,58168,skewed_1
65530,17648,19492.5,21753.7,43,18257.5,22253.9,4073,115,1062,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,2185,647,49607,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,1054,279,20242,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,1633,1981,46286,skewed_1
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,878,232,7909,skewed_2
65530,17648,19492.5,21753.7,5038,19162.2,21590.1,1394,253,12337,skewed_2
65530,17648,19492.5,21753.7,1986,18765.1,21497.1,537,204,6361,skewed_2
65532,17648,19492.5,21753.7,5045,19302,21665.5,845,242,12816,skewed_2
65530,17648,19492.5,21753.7,1784,19419.5,21993.6,481,257,4865,skewed_2
65530,17648,19492.5,21753.7,3421,19514.1,21948.6,1011,226,9542,skewed_2
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,3276,3946,53714,skewed_1
65531,17648,19492.5,21753.7,5677,18869.8,21398.8,869,246,23976,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1544,397,23527,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,804,373,19734,skewed_2
65535,17648,19492.5,21753.7,112430,19337.8,21688.9,2865,1402,48651,skewed_2
65530,17648,19492.5,21753.7,5366,19026,21504.7,834,236,12643,skewed_2
65535,17648,19492.5,21753.7,301987,19329,21683.5,4556,3321,58682,skewed_2
65530,17648,19492.5,21753.7,416,18501.3,21431.8,459,117,1746,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,902,373,19455,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,1945,656,42392,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,508,162,5423,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,830,284,20873,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,2855,3393,55329,skewed_1
65535,17648,19492.5,21753.7,166551,19344,21708.4,3025,1863,46758,skewed_2
65532,17648,19492.5,21753.7,28514,19326.4,21710.7,2391,466,33289,skewed_2
65530,17648,19492.5,21753.7,22452,19309.6,21729.7,846,505,32379,skewed_2
65530,17648,19492.5,21753.7,585,19792.1,22052.7,450,134,2283,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,2531,1632,42074,skewed_2
65530,17648,19492.5,21753.7,14135,19217.2,21696.5,934,371,24571,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,761,194,6691,skewed_2
65534,17648,19492.5,21753.7,144737,19332.9,21692.7,2638,1696,112453,skewed_2
65530,17648,19492.5,21753.7,212,17802,20907.8,347,124,1435,skewed_2
65530,17648,19492.5,21753.7,2183,20009.3,21882.5,441,195,7118,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,491,227,11443,skewed_2
65530,17648,19492.5,21753.7,1040,19545.7,21984.4,400,124,4606,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,968,414,23675,skewed_2
65530,17648,19492.5,21753.7,16655,19476,21739.1,590,346,49519,skewed_2
65535,240934,19336.5,21696.3,169096,19337.2,21706.3,3130,3319,554062,skewed_1
65535,240934,19336.5,21696.3,46,20595.6,23630.1,57563,1381,10279,skewed_2
65535,240934,19336.5,21696.3,17648,19492.5,21753.7,2840,888,49925,skewed_2
65535,240934,19336.5,21696.3,240934,19336.5,21696.3,3379,2963,219780,skewed_2
65535,240934,19336.5,21696.3,3018,19249.9,21904.1,2441,775,16240,skewed_2
65535,240934,19336.5,21696.3,898,18996.5,21566.9,2607,656,12624,skewed_2
65535,240934,19336.5,21696.3,2665,19475.2,21946.2,3020,827,15664,skewed_2
65535,240934,19336.5,21696.3,169096,19337.2,21706.3,4026,2260,583435,skewed_2
65535,240934,19336.5,21696.3,20745,19371.4,21774.3,3872,951,47826,skewed_2
65535,240934,19336.5,21696.3,51,19446.5,22337.2,51279,566,10501,skewed_2
65535,240934,19336.5,21696.3,5520,19426,21763.8,2901,1082,21185,skewed_2
65535,240934,19336.5,21696.3,140605,19327.8,21687.7,4877,2256,542875,skewed_2
65535,240934,19336.5,21696.3,2628,20020.4,22096.8,2888,666,15847,skewed_2
65535,240934,19336.5,21696.3,250780,19328.8,21691.7,3216,3502,287222,skewed_1
65535,240934,19336.5,21696.3,301987,19329,21683.5,5567,3883,507394,skewed_2
65535,240934,19336.5,21696.3,312765,19327.4,21681.3,4554,3977,474769,skewed_2
65535,240934,19336.5,21696.3,409,18891.1,21607.2,3126,566,11757,skewed_2
65535,240934,19336.5,21696.3,10629,19411.2,21636,3222,608,30551,skewed_2
65535,240934,19336.5,21696.3,3376,19271.5,21617.6,2919,529,17861,skewed_2
65535,240934,19336.5,21696.3,1969,19674,21998.6,2932,568,14318,skewed_2
65535,240934,19336.5,21696.3,1422,18971.7,21332.3,5506,695,13545,skewed_2
65535,240934,19336.5,21696.3,898,18996.5,21566.9,2546,695,12645,skewed_2
65535,240934,19336.5,21696.3,312765,19327.4,21681.3,4281,4035,477400,skewed_2
65535,240934,19336.5,21696.3,59,17259.6,21337.8,52959,462,10954,skewed_2
