range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64813,46,20595.6,23630.1,152,21093.1,21080,247,288,129,non_skewed
65498,46,20595.6,23630.1,1388,19523,21770.5,345,422,189,non_skewed
60663,46,20595.6,23630.1,2,12230.5,17295.1,42,50,50,skewed_1
65531,46,20595.6,23630.1,5571,19779.5,22086.8,922,1409,377,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1831,33498,6057,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,6343,4651,635,non_skewed
65530,46,20595.6,23630.1,26332,19421.3,21725.5,5208,9447,1268,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,3057,76794,13526,skewed_1
65491,46,20595.6,23630.1,9677,19327.3,21702.8,861,2426,574,non_skewed
65535,46,20595.6,23630.1,168524,19326.2,21678.4,1910,40332,7298,skewed_1
65435,46,20595.6,23630.1,853,20520.9,22393.3,208,280,146,non_skewed
64523,46,20595.6,23630.1,40,16746.8,22079.1,148,141,94,non_skewed
65338,46,20595.6,23630.1,2545,18891.1,21562.6,474,656,236,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,986,2474,562,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,433,640,234,non_skewed
64737,46,20595.6,23630.1,396,18172.1,21336.8,340,638,144,non_skewed
62385,46,20595.6,23630.1,4,31765.5,28806.1,175,57,86,skewed_2
65534,46,20595.6,23630.1,13499,19381.9,21716,1144,3442,734,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,3716,38528,6930,skewed_1
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2216,61122,10908,skewed_1
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1314,40535,7279,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2231,76529,13465,skewed_1
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1587,36438,6053,skewed_1
60663,46,20595.6,23630.1,6,18399.2,23584.1,144,65,67,skewed_2
65518,46,20595.6,23630.1,1969,19674,21998.6,3724,1784,246,non_skewed
65443,46,20595.6,23630.1,3280,19456.1,21808.2,1809,2331,278,non_skewed
65262,46,20595.6,23630.1,94,18870.4,21265,255,211,106,non_skewed
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1401,5044,1000,non_skewed
65527,46,20595.6,23630.1,13859,19354.2,21599.5,1315,3438,739,non_skewed
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2146,72915,13027,skewed_1
65427,46,20595.6,23630.1,43,18257.5,22253.9,396,111,142,skewed_2
65535,46,20595.6,23630.1,44830,19281.7,21672.6,2141,11040,2072,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,992,2486,586,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,546,40994,7372,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,1202,865,288,non_skewed
65518,46,20595.6,23630.1,5038,19162.2,21590.1,1025,1452,362,non_skewed
65496,46,20595.6,23630.1,1986,18765.1,21497.1,572,511,229,non_skewed
65532,46,20595.6,23630.1,5045,19302,21665.5,1269,1319,361,non_skewed
65459,46,20595.6,23630.1,1784,19419.5,21993.6,556,632,226,non_skewed
65514,46,20595.6,23630.1,3421,19514.1,21948.6,833,864,279,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1326,80256,14214,skewed_1
65492,46,20595.6,23630.1,5677,18869.8,21398.8,852,1501,389,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,722,2918,629,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,777,2404,554,non_skewed
65535,46,20595.6,23630.1,112430,19337.8,21688.9,4218,27952,5017,skewed_1
65515,46,20595.6,23630.1,5366,19026,21504.7,1209,1363,363,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,1769,97145,13032,skewed_1
65446,46,20595.6,23630.1,416,18501.3,21431.8,205,282,146,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,713,2417,576,non_skewed
65535,46,20595.6,23630.1,44830,19281.7,21672.6,1987,11284,2076,skewed_1
65525,46,20595.6,23630.1,1323,19377.7,21925.3,578,446,186,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,996,2528,559,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1839,76111,13495,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,1618,40783,7257,skewed_1
65532,46,20595.6,23630.1,28514,19326.4,21710.7,1183,7262,1354,skewed_1
65526,46,20595.6,23630.1,22452,19309.6,21729.7,1162,5536,1083,non_skewed
65326,46,20595.6,23630.1,585,19792.1,22052.7,498,193,136,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1667,33482,6037,skewed_1
65517,46,20595.6,23630.1,14135,19217.2,21696.5,1021,3646,746,non_skewed
65338,46,20595.6,23630.1,2545,18891.1,21562.6,686,644,244,non_skewed
65534,46,20595.6,23630.1,144737,19332.9,21692.7,3315,35348,6286,skewed_1
64321,46,20595.6,23630.1,212,17802,20907.8,87,406,148,skewed_1
65514,46,20595.6,23630.1,2183,20009.3,21882.5,394,597,223,non_skewed
65492,46,20595.6,23630.1,4496,19176.5,21689.6,289,1180,343,skewed_1
65523,46,20595.6,23630.1,1040,19545.7,21984.4,157,273,156,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,547,2901,635,skewed_1
65530,46,20595.6,23630.1,16655,19476,21739.1,669,4206,861,skewed_1
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,824,2651,49218,skewed_1
65530,17648,19492.5,21753.7,46,20595.6,23630.1,4501,113,1707,skewed_2
65530,17648,19492.5,21753.7,17648,19492.5,21753.7,468,433,16589,skewed_2
65535,17648,19492.5,21753.7,240934,19336.5,21696.3,2861,3323,58169,skewed_1
65530,17648,19492.5,21753.7,3018,19249.9,21904.1,439,245,9824,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,478,137,2994,skewed_2
65530,17648,19492.5,21753.7,2665,19475.2,21946.2,588,247,9128,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,1224,2805,48158,skewed_1
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,1311,416,31587,skewed_2
65530,17648,19492.5,21753.7,51,19446.5,22337.2,4069,124,1728,skewed_2
65530,17648,19492.5,21753.7,5520,19426,21763.8,462,275,14548,skewed_2
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,3768,2267,88703,skewed_2
65530,17648,19492.5,21753.7,2628,20020.4,22096.8,492,251,5836,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1743,4824,78095,skewed_1
65535,17648,19492.5,21753.7,301987,19329,21683.5,4930,5178,59018,skewed_1
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,3467,5015,56662,skewed_1
65530,17648,19492.5,21753.7,409,18891.1,21607.2,587,106,2338,skewed_2
65530,17648,19492.5,21753.7,10629,19411.2,21636,1283,323,22571,skewed_2
65530,17648,19492.5,21753.7,3376,19271.5,21617.6,547,216,11242,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,744,231,8379,skewed_2
65530,17648,19492.5,21753.7,1422,18971.7,21332.3,799,150,7725,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,547,138,3381,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,14724,5590,58824,skewed_2
65530,17648,19492.5,21753.7,59,17259.6,21337.8,4279,124,1793,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1046,423,27618,skewed_2
65530,17648,19492.5,21753.7,4877,19205.5,21700.6,1204,255,13321,skewed_2
65530,17648,19492.5,21753.7,4014,19521.4,21856,1459,328,12126,skewed_2
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,2507,423,32549,skewed_2
65530,17648,19492.5,21753.7,108,18207.6,20618.4,566,238,1967,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2662,2283,49805,skewed_2
65530,17648,19492.5,21753.7,2,2200,3109.86,379,201,184,non_skewed
65530,17648,19492.5,21753.7,2571,19162.6,21836,804,186,9299,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,871,198,8576,skewed_2
65530,17648,19492.5,21753.7,3763,18832.8,21301,777,276,11052,skewed_2
65530,17648,19492.5,21753.7,5483,18968.8,21563.5,838,271,15218,skewed_2
65530,17648,19492.5,21753.7,5316,19285.6,21759.8,919,273,13195,skewed_2
65533,17648,19492.5,21753.7,7017,19371.7,21704.6,1088,293,19982,skewed_2
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,1445,243,27654,skewed_2
65534,17648,19492.5,21753.7,79417,19334.9,21668.4,2840,1613,95651,skewed_2
65530,17648,19492.5,21753.7,732,20160.8,22194.3,735,110,6284,skewed_2
65531,17648,19492.5,21753.7,16206,19359.8,21733.6,1713,419,29349,skewed_2
65530,17648,19492.5,21753.7,86,18488.5,21338,4720,125,1811,skewed_2
65530,17648,19492.5,21753.7,5478,19207.8,21642.9,1191,307,15855,skewed_2
65530,17648,19492.5,21753.7,3,8564.33,13587.3,1674,120,634,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4607,4266,57486,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,515,232,12628,skewed_2
65530,17648,19492.5,21753.7,3172,19030.8,21435.9,945,225,10534,skewed_2
65530,17648,19492.5,21753.7,5441,19163.3,21562.4,810,317,24834,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1993,4311,59040,skewed_1
65530,17648,19492.5,21753.7,2376,19158.9,21576.2,538,171,8885,skewed_2
65530,17648,19492.5,21753.7,6,15342,25608.3,275,132,1661,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,3257,5381,56735,skewed_1
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,1106,516,32756,skewed_2
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,801,245,7540,skewed_2
65530,17648,19492.5,21753.7,585,19792.1,22052.7,642,117,2589,skewed_2
65530,17648,19492.5,21753.7,1,26612,0,1759,104,686,skewed_2
65534,17648,19492.5,21753.7,140627,19296.7,21654.6,2702,2040,47082,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,3859,4880,56234,skewed_1
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,1245,241,26979,skewed_2
65535,17648,19492.5,21753.7,68021,19353.5,21739.4,1381,1108,41978,skewed_2
65530,17648,19492.5,21753.7,615,18933.9,21311.9,342,135,2807,skewed_2
65530,17648,19492.5,21753.7,956,19874.4,21923.2,597,162,6570,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,1550,2715,58124,skewed_1
65531,17648,19492.5,21753.7,1483,19831.1,22286.4,832,138,4187,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,3346,2693,49995,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,4828,5007,96315,skewed_1
65530,17648,19492.5,21753.7,5784,19679.7,21829,1098,260,12206,skewed_2
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,4416,20726,58977,skewed_1
65530,17648,19492.5,21753.7,1394,20239.7,21971.4,887,143,3932,skewed_2
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,1508,510,33524,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,6556,5019,76336,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,1044,223,14295,skewed_2
65530,17648,19492.5,21753.7,46,20595.6,23630.1,20534,126,1880,skewed_2
65530,17648,19492.5,21753.7,1963,19543.6,21870.7,1009,196,13593,skewed_2
65530,17648,19492.5,21753.7,204,17660.7,20570.7,464,125,2192,skewed_2
65533,17648,19492.5,21753.7,1211,19819.1,21907.4,810,154,10942,skewed_2
65530,17648,19492.5,21753.7,194,19118.4,21184.6,505,104,2143,skewed_2
65530,17648,19492.5,21753.7,732,20160.8,22194.3,1283,92,6169,skewed_2
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,3187,20801,63471,skewed_1
65530,17648,19492.5,21753.7,27027,19368.9,21727,1877,506,39210,skewed_2
65535,17648,19492.5,21753.7,301987,19329,21683.5,4225,5058,59893,skewed_1
65535,17648,19492.5,21753.7,166551,19344,21708.4,3062,2771,49031,skewed_2
65530,17648,19492.5,21753.7,10418,19343,21753.7,1899,361,21841,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3632,2629,46445,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,642,131,2968,skewed_2
65530,17648,19492.5,21753.7,6883,19481.1,21632.6,1017,290,17648,skewed_2
65530,17648,19492.5,21753.7,10629,19411.2,21636,1872,324,22615,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1874,4320,59563,skewed_1
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,4348,2584,54093,skewed_2
65530,17648,19492.5,21753.7,10,13695.6,18918,2266,148,1653,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2755,2925,49227,skewed_1
65530,17648,19492.5,21753.7,27027,19368.9,21727,1744,488,38530,skewed_2
65530,17648,19492.5,21753.7,720,19524.8,21945.3,532,144,2896,skewed_2
65530,17648,19492.5,21753.7,5,20896,29075.5,4201,122,1678,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,2990,2435,56790,skewed_2
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,702,166,8431,skewed_2
65530,17648,19492.5,21753.7,26681,19446.2,21711.8,2352,576,37313,skewed_2
65535,17648,19492.5,21753.7,166551,19344,21708.4,2493,2444,49580,skewed_2
65530,17648,19492.5,21753.7,507,19136.6,21604.4,810,104,2641,skewed_2
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,656,250,10174,skewed_2
65530,17648,19492.5,21753.7,898,18996.5,21566.9,437,149,2966,skewed_2
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,968,244,27488,skewed_2
65530,17648,19492.5,21753.7,6485,19458.4,21927.5,1297,277,15479,skewed_2
65531,17648,19492.5,21753.7,16859,19407.5,21700.6,2113,409,29487,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,1309,474,21472,skewed_2
65530,17648,19492.5,21753.7,995,18899.8,21402.5,481,156,3396,skewed_2
65530,17648,19492.5,21753.7,5479,19469.3,21728.5,1150,260,14003,skewed_2
65530,17648,19492.5,21753.7,371,19205.8,21511.7,549,125,5600,skewed_2
65530,17648,19492.5,21753.7,2769,19700.4,21925.2,1046,169,9299,skewed_2
65530,17648,19492.5,21753.7,1614,19562,21615.3,590,214,7608,skewed_2
65530,17648,19492.5,21753.7,741,19937.4,21930.1,565,143,2923,skewed_2
65530,17648,19492.5,21753.7,55,21147.1,21971,4360,108,1865,skewed_2
65530,17648,19492.5,21753.7,8,24864.2,28038.3,4132,139,1722,skewed_2
65532,17648,19492.5,21753.7,24029,19308.9,21684.9,1681,486,41815,skewed_2
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,1050,157,8476,skewed_2
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,2540,2871,48016,skewed_1
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,657,240,10326,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,3054,5058,56728,skewed_1
65530,17648,19492.5,21753.7,9,19664.4,24572.6,3460,110,1556,skewed_2
65530,17648,19492.5,21753.7,279,17575.6,20773,520,112,2168,skewed_2
65530,17648,19492.5,21753.7,398,19068.2,21865.9,1046,123,2459,skewed_2
65530,17648,19492.5,21753.7,2305,19223.3,21654,757,231,5501,skewed_2
65532,17648,19492.5,21753.7,12717,19503.1,21801.4,2215,361,26543,skewed_2
65530,17648,19492.5,21753.7,583,18753.4,21318.7,350,133,5970,skewed_2
65530,17648,19492.5,21753.7,1002,20173,22179.5,763,151,6517,skewed_2
65530,17648,19492.5,21753.7,3763,18832.8,21301,780,276,11828,skewed_2
65530,17648,19492.5,21753.7,1410,19429.5,21969.6,780,157,6945,skewed_2
65533,17648,19492.5,21753.7,120236,19376,21709.4,3629,1884,55529,skewed_2
65530,17648,19492.5,21753.7,5,14100,15705.4,1132,119,995,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,792,152,7317,skewed_2
65530,17648,19492.5,21753.7,638,19696.4,21832.3,732,149,6072,skewed_2
65530,17648,19492.5,21753.7,63,19654.8,22973.6,4238,128,1791,skewed_2
65530,17648,19492.5,21753.7,757,19254.6,21255,690,108,2919,skewed_2
65530,17648,19492.5,21753.7,152,21093.1,21080,4331,111,1990,skewed_2
65530,17648,19492.5,21753.7,1388,19523,21770.5,587,182,7330,skewed_2
65530,17648,19492.5,21753.7,2,12230.5,17295.1,1606,99,656,skewed_2
65531,17648,19492.5,21753.7,5571,19779.5,22086.8,992,264,17515,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3717,2044,48927,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1477,408,27036,skewed_2
65530,17648,19492.5,21753.7,26332,19421.3,21725.5,1545,601,42377,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4798,4408,57766,skewed_2
65530,17648,19492.5,21753.7,9677,19327.3,21702.8,1502,421,36406,skewed_2
65535,17648,19492.5,21753.7,168524,19326.2,21678.4,3952,2489,58377,skewed_2
65530,17648,19492.5,21753.7,853,20520.9,22393.3,429,148,3138,skewed_2
65530,17648,19492.5,21753.7,40,16746.8,22079.1,243,114,1762,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,878,179,6152,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,1337,307,22150,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,705,199,8890,skewed_2
65530,17648,19492.5,21753.7,396,18172.1,21336.8,606,118,2525,skewed_2
65530,17648,19492.5,21753.7,4,31765.5,28806.1,4071,83,1680,skewed_2
65534,17648,19492.5,21753.7,13499,19381.9,21716,1327,414,28828,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,3130,2197,56970,skewed_2
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,1736,4529,59313,skewed_1
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,2696,2837,46575,skewed_1
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,4811,4305,55414,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3636,2454,46963,skewed_2
65530,17648,19492.5,21753.7,6,18399.2,23584.1,3753,143,1527,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,875,232,8238,skewed_2
65531,17648,19492.5,21753.7,3280,19456.1,21808.2,787,248,7224,skewed_2
65530,17648,19492.5,21753.7,94,18870.4,21265,2568,119,1840,skewed_2
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,2022,439,31843,skewed_2
65530,17648,19492.5,21753.7,13859,19354.2,21599.5,1746,348,25578,skewed_2
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,3595,5113,58279,skewed_1
65530,17648,19492.5,21753.7,43,18257.5,22253.9,4130,129,1847,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,2395,773,47176,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,1593,302,22160,skewed_2
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,1738,2615,49374,skewed_1
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,1094,230,7470,skewed_2
65530,17648,19492.5,21753.7,5038,19162.2,21590.1,1303,272,13931,skewed_2
65530,17648,19492.5,21753.7,1986,18765.1,21497.1,652,209,7962,skewed_2
65532,17648,19492.5,21753.7,5045,19302,21665.5,1071,263,15609,skewed_2
65530,17648,19492.5,21753.7,1784,19419.5,21993.6,629,253,5036,skewed_2
65530,17648,19492.5,21753.7,3421,19514.1,21948.6,991,233,10421,skewed_2
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,3845,5826,56515,skewed_1
65531,17648,19492.5,21753.7,5677,18869.8,21398.8,1198,260,21820,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1247,447,26566,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,1096,402,21725,skewed_2
65535,17648,19492.5,21753.7,112430,19337.8,21688.9,3593,1680,52395,skewed_2
65530,17648,19492.5,21753.7,5366,19026,21504.7,1164,254,13624,skewed_2
65535,17648,19492.5,21753.7,301987,19329,21683.5,4421,5233,60910,skewed_1
65530,17648,19492.5,21753.7,416,18501.3,21431.8,518,112,2441,skewed_2
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,1409,434,21306,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,2752,838,47629,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,625,162,7292,skewed_2
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,1356,311,21004,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,3385,5023,56734,skewed_1
65535,17648,19492.5,21753.7,166551,19344,21708.4,2803,2980,49031,skewed_1
65532,17648,19492.5,21753.7,28514,19326.4,21710.7,2658,592,36894,skewed_2
65530,17648,19492.5,21753.7,22452,19309.6,21729.7,1637,576,35728,skewed_2
65530,17648,19492.5,21753.7,585,19792.1,22052.7,607,134,2750,skewed_2
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,3310,2203,47673,skewed_2
65530,17648,19492.5,21753.7,14135,19217.2,21696.5,1608,410,27140,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,884,195,6074,skewed_2
65534,17648,19492.5,21753.7,144737,19332.9,21692.7,3619,2331,115850,skewed_2
65530,17648,19492.5,21753.7,212,17802,20907.8,416,120,2127,skewed_2
65530,17648,19492.5,21753.7,2183,20009.3,21882.5,506,186,8908,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,756,242,13247,skewed_2
65530,17648,19492.5,21753.7,1040,19545.7,21984.4,590,133,6654,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,1323,481,26396,skewed_2
65530,17648,19492.5,21753.7,16655,19476,21739.1,1046,394,52035,skewed_2
65535,240934,19336.5,21696.3,169096,19337.2,21706.3,4259,3654,594126,skewed_2
65535,240934,19336.5,21696.3,46,20595.6,23630.1,58928,1691,20735,skewed_2
65535,240934,19336.5,21696.3,17648,19492.5,21753.7,3738,1095,52749,skewed_2
65535,240934,19336.5,21696.3,240934,19336.5,21696.3,3461,3008,225077,skewed_2
65535,240934,19336.5,21696.3,3018,19249.9,21904.1,2805,1051,26542,skewed_2
65535,240934,19336.5,21696.3,898,18996.5,21566.9,3152,748,23529,skewed_2
65535,240934,19336.5,21696.3,2665,19475.2,21946.2,3534,863,25992,skewed_2
65535,240934,19336.5,21696.3,169096,19337.2,21706.3,4259,2443,594743,skewed_2
65535,240934,19336.5,21696.3,20745,19371.4,21774.3,4295,981,52173,skewed_2
65535,240934,19336.5,21696.3,51,19446.5,22337.2,52555,601,21173,skewed_2
65535,240934,19336.5,21696.3,5520,19426,21763.8,3181,1170,31057,skewed_2
65535,240934,19336.5,21696.3,140605,19327.8,21687.7,6447,2510,585886,skewed_2
65535,240934,19336.5,21696.3,2628,20020.4,22096.8,3010,693,26377,skewed_2
65535,240934,19336.5,21696.3,250780,19328.8,21691.7,4485,3508,295888,skewed_2
65535,240934,19336.5,21696.3,301987,19329,21683.5,6183,4114,528597,skewed_2
65535,240934,19336.5,21696.3,312765,19327.4,21681.3,5453,4253,487592,skewed_2
65535,240934,19336.5,21696.3,409,18891.1,21607.2,3369,614,22339,skewed_2
65535,240934,19336.5,21696.3,10629,19411.2,21636,3716,636,36994,skewed_2
65535,240934,19336.5,21696.3,3376,19271.5,21617.6,3400,528,26857,skewed_2
65535,240934,19336.5,21696.3,1969,19674,21998.6,3228,633,24486,skewed_2
65535,240934,19336.5,21696.3,1422,18971.7,21332.3,5677,664,23904,skewed_2
65535,240934,19336.5,21696.3,898,18996.5,21566.9,2743,703,23005,skewed_2
65535,240934,19336.5,21696.3,312765,19327.4,21681.3,5306,4056,487358,skewed_2
