range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 379, 237, 155
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 337, 154, 117
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 108, 78, 98
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1488, 5815, 2107
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 920, 629, 232
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1969, 39816, 13947
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 335, 794, 335
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2762, 74302, 26109
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 242, 80, 52
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 203, 192, 124
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 229, 193, 128
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 1469, 724, 299
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1336, 3167, 1131
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 400, 260, 136
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 554, 301, 203
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 957, 1014, 399
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 609, 361, 207
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2590, 29099, 10173
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 70, 79, 49
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 561, 572, 206
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 674, 229, 159
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 198, 97, 90
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 550, 241, 169
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 284, 357, 102
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 465, 470, 222
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 103, 44, 43
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 929, 1371, 555
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2567, 33066, 11896
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1064, 2842, 1044
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1319, 6659, 2344
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3161, 74230, 26065
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 1287, 2373, 896
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2763, 39975, 14004
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 361, 278, 158
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 135, 147, 101
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 794, 725, 296
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1199, 2446, 908
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 582, 630, 291
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 375, 642, 138
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 159, 53, 92
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1239, 3402, 1230
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4523, 37679, 13334
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3145, 60260, 21023
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2021, 39660, 13930
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2796, 75051, 26045
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1989, 33137, 11545
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 156, 65, 56
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 817, 620, 279
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 688, 909, 358
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 550, 223, 90
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1654, 5031, 1781
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1616, 3360, 1260
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2549, 71442, 25096
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 283, 99, 115
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2405, 10891, 3806
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1169, 2474, 909
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1655, 40089, 14165
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1284, 907, 375
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 1098, 1423, 508
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 799, 506, 246
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 858, 1340, 515
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 616, 559, 258
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 802, 909, 361
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1776, 78293, 27528
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 1014, 1548, 561
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 980, 2832, 1041
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 1078, 2436, 890
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 5102, 28576, 9579
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 1474, 1498, 525
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2401, 71664, 25197
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 196, 246, 152
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 887, 2436, 899
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2689, 10808, 3813
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 568, 389, 203
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1613, 2417, 908
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2909, 74534, 26106
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2495, 39616, 13999
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1610, 6955, 2483
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1506, 5411, 1945
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 607, 202, 139
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2274, 32862, 11528
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1178, 3471, 1260
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 670, 676, 291
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 4643, 34083, 12005
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 183, 435, 151
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 704, 582, 278
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 479, 1221, 467
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 243, 307, 161
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 769, 2839, 1044
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 983, 4159, 1487
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1905, 3080, 41919
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4403, 109, 922
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 436, 396, 16248
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 4260, 2765, 50657
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 915, 252, 8320
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 979, 147, 2657
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 675, 236, 7609
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1814, 1882, 41369
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2041, 356, 33490
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 4090, 139, 923
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 779, 272, 13804
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4568, 1857, 44808
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 702, 238, 5890
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1884, 2771, 50901
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4467, 4274, 54252
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3553, 3718, 53309
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 603, 123, 1722
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1412, 291, 22175
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 625, 215, 9281
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 832, 231, 6649
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 1432, 161, 5670
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 769, 133, 2601
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3575, 3416, 53756
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 4072, 111, 975
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1380, 388, 25275
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 1637, 255, 12323
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 987, 266, 10447
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2480, 386, 33150
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 370, 139, 1222
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2787, 2259, 41482
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 348, 99, 110
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 706, 202, 7600
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 696, 201, 6958
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 964, 260, 9703
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 968, 267, 12879
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 1337, 259, 12408
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 1029, 273, 16219
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 916, 221, 26839
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 2777, 1140, 79562
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 917, 115, 4426
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 1972, 378, 29134
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 4523, 140, 1059
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 1070, 269, 13358
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 1599, 127, 359
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4966, 3343, 55292
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 589, 213, 11417
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 849, 234, 8948
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 854, 323, 23964
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1972, 3093, 49876
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 674, 181, 7155
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 402, 134, 880
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3712, 4071, 54141
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1588, 506, 29031
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 1098, 229, 7753
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 552, 129, 2061
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 1740, 111, 356
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 3283, 2353, 45585
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3529, 3596, 55724
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 1010, 247, 26287
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 1887, 976, 32616
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 522, 138, 2361
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 593, 157, 4626
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1723, 1867, 41514
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 635, 145, 3995
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2587, 2197, 40691
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4536, 3905, 55090
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 1124, 258, 12452
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3717, 4224, 55825
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 1071, 142, 3914
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1655, 466, 28146
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4759, 3786, 54691
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 686, 227, 11624
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4527, 132, 905
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 661, 190, 12061
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 431, 115, 1407
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 648, 138, 6640
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 524, 99, 1362
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 715, 101, 4085
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2563, 2075, 42213
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1785, 426, 40741
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4133, 3926, 54904
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3202, 2187, 42051
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 1497, 330, 22050
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 4072, 1674, 38435
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 676, 128, 2651
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 1170, 294, 15966
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1443, 311, 21998
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2012, 2807, 51007
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4419, 1631, 43658
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 2176, 160, 873
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2611, 2274, 41561
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1327, 424, 39631
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 473, 163, 2538
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 4058, 145, 860
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 2729, 2030, 45778
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 790, 170, 6812
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 2036, 496, 38543
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2789, 1862, 40724
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 410, 113, 2116
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 570, 256, 8621
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 422, 140, 2626
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 920, 261, 26126
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 1085, 276, 14542
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 1614, 385, 30498
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1346, 431, 21120
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 606, 151, 3155
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 1052, 264, 13149
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 471, 129, 3442
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 772, 170, 7919
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 708, 214, 5774
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 322, 142, 2460
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 4204, 108, 1071
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 4069, 144, 887
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 1503, 426, 34222
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 748, 165, 6707
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2889, 2004, 40886
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 586, 235, 9129
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3646, 3393, 54300
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 3367, 111, 788
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 419, 116, 1540
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 591, 131, 2006
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 817, 220, 5606
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 1704, 313, 23446
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 417, 130, 3808
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 491, 146, 4661
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 754, 272, 9944
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 718, 160, 5175
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 3526, 1596, 46987
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 1108, 130, 535
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 541, 146, 5324
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 511, 137, 3902
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 4077, 111, 996
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 575, 97, 2438
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 4345, 91, 1253
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 568, 169, 5414
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 1605, 110, 351
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 835, 265, 13817
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3213, 1793, 38327
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1388, 371, 24784
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 1270, 478, 41852
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4604, 3408, 53735
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 1415, 406, 37793
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 3667, 2418, 46675
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 469, 155, 2690
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 119, 104, 964
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 909, 172, 5650
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1437, 295, 21360
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 615, 208, 7385
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 400, 123, 1908
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 3957, 106, 854
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 1093, 328, 25457
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3646, 1789, 45491
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2005, 2872, 50209
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2487, 2255, 40960
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4543, 3660, 53227
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3688, 1589, 39019
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 3600, 156, 795
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 698, 241, 6694
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 587, 235, 7060
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 2550, 116, 1063
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 1898, 371, 32922
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 1254, 297, 27110
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3579, 3658, 54610
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 4117, 137, 1015
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 2284, 647, 47652
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1317, 284, 21526
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2224, 2164, 41648
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 991, 226, 7965
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 1319, 246, 12466
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 651, 192, 6129
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 1155, 261, 11847
65530, 17648, 19492.5, 21753.7, 1784, 19419.5, 21993.6, 584, 247, 4767
65530, 17648, 19492.5, 21753.7, 3421, 19514.1, 21948.6, 1026, 230, 9134
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 4025, 3936, 55187
65531, 17648, 19492.5, 21753.7, 5677, 18869.8, 21398.8, 1250, 244, 22372
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1357, 427, 24542
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1212, 388, 20838
65535, 17648, 19492.5, 21753.7, 112430, 19337.8, 21688.9, 3412, 1519, 41477
65530, 17648, 19492.5, 21753.7, 5366, 19026, 21504.7, 1547, 243, 12693
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4479, 4256, 56253
65530, 17648, 19492.5, 21753.7, 416, 18501.3, 21431.8, 500, 108, 1866
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1080, 404, 20325
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 3274, 725, 47315
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 505, 159, 5343
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1364, 308, 21457
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3539, 3841, 55032
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2600, 2345, 41109
65532, 17648, 19492.5, 21753.7, 28514, 19326.4, 21710.7, 2894, 462, 30645
65530, 17648, 19492.5, 21753.7, 22452, 19309.6, 21729.7, 1220, 505, 35561
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 619, 147, 2462
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3602, 2180, 38832
65530, 17648, 19492.5, 21753.7, 14135, 19217.2, 21696.5, 1114, 392, 26607
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 809, 190, 5862
65534, 17648, 19492.5, 21753.7, 144737, 19332.9, 21692.7, 3669, 1701, 99690
65530, 17648, 19492.5, 21753.7, 212, 17802, 20907.8, 279, 123, 1514
65530, 17648, 19492.5, 21753.7, 2183, 20009.3, 21882.5, 622, 179, 7206
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 678, 259, 11959
65530, 17648, 19492.5, 21753.7, 1040, 19545.7, 21984.4, 577, 121, 4436
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1339, 470, 24969
65530, 17648, 19492.5, 21753.7, 16655, 19476, 21739.1, 921, 355, 51128
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 3922, 3805, 607205
65535, 240934, 19336.5, 21696.3, 46, 20595.6, 23630.1, 57475, 1936, 10313
65535, 240934, 19336.5, 21696.3, 17648, 19492.5, 21753.7, 3161, 1067, 51707
65535, 240934, 19336.5, 21696.3, 240934, 19336.5, 21696.3, 3687, 2942, 220045
65535, 240934, 19336.5, 21696.3, 3018, 19249.9, 21904.1, 2847, 841, 18209
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 3436, 694, 12944
65535, 240934, 19336.5, 21696.3, 2665, 19475.2, 21946.2, 3118, 942, 16984
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 4379, 2478, 560677
65535, 240934, 19336.5, 21696.3, 20745, 19371.4, 21774.3, 4552, 978, 54054
65535, 240934, 19336.5, 21696.3, 51, 19446.5, 22337.2, 51405, 673, 10490
65535, 240934, 19336.5, 21696.3, 5520, 19426, 21763.8, 3194, 1193, 23544
65535, 240934, 19336.5, 21696.3, 140605, 19327.8, 21687.7, 6623, 2466, 562169
65535, 240934, 19336.5, 21696.3, 2628, 20020.4, 22096.8, 3045, 760, 16855
65535, 240934, 19336.5, 21696.3, 250780, 19328.8, 21691.7, 4667, 3713, 294203
65535, 240934, 19336.5, 21696.3, 301987, 19329, 21683.5, 6795, 4045, 704792
65535, 240934, 19336.5, 21696.3, 312765, 19327.4, 21681.3, 19337, 10692, 536769
65535, 240934, 19336.5, 21696.3, 409, 18891.1, 21607.2, 3334, 602, 13151
65535, 240934, 19336.5, 21696.3, 10629, 19411.2, 21636, 3921, 673, 34359
65535, 240934, 19336.5, 21696.3, 3376, 19271.5, 21617.6, 2950, 645, 18841
65535, 240934, 19336.5, 21696.3, 1969, 19674, 21998.6, 3143, 614, 15273
65535, 240934, 19336.5, 21696.3, 1422, 18971.7, 21332.3, 5984, 817, 19144
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 3012, 783, 12924
