range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 310, 251, 163
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 288, 172, 111
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 127, 86, 84
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 971, 6142, 2185
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 553, 517, 252
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1682, 40617, 14312
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 305, 790, 348
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1816, 76922, 26723
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 199, 95, 59
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 367, 188, 136
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 162, 210, 158
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 811, 817, 336
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1196, 3236, 1159
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 427, 281, 150
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 869, 302, 200
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 721, 998, 405
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 607, 369, 207
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2266, 29685, 10430
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 75, 103, 52
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 551, 418, 219
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 669, 219, 163
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 124, 95, 84
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 568, 236, 180
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 294, 348, 140
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 252, 438, 232
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 111, 61, 49
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 798, 1423, 573
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1868, 33478, 11796
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 739, 2907, 1091
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 977, 6561, 2362
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2484, 75906, 26634
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 323, 2395, 935
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2257, 40496, 14341
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 233, 276, 191
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 86, 153, 91
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 828, 667, 344
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1456, 2472, 931
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 447, 648, 299
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 325, 679, 129
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 125, 55, 71
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1051, 3483, 1247
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4267, 38672, 13656
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2177, 61601, 21489
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1364, 40498, 14276
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2943, 75872, 26652
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2049, 37261, 11807
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 171, 70, 59
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 653, 637, 263
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 519, 934, 359
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 150, 214, 86
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1332, 5390, 1811
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1044, 3453, 1296
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2087, 73110, 25695
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 254, 99, 116
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2408, 11082, 3910
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 962, 2567, 938
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 638, 41011, 14519
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1361, 877, 385
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 709, 1481, 519
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 459, 514, 257
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 536, 1366, 520
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 461, 579, 251
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 538, 886, 360
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1231, 80085, 28173
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 981, 1713, 572
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 756, 2898, 1069
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 765, 2512, 913
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 4471, 28527, 9798
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 1570, 1379, 531
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2019, 73262, 25766
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 241, 190, 148
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 618, 2464, 922
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2168, 11048, 3893
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 504, 393, 216
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1097, 2481, 931
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1949, 75930, 26726
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1980, 40587, 14308
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1846, 7071, 2565
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1386, 5546, 1990
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 604, 191, 152
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1745, 33484, 11799
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1123, 3562, 1291
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 707, 796, 303
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 3803, 35010, 12296
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 173, 401, 174
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 442, 599, 279
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 316, 1232, 477
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 167, 317, 170
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 421, 2906, 1067
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 608, 4230, 1538
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 814, 2753, 42433
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4494, 111, 919
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 440, 400, 16564
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 3942, 2823, 51144
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 693, 260, 8407
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 633, 142, 2733
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 568, 278, 7790
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1301, 1938, 42311
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 1793, 369, 34060
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 4082, 130, 1012
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 739, 254, 13973
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4379, 2090, 47336
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 987, 244, 6236
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1524, 2891, 51692
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4383, 3898, 55188
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 2603, 3813, 54000
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 447, 119, 1789
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1274, 309, 22710
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 685, 235, 9630
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 661, 250, 6703
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 881, 149, 5734
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 695, 142, 2620
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 2807, 3725, 55740
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 4176, 115, 998
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1159, 420, 25556
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 989, 270, 12364
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 1207, 293, 10461
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 1897, 390, 33963
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 345, 134, 1242
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2433, 2512, 41777
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 352, 108, 122
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 542, 198, 7766
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 575, 212, 7112
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 974, 267, 10117
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 672, 274, 12816
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 744, 279, 12167
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 982, 277, 16949
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 627, 232, 26337
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 2437, 1051, 79602
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 647, 121, 4308
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 1277, 377, 29703
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 4652, 139, 1102
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 1338, 280, 13529
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 1600, 142, 352
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4480, 3426, 56621
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 557, 254, 12145
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 667, 243, 9028
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 756, 320, 24132
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1713, 2881, 51254
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 640, 196, 7502
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 307, 133, 875
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 2908, 4034, 55510
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1145, 467, 29573
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 1054, 245, 8230
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 416, 124, 2126
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 1732, 109, 369
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 2478, 1787, 39921
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 2963, 3317, 54167
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 988, 248, 26459
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 1333, 905, 33267
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 440, 149, 2256
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 506, 165, 4797
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1341, 2406, 42346
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 704, 141, 4022
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2233, 1941, 41789
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3089, 3347, 56870
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 812, 266, 12712
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3467, 3892, 56332
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 672, 143, 3980
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1214, 467, 28673
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4201, 3420, 54940
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 693, 222, 11778
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4620, 125, 895
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 610, 202, 11994
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 372, 125, 1391
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 518, 157, 6862
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 479, 105, 1419
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 650, 100, 4147
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2078, 1983, 42218
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1520, 436, 41434
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4339, 3586, 58413
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2567, 2183, 42370
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 1851, 321, 22971
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 2771, 1867, 39929
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 524, 129, 2816
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 910, 287, 17055
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1368, 307, 22219
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1681, 2893, 54381
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 3258, 2158, 44866
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 2199, 173, 899
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 1988, 1966, 41658
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1297, 510, 40139
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 350, 162, 2504
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 4147, 136, 888
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 2424, 1838, 48481
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 671, 170, 7178
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 1834, 495, 38879
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2545, 1921, 41929
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 374, 123, 2206
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 414, 255, 8965
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 474, 142, 2645
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 925, 253, 26609
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 872, 278, 15246
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 941, 391, 30242
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1088, 421, 21297
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 464, 169, 3208
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 630, 257, 13588
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 343, 128, 3420
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 631, 175, 8085
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 583, 224, 5840
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 344, 145, 2497
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 4305, 111, 1083
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 4172, 154, 909
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 919, 419, 35024
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 681, 171, 9190
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 1942, 2191, 42153
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 566, 244, 9072
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3103, 3463, 54675
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 3455, 102, 810
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 259, 107, 1509
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 559, 146, 1966
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 447, 233, 5718
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 1344, 320, 23704
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 476, 132, 4026
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 649, 152, 4694
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 556, 264, 10163
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 525, 161, 5295
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 2840, 1638, 46772
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 1138, 121, 544
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 582, 169, 5475
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 438, 144, 3942
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 4186, 128, 1015
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 442, 101, 2490
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 4286, 107, 1302
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 538, 169, 5477
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 1631, 99, 349
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 626, 270, 13879
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 2772, 2093, 39486
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 968, 408, 25252
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 1246, 493, 42439
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 3906, 3446, 55153
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 818, 443, 38116
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 3055, 1865, 47012
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 460, 159, 2895
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 172, 111, 983
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 638, 178, 5702
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 850, 295, 22580
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 471, 215, 7598
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 329, 125, 1951
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 4052, 93, 903
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 687, 327, 25844
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3300, 2057, 49471
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1356, 2956, 51666
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 1980, 1981, 41274
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4035, 3694, 54579
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 2368, 1867, 39897
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 3704, 160, 804
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 527, 243, 6845
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 540, 249, 7627
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 2482, 116, 1082
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 1959, 393, 33546
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 1065, 304, 26901
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4065, 3375, 56265
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 4136, 136, 1046
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 1882, 670, 49389
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 900, 287, 21703
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1294, 2463, 47158
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 774, 261, 8084
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 815, 264, 12429
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 672, 216, 6445
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 849, 276, 11860
65530, 17648, 19492.5, 21753.7, 1784, 19419.5, 21993.6, 494, 264, 4811
65530, 17648, 19492.5, 21753.7, 3421, 19514.1, 21948.6, 610, 244, 9195
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3415, 4204, 57120
65531, 17648, 19492.5, 21753.7, 5677, 18869.8, 21398.8, 868, 269, 22525
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1227, 447, 25195
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 996, 394, 21095
65535, 17648, 19492.5, 21753.7, 112430, 19337.8, 21688.9, 2242, 1617, 43054
65530, 17648, 19492.5, 21753.7, 5366, 19026, 21504.7, 722, 256, 13125
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4101, 3388, 57537
65530, 17648, 19492.5, 21753.7, 416, 18501.3, 21431.8, 381, 127, 1881
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 804, 413, 20686
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 2187, 752, 47794
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 478, 166, 5585
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 978, 303, 21703
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3341, 3600, 56387
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2273, 2634, 42587
65532, 17648, 19492.5, 21753.7, 28514, 19326.4, 21710.7, 2636, 497, 31781
65530, 17648, 19492.5, 21753.7, 22452, 19309.6, 21729.7, 1019, 540, 36914
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 434, 148, 2276
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 2694, 1728, 39299
65530, 17648, 19492.5, 21753.7, 14135, 19217.2, 21696.5, 946, 416, 28260
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 602, 202, 6148
65534, 17648, 19492.5, 21753.7, 144737, 19332.9, 21692.7, 2678, 1731, 105983
65530, 17648, 19492.5, 21753.7, 212, 17802, 20907.8, 307, 132, 1519
65530, 17648, 19492.5, 21753.7, 2183, 20009.3, 21882.5, 473, 196, 7307
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 544, 243, 12089
65530, 17648, 19492.5, 21753.7, 1040, 19545.7, 21984.4, 407, 127, 4565
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 848, 427, 25505
65530, 17648, 19492.5, 21753.7, 16655, 19476, 21739.1, 704, 358, 52311
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 3193, 3350, 606674
65535, 240934, 19336.5, 21696.3, 46, 20595.6, 23630.1, 58931, 1537, 10579
65535, 240934, 19336.5, 21696.3, 17648, 19492.5, 21753.7, 2943, 1017, 54026
65535, 240934, 19336.5, 21696.3, 240934, 19336.5, 21696.3, 3491, 3026, 225108
65535, 240934, 19336.5, 21696.3, 3018, 19249.9, 21904.1, 2543, 744, 17320
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2771, 675, 13159
65535, 240934, 19336.5, 21696.3, 2665, 19475.2, 21946.2, 3036, 832, 16636
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 3597, 2386, 567541
65535, 240934, 19336.5, 21696.3, 20745, 19371.4, 21774.3, 3721, 945, 58146
65535, 240934, 19336.5, 21696.3, 51, 19446.5, 22337.2, 52585, 612, 10739
65535, 240934, 19336.5, 21696.3, 5520, 19426, 21763.8, 3000, 1156, 24095
65535, 240934, 19336.5, 21696.3, 140605, 19327.8, 21687.7, 4331, 2433, 573849
65535, 240934, 19336.5, 21696.3, 2628, 20020.4, 22096.8, 2892, 686, 16785
65535, 240934, 19336.5, 21696.3, 250780, 19328.8, 21691.7, 3592, 3882, 299883
65535, 240934, 19336.5, 21696.3, 301987, 19329, 21683.5, 5868, 4018, 498182
65535, 240934, 19336.5, 21696.3, 312765, 19327.4, 21681.3, 4520, 4185, 477569
65535, 240934, 19336.5, 21696.3, 409, 18891.1, 21607.2, 3525, 625, 12269
65535, 240934, 19336.5, 21696.3, 10629, 19411.2, 21636, 3232, 583, 36991
65535, 240934, 19336.5, 21696.3, 3376, 19271.5, 21617.6, 3140, 529, 19610
65535, 240934, 19336.5, 21696.3, 1969, 19674, 21998.6, 2969, 627, 16936
65535, 240934, 19336.5, 21696.3, 1422, 18971.7, 21332.3, 7195, 696, 14119
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2737, 708, 13391
65535, 240934, 19336.5, 21696.3, 312765, 19327.4, 21681.3, 4961, 4608, 481045
