range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65533,46,20595.6,23630.1,120236,19376,21709.4,1585,10518,5227,3218,skewed_1
60663,46,20595.6,23630.1,5,14100,15705.4,196,57,56,57,non_skewed
65525,46,20595.6,23630.1,1323,19377.7,21925.3,338,186,239,91,vector
65503,46,20595.6,23630.1,638,19696.4,21832.3,675,144,167,85,vector
64380,46,20595.6,23630.1,63,19654.8,22973.6,162,109,81,104,non_skewed
64925,46,20595.6,23630.1,757,19254.6,21255,270,171,180,84,vector
64813,46,20595.6,23630.1,152,21093.1,21080,197,130,120,102,vector
65498,46,20595.6,23630.1,1388,19523,21770.5,354,194,182,98,vector
60663,46,20595.6,23630.1,2,12230.5,17295.1,59,43,42,53,non_skewed
65531,46,20595.6,23630.1,5571,19779.5,22086.8,608,625,360,198,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1660,13317,5909,3649,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,627,1052,605,359,vector
65530,46,20595.6,23630.1,26332,19421.3,21725.5,1301,2441,1246,741,vector
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2263,30620,14619,8205,skewed_1
65491,46,20595.6,23630.1,9677,19327.3,21702.8,660,909,19164,349,vector
65535,46,20595.6,23630.1,168524,19326.2,21678.4,1698,15398,20125,4429,skewed_1
65435,46,20595.6,23630.1,853,20520.9,22393.3,387,160,153,79,vector
64523,46,20595.6,23630.1,40,16746.8,22079.1,72,92,128,98,skewed_1
65338,46,20595.6,23630.1,2545,18891.1,21562.6,671,285,221,133,vector
65520,46,20595.6,23630.1,10108,19576.1,21865.1,597,949,532,305,vector
65510,46,20595.6,23630.1,2571,19162.6,21836,416,268,208,114,vector
64737,46,20595.6,23630.1,396,18172.1,21336.8,182,130,146,100,vector
62385,46,20595.6,23630.1,4,31765.5,28806.1,225,83,67,85,non_skewed
65534,46,20595.6,23630.1,13499,19381.9,21716,762,1312,693,424,vector
65535,46,20595.6,23630.1,159849,19343.4,21683.5,1780,14439,6767,4198,skewed_1
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2509,22267,10637,6602,skewed_1
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1464,15924,7081,4392,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,1687,27514,13111,8200,skewed_1
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1506,12670,5869,3630,skewed_1
60663,46,20595.6,23630.1,6,18399.2,23584.1,84,63,51,80,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,325,254,239,124,vector
65443,46,20595.6,23630.1,3280,19456.1,21808.2,481,372,254,148,vector
65262,46,20595.6,23630.1,94,18870.4,21265,134,99,105,91,vector
65529,46,20595.6,23630.1,20745,19371.4,21774.3,713,1803,967,590,vector
65527,46,20595.6,23630.1,13859,19354.2,21599.5,685,1255,714,414,vector
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2411,26132,12671,7923,skewed_1
65427,46,20595.6,23630.1,43,18257.5,22253.9,148,136,110,110,non_skewed
65535,46,20595.6,23630.1,44830,19281.7,21672.6,876,4298,2016,1219,skewed_1
65520,46,20595.6,23630.1,10108,19576.1,21865.1,540,980,531,305,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1848,14955,7169,4473,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,394,376,260,144,vector
65518,46,20595.6,23630.1,5038,19162.2,21590.1,503,498,330,198,vector
65496,46,20595.6,23630.1,1986,18765.1,21497.1,329,239,187,118,vector
65532,46,20595.6,23630.1,5045,19302,21665.5,640,505,356,179,vector
65459,46,20595.6,23630.1,1784,19419.5,21993.6,320,240,192,106,vector
65514,46,20595.6,23630.1,3421,19514.1,21948.6,460,354,246,151,vector
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1796,28773,13879,8650,skewed_1
65492,46,20595.6,23630.1,5677,18869.8,21398.8,563,546,370,196,vector
65534,46,20595.6,23630.1,11492,19266.7,21695.8,523,1046,598,347,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,1050,913,532,300,vector
65535,46,20595.6,23630.1,112430,19337.8,21688.9,1417,10254,4882,3036,skewed_1
65515,46,20595.6,23630.1,5366,19026,21504.7,469,510,349,201,vector
65535,46,20595.6,23630.1,301987,19329,21683.5,1461,25470,12708,7931,skewed_1
65446,46,20595.6,23630.1,416,18501.3,21431.8,175,136,165,98,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,430,943,554,302,vector
65535,46,20595.6,23630.1,44830,19281.7,21672.6,619,3847,2010,1237,skewed_1
65525,46,20595.6,23630.1,1323,19377.7,21925.3,341,209,187,97,vector
65520,46,20595.6,23630.1,10108,19576.1,21865.1,370,902,540,304,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1253,26361,13177,8192,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,830,14381,7112,4406,skewed_1
65532,46,20595.6,23630.1,28514,19326.4,21710.7,704,2474,1318,792,skewed_1
65526,46,20595.6,23630.1,22452,19309.6,21729.7,659,1930,1047,622,vector
65326,46,20595.6,23630.1,585,19792.1,22052.7,236,137,136,87,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,863,11645,5871,3641,skewed_1
65517,46,20595.6,23630.1,14135,19217.2,21696.5,505,1245,740,413,vector
65338,46,20595.6,23630.1,2545,18891.1,21562.6,342,290,218,117,vector
65534,46,20595.6,23630.1,144737,19332.9,21692.7,828,12237,6084,3763,skewed_1
64321,46,20595.6,23630.1,212,17802,20907.8,175,152,132,89,vector
65514,46,20595.6,23630.1,2183,20009.3,21882.5,331,263,201,109,vector
65492,46,20595.6,23630.1,4496,19176.5,21689.6,393,458,310,167,vector
65523,46,20595.6,23630.1,1040,19545.7,21984.4,276,163,146,86,vector
65534,46,20595.6,23630.1,11492,19266.7,21695.8,333,1041,599,344,skewed_1
65530,46,20595.6,23630.1,16655,19476,21739.1,650,1493,831,486,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,61736,42068,42539,9823,vector
65530,17648,19492.5,21753.7,46,20595.6,23630.1,1638,594,989,509,vector
65530,17648,19492.5,21753.7,17648,19492.5,21753.7,20186,20182,16156,3612,vector
65535,17648,19492.5,21753.7,240934,19336.5,21696.3,75179,46884,52753,11883,vector
65530,17648,19492.5,21753.7,3018,19249.9,21904.1,9451,8808,8961,3270,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2913,4068,3036,806,vector
65530,17648,19492.5,21753.7,2665,19475.2,21946.2,8969,7764,8035,1300,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,61602,41572,42640,9783,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,29802,25738,29888,6313,vector
65530,17648,19492.5,21753.7,51,19446.5,22337.2,1780,523,978,784,skewed_2
65530,17648,19492.5,21753.7,5520,19426,21763.8,10657,13429,13554,1997,vector
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,63064,39689,48788,29977,vector
65530,17648,19492.5,21753.7,2628,20020.4,22096.8,5741,7832,6824,1341,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,76882,47856,51672,12248,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,77228,52275,52051,51821,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,69167,53473,48888,53590,non_skewed
65530,17648,19492.5,21753.7,409,18891.1,21607.2,2264,2585,1873,634,vector
65530,17648,19492.5,21753.7,10629,19411.2,21636,21118,19226,20695,5211,vector
65530,17648,19492.5,21753.7,3376,19271.5,21617.6,10744,9635,10022,1636,vector
65530,17648,19492.5,21753.7,1969,19674,21998.6,8214,6862,7197,1108,vector
65530,17648,19492.5,21753.7,1422,18971.7,21332.3,4417,6102,5787,2754,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,3096,3708,2753,772,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,74238,53634,47554,53879,non_skewed
65530,17648,19492.5,21753.7,59,17259.6,21337.8,1799,492,984,2993,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,18866,19638,23175,5232,vector
65530,17648,19492.5,21753.7,4877,19205.5,21700.6,13308,11963,12762,2019,vector
65530,17648,19492.5,21753.7,4014,19521.4,21856,11457,10630,11062,3552,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,28915,25910,30216,6102,vector
65530,17648,19492.5,21753.7,108,18207.6,20618.4,1712,1295,1178,600,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,62598,41376,41905,9649,vector
65530,17648,19492.5,21753.7,2,2200,3109.86,228,123,142,270,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,8597,7475,8783,1287,vector
65530,17648,19492.5,21753.7,2571,19162.6,21836,8479,6375,7619,1212,vector
65530,17648,19492.5,21753.7,3763,18832.8,21301,10781,9484,10214,1679,vector
65530,17648,19492.5,21753.7,5483,18968.8,21563.5,10043,13117,13134,2029,vector
65530,17648,19492.5,21753.7,5316,19285.6,21759.8,12906,11613,13106,3025,vector
65533,17648,19492.5,21753.7,7017,19371.7,21704.6,16436,14683,16899,2747,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,9634,14172,27431,8262,vector
65534,17648,19492.5,21753.7,79417,19334.9,21668.4,53481,34916,92644,17008,vector
65530,17648,19492.5,21753.7,732,20160.8,22194.3,2893,3873,4218,778,vector
65531,17648,19492.5,21753.7,16206,19359.8,21733.6,27028,23408,28124,6362,vector
65530,17648,19492.5,21753.7,86,18488.5,21338,2033,1034,1101,586,vector
65530,17648,19492.5,21753.7,5478,19207.8,21642.9,14110,12740,14468,2197,vector
65530,17648,19492.5,21753.7,3,8564.33,13587.3,678,174,354,1165,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,75173,53399,48671,56760,non_skewed
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,12325,11412,11928,1867,vector
65530,17648,19492.5,21753.7,3172,19030.8,21435.9,6775,9881,9424,3553,vector
65530,17648,19492.5,21753.7,5441,19163.3,21562.4,14203,12195,25073,3824,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,76651,47987,52156,12217,vector
65530,17648,19492.5,21753.7,2376,19158.9,21576.2,5134,7902,7489,1277,vector
65530,17648,19492.5,21753.7,6,15342,25608.3,1714,248,848,3089,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,70775,57398,47356,55125,non_skewed
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,34302,26487,28719,7867,vector
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,7265,11022,8311,1536,vector
65530,17648,19492.5,21753.7,585,19792.1,22052.7,2543,3423,2241,674,vector
65530,17648,19492.5,21753.7,1,26612,-nan,700,132,370,1244,skewed_2
65534,17648,19492.5,21753.7,140627,19296.7,21654.6,57667,39259,40499,27728,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,74394,52326,48706,32789,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,9268,14613,27422,3569,vector
65535,17648,19492.5,21753.7,68021,19353.5,21739.4,47530,34856,35657,15433,vector
65530,17648,19492.5,21753.7,615,18933.9,21311.9,2684,3728,2388,834,vector
65530,17648,19492.5,21753.7,956,19874.4,21923.2,6785,4573,5083,2632,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,63571,41770,42130,9843,vector
65531,17648,19492.5,21753.7,1483,19831.1,22286.4,3755,6208,4343,938,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,61567,41526,41470,9657,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,78994,52324,49701,32829,vector
65530,17648,19492.5,21753.7,5784,19679.7,21829,11235,15388,12623,2157,vector
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,69638,54916,47122,14445,vector
65530,17648,19492.5,21753.7,1394,20239.7,21971.4,3942,5508,4245,1009,vector
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,34334,26701,28424,7797,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,74965,53373,50424,56662,non_skewed
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,12352,11901,12664,1785,vector
65530,17648,19492.5,21753.7,46,20595.6,23630.1,1665,534,883,543,skewed_2
65530,17648,19492.5,21753.7,1963,19543.6,21870.7,7374,7883,12567,2034,vector
65530,17648,19492.5,21753.7,204,17660.7,20570.7,2076,1451,1284,647,vector
65533,17648,19492.5,21753.7,1211,19819.1,21907.4,3973,5389,7033,897,vector
65530,17648,19492.5,21753.7,194,19118.4,21184.6,2048,1477,1295,589,vector
65530,17648,19492.5,21753.7,732,20160.8,22194.3,2941,3683,4184,776,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,54071,41288,41624,31512,vector
65530,17648,19492.5,21753.7,27027,19368.9,21727,34775,29215,35725,6379,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,81686,52405,52677,52249,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,62186,41083,42515,9689,vector
65530,17648,19492.5,21753.7,10418,19343,21753.7,17480,18137,21041,4166,vector
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,61743,39010,39771,26222,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2950,3970,2721,803,vector
65530,17648,19492.5,21753.7,6883,19481.1,21632.6,16050,14947,16272,2527,vector
65530,17648,19492.5,21753.7,10629,19411.2,21636,21172,18854,21012,5273,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,79577,48068,53214,12173,vector
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,63418,38433,49267,27293,vector
65530,17648,19492.5,21753.7,10,13695.6,18918,1730,270,898,206,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,62371,41446,41546,9760,vector
65530,17648,19492.5,21753.7,27027,19368.9,21727,34706,29507,36039,6359,vector
65530,17648,19492.5,21753.7,720,19524.8,21945.3,2769,3935,2511,792,vector
65530,17648,19492.5,21753.7,5,20896,29075.5,1747,224,864,3141,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,66781,40310,50940,30597,vector
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,7370,6477,6841,1042,vector
65530,17648,19492.5,21753.7,26681,19446.2,21711.8,34494,29008,35418,7166,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,63149,42197,41958,9734,vector
65530,17648,19492.5,21753.7,507,19136.6,21604.4,2510,3165,2168,647,vector
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,6384,9681,9014,1400,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2975,3953,2726,803,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,9473,14487,27533,3543,vector
65530,17648,19492.5,21753.7,6485,19458.4,21927.5,15039,13392,14138,4048,vector
65531,17648,19492.5,21753.7,16859,19407.5,21700.6,27476,23478,27553,4610,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,16765,19425,19920,4885,vector
65530,17648,19492.5,21753.7,995,18899.8,21402.5,3206,5444,3467,857,vector
65530,17648,19492.5,21753.7,5479,19469.3,21728.5,13497,12702,13269,2056,vector
65530,17648,19492.5,21753.7,371,19205.8,21511.7,5557,2662,3526,666,vector
65530,17648,19492.5,21753.7,2769,19700.4,21925.2,9615,8486,8666,3216,vector
65530,17648,19492.5,21753.7,1614,19562,21615.3,7571,6082,6339,2886,vector
65530,17648,19492.5,21753.7,741,19937.4,21930.1,2794,3936,2572,741,vector
65530,17648,19492.5,21753.7,55,21147.1,21971,1938,953,1105,1481,skewed_2
65530,17648,19492.5,21753.7,8,24864.2,28038.3,1697,189,886,501,skewed_2
65532,17648,19492.5,21753.7,24029,19308.9,21684.9,32370,27738,34159,8584,vector
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,7442,7165,7056,1016,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,54537,41342,39438,31381,vector
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,6734,10194,8971,1378,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,71256,53480,49402,54229,non_skewed
65530,17648,19492.5,21753.7,9,19664.4,24572.6,1717,81,789,2518,skewed_2
65530,17648,19492.5,21753.7,279,17575.6,20773,2054,2041,1536,707,vector
65530,17648,19492.5,21753.7,398,19068.2,21865.9,2350,2348,1897,670,vector
65530,17648,19492.5,21753.7,2305,19223.3,21654,5207,7538,6129,1176,vector
65532,17648,19492.5,21753.7,12717,19503.1,21801.4,26908,21768,23975,3877,vector
65530,17648,19492.5,21753.7,583,18753.4,21318.7,5727,3466,3846,711,vector
65530,17648,19492.5,21753.7,1002,20173,22179.5,6453,4524,4895,832,vector
65530,17648,19492.5,21753.7,3763,18832.8,21301,11442,9876,10231,1704,vector
65530,17648,19492.5,21753.7,1410,19429.5,21969.6,3731,5637,5334,977,vector
65533,17648,19492.5,21753.7,120236,19376,21709.4,60515,37689,49497,16309,vector
65530,17648,19492.5,21753.7,5,14100,15705.4,1112,213,532,1789,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,3699,6289,5727,917,vector
65530,17648,19492.5,21753.7,638,19696.4,21832.3,2567,3405,4016,2555,vector
65530,17648,19492.5,21753.7,63,19654.8,22973.6,1830,765,1065,1048,skewed_2
65530,17648,19492.5,21753.7,757,19254.6,21255,2979,3912,2571,723,vector
65530,17648,19492.5,21753.7,152,21093.1,21080,2003,1360,1284,589,vector
65530,17648,19492.5,21753.7,1388,19523,21770.5,3865,6159,5774,954,vector
65530,17648,19492.5,21753.7,2,12230.5,17295.1,650,137,347,1141,skewed_2
65531,17648,19492.5,21753.7,5571,19779.5,22086.8,10410,13699,14067,2103,vector
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,57216,39298,40671,26970,vector
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,19219,19743,24224,5271,vector
65530,17648,19492.5,21753.7,26332,19421.3,21725.5,20736,15296,38227,10386,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,74097,53855,48714,56936,non_skewed
65530,17648,19492.5,21753.7,9677,19327.3,21702.8,17760,19341,36373,3127,vector
65535,17648,19492.5,21753.7,168524,19326.2,21678.4,68876,40783,52418,31310,vector
65530,17648,19492.5,21753.7,853,20520.9,22393.3,2966,3845,2899,771,vector
65530,17648,19492.5,21753.7,40,16746.8,22079.1,1391,482,1000,540,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,5498,8666,6074,1243,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,20358,18023,20328,4132,vector
65530,17648,19492.5,21753.7,2571,19162.6,21836,8692,7586,8056,1290,vector
65530,17648,19492.5,21753.7,396,18172.1,21336.8,2312,2734,1759,704,vector
65530,17648,19492.5,21753.7,4,31765.5,28806.1,1742,189,881,3008,skewed_2
65534,17648,19492.5,21753.7,13499,19381.9,21716,28350,21374,24337,4864,vector
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,66058,40304,51580,33419,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,74569,47965,51839,12192,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,53044,41139,38659,31269,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,70607,53539,48459,53725,non_skewed
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,58462,38744,40304,29742,vector
65530,17648,19492.5,21753.7,6,18399.2,23584.1,1516,201,788,2778,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,7908,6775,7277,1122,vector
65531,17648,19492.5,21753.7,3280,19456.1,21808.2,6687,10251,7655,1501,vector
65530,17648,19492.5,21753.7,94,18870.4,21265,1841,840,1088,768,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,29902,25799,29596,6045,vector
65530,17648,19492.5,21753.7,13859,19354.2,21599.5,24412,21858,25503,3799,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,77348,52569,51264,32420,vector
65530,17648,19492.5,21753.7,43,18257.5,22253.9,1849,669,1088,2958,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,38300,32658,41777,11031,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,20116,18494,20170,4090,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,63787,41369,42224,9798,vector
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,7042,10978,8275,1621,vector
65530,17648,19492.5,21753.7,5038,19162.2,21590.1,9716,12836,13184,1990,vector
65530,17648,19492.5,21753.7,1986,18765.1,21497.1,4609,7403,6716,1246,vector
65532,17648,19492.5,21753.7,5045,19302,21665.5,16257,11529,12718,2057,vector
65530,17648,19492.5,21753.7,1784,19419.5,21993.6,4586,7280,5048,1174,vector
65530,17648,19492.5,21753.7,3421,19514.1,21948.6,7112,9731,9669,1553,vector
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,72364,55034,47338,14474,vector
65531,17648,19492.5,21753.7,5677,18869.8,21398.8,10813,15334,23578,2146,vector
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,18972,19521,23056,5434,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,16986,19947,19814,4737,vector
65535,17648,19492.5,21753.7,112430,19337.8,21688.9,58413,37686,46973,8309,vector
65530,17648,19492.5,21753.7,5366,19026,21504.7,13092,11936,13906,4013,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,80043,52431,54256,51894,vector
65530,17648,19492.5,21753.7,416,18501.3,21431.8,2305,2256,1773,671,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,16898,19536,19537,4948,vector
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,37866,32747,42111,11019,vector
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,3762,6474,5590,905,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,20016,18384,20690,4084,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,75763,53582,49653,53561,non_skewed
65535,17648,19492.5,21753.7,166551,19344,21708.4,62225,41491,42633,9675,vector
65532,17648,19492.5,21753.7,28514,19326.4,21710.7,38126,29461,32072,8998,vector
65530,17648,19492.5,21753.7,22452,19309.6,21729.7,31176,26968,34785,7273,vector
