range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1942, 12119, 5863, 3626
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 302, 153, 165, 84
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 1148, 677, 437, 266
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 670, 997, 592, 365
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2460, 21709, 10651, 6613
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2067, 12988, 6047, 3730
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 159, 76, 68, 43
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1752, 14917, 7160, 4426
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1019, 2568, 1258, 741
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 397, 155, 144, 64
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 144, 72, 63, 108
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 2077, 13843, 6739, 4180
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 462, 238, 203, 99
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1077, 2764, 1302, 804
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2231, 15960, 7131, 4431
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 481, 132, 161, 76
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 1875, 322, 262, 172
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 619, 143, 144, 77
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 842, 490, 339, 185
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1840, 604, 400, 300
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 713, 1526, 838, 586
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 692, 696, 533, 417
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 314, 163, 156, 90
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 556, 527, 372, 194
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 283, 124, 135, 91
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 389, 308, 254, 148
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 732, 243, 203, 121
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 223, 151, 146, 66
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 290, 136, 109, 101
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 192, 88, 86, 113
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1042, 2162, 1137, 680
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 393, 231, 202, 93
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2300, 15160, 7116, 4396
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 437, 324, 269, 172
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2855, 27033, 13175, 8198
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 67, 74, 65, 41
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 317, 116, 125, 81
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 301, 143, 147, 103
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 416, 275, 239, 150
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 654, 1120, 660, 504
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 300, 143, 130, 104
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 392, 181, 188, 77
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 420, 396, 292, 222
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 297, 188, 189, 79
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2527, 12291, 5219, 3216
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 80, 60, 56, 57
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 330, 193, 209, 101
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 398, 147, 152, 87
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 185, 88, 96, 97
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 240, 150, 144, 79
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 429, 109, 103, 89
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 371, 190, 210, 111
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 59, 43, 36, 48
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 517, 566, 365, 198
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2100, 12686, 5884, 3740
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 727, 1094, 612, 348
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 945, 2716, 1257, 962
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2697, 26739, 13165, 8263
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 746, 876, 550, 455
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 1741, 15758, 7102, 4417
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 322, 157, 141, 84
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 136, 87, 90, 104
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 385, 287, 248, 130
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 603, 901, 540, 308
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 414, 267, 225, 113
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 239, 144, 142, 90
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 92, 60, 63, 83
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 974, 1208, 697, 512
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 1928, 15062, 6738, 4302
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2462, 22299, 10642, 6616
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2220, 15789, 7139, 4373
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1917, 27021, 13142, 8179
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1820, 13063, 5878, 5380
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 150, 89, 72, 79
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 485, 335, 334, 140
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 806, 431, 389, 188
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 204, 127, 128, 109
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 933, 17637, 1489, 596
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 743, 1680, 743, 422
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2416, 37166, 25931, 7912
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 156, 126, 126, 85
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 1483, 4092, 1993, 1215
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 618, 902, 541, 449
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1742, 14897, 7213, 4513
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 802, 361, 298, 178
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 514, 497, 338, 253
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 347, 230, 210, 127
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 840, 503, 356, 249
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 499, 234, 232, 100
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 496, 347, 280, 157
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2253, 28490, 13915, 8620
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 524, 545, 369, 258
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 734, 1043, 615, 448
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 815, 881, 534, 307
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 1554, 9880, 4900, 3035
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 533, 559, 353, 243
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1625, 26202, 12734, 7968
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 228, 130, 160, 101
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 384, 922, 614, 420
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 872, 3827, 2012, 1213
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 262, 204, 190, 110
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 445, 921, 542, 346
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1162, 26583, 13188, 8262
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1333, 14236, 7099, 4465
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 589, 2477, 1378, 793
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 512, 1923, 1059, 657
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 235, 142, 165, 94
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1158, 12089, 5872, 3622
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 494, 1250, 732, 490
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 321, 295, 272, 152
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 811, 12031, 6113, 3777
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 193, 174, 156, 97
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 339, 268, 238, 107
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 392, 456, 319, 166
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 257, 158, 153, 92
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 433, 1046, 610, 454
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 530, 1508, 838, 612
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 62881, 39934, 45914, 9758
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1269, 650, 1632, 537
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 20162, 20167, 16161, 3605
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 75033, 45922, 56053, 11977
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 9404, 8856, 9616, 4883
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2818, 4088, 2831, 1285
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 8767, 7625, 8929, 2952
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 63355, 39393, 45370, 9782
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 29121, 25719, 31055, 6153
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 1728, 540, 1753, 673
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 10958, 13734, 14100, 1994
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 63256, 37496, 51881, 107183
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 5838, 7977, 5625, 2760
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 74161, 47672, 55590, 12257
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 75804, 51109, 55296, 52948
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 68439, 52423, 52020, 54279
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 2158, 2724, 2226, 770
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 20913, 18978, 23282, 11029
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 10370, 9834, 10444, 3497
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 7763, 6802, 8017, 2222
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 3943, 6452, 6967, 3504
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2812, 3917, 2936, 1256
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 69632, 52628, 52329, 53977
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 1459, 531, 1716, 1693
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 19008, 19516, 25677, 11476
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 13017, 12054, 12990, 4631
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 11218, 10599, 11573, 5752
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 28793, 25777, 33139, 5994
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 1382, 1348, 2010, 688
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63854, 41706, 45307, 9801
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 148, 111, 174, 227
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8271, 7737, 8655, 2711
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8189, 6200, 8370, 1213
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10594, 9746, 10974, 3713
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 9823, 12775, 13393, 5128
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 12675, 11329, 12525, 5870
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 15795, 14571, 18705, 6273
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9356, 13986, 27275, 4731
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 52501, 33247, 90786, 23474
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 2683, 3985, 6151, 1150
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 26415, 22972, 28779, 15248
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 1936, 1056, 1776, 561
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 13598, 12512, 13597, 2439
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 688, 201, 632, 666
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 71431, 53014, 56353, 54140
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 11798, 11435, 12483, 1834
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 6405, 9918, 9937, 3531
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 13502, 12375, 24883, 6768
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 75834, 46964, 55632, 12242
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 5165, 8405, 8448, 1264
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 1315, 260, 1640, 1987
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 68717, 52389, 51623, 54120
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 33997, 26491, 31798, 17182
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 7008, 11404, 7051, 3781
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 2417, 3569, 2472, 985
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 618, 147, 690, 711
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 58851, 37232, 43568, 27608
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 71830, 51225, 56961, 32397
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9124, 14386, 27359, 3581
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 47824, 32704, 37774, 24864
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 2451, 3627, 2695, 810
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 5639, 4897, 6504, 3194
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 63170, 39861, 44661, 9823
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 3737, 6132, 3931, 938
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62332, 38963, 44708, 9839
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 71524, 51409, 53691, 32408
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 10328, 16068, 11353, 2190
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 69674, 53907, 51561, 14505
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 3965, 5871, 3762, 1033
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 34141, 26050, 31313, 19641
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 73937, 52328, 53151, 54397
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 12150, 11807, 12430, 1842
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1702, 598, 1617, 544
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 6963, 7678, 13273, 3082
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 1619, 1498, 2059, 669
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 3699, 5433, 10066, 1574
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 1768, 1470, 2021, 675
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 2720, 3712, 6013, 1119
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 52464, 40548, 43594, 32111
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 35113, 29380, 36600, 6211
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 79784, 51269, 55527, 61441
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 64104, 39459, 44852, 9726
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 17404, 18357, 21491, 4747
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 59335, 37459, 43144, 27293
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2868, 4110, 2907, 871
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 15486, 15001, 16225, 2525
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 21412, 18552, 21693, 5077
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 76053, 46740, 55897, 12270
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 68232, 37331, 51030, 27093
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 1336, 318, 1610, 183
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63929, 39055, 44974, 10147
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 34791, 28968, 37019, 6506
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 2789, 3970, 2911, 1118
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 1671, 209, 1642, 1692
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 82896, 62436, 84148, 33982
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 6656, 6542, 8292, 1872
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 33908, 28659, 36506, 12122
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 64437, 39426, 44898, 14402
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 2403, 3437, 2615, 649
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6289, 10355, 9658, 2384
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2838, 4181, 2893, 1001
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 8958, 13995, 27984, 14513
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 14622, 13414, 15647, 4070
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 26884, 23667, 29110, 4626
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 16973, 19409, 20963, 14005
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 3674, 5651, 3284, 1126
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 13431, 12518, 13440, 2074
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 5515, 2797, 5481, 804
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 9114, 8570, 9016, 4668
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 7329, 6243, 7326, 3686
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 2745, 4227, 2852, 1132
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 1671, 1023, 1827, 1023
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 1727, 179, 1675, 501
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 31363, 28025, 35158, 21516
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 7340, 7194, 8213, 1906
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 55356, 43328, 43122, 125416
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6201, 10656, 9609, 2936
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 70481, 52520, 50977, 57708
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 1208, 68, 1524, 1380
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 1916, 2104, 2070, 718
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 2120, 2485, 2462, 1131
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 5285, 7904, 5159, 1174
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 26232, 21419, 26039, 3904
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 5878, 3704, 5805, 708
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 6346, 4649, 6438, 847
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10708, 10088, 10780, 1809
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 3534, 5862, 6882, 996
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 60367, 36068, 51579, 19362
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 797, 264, 984, 1006
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 3720, 6474, 6761, 958
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 2513, 3700, 5811, 2731
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 1442, 710, 1734, 842
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 2538, 3860, 2716, 809
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 1753, 1439, 1929, 610
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 3769, 6030, 6995, 1001
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 532, 141, 640, 659
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 10014, 13587, 15856, 2157
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 57847, 36957, 43426, 26735
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 18961, 19343, 25683, 5213
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 20377, 16173, 42611, 18235
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 72455, 52381, 52971, 54271
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 17133, 19239, 38175, 2864
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 70562, 39213, 53600, 40746
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 2806, 4062, 3103, 781
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 1435, 586, 1739, 527
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 5676, 8534, 5180, 1278
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 19821, 17799, 20422, 3956
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8715, 7623, 8776, 1289
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 2306, 2713, 2393, 689
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 1258, 246, 1619, 1639
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 23926, 21322, 28136, 5939
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 66476, 39345, 57216, 39251
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 74912, 46694, 55282, 17118
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 53814, 40601, 42756, 36487
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 70096, 52175, 52979, 53886
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 58975, 37336, 43062, 29482
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 1312, 228, 1496, 1492
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 7014, 7162, 8004, 1431
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 6342, 10219, 6454, 3330
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 1481, 971, 1806, 686
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 29558, 25936, 31509, 17554
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 24413, 21063, 25989, 3860
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 72246, 52221, 54941, 32743
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 1402, 703, 1831, 1652
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 38180, 31975, 47894, 11066
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 19776, 17998, 21196, 9620
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 64868, 39746, 45336, 9874
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 6772, 10919, 7171, 1618
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 9233, 12670, 12706, 4777
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 4427, 7514, 7619, 1222
