range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65533,46,20595.6,23630.1,120236,19376,21709.4,1806,10411,9977,3127,skewed_1
60663,46,20595.6,23630.1,5,14100,15705.4,62,59,48,68,non_skewed
65525,46,20595.6,23630.1,1323,19377.7,21925.3,735,199,203,92,vector
65503,46,20595.6,23630.1,638,19696.4,21832.3,285,145,142,72,vector
64380,46,20595.6,23630.1,63,19654.8,22973.6,139,107,81,122,non_skewed
64925,46,20595.6,23630.1,757,19254.6,21255,339,168,159,76,vector
64813,46,20595.6,23630.1,152,21093.1,21080,156,112,115,89,vector
65498,46,20595.6,23630.1,1388,19523,21770.5,386,197,217,118,vector
60663,46,20595.6,23630.1,2,12230.5,17295.1,54,46,36,41,non_skewed
65531,46,20595.6,23630.1,5571,19779.5,22086.8,563,609,533,227,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1775,13145,11294,3574,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,733,1146,1033,340,vector
65530,46,20595.6,23630.1,26332,19421.3,21725.5,874,2451,2252,722,vector
65535,46,20595.6,23630.1,312521,19323.6,21680.9,1887,26473,25497,7991,skewed_1
65491,46,20595.6,23630.1,9677,19327.3,21702.8,647,882,875,320,vector
65535,46,20595.6,23630.1,168524,19326.2,21678.4,1358,14616,13655,4343,skewed_1
65435,46,20595.6,23630.1,853,20520.9,22393.3,272,179,161,88,vector
64523,46,20595.6,23630.1,40,16746.8,22079.1,78,94,82,96,skewed_1
65338,46,20595.6,23630.1,2545,18891.1,21562.6,420,284,291,128,vector
65520,46,20595.6,23630.1,10108,19576.1,21865.1,609,919,900,301,vector
65510,46,20595.6,23630.1,2571,19162.6,21836,338,270,278,112,vector
64737,46,20595.6,23630.1,396,18172.1,21336.8,416,153,130,89,vector
62385,46,20595.6,23630.1,4,31765.5,28806.1,100,69,57,108,non_skewed
65534,46,20595.6,23630.1,13499,19381.9,21716,533,1266,1200,406,vector
65535,46,20595.6,23630.1,159849,19343.4,21683.5,1432,21164,13020,4100,skewed_1
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2131,21262,20556,6454,skewed_1
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1432,14975,13639,4309,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,1489,25649,25454,8019,skewed_1
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1332,12894,11269,3566,skewed_1
60663,46,20595.6,23630.1,6,18399.2,23584.1,99,82,51,70,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,428,251,275,115,vector
65443,46,20595.6,23630.1,3280,19456.1,21808.2,383,344,361,183,vector
65262,46,20595.6,23630.1,94,18870.4,21265,158,110,98,93,vector
65529,46,20595.6,23630.1,20745,19371.4,21774.3,736,1868,1747,562,vector
65527,46,20595.6,23630.1,13859,19354.2,21599.5,645,1243,1229,407,vector
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2087,26657,24581,7706,skewed_1
65427,46,20595.6,23630.1,43,18257.5,22253.9,168,128,121,95,vector
65535,46,20595.6,23630.1,44830,19281.7,21672.6,930,3933,3737,1215,skewed_1
65520,46,20595.6,23630.1,10108,19576.1,21865.1,589,1024,889,314,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1395,15022,13887,4367,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,432,361,367,134,vector
65518,46,20595.6,23630.1,5038,19162.2,21590.1,399,494,495,183,vector
65496,46,20595.6,23630.1,1986,18765.1,21497.1,356,231,242,113,vector
65532,46,20595.6,23630.1,5045,19302,21665.5,704,502,502,178,vector
65459,46,20595.6,23630.1,1784,19419.5,21993.6,370,233,243,102,vector
65514,46,20595.6,23630.1,3421,19514.1,21948.6,397,346,348,144,vector
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1498,27454,26912,8508,skewed_1
65492,46,20595.6,23630.1,5677,18869.8,21398.8,486,546,573,197,vector
65534,46,20595.6,23630.1,11492,19266.7,21695.8,546,1107,1023,344,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,431,865,870,293,vector
65535,46,20595.6,23630.1,112430,19337.8,21688.9,1136,9862,9354,2968,skewed_1
65515,46,20595.6,23630.1,5366,19026,21504.7,456,498,528,201,vector
65535,46,20595.6,23630.1,301987,19329,21683.5,1295,26102,24647,7830,skewed_1
65446,46,20595.6,23630.1,416,18501.3,21431.8,191,129,135,89,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,392,867,886,295,vector
65535,46,20595.6,23630.1,44830,19281.7,21672.6,728,3746,3730,1196,skewed_1
65525,46,20595.6,23630.1,1323,19377.7,21925.3,259,188,198,91,vector
65520,46,20595.6,23630.1,10108,19576.1,21865.1,375,922,888,298,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1459,25802,25521,8116,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,833,13993,13670,4341,skewed_1
65532,46,20595.6,23630.1,28514,19326.4,21710.7,916,2490,2437,795,vector
65526,46,20595.6,23630.1,22452,19309.6,21729.7,545,1901,1904,624,skewed_1
65326,46,20595.6,23630.1,585,19792.1,22052.7,252,141,132,81,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,856,11885,11299,3549,skewed_1
65517,46,20595.6,23630.1,14135,19217.2,21696.5,553,1232,1235,405,vector
65338,46,20595.6,23630.1,2545,18891.1,21562.6,392,318,289,123,vector
65534,46,20595.6,23630.1,144737,19332.9,21692.7,800,11846,11780,3705,skewed_1
64321,46,20595.6,23630.1,212,17802,20907.8,171,170,164,88,vector
65514,46,20595.6,23630.1,2183,20009.3,21882.5,337,264,281,111,vector
65492,46,20595.6,23630.1,4496,19176.5,21689.6,374,445,462,164,vector
65523,46,20595.6,23630.1,1040,19545.7,21984.4,258,158,171,78,vector
65534,46,20595.6,23630.1,11492,19266.7,21695.8,436,1061,1029,342,vector
65530,46,20595.6,23630.1,16655,19476,21739.1,503,1456,1474,476,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,62339,40903,39508,9538,vector
65530,17648,19492.5,21753.7,46,20595.6,23630.1,1602,592,880,512,vector
65530,17648,19492.5,21753.7,17648,19492.5,21753.7,19723,19713,15798,3509,vector
65535,17648,19492.5,21753.7,240934,19336.5,21696.3,73052,44419,47560,11723,vector
65530,17648,19492.5,21753.7,3018,19249.9,21904.1,8996,8676,8941,3180,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2836,4105,2639,769,vector
65530,17648,19492.5,21753.7,2665,19475.2,21946.2,8605,7608,7921,1249,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,61492,40686,39428,9555,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,28727,24763,32021,6012,vector
65530,17648,19492.5,21753.7,51,19446.5,22337.2,1743,534,917,655,skewed_2
65530,17648,19492.5,21753.7,5520,19426,21763.8,10138,13506,13547,1959,vector
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,61779,37437,41291,26258,vector
65530,17648,19492.5,21753.7,2628,20020.4,22096.8,5483,7630,6685,1286,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,73122,45862,48323,11929,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,75575,51762,52002,50630,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,66792,53381,50582,52102,non_skewed
65530,17648,19492.5,21753.7,409,18891.1,21607.2,2381,2670,1801,654,vector
65530,17648,19492.5,21753.7,10629,19411.2,21636,20709,18752,21759,5145,vector
65530,17648,19492.5,21753.7,3376,19271.5,21617.6,10180,9780,10019,1604,vector
65530,17648,19492.5,21753.7,1969,19674,21998.6,7878,6772,6749,1132,vector
65530,17648,19492.5,21753.7,1422,18971.7,21332.3,4240,6324,5540,2745,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2885,3781,2688,773,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,68060,52052,51341,52370,non_skewed
65530,17648,19492.5,21753.7,59,17259.6,21337.8,1709,493,949,1651,skewed_2
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,18735,19368,24326,5213,vector
65530,17648,19492.5,21753.7,4877,19205.5,21700.6,12522,11509,12819,1912,vector
65530,17648,19492.5,21753.7,4014,19521.4,21856,11300,10379,10562,3545,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,28981,24990,31883,5851,vector
65530,17648,19492.5,21753.7,108,18207.6,20618.4,1681,1282,1159,601,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,63073,39444,39093,9497,vector
65530,17648,19492.5,21753.7,2,2200,3109.86,201,114,117,173,skewed_2
65530,17648,19492.5,21753.7,2571,19162.6,21836,8015,7523,7906,1253,vector
65530,17648,19492.5,21753.7,2571,19162.6,21836,8053,6366,7232,1238,vector
65530,17648,19492.5,21753.7,3763,18832.8,21301,10449,9491,10145,1550,vector
65530,17648,19492.5,21753.7,5483,18968.8,21563.5,9688,12857,13076,1985,vector
65530,17648,19492.5,21753.7,5316,19285.6,21759.8,12284,11438,12026,2945,vector
65533,17648,19492.5,21753.7,7017,19371.7,21704.6,15604,14507,16524,2475,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,9155,13989,27335,3499,vector
65534,17648,19492.5,21753.7,79417,19334.9,21668.4,51273,32973,77036,18212,vector
65530,17648,19492.5,21753.7,732,20160.8,22194.3,2597,4022,4240,799,vector
65531,17648,19492.5,21753.7,16206,19359.8,21733.6,26356,22967,29049,6337,vector
65530,17648,19492.5,21753.7,86,18488.5,21338,1844,955,1111,536,vector
65530,17648,19492.5,21753.7,5478,19207.8,21642.9,13569,12341,13915,2077,vector
65530,17648,19492.5,21753.7,3,8564.33,13587.3,674,179,338,656,skewed_2
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,70651,53665,52094,52365,non_skewed
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,11612,11472,11548,1759,vector
65530,17648,19492.5,21753.7,3172,19030.8,21435.9,6174,10276,9246,3402,vector
65530,17648,19492.5,21753.7,5441,19163.3,21562.4,13767,12330,23942,3791,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,73583,46720,48377,11987,vector
65530,17648,19492.5,21753.7,2376,19158.9,21576.2,4868,7752,7262,1220,vector
65530,17648,19492.5,21753.7,6,15342,25608.3,1643,237,833,1626,skewed_2
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,68522,53085,52077,52500,non_skewed
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,33785,25752,27203,7219,vector
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,6799,10982,8405,1495,vector
65530,17648,19492.5,21753.7,585,19792.1,22052.7,2459,3500,2191,668,vector
65530,17648,19492.5,21753.7,1,26612,0,694,117,361,687,skewed_2
65534,17648,19492.5,21753.7,140627,19296.7,21654.6,57964,36939,36705,26378,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,71103,51627,51959,31469,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,8774,13702,26512,3486,vector
65535,17648,19492.5,21753.7,68021,19353.5,21739.4,46134,32406,30753,15424,vector
65530,17648,19492.5,21753.7,615,18933.9,21311.9,2625,3620,2365,755,vector
65530,17648,19492.5,21753.7,956,19874.4,21923.2,6301,4788,4786,2622,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,63019,41377,39091,9536,vector
65531,17648,19492.5,21753.7,1483,19831.1,22286.4,3599,6283,4357,945,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,61709,39138,38987,9513,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,69784,51622,51528,31424,vector
65530,17648,19492.5,21753.7,5784,19679.7,21829,10290,15360,12892,2150,vector
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,71245,54690,52024,14151,vector
65530,17648,19492.5,21753.7,1394,20239.7,21971.4,3733,5591,4178,997,vector
65532,17648,19492.5,21753.7,21235,19309.7,21655.7,33763,25644,42914,22482,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,153892,51649,51882,52652,skewed_2
65530,17648,19492.5,21753.7,4496,19176.5,21689.6,11824,11264,12031,1794,vector
65530,17648,19492.5,21753.7,46,20595.6,23630.1,1686,584,870,526,vector
65530,17648,19492.5,21753.7,1963,19543.6,21870.7,7696,7771,12478,2008,vector
65530,17648,19492.5,21753.7,204,17660.7,20570.7,1913,1507,1314,636,vector
65533,17648,19492.5,21753.7,1211,19819.1,21907.4,3628,5628,6698,910,vector
65530,17648,19492.5,21753.7,194,19118.4,21184.6,2035,1425,1321,589,vector
65530,17648,19492.5,21753.7,732,20160.8,22194.3,2814,3671,3987,774,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,51293,39576,37628,33235,vector
65530,17648,19492.5,21753.7,27027,19368.9,21727,36390,28388,38651,6237,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,76981,52870,51810,50524,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,61690,39269,38957,9515,vector
65530,17648,19492.5,21753.7,10418,19343,21753.7,17043,17843,21961,3996,vector
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,57535,38276,36493,26391,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2898,3908,2682,807,vector
65530,17648,19492.5,21753.7,6883,19481.1,21632.6,15238,14241,16446,2380,vector
65530,17648,19492.5,21753.7,10629,19411.2,21636,20325,18310,21406,4964,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,74360,46287,49291,11922,vector
65535,17648,19492.5,21753.7,140605,19327.8,21687.7,93286,38813,41509,28841,vector
65530,17648,19492.5,21753.7,10,13695.6,18918,1619,285,859,186,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,61841,38732,53887,11684,vector
65530,17648,19492.5,21753.7,27027,19368.9,21727,48599,28014,38075,5965,vector
65530,17648,19492.5,21753.7,720,19524.8,21945.3,2883,3834,2607,773,vector
65530,17648,19492.5,21753.7,5,20896,29075.5,1665,184,841,1725,skewed_2
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,64416,40770,44005,29491,vector
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,7108,6310,7218,1040,vector
65530,17648,19492.5,21753.7,26681,19446.2,21711.8,33421,28018,38108,7139,vector
65535,17648,19492.5,21753.7,166551,19344,21708.4,62767,39718,38866,9547,vector
65530,17648,19492.5,21753.7,507,19136.6,21604.4,2377,3246,2198,650,vector
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,6017,10185,9119,1349,vector
65530,17648,19492.5,21753.7,898,18996.5,21566.9,2816,3987,2764,797,vector
65530,17648,19492.5,21753.7,4636,19684.2,21852.8,8929,13747,26630,3503,vector
65530,17648,19492.5,21753.7,6485,19458.4,21927.5,14367,12936,14844,3977,vector
65531,17648,19492.5,21753.7,16859,19407.5,21700.6,26825,23202,30163,4756,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,15986,19192,20360,4665,vector
65530,17648,19492.5,21753.7,995,18899.8,21402.5,3320,5387,3319,833,vector
65530,17648,19492.5,21753.7,5479,19469.3,21728.5,13374,12268,13571,2074,vector
65530,17648,19492.5,21753.7,371,19205.8,21511.7,5501,2853,3307,638,vector
65530,17648,19492.5,21753.7,2769,19700.4,21925.2,9046,8258,8260,3142,vector
65530,17648,19492.5,21753.7,1614,19562,21615.3,7138,5973,6131,2865,vector
65530,17648,19492.5,21753.7,741,19937.4,21930.1,2761,4164,2440,718,vector
65530,17648,19492.5,21753.7,55,21147.1,21971,1876,1070,1054,1001,vector
65530,17648,19492.5,21753.7,8,24864.2,28038.3,1656,188,859,494,skewed_2
65532,17648,19492.5,21753.7,24029,19308.9,21684.9,31992,26947,32675,7803,vector
65530,17648,19492.5,21753.7,1650,20462.7,22164.7,7260,6938,7409,1038,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,51376,39505,37691,30670,vector
65530,17648,19492.5,21753.7,2912,20068.6,22074.9,6189,10058,8941,1382,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,68576,52970,50557,52186,non_skewed
65530,17648,19492.5,21753.7,9,19664.4,24572.6,1530,62,773,1358,skewed_2
65530,17648,19492.5,21753.7,279,17575.6,20773,2077,2009,1384,684,vector
65530,17648,19492.5,21753.7,398,19068.2,21865.9,2321,2432,1928,654,vector
65530,17648,19492.5,21753.7,2305,19223.3,21654,5213,7621,5915,1144,vector
65532,17648,19492.5,21753.7,12717,19503.1,21801.4,25981,21221,22362,3938,vector
65530,17648,19492.5,21753.7,583,18753.4,21318.7,5768,3417,4856,672,vector
65530,17648,19492.5,21753.7,1002,20173,22179.5,6313,4522,4715,810,vector
65530,17648,19492.5,21753.7,3763,18832.8,21301,10709,9655,10192,1603,vector
65530,17648,19492.5,21753.7,1410,19429.5,21969.6,3633,5653,5361,907,vector
65533,17648,19492.5,21753.7,120236,19376,21709.4,58532,37313,41543,16274,vector
65530,17648,19492.5,21753.7,5,14100,15705.4,1013,244,521,983,skewed_2
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,3384,6171,5374,860,vector
65530,17648,19492.5,21753.7,638,19696.4,21832.3,2494,3534,3887,2505,skewed_1
65530,17648,19492.5,21753.7,63,19654.8,22973.6,1773,657,980,750,skewed_2
65530,17648,19492.5,21753.7,757,19254.6,21255,2797,3960,2621,710,vector
65530,17648,19492.5,21753.7,152,21093.1,21080,1940,1380,1334,578,vector
65530,17648,19492.5,21753.7,1388,19523,21770.5,3895,6043,5493,934,vector
65530,17648,19492.5,21753.7,2,12230.5,17295.1,637,138,347,633,skewed_2
65531,17648,19492.5,21753.7,5571,19779.5,22086.8,9859,13573,14066,2985,vector
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,58002,37575,36527,28224,vector
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,18523,19169,24390,5130,vector
65530,17648,19492.5,21753.7,26332,19421.3,21725.5,20424,15286,41396,10189,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,69802,53105,53881,52370,vector
65530,17648,19492.5,21753.7,9677,19327.3,21702.8,16800,19303,38017,2857,vector
65535,17648,19492.5,21753.7,168524,19326.2,21678.4,68004,40954,47372,30401,vector
65530,17648,19492.5,21753.7,853,20520.9,22393.3,2752,3946,3109,733,vector
65530,17648,19492.5,21753.7,40,16746.8,22079.1,1361,507,923,515,skewed_2
65530,17648,19492.5,21753.7,2545,18891.1,21562.6,5102,8568,6299,1250,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,19779,32973,49851,4011,vector
65530,17648,19492.5,21753.7,2571,19162.6,21836,21465,7528,7846,1247,vector
65530,17648,19492.5,21753.7,396,18172.1,21336.8,2257,2703,1862,692,vector
65530,17648,19492.5,21753.7,4,31765.5,28806.1,1610,233,836,1610,skewed_2
65534,17648,19492.5,21753.7,13499,19381.9,21716,23821,20949,24693,4956,vector
65535,17648,19492.5,21753.7,159849,19343.4,21683.5,64618,40246,43893,31953,vector
65535,17648,19492.5,21753.7,250780,19328.8,21691.7,72679,46954,48520,11959,vector
65534,17648,19492.5,21753.7,166959,19316.4,21665.8,51091,39510,37460,30427,vector
65535,17648,19492.5,21753.7,312521,19323.6,21680.9,67900,55008,50902,52277,non_skewed
65534,17648,19492.5,21753.7,138082,19304.2,21656.3,57731,38021,36400,26123,vector
65530,17648,19492.5,21753.7,6,18399.2,23584.1,1478,232,771,1452,skewed_2
65530,17648,19492.5,21753.7,1969,19674,21998.6,7495,6956,7300,1141,vector
65531,17648,19492.5,21753.7,3280,19456.1,21808.2,6376,10182,7640,1526,vector
65530,17648,19492.5,21753.7,94,18870.4,21265,1784,991,1027,640,vector
65530,17648,19492.5,21753.7,20745,19371.4,21774.3,29441,25049,32861,6022,vector
65530,17648,19492.5,21753.7,13859,19354.2,21599.5,23702,21040,25504,3818,vector
65535,17648,19492.5,21753.7,301784,19320.4,21685.3,71962,106968,78607,31851,vector
65530,17648,19492.5,21753.7,43,18257.5,22253.9,1761,642,999,1637,skewed_2
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,37301,30839,45217,10843,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,19389,17811,21533,3945,vector
65535,17648,19492.5,21753.7,169096,19337.2,21706.3,62625,40107,39169,9625,vector
65530,17648,19492.5,21753.7,3577,19229.6,21728.4,6618,10626,8097,1561,vector
65530,17648,19492.5,21753.7,5038,19162.2,21590.1,9406,12832,12649,1902,vector
65530,17648,19492.5,21753.7,1986,18765.1,21497.1,4349,7408,6325,1135,vector
65532,17648,19492.5,21753.7,5045,19302,21665.5,15620,11485,12012,1985,vector
65530,17648,19492.5,21753.7,1784,19419.5,21993.6,4581,7313,5024,1167,vector
65530,17648,19492.5,21753.7,3421,19514.1,21948.6,6595,9669,9694,1459,vector
65535,17648,19492.5,21753.7,330197,19330.3,21686.1,68488,58785,52343,14211,vector
65531,17648,19492.5,21753.7,5677,18869.8,21398.8,9988,14741,22960,2068,vector
65534,17648,19492.5,21753.7,11492,19266.7,21695.8,18727,19067,24552,5584,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,16236,18898,20036,4686,vector
65535,17648,19492.5,21753.7,112430,19337.8,21688.9,57282,36006,39406,8069,vector
65530,17648,19492.5,21753.7,5366,19026,21504.7,12138,11718,13315,3850,vector
65535,17648,19492.5,21753.7,301987,19329,21683.5,80707,53872,52446,50568,vector
65530,17648,19492.5,21753.7,416,18501.3,21431.8,3153,2738,2616,1108,vector
65530,17648,19492.5,21753.7,9764,19255.7,21719.8,16499,21457,20260,4833,vector
65535,17648,19492.5,21753.7,44830,19281.7,21672.6,36898,31048,45999,10776,vector
65530,17648,19492.5,21753.7,1323,19377.7,21925.3,3501,6425,5411,894,vector
65530,17648,19492.5,21753.7,10108,19576.1,21865.1,19407,17775,21344,3863,vector
65535,17648,19492.5,21753.7,312765,19327.4,21681.3,68888,53948,51526,52236,non_skewed
65535,17648,19492.5,21753.7,166551,19344,21708.4,64954,40643,39052,9507,vector
65532,17648,19492.5,21753.7,28514,19326.4,21710.7,37789,28690,28996,8506,vector
65530,17648,19492.5,21753.7,22452,19309.6,21729.7,30386,26202,34263,7092,vector
