range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1879, 12074, 5860, 3612
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 289, 162, 190, 87
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 670, 682, 447, 260
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 553, 1013, 593, 370
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2248, 22549, 10657, 6673
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 1646, 13680, 6055, 3848
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 156, 74, 74, 42
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1510, 14703, 7111, 4401
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 827, 2483, 1245, 744
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 410, 182, 177, 66
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 138, 72, 69, 96
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 1938, 14282, 6743, 4263
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 377, 237, 224, 108
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 842, 2638, 1277, 879
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1709, 15596, 7147, 4418
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 356, 143, 142, 80
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 459, 335, 255, 141
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 288, 157, 147, 78
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 527, 517, 346, 236
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 534, 610, 396, 216
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1113, 1586, 830, 594
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 721, 881, 534, 408
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 349, 169, 166, 91
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 404, 524, 367, 213
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 281, 134, 138, 86
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 376, 301, 249, 149
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 380, 227, 201, 115
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 247, 140, 146, 68
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 271, 100, 123, 85
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 167, 92, 86, 105
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 815, 2382, 1138, 682
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 368, 220, 225, 106
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1902, 14765, 7126, 4369
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 395, 290, 269, 143
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2290, 26749, 13154, 8316
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 83, 96, 52, 44
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 313, 119, 153, 88
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 288, 151, 175, 109
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 720, 265, 231, 148
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 716, 1171, 668, 372
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 366, 153, 147, 103
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 379, 188, 177, 82
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 821, 399, 280, 205
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 333, 201, 187, 89
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2313, 11009, 5203, 3192
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 134, 62, 50, 65
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 297, 229, 186, 97
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 461, 151, 145, 78
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 190, 103, 94, 96
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 188, 160, 158, 79
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 269, 108, 119, 118
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 378, 208, 197, 107
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 112, 53, 37, 38
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 636, 554, 365, 270
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1663, 12140, 5892, 3625
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 841, 1102, 607, 349
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1121, 2403, 1252, 824
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2191, 27554, 13129, 8157
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 685, 918, 553, 412
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 1792, 15093, 7097, 4439
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 277, 156, 160, 87
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 146, 85, 85, 98
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 405, 281, 264, 129
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 532, 992, 547, 308
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 350, 265, 233, 119
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 246, 132, 134, 98
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 142, 64, 70, 97
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 641, 1380, 699, 539
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 2152, 14996, 6740, 4184
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2004, 24064, 10670, 6607
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1591, 16167, 7143, 4393
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1495, 28569, 13152, 8171
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1248, 12279, 5925, 3620
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 98, 76, 65, 55
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 593, 258, 238, 123
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 425, 349, 253, 180
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 146, 110, 94, 87
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 714, 1838, 963, 608
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 568, 1253, 704, 417
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 1904, 25908, 12691, 7916
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 167, 123, 134, 94
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 965, 4167, 1996, 1218
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 623, 947, 536, 352
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 913, 14827, 7194, 4454
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 418, 414, 297, 190
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 480, 553, 347, 190
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 364, 235, 208, 134
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 775, 503, 342, 249
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 398, 234, 207, 126
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 423, 346, 258, 154
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1522, 28433, 13878, 8705
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 549, 544, 385, 271
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 609, 1055, 609, 351
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 467, 877, 531, 376
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 1089, 10506, 4889, 3029
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 583, 536, 349, 193
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1268, 26414, 12704, 7903
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 189, 146, 152, 110
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 378, 917, 541, 304
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 683, 3809, 2025, 1325
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 244, 211, 198, 89
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 519, 907, 540, 347
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 931, 26431, 13197, 8252
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 703, 14041, 7125, 4405
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 616, 2472, 1331, 801
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 518, 1924, 1041, 750
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 245, 136, 162, 80
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 859, 11538, 5888, 3693
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 515, 1248, 719, 416
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 374, 289, 241, 123
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 810, 12063, 6108, 3774
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 177, 149, 173, 96
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 352, 268, 219, 136
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 399, 455, 316, 229
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 283, 152, 163, 92
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 400, 1042, 606, 442
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 474, 1475, 832, 570
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 63062, 39429, 45104, 14503
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1281, 622, 1632, 515
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 20189, 20146, 16149, 3593
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 74141, 46271, 54914, 21300
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 9315, 8950, 9608, 4919
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2849, 4119, 2830, 1242
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 8675, 7717, 8939, 2773
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 62105, 39540, 45462, 14759
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 29506, 25597, 31300, 17651
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 1342, 495, 1684, 656
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 10859, 13871, 14177, 4933
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 62947, 37574, 52324, 39199
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 5509, 7886, 5904, 3473
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 74066, 46762, 55386, 16863
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 75812, 50876, 55886, 63085
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 68775, 52340, 51397, 62695
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 1993, 2540, 2241, 659
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 21145, 18816, 23179, 11049
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 10256, 9928, 10933, 3401
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 7774, 6910, 8469, 1222
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 3765, 6373, 7033, 2932
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2803, 3939, 2854, 1261
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 70572, 52535, 52283, 63614
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 1477, 439, 1725, 1652
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 19205, 19636, 25736, 15519
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 12889, 11942, 13137, 4631
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 10902, 10731, 11289, 5718
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 30313, 25444, 33164, 17895
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 1655, 1322, 1974, 629
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63497, 39624, 45634, 9783
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 141, 111, 177, 173
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8230, 7638, 8750, 2690
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 7561, 6104, 8420, 1232
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10500, 9813, 11045, 4449
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 10496, 13011, 13023, 5090
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 12340, 11551, 12845, 5829
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 17927, 16275, 24273, 3276
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 10045, 15791, 34957, 5011
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 58819, 38277, 95289, 26085
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 3971, 4582, 9303, 1342
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 33445, 26121, 35325, 10084
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 3101, 1054, 3043, 1020
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 19125, 14905, 18375, 3171
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 895, 202, 1103, 1313
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 86756, 70142, 70147, 94428
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 17019, 14640, 17818, 3039
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 8156, 13110, 15286, 6187
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 19198, 16205, 34126, 6654
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 91518, 53893, 62752, 19893
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 5980, 8850, 13251, 2090
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 2383, 277, 2738, 3401
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 80264, 52374, 52236, 64810
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 34580, 26407, 31538, 17071
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 7024, 11437, 7575, 3500
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 2325, 3530, 2513, 970
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 549, 154, 685, 721
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 58436, 37528, 43697, 32208
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 71668, 51480, 54292, 36203
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9241, 13847, 28833, 3552
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 47197, 33162, 38558, 25313
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 2706, 3860, 2654, 817
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 6337, 4929, 6438, 2631
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 63680, 39386, 44447, 19269
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 3785, 6143, 4077, 1736
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62311, 40845, 45143, 14797
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 72172, 51560, 54941, 42393
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 10655, 16302, 11336, 2222
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 69457, 53900, 51556, 23870
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 3861, 5944, 3768, 1032
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 34152, 26490, 31717, 16643
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 72492, 52285, 53015, 64103
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 12195, 11549, 12359, 1866
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1704, 586, 1648, 551
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 7230, 7686, 12956, 3124
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 1713, 1526, 2035, 639
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 3692, 5667, 10102, 889
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 2033, 1503, 2017, 604
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 2846, 3843, 5977, 781
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 51990, 40512, 43745, 32167
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 35041, 29029, 37408, 6371
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 78675, 51748, 56605, 66854
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63681, 39428, 44727, 19183
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 17100, 18260, 21140, 9838
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 59500, 37350, 43566, 26657
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2785, 4227, 2980, 790
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 15745, 14784, 16521, 2380
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 20667, 18230, 21096, 5168
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 76913, 46754, 55902, 12161
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 62637, 39973, 52056, 39582
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 1355, 271, 1617, 190
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62909, 39141, 44877, 14593
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 34681, 28875, 36850, 6440
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 2830, 4077, 2801, 1104
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 1740, 197, 1638, 1695
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 66022, 39001, 53754, 42320
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 7409, 6665, 8482, 1928
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 33726, 28725, 36214, 21839
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63113, 39555, 45032, 14463
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 2643, 3289, 2598, 643
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6566, 10093, 9931, 2911
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2875, 4023, 2836, 1254
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9099, 14366, 28164, 4708
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 14723, 13230, 15137, 7643
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 26846, 23288, 28696, 14124
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 16906, 20056, 21381, 14060
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 3291, 5601, 3255, 1378
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 13550, 12588, 13630, 5021
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 5579, 2799, 5520, 813
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 9045, 8312, 8933, 4693
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 7260, 5999, 7440, 3660
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 2629, 4127, 2828, 1130
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 1682, 979, 1820, 1015
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 1355, 156, 1677, 504
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 32144, 27898, 35202, 8296
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 7390, 7148, 26848, 1988
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 64952, 43344, 44726, 38484
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6463, 9931, 9868, 2963
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 69588, 52397, 53343, 62942
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 1217, 68, 1506, 1383
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 1881, 2062, 2099, 713
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 2311, 2521, 2435, 708
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 5328, 7736, 5257, 1193
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 27407, 21760, 25838, 11089
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 5867, 3750, 5811, 979
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 6368, 4556, 6418, 1371
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10685, 9826, 10886, 3732
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 3465, 5787, 6744, 1681
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 60522, 37986, 51707, 28612
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 835, 300, 972, 999
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 4061, 6307, 6961, 896
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 2646, 3666, 5838, 2572
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 1497, 656, 1757, 781
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 2718, 4154, 2772, 729
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 2050, 1444, 1916, 581
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 3809, 5963, 6989, 996
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 714, 140, 644, 651
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 10056, 14001, 15961, 5179
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 58598, 37155, 43265, 36077
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 19221, 19249, 26105, 5944
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 20835, 15712, 40672, 14863
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 72587, 52364, 56226, 63102
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 17171, 19489, 38340, 8299
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 68325, 39804, 55355, 40033
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 2768, 4130, 3066, 761
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 1445, 508, 1724, 531
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 5444, 8792, 5261, 2639
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 20178, 18124, 20901, 9571
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8614, 7564, 8642, 2653
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 2306, 2680, 2336, 768
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 1251, 208, 1610, 1635
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 24429, 21147, 28552, 12573
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 68124, 39243, 53984, 41939
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 73627, 47323, 55493, 21674
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 51529, 39905, 43217, 40580
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 69493, 52181, 53022, 62816
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 58563, 37055, 43885, 29537
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 1166, 236, 1509, 1497
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 7666, 6832, 7990, 1139
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 6257, 9869, 6553, 1505
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 1511, 909, 1812, 673
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 29475, 25630, 31320, 6376
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 23449, 21373, 25455, 3894
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 72891, 51181, 53540, 34531
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 1382, 718, 1819, 1671
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 37554, 32174, 46289, 20210
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 19620, 18325, 21464, 9600
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 65077, 39927, 45299, 14536
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 6718, 10866, 7169, 1651
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 9466, 12766, 12446, 1986
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 4632, 7720, 7533, 1155
