range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 132679, 216177, 398936, 2754122, skewed_1
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 8990, 5000, 10280, 40679, skewed_2
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 30079, 85660, 224448, 72649, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 59319, 155029, 310146, 531245, skewed_1
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 9390, 3680, 10050, 5330, skewed_2
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 12700, 10549, 42140, 17890, skewed_2
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 86319, 204848, 369766, 696833, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 20950, 21419, 114419, 106889, skewed_1
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 35869, 55250, 224217, 133869, skewed_1
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 18079, 14460, 229528, 97719, skewed_2
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 11970, 57649, 65640, 26699, skewed_1
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 7890, 4120, 10740, 5470, skewed_2
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 8480, 3620, 10990, 6490, skewed_2
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 7960, 136499, 159358, 59790, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 8760, 4480, 11360, 5490, skewed_2
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 29930, 28580, 289797, 135828, skewed_2
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 38089, 86860, 360746, 110929, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 176788, 41340, 470005, 186188, skewed_2
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 79039, 94269, 453565, 3280986, skewed_1
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 60200, 127558, 285057, 386746, skewed_1
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 110809, 304357, 519344, 573024, skewed_1
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 274157, 19510, 198388, 94659, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 288607, 50280, 235517, 311477, skewed_2
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 78739, 94079, 467525, 3247526, skewed_1
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 45080, 147898, 331017, 157828, skewed_1
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 9210, 6870, 13380, 5139, vector
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 50250, 82770, 247837, 216868, skewed_1
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 57500, 140348, 285117, 349517, skewed_1
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 78609, 132889, 534904, 605854, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 190388, 845221, 1084089, 442955, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 6870, 9560, 11850, 6070, vector
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 84219, 90429, 468165, 658973, skewed_1
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 7520, 9300, 11840, 5700, vector
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 55919, 337287, 675913, 249647, skewed_1
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 137518, 26100, 250938, 115338, skewed_2
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 44579, 485445, 402046, 216878, skewed_1
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 9879, 7020, 16550, 7000, vector
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 110149, 129319, 324497, 290767, skewed_1
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 79769, 94089, 467906, 3263926, skewed_1
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 9800, 3700, 10320, 12989, skewed_2
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 20320, 19820, 83909, 97079, skewed_2
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 278957, 122569, 522855, 206677, skewed_2
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 197108, 659023, 890791, 8864068, skewed_1
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 30930, 124579, 331976, 118599, skewed_1
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 7969, 5650, 9210, 4460, vector
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 9350, 6550, 14829, 5170, vector
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 13760, 14100, 39159, 77849, skewed_1
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 37380, 500834, 429466, 205948, skewed_1
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 54690, 279227, 592084, 240448, skewed_1
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 61989, 390266, 508575, 286777, skewed_1
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 8970, 6390, 10520, 4800, vector
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 83230, 241648, 998910, 624253, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 59159, 154928, 332077, 504895, skewed_1
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 10270, 6010, 14770, 5180, vector
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 6680, 3960, 9070, 7180, skewed_2
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 7080, 144198, 130729, 52569, skewed_1
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 88589, 80609, 421776, 757492, skewed_2
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 8950, 90269, 97339, 40470, skewed_1
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 22170, 20780, 201898, 88319, skewed_2
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 29880, 56909, 229578, 73159, skewed_1
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 9920, 12170, 17229, 69440, skewed_1
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 9340, 3720, 23950, 39799, skewed_2
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 54689, 51930, 223127, 357917, skewed_2
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 8110, 138739, 162928, 62619, skewed_1
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 29610, 143638, 286107, 134599, skewed_1
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 51730, 694623, 738622, 295687, skewed_1
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 54530, 80959, 275377, 265227, skewed_1
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 6300, 2520, 9580, 11949, skewed_2
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 6760, 2120, 8850, 4790, skewed_2
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 10230, 9670, 192768, 8820, vector
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 8549, 120769, 112349, 46299, skewed_1
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 36700, 32269, 130539, 85829, skewed_2
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 139778, 40230, 529414, 88129, skewed_2
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 9750, 2770, 7090, 3690, skewed_2
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 175988, 41300, 449965, 186088, skewed_2
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 11420, 38969, 38470, 27350, skewed_1
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 9530, 59019, 62940, 27209, skewed_1
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 183738, 45600, 468475, 245737, skewed_2
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 13080, 37989, 38730, 22360, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 203258, 831781, 1098089, 442876, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 110149, 129289, 324496, 290117, skewed_1
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 23999, 108109, 265618, 52779, skewed_1
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 9419, 4050, 12150, 52640, skewed_2
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 12190, 27610, 48449, 30900, skewed_1
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 27479, 25870, 275157, 86119, skewed_2
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 10140, 103419, 111879, 45960, skewed_1
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 20420, 83289, 100599, 43640, skewed_1
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 148299, 301437, 504545, 3867000, skewed_1
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 191698, 842232, 1057609, 430875, skewed_1
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 301477, 50399, 221478, 312197, skewed_2
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 71819, 701513, 959940, 508495, skewed_1
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 122189, 26650, 270357, 114279, skewed_2
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 102139, 114999, 306637, 1075529, skewed_1
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 69339, 59830, 325316, 345407, skewed_2
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 50280, 82819, 247367, 217268, skewed_1
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 183479, 409156, 625744, 251847, skewed_1
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 77819, 132729, 534745, 586984, skewed_1
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 335617, 85469, 260197, 722573, skewed_2
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 190628, 52980, 420556, 311267, skewed_2
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 185308, 842781, 1087939, 442915, skewed_1
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 50529, 95149, 247348, 217367, skewed_1
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 44759, 442896, 389436, 216888, skewed_1
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 58230, 202527, 706613, 307017, skewed_1
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 8899, 8460, 10530, 5130, vector
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 6690, 5600, 10500, 39680, skewed_2
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 24739, 151439, 120818, 80750, skewed_1
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 383106, 258728, 447695, 183908, vector
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 22319, 5520, 14640, 7230, skewed_2
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 10949, 6310, 13190, 5390, vector
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 20229, 33860, 191708, 69669, skewed_1
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 32760, 71459, 342306, 110329, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 20889, 21360, 114039, 106619, skewed_1
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 36219, 32310, 130848, 85659, skewed_2
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 92289, 290327, 571614, 852451, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 59259, 155139, 323216, 505965, skewed_1
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 12709, 10540, 140139, 25030, skewed_2
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 6880, 15350, 9930, 6050, vector
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 8920, 4350, 8890, 14690, skewed_2
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 48790, 88029, 504925, 331226, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 189168, 844441, 1084219, 442695, skewed_1
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 29509, 140879, 289477, 81259, skewed_1
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 14490, 31259, 164458, 88440, skewed_1
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 88399, 91299, 286537, 892361, skewed_1
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 7619, 88669, 94839, 40660, skewed_1
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 7780, 6989, 115589, 5690, vector
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 51289, 701573, 736592, 295717, skewed_1
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 211228, 40799, 211288, 269787, skewed_2
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 37979, 220928, 352216, 107879, skewed_1
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 10189, 1020, 7000, 9840, skewed_2
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 10440, 12200, 13840, 41340, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 7920, 5850, 11750, 6030, skewed_2
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 62339, 123969, 282357, 296077, skewed_1
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 111679, 304077, 511055, 573874, skewed_1
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 86539, 184938, 382407, 688233, skewed_1
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 322827, 85359, 262357, 740642, skewed_2
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 79979, 215238, 416605, 164439, skewed_1
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 206648, 54430, 358106, 335296, skewed_2
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 8930, 3910, 10110, 10910, skewed_2
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 10160, 5300, 17050, 6970, skewed_2
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 43760, 119948, 289187, 197668, skewed_1
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 98619, 118589, 295437, 675133, skewed_1
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 40940, 411705, 311157, 188808, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 255317, 121429, 531134, 1179598, skewed_2
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 7360, 34589, 26770, 15330, skewed_1
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 99139, 135819, 295807, 671043, skewed_1
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 9840, 5240, 14660, 6300, skewed_2
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 8550, 4440, 8640, 7110, skewed_2
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 72879, 316237, 455215, 179088, skewed_1
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 8170, 137838, 146819, 58509, skewed_1
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 8219, 4110, 8620, 6280, skewed_2
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 97499, 112829, 277637, 980220, skewed_1
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 193278, 51870, 433586, 156698, skewed_2
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 126459, 190248, 374956, 168778, skewed_1
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 14729, 31160, 164338, 88179, skewed_1
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 79329, 94019, 467305, 3302186, skewed_1
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 11780, 96299, 100509, 52189, skewed_1
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 4960, 6760, 11120, 5540, skewed_1
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 13940, 46550, 8209, 3430, vector
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 3810, 1310, 6160, 2810, skewed_2
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 5320, 3370, 11540, 3910, skewed_2
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 4910, 1840, 6240, 3050, skewed_2
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 4330, 5240, 8570, 5340, skewed_1
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 4980, 3230, 6590, 4240, skewed_2
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 3699, 1910, 13040, 3160, skewed_2
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 7100, 99269, 96959, 56319, skewed_1
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 2670, 1400, 7059, 2750, skewed_2
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 3810, 2070, 7890, 3190, skewed_2
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 7080, 24180, 26520, 28979, skewed_1
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 4370, 1490, 8830, 2880, skewed_2
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 6480, 89349, 90539, 53120, skewed_1
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 4610, 14080, 17080, 10380, skewed_1
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 4110, 7970, 11510, 6500, skewed_1
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 4120, 7959, 11890, 6500, skewed_1
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 8590, 96089, 101639, 55479, skewed_1
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 6810, 79729, 63879, 39840, skewed_1
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 8460, 38720, 40979, 24980, skewed_1
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 2450, 51450, 41830, 84640, skewed_1
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 9280, 90579, 92259, 53110, skewed_1
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 6990, 21110, 24820, 14749, skewed_1
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 6360, 52709, 56810, 33709, skewed_1
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 5220, 1590, 4440, 2760, skewed_2
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 11270, 22030, 25750, 13040, skewed_1
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 3770, 1240, 3440, 2720, skewed_2
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 2670, 1780, 7210, 2790, skewed_2
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 8530, 239237, 215388, 137858, skewed_1
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 8880, 32510, 35009, 21920, skewed_1
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 2750, 1820, 6390, 2780, skewed_2
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 2410, 1390, 5210, 3650, skewed_2
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 4720, 15970, 20370, 12100, skewed_1
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 8630, 96549, 96629, 57400, skewed_1
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 3760, 1310, 7490, 2770, skewed_2
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 11530, 848082, 789731, 391796, skewed_1
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 4390, 5159, 8590, 5380, skewed_1
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 7950, 28449, 30780, 19580, skewed_1
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 8739, 17750, 20890, 13120, skewed_1
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 11950, 856671, 749623, 436375, skewed_1
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 9600, 43099, 45270, 26369, skewed_1
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 6310, 10690, 14360, 6539, skewed_1
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 5140, 15650, 18370, 12179, skewed_1
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 6430, 60179, 60130, 40159, skewed_1
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 12900, 181038, 176218, 98379, skewed_1
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 4010, 1710, 6000, 2800, skewed_2
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 6060, 6350, 9869, 5550, vector
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 7570, 28450, 30749, 19560, skewed_1
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 4360, 1249, 4260, 2730, skewed_2
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 3670, 4130, 6880, 4770, skewed_1
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 6710, 65110, 51440, 31170, skewed_1
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 4410, 4660, 7880, 4840, skewed_1
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 6300, 10250, 13070, 8920, skewed_1
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 6590, 3310, 6870, 3450, skewed_2
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 2490, 920, 59369, 2730, skewed_2
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 2660, 1580, 6750, 2700, skewed_2
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 2980, 1170, 4030, 3940, skewed_2
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 2710, 180759, 107858, 2690, vector
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 3410, 1250, 5470, 2760, skewed_2
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 5640, 7670, 20970, 6620, skewed_1
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 6080, 9150, 37230, 7330, skewed_1
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 4740, 14190, 17080, 10360, skewed_1
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 8470, 55250, 66059, 15840, skewed_1
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 5560, 24820, 27030, 18329, skewed_1
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 6980, 89229, 90539, 53120, skewed_1
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 9070, 8240, 11520, 5820, vector
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 7180, 42220, 25519, 14940, skewed_1
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 8300, 55619, 67009, 15860, skewed_1
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 5510, 13700, 17280, 9550, skewed_1
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 3760, 1300, 5619, 2830, skewed_2
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 4710, 15680, 18500, 12149, skewed_1
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 5200, 24550, 27029, 18340, skewed_1
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 12330, 46029, 49690, 29309, skewed_1
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 12690, 771832, 763092, 431915, skewed_1
