range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 1472, 682, 1617, 657, vector
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 2567, 2289, 6895, 2572, skewed_2
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 18669, 34010, 58577, 101823, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 4432, 4711, 18589, 15785, skewed_1
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 8113, 10500, 36589, 20426, skewed_1
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 3914, 3533, 36019, 14064, skewed_2
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 1389, 9263, 9838, 4081, skewed_1
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 1253, 807, 1827, 769, vector
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 1299, 701, 1687, 790, skewed_2
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 1215, 23430, 22462, 9108, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 1420, 799, 1902, 717, vector
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 7574, 7040, 46217, 19988, skewed_2
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 9422, 15676, 57139, 17261, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 26340, 10002, 71558, 27450, skewed_2
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 19368, 18743, 80857, 481954, skewed_2
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 14211, 21637, 45278, 53191, skewed_1
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 26702, 52841, 77093, 85262, skewed_1
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 31828, 4374, 31415, 13446, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 40031, 12057, 36246, 46000, skewed_2
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 17715, 18706, 80561, 475863, skewed_1
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 10173, 27458, 51717, 18662, skewed_1
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 1485, 1378, 2470, 681, vector
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 12425, 15398, 39935, 32165, skewed_1
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 13417, 21066, 45495, 52261, skewed_1
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 17178, 23267, 83223, 86861, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 46662, 136436, 163712, 64892, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 1023, 1667, 2081, 847, vector
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 18068, 16066, 74797, 95829, skewed_2
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 969, 1716, 1913, 746, vector
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 12963, 45977, 103245, 37918, skewed_1
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 24048, 6539, 39593, 16952, skewed_2
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 10660, 62621, 60475, 32089, skewed_1
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 1615, 1402, 2918, 990, vector
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 23936, 24206, 49598, 43255, skewed_1
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 18680, 18707, 80205, 475871, skewed_1
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 831, 699, 1745, 1501, skewed_2
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 4317, 4766, 18935, 13809, skewed_1
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 42881, 23516, 85390, 30478, skewed_2
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 47561, 108483, 135040, 1278828, skewed_1
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 6971, 19521, 49554, 17011, skewed_1
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 1205, 1066, 1431, 573, vector
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 1525, 1303, 2654, 693, vector
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 3044, 3008, 6736, 11246, skewed_2
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 8594, 68230, 66584, 30760, skewed_1
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 12539, 39873, 95914, 34408, skewed_1
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 14172, 52059, 77627, 42252, skewed_1
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 1378, 1207, 1662, 678, vector
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 18431, 35874, 149290, 91007, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 13525, 24233, 48839, 76052, skewed_1
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 1561, 1160, 2272, 693, vector
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 1061, 727, 1476, 845, skewed_2
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 1185, 19792, 20021, 8101, skewed_1
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 19296, 16841, 74001, 109049, skewed_2
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 2006, 15031, 14939, 6107, skewed_1
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 1045, 4107, 31442, 12457, skewed_1
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 7397, 10750, 36214, 11175, skewed_1
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 1490, 2270, 3065, 9883, skewed_1
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 1545, 685, 1904, 5590, skewed_2
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 13298, 11870, 37260, 53193, skewed_2
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 1226, 22845, 22578, 9168, skewed_1
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 7109, 21172, 45030, 19761, skewed_1
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 12052, 85546, 111635, 43664, skewed_1
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 15589, 17060, 41385, 41234, skewed_1
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 912, 530, 1504, 1502, skewed_2
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 1039, 356, 1371, 546, skewed_2
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 1636, 1981, 29928, 1281, vector
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 1615, 17688, 17239, 6969, skewed_1
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 8106, 7693, 21449, 12854, skewed_2
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 26393, 9690, 80364, 12774, skewed_2
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 1131, 546, 1101, 455, vector
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 25890, 9994, 71580, 27351, skewed_2
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 2161, 6714, 6673, 4143, skewed_1
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 1608, 9169, 9497, 3967, skewed_1
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 27990, 11361, 71831, 36694, skewed_2
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 2314, 7531, 6466, 3130, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 43379, 136448, 163729, 64968, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 23840, 24149, 49525, 43095, skewed_1
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 6069, 16792, 42189, 7637, skewed_1
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 1497, 804, 1848, 5619, skewed_2
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 2532, 5734, 8529, 4694, skewed_1
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 6398, 6250, 43689, 12954, skewed_2
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 1242, 16788, 16695, 6797, skewed_1
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 4551, 13720, 18405, 6584, skewed_1
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 33556, 51855, 77588, 563209, skewed_1
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 48294, 132428, 159624, 63321, skewed_1
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 40342, 11862, 36504, 45693, skewed_2
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 16472, 88846, 155568, 73077, skewed_1
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 21595, 6509, 42654, 16910, skewed_2
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 22631, 21803, 46693, 159448, skewed_2
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 15398, 13304, 56745, 49556, skewed_2
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 11603, 15268, 39997, 32563, skewed_1
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 38817, 68745, 96872, 36849, vector
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 18019, 23222, 83755, 87427, skewed_1
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 49029, 17324, 42101, 108159, skewed_2
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 29263, 12264, 66149, 43123, skewed_2
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 43100, 136796, 163797, 64794, skewed_1
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 11945, 15543, 39808, 32275, skewed_1
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 10538, 64210, 60343, 32081, skewed_1
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 13793, 29907, 105210, 43776, skewed_1
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 1280, 1563, 1691, 708, vector
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 1044, 1235, 1772, 5507, skewed_1
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 5936, 21275, 19949, 12034, skewed_1
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 58108, 44532, 70628, 26906, vector
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 1556, 1032, 2233, 1023, vector
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 1600, 1158, 2303, 662, vector
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 4645, 6666, 30546, 10170, skewed_1
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 8002, 12680, 55212, 14267, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 4543, 4769, 18598, 15576, skewed_1
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 7921, 7310, 21557, 12988, skewed_2
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 19778, 40977, 91252, 125233, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 13631, 24632, 49419, 75726, skewed_1
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 2290, 2333, 21783, 3628, skewed_1
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 913, 391, 1558, 740, skewed_2
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 1100, 781, 1361, 2003, skewed_2
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 11748, 18068, 83501, 48073, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 41961, 136331, 163765, 64736, skewed_1
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 7094, 25098, 48198, 12405, skewed_1
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 2772, 5271, 25762, 12630, skewed_1
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 19381, 18179, 42855, 129594, skewed_2
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 1125, 14357, 14479, 5853, skewed_1
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 1251, 1449, 17519, 748, vector
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 12702, 87944, 111978, 43799, skewed_1
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 37335, 9430, 35158, 41729, skewed_2
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 9686, 32220, 55024, 16259, skewed_1
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 1118, 99, 1036, 1177, skewed_2
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 1615, 2800, 2572, 5849, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 1190, 1135, 2126, 782, vector
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 14850, 21466, 45386, 41387, skewed_1
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 23745, 52043, 77058, 84996, skewed_1
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 18451, 34172, 58098, 102214, skewed_1
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 47358, 17194, 42024, 108153, skewed_2
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 17410, 39236, 63251, 24093, skewed_1
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 32385, 12598, 56843, 50898, skewed_2
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 1050, 864, 1725, 1337, skewed_2
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 1565, 1098, 3042, 965, vector
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 10454, 19696, 44744, 29429, skewed_1
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 21879, 22456, 47035, 97629, skewed_1
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 10306, 51957, 48787, 27260, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 44216, 23312, 83441, 171922, skewed_2
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 1177, 5214, 5176, 2034, skewed_1
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 22356, 22507, 47037, 98182, skewed_1
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 1542, 880, 2351, 876, vector
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 1319, 753, 1331, 814, skewed_2
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 16517, 45062, 69093, 26280, skewed_1
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 1437, 22969, 22496, 9059, skewed_1
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 1220, 823, 1366, 829, skewed_2
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 21951, 19614, 44488, 142472, skewed_2
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 29715, 12426, 66393, 22911, skewed_2
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 29760, 33937, 60116, 22496, vector
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 2881, 5221, 26036, 12556, skewed_1
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 18820, 18471, 81541, 476173, skewed_2
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 2499, 14868, 16865, 6659, skewed_1
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 533, 1000, 1821, 701, skewed_1
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 1916, 1854, 949, 459, vector
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 577, 187, 1022, 352, skewed_2
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 928, 485, 2009, 456, vector
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 627, 234, 988, 345, skewed_2
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 832, 744, 1373, 609, vector
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 833, 435, 1015, 484, skewed_2
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 870, 250, 2603, 362, skewed_2
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 1915, 15692, 16854, 7188, skewed_1
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 335, 170, 1296, 320, skewed_2
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 578, 272, 1332, 369, skewed_2
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 1643, 3818, 4540, 1940, skewed_1
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 724, 187, 1623, 331, skewed_2
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1679, 13693, 15814, 6130, skewed_1
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 996, 2080, 2897, 1184, skewed_1
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 735, 1188, 1873, 743, skewed_1
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 812, 1236, 1890, 746, vector
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 2576, 14709, 16864, 6628, skewed_1
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1283, 10239, 11139, 4599, skewed_1
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 2436, 5984, 7157, 2865, skewed_1
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 343, 8574, 8344, 10938, skewed_1
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 2369, 13666, 15543, 6457, skewed_1
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1700, 3268, 4078, 1688, vector
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 1548, 7917, 9512, 3883, skewed_1
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 644, 215, 750, 313, skewed_2
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1939, 3292, 4218, 1495, vector
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 355, 181, 566, 304, skewed_2
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 319, 219, 1202, 304, skewed_2
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 2058, 35562, 37769, 16185, skewed_1
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1846, 4818, 6099, 2490, skewed_1
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 283, 266, 992, 310, skewed_2
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 306, 177, 909, 545, skewed_2
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 952, 2340, 3224, 1399, skewed_1
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 2250, 16041, 16950, 6607, skewed_1
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 567, 178, 1479, 316, skewed_2
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 3812, 114217, 127532, 51049, skewed_1
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 653, 742, 1395, 601, vector
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1533, 4167, 5295, 2248, skewed_1
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1489, 2749, 3556, 1504, skewed_1
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 3633, 120219, 131525, 55587, skewed_1
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 2149, 6488, 7795, 3013, skewed_1
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 1433, 1592, 2333, 803, vector
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1243, 2398, 3130, 1391, skewed_1
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 1190, 9183, 10591, 4636, skewed_1
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 3191, 28150, 30886, 12594, skewed_1
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 370, 212, 986, 310, skewed_2
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 1348, 942, 1609, 630, vector
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1753, 4336, 5309, 2247, skewed_1
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 673, 209, 726, 312, skewed_2
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 627, 547, 1077, 566, skewed_2
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1313, 8461, 8905, 3568, skewed_1
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 724, 657, 1233, 563, vector
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 1223, 1441, 2159, 1038, vector
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 1258, 456, 1057, 385, vector
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 253, 93, 9424, 320, skewed_2
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 356, 206, 1193, 309, skewed_2
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 436, 136, 829, 609, skewed_2
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 338, 22503, 21615, 323, vector
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 539, 167, 1116, 308, skewed_2
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 1670, 1042, 3810, 767, vector
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 1241, 1585, 6968, 840, vector
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 985, 2429, 2892, 1186, skewed_1
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2057, 8747, 11576, 1800, vector
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 1153, 3632, 4669, 2109, skewed_1
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1683, 13450, 15744, 6119, skewed_1
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 1588, 1233, 1852, 685, vector
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1518, 3098, 4072, 1686, skewed_1
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2204, 8727, 11582, 1800, vector
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 826, 2426, 2865, 1074, skewed_1
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 400, 177, 869, 314, skewed_2
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1066, 2416, 3115, 1385, skewed_1
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 1266, 3633, 4607, 2096, skewed_1
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 2483, 7104, 8105, 3362, skewed_1
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 3443, 118938, 131465, 55588, skewed_1
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 191, 195, 920, 307, skewed_1
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 2449, 7366, 8422, 3537, skewed_1
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 420, 190, 727, 305, skewed_2
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 1983, 2972, 3857, 1643, vector
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 647, 729, 1390, 569, vector
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 1210, 1938, 2719, 1183, vector
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 461, 200, 2138, 321, skewed_2
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 2086, 14886, 16781, 6635, skewed_1
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2213, 8825, 11844, 1799, vector
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 569, 194, 1051, 527, skewed_2
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 855, 518, 1100, 469, vector
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1874, 13664, 15730, 6559, skewed_1
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 2645, 91662, 102615, 41046, skewed_1
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 856, 867, 3055, 568, vector
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 271, 302, 487, 314, skewed_1
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 531, 164, 1412, 296, skewed_2
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 681, 328, 2350, 371, skewed_2
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 1242, 1512, 2253, 828, vector
