range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 1964, 190805, 20044
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 4819, 8870, 73943
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 2374, 131666, 14932
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 1952, 14830, 31400
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 2131, 1580, 36169
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 1600, 556, 3023
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 1296, 243, 1939
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 3550, 4146, 36620
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 2636, 186825, 22661
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 2219, 1761, 45591
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 3695, 3581, 112769
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 2422, 3383, 41477
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 961, 721, 1485
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 1114, 1033, 1369
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 1414, 685, 29842
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 2233, 160354, 17214
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 2472, 2609, 21196
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 1994, 2666, 79918
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 492, 2125, 1061
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 3377, 2803, 71393
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 2413, 1104, 6718
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 2786, 73011, 9517
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 3727, 3154, 71557
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 2129, 1036, 6434
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4731, 134797, 164948
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 5351, 17774, 49742
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 2489, 1280, 42142
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 907, 612, 1864
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 2381, 11626, 8283
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 2688, 1362, 43466
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 3082, 144535, 16740
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 2359, 986, 17880
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 3365, 46978, 77978
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 5705, 129987, 160121
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 2165, 4095, 36520
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 2321, 7519, 158002
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 1980, 1696, 42778
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 4334, 13822, 46673
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 3852, 5611, 56403
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 2962, 3804, 40132
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 3422, 59305, 95261
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 4372, 8195, 83660
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 4565, 9423, 42297
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 2441, 4926, 66580
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4560, 135538, 164727
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 2819, 4029, 40008
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 2598, 2946, 60856
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 3092, 4472, 105612
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 1627, 634, 1659
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 1135, 329, 1703
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 1963, 1390, 19739
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 5945, 40011, 71104
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 1376, 508, 2210
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 1371, 415, 2290
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 2295, 1158, 30256
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 2409, 1885, 54776
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 2425, 1123, 18249
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 2446, 2410, 21524
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 2729, 10809, 90593
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 2389, 4837, 49003
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 1461, 861, 21403
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 1342, 749, 1551
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 324, 382, 1307
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 3321, 3302, 81038
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4454, 131475, 164236
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 2073, 1613, 48024
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 2123, 870, 25857
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 4053, 9830, 43055
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 2038, 125532, 14441
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 1438, 6588, 17523
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 3065, 3716, 112474
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 2657, 3236, 34718
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 2604, 2328, 54936
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 477, 400, 1025
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 1266, 826, 2460
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 1762, 566, 1996
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 2587, 4399, 45552
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 4033, 15937, 77930
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 2509, 9155, 58317
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 3387, 9436, 42501
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 4194, 7983, 63868
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 2704, 4531, 56435
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 1113, 460, 1649
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 1316, 659, 2827
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 1918, 2612, 44356
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3594, 16091, 47290
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 2654, 2372, 49109
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 3028, 16185, 83434
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 1506, 546, 5412
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3465, 15874, 47139
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 1520, 531, 2234
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 1456, 466, 1357
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2401, 5837, 68597
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 1847, 175436, 22463
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 1689, 2058, 1356
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 3240, 11752, 44636
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 2992, 4384, 66647
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 3375, 26051, 60173
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 2106, 964, 25717
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3104, 10871, 80764
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 965, 9959, 16788
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 353, 849, 1792
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 314, 230, 999
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 673, 256, 1104
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 940, 479, 2045
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 428, 267, 1006
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 1106, 705, 1369
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 390, 468, 1005
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 757, 272, 2320
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 1703, 10897, 16841
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 320, 344, 1197
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 470, 298, 1313
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 841, 2745, 4540
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 327, 208, 1501
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1295, 9311, 15704
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 806, 1550, 2934
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 750, 899, 1883
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 642, 871, 1868
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1062, 9997, 16799
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1969, 6714, 11050
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 964, 4089, 7103
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 783, 52569, 8317
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 2861, 10102, 15568
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1301, 2347, 4056
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 1964, 5605, 9279
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 339, 324, 733
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 957, 1960, 4233
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 299, 388, 617
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 298, 188, 1196
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1656, 24857, 37782
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1824, 3614, 5998
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 250, 282, 993
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 277, 278, 866
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 1985, 1849, 3242
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1198, 12184, 16802
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 295, 232, 1354
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1837, 77462, 127519
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 859, 649, 1371
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 649, 3190, 5230
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 931, 2031, 3597
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2154, 84128, 131404
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 781, 4317, 7791
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 406, 929, 2347
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 708, 1857, 3103
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 2465, 6870, 10422
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 2156, 19242, 30689
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 319, 304, 936
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 1042, 695, 1575
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 856, 3096, 5212
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 235, 308, 707
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 399, 621, 1063
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1164, 5253, 9305
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 651, 628, 1243
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 1065, 1301, 2165
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 603, 342, 1103
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 414, 51236, 8818
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 551, 416, 1073
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 545, 258, 707
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 546, 75202, 21611
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 316, 290, 955
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 503, 888, 3698
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 594, 1036, 6770
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 830, 1525, 2863
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 983, 2489, 11518
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 680, 3603, 4860
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1588, 9305, 15841
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 524, 766, 1945
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1674, 2302, 4061
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1011, 2478, 11493
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 576, 1388, 2931
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 358, 217, 843
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 753, 1914, 3076
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 567, 3340, 4603
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 1127, 4863, 8105
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2312, 84090, 131513
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 761, 207, 949
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1046, 5149, 8487
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 549, 301, 791
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 797, 2260, 3817
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 519, 647, 1393
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 848, 1547, 2775
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 332, 231, 1881
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1031, 9784, 16756
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 960, 2488, 11513
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 504, 532, 1054
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 459, 465, 1064
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1037, 10077, 15584
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 4745, 62184, 102376
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 408, 795, 3066
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 575, 272, 483
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 239, 216, 1412
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 477, 318, 2252
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 539, 991, 2247
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 941, 1967, 3634
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 718, 3954, 5366
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 466, 300, 989
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 2718, 5549, 9094
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 568, 3134, 5213
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 277, 184, 676
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 268, 358, 529
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 404, 124993, 19319
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 1197, 4880, 8782
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 513, 82557, 14245
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 761, 5064, 2704
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 962, 720, 1551
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 341, 201, 1685
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 475, 284, 660
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1147, 2007, 4206
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 624, 114337, 21853
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 415, 729, 1594
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 781, 1869, 3567
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 619, 1903, 3568
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 268, 442, 850
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 405, 239, 484
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 388, 218, 1377
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 428, 107213, 16481
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 558, 1618, 2800
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 444, 1473, 2819
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 176, 1263, 154
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 751, 1507, 2864
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 490, 436, 4717
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 483, 41541, 8912
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 835, 1861, 3309
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 648, 236, 1060
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2039, 84154, 131466
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 958, 9794, 16773
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 892, 563, 2219
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 292, 301, 670
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 522, 894, 2826
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 628, 731, 3709
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 423, 92540, 15834
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 465, 414, 3002
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 1402, 29342, 44745
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1516, 77239, 127417
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1343, 2325, 4080
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 584, 3953, 6213
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 538, 788, 1455
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 814, 8766, 14262
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 808, 2955, 5568
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 766, 1852, 3091
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 1178, 35597, 62132
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 804, 4815, 8113
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1768, 5545, 9524
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 856, 2526, 4397
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 1977, 84077, 131404
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 526, 1853, 3158
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 675, 1520, 2723
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 551, 2429, 3965
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 294, 274, 614
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 233, 341, 809
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 881, 727, 3686
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1667, 24720, 37612
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 586, 216, 682
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 364, 233, 1243
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 865, 400, 1938
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 429, 891, 1821
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 508, 617, 1226
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 462, 1528, 2807
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1647, 6652, 11029
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 584, 3133, 5199
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 579, 247, 806
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 313, 341, 651
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 214, 313, 432
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 980, 2005, 3516
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2188, 84110, 133655
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 501, 634, 3590
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 581, 399, 2938
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 644, 5874, 10265
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 552, 79822, 13707
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 242, 266, 970
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 706, 1876, 3569
65534, 251, 16618.1, 21151.1, 36587, 16791.1, 21268, 709, 1651, 2876
65526, 251, 16618.1, 21151.1, 15771, 16485.1, 20844.7, 462, 1155, 2115
65261, 251, 16618.1, 21151.1, 4, 18412.8, 29049.3, 96, 216, 166
65382, 251, 16618.1, 21151.1, 428, 17726.3, 21761.8, 343, 226, 1345
65279, 251, 16618.1, 21151.1, 278, 16457.8, 20762.6, 371, 244, 1180
65531, 251, 16618.1, 21151.1, 51320, 16586.9, 21018.5, 603, 2441, 4643
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1085, 9239, 15673
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 921, 5133, 8877
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1830, 5555, 9511
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 806, 4049, 7082
65533, 251, 16618.1, 21151.1, 50107, 16606.1, 21016.9, 682, 2507, 4585
65261, 251, 16618.1, 21151.1, 167, 16219, 20646, 398, 293, 725
65477, 251, 16618.1, 21151.1, 687, 16702, 21160.9, 504, 205, 701
65533, 251, 16618.1, 21151.1, 21962, 16723.7, 21049.4, 1098, 1417, 2596
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 780, 10330, 14817
65521, 251, 16618.1, 21151.1, 20182, 16794.2, 21204.8, 592, 1371, 2372
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 1769, 9957, 15418
65261, 251, 16618.1, 21151.1, 1625, 14074.9, 19068.3, 868, 228, 3722
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 782, 10142, 14828
65261, 251, 16618.1, 21151.1, 423, 16506.3, 21047.6, 367, 288, 1260
65261, 251, 16618.1, 21151.1, 73, 16169.6, 20417.9, 258, 299, 384
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1435, 3565, 5972
65261, 251, 16618.1, 21151.1, 9934, 13028, 13054.1, 524, 100505, 21606
65261, 251, 16618.1, 21151.1, 54, 19898.8, 22299.8, 346, 1429, 317
65535, 251, 16618.1, 21151.1, 150357, 16647.3, 21041.9, 1086, 6884, 11989
65535, 251, 16618.1, 21151.1, 46372, 16640.6, 21115.4, 769, 2275, 4200
65535, 251, 16618.1, 21151.1, 348832, 16618.9, 21077.4, 1110, 16030, 26768
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 516, 425, 2948
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 879, 2491, 11502
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 1433, 15382, 17261
65529, 423, 16452.1, 21014.8, 13256, 16425.4, 20910.7, 525, 1387, 2230
65315, 423, 16452.1, 21014.8, 251, 16618.1, 21151.1, 272, 439, 988
65315, 423, 16452.1, 21014.8, 423, 16452.1, 21014.8, 389, 252, 1658
65527, 423, 16452.1, 21014.8, 5310, 17053.8, 21115.9, 603, 672, 2422
65444, 423, 16452.1, 21014.8, 1561, 17449, 21502.8, 655, 562, 1402
65526, 423, 16452.1, 21014.8, 7747, 16634.6, 21170.1, 565, 923, 1805
65526, 423, 16452.1, 21014.8, 3428, 16929.1, 21398.3, 459, 681, 1415
65477, 423, 16452.1, 21014.8, 2139, 15643.7, 20574.5, 578, 651, 2775
65535, 423, 16452.1, 21014.8, 255502, 16705, 21163.2, 1232, 15662, 17293
