range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 100, 130, 63, non_skewed
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 52, 63, 59, skewed_1
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 70, 83, 70, skewed_1
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 108, 588, 62, non_skewed
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 52, 49, 56, skewed_2
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 50, 95, 60, skewed_1
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 71, 92, 89, skewed_1
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 44, 51, 47, skewed_1
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 40, 57, 48, skewed_1
62200, 2, 28842, 40768.9, 100, 16712, 23130, 105, 568, 80, non_skewed
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 45, 51, 55, skewed_1
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 41, 42, 54, skewed_1
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 41, 43, 47, skewed_1
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 53, 57, 47, non_skewed
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 42, 49, 39, non_skewed
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 62, 122, 48, non_skewed
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 111, 702, 76, non_skewed
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 42, 42, 39, non_skewed
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 72, 99, 69, non_skewed
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 57, 99, 62, skewed_1
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 40, 43, 31, non_skewed
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 40, 42, 31, non_skewed
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 40, 41, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 42, 41, 39, non_skewed
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 101, 402, 59, non_skewed
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 51, 122, 86, skewed_1
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 56, 98, 58, skewed_1
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 53, 81, 56, skewed_1
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 50, 67, 47, non_skewed
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 51, 107, 70, skewed_1
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 41, 50, 56, skewed_1
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 42, 50, 39, non_skewed
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 53, 106, 48, non_skewed
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 43, 40, 40, skewed_2
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 58, 130, 80, skewed_1
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 59, 127, 70, skewed_1
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 40, 49, 39, non_skewed
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 85, 856, 60, non_skewed
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 82, 285, 56, non_skewed
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 55, 80, 48, non_skewed
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 41, 51, 55, skewed_1
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 56, 118, 66, skewed_1
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 64, 73, 61, non_skewed
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 43, 51, 56, skewed_1
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 53, 67, 50, non_skewed
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 42, 41, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 50, 40, 40, skewed_2
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 64, 85, 58, non_skewed
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 43, 40, 38, non_skewed
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 44, 41, 38, non_skewed
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 73, 135, 56, non_skewed
57656, 2, 28842, 40768.9, 2, 24489, 34026, 43, 49, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 43, 43, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 49, 43, 38, non_skewed
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 64, 83, 63, non_skewed
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 102, 800, 109, skewed_1
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 43, 41, 39, non_skewed
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 69, 217, 59, non_skewed
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 41, 41, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 45, 41, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 44, 50, 39, non_skewed
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 114, 825, 65, non_skewed
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 64, 85, 58, non_skewed
57889, 2, 28842, 40768.9, 2, 29058, 40793, 51, 57, 48, non_skewed
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 43, 41, 39, non_skewed
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 43, 42, 38, non_skewed
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 47, 121, 49, skewed_1
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 97, 222, 108, skewed_1
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 61, 82, 55, non_skewed
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 54, 76, 56, skewed_1
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 60, 81, 55, non_skewed
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 46, 64, 67, skewed_1
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 94, 326, 136, skewed_1
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 44, 58, 53, skewed_1
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 43, 59, 48, skewed_1
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 54, 100, 74, skewed_1
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 47, 58, 55, skewed_1
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 43, 52, 46, skewed_1
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 50, 43, 46, skewed_2
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 82, 790, 72, non_skewed
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 62, 64, 84, skewed_1
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 47, 77, 58, skewed_1
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 84, 180, 74, non_skewed
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 55, 56, 55, skewed_1
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 68, 119, 82, skewed_1
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 125, 548, 106, non_skewed
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 41, 51, 48, skewed_1
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 113, 241, 72, non_skewed
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 48, 72, 62, skewed_1
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 77, 126, 50, non_skewed
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 52, 64, 51, non_skewed
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 67, 157, 62, non_skewed
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 99, 255, 99, skewed_1
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 81, 768, 63, non_skewed
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 46, 51, 48, skewed_1
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 61, 63, 52, non_skewed
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 40, 51, 56, skewed_1
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 62, 65, 50, non_skewed
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 92, 149, 60, non_skewed
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 88, 236, 130, skewed_1
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 53, 65, 59, skewed_1
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 57, 106, 56, non_skewed
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 91, 224, 57, non_skewed
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 206, 115, 135, skewed_2
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 270, 108, 82, non_skewed
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 702, 537, 210, non_skewed
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 1162, 6320, 204, non_skewed
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 415, 193, 88, non_skewed
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 265, 109, 77, non_skewed
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 278, 128, 62, non_skewed
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 402, 195, 78, non_skewed
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 242, 80, 60, non_skewed
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 350, 393, 115, non_skewed
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 210, 74, 54, non_skewed
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 788, 388, 257, non_skewed
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 864, 2700, 430, non_skewed
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 446, 287, 102, non_skewed
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 298, 94, 103, skewed_2
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 546, 313, 134, non_skewed
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 547, 460, 183, non_skewed
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 320, 111, 64, non_skewed
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 242, 91, 62, non_skewed
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 312, 171, 74, non_skewed
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 288, 149, 120, non_skewed
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 686, 292, 240, non_skewed
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 257, 139, 79, non_skewed
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 333, 192, 72, non_skewed
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 509, 573, 133, non_skewed
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 243, 117, 54, non_skewed
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 244, 98, 84, non_skewed
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 227, 82, 53, non_skewed
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 386, 204, 100, non_skewed
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 1282, 45558, 604, non_skewed
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 417, 327, 117, non_skewed
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 234, 111, 70, non_skewed
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 394, 388, 92, non_skewed
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 214, 90, 55, non_skewed
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 762, 1166, 202, non_skewed
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 288, 195, 71, non_skewed
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 222, 66, 63, non_skewed
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 766, 2495, 245, non_skewed
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 319, 187, 101, non_skewed
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 224, 92, 48, non_skewed
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 619, 331, 122, non_skewed
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 718, 2334, 317, non_skewed
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 412, 151, 79, non_skewed
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 234, 106, 53, non_skewed
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 418, 199, 122, non_skewed
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 365, 200, 92, non_skewed
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 768, 2531, 242, non_skewed
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 292, 94, 89, non_skewed
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 656, 2121, 290, non_skewed
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 310, 123, 93, non_skewed
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 1085, 380, 328, non_skewed
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 219, 80, 63, non_skewed
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 557, 298, 118, non_skewed
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 242, 77, 80, skewed_2
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 266, 82, 72, non_skewed
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 263, 87, 68, non_skewed
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 223, 62, 67, skewed_2
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 462, 717, 197, non_skewed
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 252, 63, 70, skewed_2
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 213, 79, 62, non_skewed
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 210, 61, 70, skewed_2
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 433, 208, 98, non_skewed
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 261, 81, 63, non_skewed
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 438, 199, 117, non_skewed
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 214, 78, 71, non_skewed
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 244, 78, 78, skewed_2
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 196, 79, 63, non_skewed
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 219, 82, 65, non_skewed
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 663, 778, 221, non_skewed
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 633, 520, 183, non_skewed
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 695, 2106, 183, non_skewed
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 700, 1791, 109, non_skewed
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 305, 288, 93, non_skewed
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 243, 82, 81, non_skewed
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 668, 840, 213, non_skewed
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 896, 5012, 424, non_skewed
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 190, 81, 64, non_skewed
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 244, 89, 73, non_skewed
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 566, 589, 205, non_skewed
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 525, 221, 95, non_skewed
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 205, 90, 56, non_skewed
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 232, 80, 55, non_skewed
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 239, 81, 50, non_skewed
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 214, 76, 82, skewed_2
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 420, 214, 117, non_skewed
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 276, 97, 114, skewed_2
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 303, 149, 89, non_skewed
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 350, 142, 75, non_skewed
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 323, 212, 104, non_skewed
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 531, 265, 113, non_skewed
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 274, 92, 74, non_skewed
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 205, 82, 64, non_skewed
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 529, 227, 106, non_skewed
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 768, 1790, 203, non_skewed
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 180, 83, 57, non_skewed
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 851, 356, 469, skewed_2
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 394, 194, 101, non_skewed
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 548, 256, 124, non_skewed
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 280, 113, 74, non_skewed
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 341, 205, 105, non_skewed
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 679, 1583, 284, non_skewed
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 207, 78, 72, non_skewed
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 376, 240, 83, non_skewed
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 340, 221, 112, non_skewed
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 206, 72, 74, skewed_2
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 214, 97, 53, non_skewed
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 696, 1130, 334, non_skewed
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 201, 79, 69, non_skewed
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 167, 83, 59, non_skewed
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 226, 89, 63, non_skewed
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 193, 74, 83, skewed_2
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 215, 79, 54, non_skewed
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 334, 196, 128, non_skewed
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 734, 1541, 313, non_skewed
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 192, 73, 62, non_skewed
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 310, 173, 97, non_skewed
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 337, 198, 77, non_skewed
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 220, 88, 54, non_skewed
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 204, 72, 62, non_skewed
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 193, 54, 58, skewed_2
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 189, 70, 62, non_skewed
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 618, 1022, 177, non_skewed
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 476, 314, 124, non_skewed
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 365, 161, 100, non_skewed
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 323, 129, 81, non_skewed
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 210, 90, 86, non_skewed
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 371, 229, 114, non_skewed
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 175, 81, 56, non_skewed
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 234, 81, 56, non_skewed
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 329, 136, 118, non_skewed
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 175, 62, 50, non_skewed
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 402, 316, 104, non_skewed
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 372, 303, 109, non_skewed
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 195, 80, 63, non_skewed
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 676, 2055, 166, non_skewed
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 561, 556, 120, non_skewed
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 260, 112, 87, non_skewed
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 177, 72, 50, non_skewed
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 371, 129, 68, non_skewed
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 308, 163, 75, non_skewed
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 241, 91, 54, non_skewed
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 193, 54, 83, skewed_2
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 204, 72, 62, non_skewed
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 198, 72, 57, non_skewed
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 336, 151, 90, non_skewed
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 202, 65, 54, non_skewed
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 202, 80, 54, non_skewed
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 349, 215, 126, non_skewed
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 169, 79, 64, non_skewed
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 203, 73, 46, non_skewed
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 169, 61, 56, non_skewed
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 251, 127, 107, non_skewed
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 605, 2026, 300, non_skewed
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 205, 70, 54, non_skewed
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 578, 534, 166, non_skewed
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 219, 70, 57, non_skewed
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 167, 71, 57, non_skewed
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 178, 70, 54, non_skewed
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 737, 2194, 193, non_skewed
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 330, 172, 73, non_skewed
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 201, 71, 64, non_skewed
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 197, 71, 47, non_skewed
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 168, 64, 57, non_skewed
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 349, 210, 102, non_skewed
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 528, 502, 199, non_skewed
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 295, 125, 78, non_skewed
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 302, 125, 116, non_skewed
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 260, 90, 81, non_skewed
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 269, 140, 64, non_skewed
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 494, 652, 162, non_skewed
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 204, 90, 60, non_skewed
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 210, 88, 53, non_skewed
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 321, 189, 100, non_skewed
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 397, 156, 92, non_skewed
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 201, 80, 53, non_skewed
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 202, 96, 61, non_skewed
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 623, 2301, 435, non_skewed
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 213, 78, 113, skewed_2
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 361, 172, 84, non_skewed
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 595, 372, 146, non_skewed
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 333, 164, 67, non_skewed
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 439, 363, 84, non_skewed
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 753, 1501, 314, non_skewed
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 168, 79, 53, non_skewed
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 595, 579, 170, non_skewed
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 320, 140, 50, non_skewed
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 441, 259, 114, non_skewed
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 266, 94, 57, non_skewed
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 466, 290, 111, non_skewed
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 614, 650, 173, non_skewed
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 647, 1921, 288, non_skewed
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 215, 82, 61, non_skewed
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 283, 135, 87, non_skewed
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 204, 83, 53, non_skewed
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 228, 72, 86, skewed_2
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 474, 344, 145, non_skewed
