range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 43, 40, 36, 56
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 44, 41, 36, 49
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 83, 88, 63, 78
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 72, 77, 75, 93
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 74, 59, 73, 79
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 69, 58, 53, 75
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 62, 53, 45, 60
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 63, 77, 69, 89
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 43, 48, 45, 66
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 45, 42, 45, 65
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 55, 61, 42, 57
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 43, 56, 37, 58
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 58, 82, 91, 109
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 57, 62, 68, 82
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 45, 55, 46, 66
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 72, 59, 61, 67
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 52, 54, 52, 68
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 54, 60, 44, 58
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 51, 48, 36, 67
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 75, 63, 74, 79
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 74, 55, 55, 76
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 52, 55, 44, 60
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 62, 60, 44, 66
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 44, 48, 36, 66
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 43, 55, 29, 49
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 77, 59, 65, 80
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 45, 47, 36, 59
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 44, 41, 36, 56
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 53, 60, 42, 57
57656, 2, 28842, 40768.9, 2, 24489, 34026, 45, 42, 36, 49
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 44, 42, 35, 49
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 52, 42, 36, 50
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 74, 70, 64, 70
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 91, 110, 103, 123
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 43, 42, 37, 49
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 76, 73, 57, 81
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 51, 42, 36, 50
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 51, 42, 37, 50
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 52, 41, 37, 50
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 95, 71, 56, 81
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 73, 67, 73, 78
57889, 2, 28842, 40768.9, 2, 29058, 40793, 54, 51, 43, 58
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 45, 40, 36, 51
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 43, 42, 38, 50
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 54, 61, 43, 57
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 110, 112, 107, 141
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 67, 56, 64, 75
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 72, 70, 53, 77
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 66, 53, 61, 72
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 76, 68, 50, 75
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 90, 135, 133, 188
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 50, 56, 44, 65
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 44, 48, 45, 56
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 75, 56, 71, 85
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 70, 62, 52, 74
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 52, 48, 44, 64
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 43, 48, 44, 63
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 86, 78, 81, 96
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 69, 67, 54, 75
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 61, 55, 56, 76
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 124, 80, 71, 98
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 55, 62, 59, 76
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 58, 81, 77, 94
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 92, 110, 114, 129
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 51, 47, 44, 66
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 141, 78, 68, 92
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 54, 60, 52, 77
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 59, 56, 47, 74
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 64, 52, 48, 70
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 70, 60, 51, 77
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 114, 101, 81, 112
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 88, 73, 79, 86
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 58, 47, 44, 58
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 63, 52, 48, 71
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 58, 47, 45, 59
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 55, 60, 45, 66
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 76, 72, 61, 80
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 81, 128, 126, 168
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 63, 53, 48, 72
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 54, 53, 44, 67
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 61, 54, 45, 60
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 104, 90, 115, 130
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 97, 100, 109, 118
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 267, 254, 172, 183
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 213, 83, 217, 126
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 135, 143, 104, 161
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 101, 135, 88, 84
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 75, 100, 58, 58
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 109, 72, 104, 110
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 67, 52, 51, 77
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 121, 63, 116, 137
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 67, 60, 60, 78
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 124, 185, 298, 221
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 169, 73, 436, 145
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 116, 62, 88, 135
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 105, 65, 85, 110
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 158, 158, 121, 97
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 212, 54, 191, 140
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 82, 67, 61, 106
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 77, 86, 68, 88
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 78, 74, 68, 81
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 133, 58, 116, 159
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 119, 112, 250, 362
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 93, 89, 77, 91
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 78, 64, 75, 83
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 83, 131, 132, 108
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 68, 52, 51, 73
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 79, 52, 71, 89
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 59, 60, 52, 73
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 126, 59, 117, 143
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 162, 98, 620, 337
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 120, 52, 100, 110
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 89, 84, 61, 71
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 76, 60, 98, 152
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 68, 85, 51, 74
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 107, 53, 206, 198
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 71, 75, 68, 82
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 67, 49, 61, 87
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 118, 166, 229, 131
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 137, 150, 98, 107
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 56, 41, 45, 72
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 135, 63, 117, 137
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 143, 218, 317, 118
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 80, 53, 78, 104
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 49, 53, 53, 65
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 131, 99, 103, 156
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 102, 69, 97, 107
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 99, 52, 251, 161
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 121, 107, 82, 120
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 126, 195, 285, 162
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 114, 53, 77, 112
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 174, 100, 323, 1227
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 68, 50, 60, 58
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 107, 54, 110, 109
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 80, 82, 84, 101
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 81, 66, 62, 103
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 81, 51, 69, 82
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 82, 59, 63, 82
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 103, 60, 183, 138
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 77, 60, 68, 75
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 79, 59, 68, 76
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 80, 52, 68, 76
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 133, 95, 114, 85
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 66, 58, 55, 57
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 141, 102, 112, 146
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 87, 80, 69, 58
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 80, 59, 63, 90
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 79, 78, 77, 76
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 82, 53, 61, 97
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 114, 52, 201, 180
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 143, 121, 160, 108
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 137, 62, 172, 99
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 159, 56, 120, 119
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 99, 101, 106, 103
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 82, 52, 70, 98
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 94, 53, 203, 103
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 366, 199, 407, 153
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 75, 52, 58, 89
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 81, 50, 80, 97
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 221, 124, 198, 84
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 86, 53, 87, 122
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 61, 51, 52, 78
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 80, 53, 71, 89
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 73, 53, 70, 91
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 102, 95, 77, 113
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 93, 75, 120, 93
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 148, 60, 108, 163
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 107, 98, 85, 105
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 104, 60, 73, 106
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 130, 62, 85, 84
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 110, 52, 95, 110
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 83, 52, 64, 108
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 89, 53, 51, 79
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 87, 119, 107, 90
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 99, 145, 199, 83
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 71, 54, 60, 79
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 126, 218, 485, 251
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 118, 132, 101, 81
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 159, 53, 122, 84
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 71, 65, 63, 109
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 120, 52, 102, 64
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 142, 54, 292, 84
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 76, 86, 69, 84
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 83, 123, 71, 103
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 169, 97, 98, 66
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 81, 53, 70, 80
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 59, 51, 69, 76
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 143, 124, 322, 96
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 79, 84, 51, 85
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 82, 59, 63, 80
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 76, 78, 60, 82
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 95, 51, 84, 100
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 80, 53, 51, 74
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 141, 51, 114, 102
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 105, 64, 322, 102
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 71, 60, 52, 83
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 93, 52, 85, 78
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 89, 61, 81, 67
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 68, 59, 53, 75
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 79, 53, 68, 76
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 82, 59, 63, 78
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 80, 79, 52, 66
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 113, 60, 163, 94
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 98, 169, 120, 132
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 91, 95, 79, 87
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 117, 123, 73, 111
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 108, 52, 81, 97
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 133, 165, 104, 136
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 81, 54, 55, 78
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 78, 79, 77, 65
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 135, 52, 117, 160
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 69, 60, 46, 79
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 104, 53, 89, 131
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 95, 142, 109, 98
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 78, 60, 51, 74
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 114, 55, 152, 116
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 130, 52, 110, 169
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 100, 53, 86, 127
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 80, 53, 74, 70
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 91, 53, 66, 104
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 101, 95, 65, 89
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 81, 85, 50, 71
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 104, 52, 80, 97
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 76, 80, 50, 59
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 89, 52, 61, 78
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 149, 51, 92, 116
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 52, 52, 51, 66
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 59, 51, 52, 60
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 143, 73, 126, 93
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 97, 52, 81, 78
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 70, 79, 49, 73
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 72, 68, 61, 79
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 131, 97, 102, 111
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 176, 108, 276, 139
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 70, 79, 44, 65
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 167, 105, 169, 151
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 71, 52, 61, 77
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 56, 60, 55, 70
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 62, 53, 51, 74
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 164, 115, 203, 119
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 100, 54, 69, 90
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 72, 60, 53, 78
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 58, 53, 43, 65
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 70, 71, 53, 77
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 108, 52, 87, 106
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 236, 224, 203, 113
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 96, 94, 84, 90
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 161, 53, 127, 149
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 106, 53, 78, 89
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 86, 94, 57, 83
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 120, 188, 161, 113
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 58, 53, 50, 73
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 66, 58, 61, 60
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 138, 108, 97, 108
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 128, 120, 85, 113
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 67, 54, 50, 65
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 58, 52, 49, 58
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 112, 126, 430, 100
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 134, 55, 104, 122
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 111, 51, 96, 109
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 111, 52, 129, 160
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 85, 87, 55, 80
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 86, 115, 81, 107
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 120, 189, 295, 120
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 66, 52, 50, 73
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 116, 53, 163, 115
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 75, 86, 47, 81
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 123, 52, 110, 102
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 70, 66, 61, 82
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 75, 53, 98, 149
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 115, 51, 178, 138
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 185, 102, 257, 125
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 66, 51, 60, 78
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 92, 84, 77, 123
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 68, 53, 49, 72
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 99, 60, 82, 103
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 106, 59, 103, 94
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 118, 51, 142, 130
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 119, 53, 72, 88
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 119, 59, 99, 82
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 129, 73, 119, 101
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 68, 50, 63, 79
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 61, 58, 59, 59
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 82, 159, 126, 160
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 3978, 3878, 1983, 703
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 74, 74, 59, 106
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 61, 42, 53, 66
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 51, 42, 46, 65
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 71, 68, 61, 73
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 59, 42, 43, 49
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 71, 87, 90, 128
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 44, 40, 45, 48
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 81, 237, 1379, 212
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 99, 432, 414, 239
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 58, 75, 70, 139
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 60, 48, 46, 61
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 59, 72, 72, 106
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 1335, 189, 1330, 608
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 53, 48, 47, 63
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 60, 48, 46, 69
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 57, 55, 60, 73
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 100, 105, 103, 127
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 71, 243, 1359, 250
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 53, 49, 48, 89
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 56, 61, 53, 58
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 60, 137, 117, 125
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 52, 48, 44, 57
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 52, 48, 45, 65
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 53, 49, 45, 50
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 56, 62, 52, 74
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 90, 598, 2877, 2180
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 133, 112, 95, 108
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 53, 56, 47, 57
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 70, 84, 85, 157
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 60, 48, 45, 50
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 71, 205, 255, 302
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 56, 63, 53, 74
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 52, 49, 53, 64
