range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 505, 248, 170
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 218, 166, 121
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 115, 85, 78
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1342, 6020, 1167
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 783, 460, 197
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1960, 40693, 7247
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 319, 800, 263
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2766, 76435, 13489
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 246, 93, 54
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 211, 256, 122
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 356, 202, 157
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 1146, 662, 229
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1411, 3233, 682
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 433, 288, 180
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 681, 360, 168
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 673, 979, 284
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 613, 378, 173
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2459, 29855, 5380
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 129, 80, 60
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 565, 399, 175
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 565, 222, 149
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 171, 86, 81
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 589, 237, 158
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 294, 353, 131
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 336, 434, 206
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 111, 48, 53
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 848, 1516, 365
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2286, 33544, 6007
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 888, 2889, 624
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 973, 6635, 1268
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2900, 76441, 13678
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 891, 2404, 559
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2724, 40561, 7263
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 423, 281, 164
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 199, 148, 91
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 771, 723, 242
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1132, 2485, 558
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 670, 703, 216
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 443, 687, 136
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 155, 62, 68
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1641, 3501, 733
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4992, 38630, 6932
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3062, 61287, 10896
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2031, 40553, 7252
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2964, 76091, 13442
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2054, 33756, 6034
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 165, 71, 58
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 809, 609, 207
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 607, 929, 256
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 315, 219, 88
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1718, 5608, 1002
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1478, 3435, 737
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2565, 73240, 13015
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 184, 110, 159
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2384, 11065, 2075
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1249, 2606, 559
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1714, 41129, 7358
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1376, 970, 267
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 1100, 1477, 345
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 1092, 522, 209
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 841, 1406, 360
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 512, 576, 214
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 953, 923, 263
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1751, 80077, 14229
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 1111, 1639, 394
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 759, 2967, 619
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 777, 2423, 542
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 4696, 28125, 4980
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 1613, 1399, 366
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2447, 73296, 13015
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 202, 279, 165
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 804, 2490, 573
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2374, 11005, 2039
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 582, 450, 174
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1232, 2790, 550
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2453, 76341, 13477
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2916, 40590, 7289
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1716, 7069, 1360
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1674, 5603, 1080
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 448, 203, 130
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2066, 33467, 6031
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1283, 3907, 749
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 860, 996, 238
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 4586, 35171, 6248
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 159, 488, 150
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 716, 649, 204
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 473, 1247, 323
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 263, 275, 160
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 763, 2915, 629
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 956, 4198, 854
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1623, 3204, 44551
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4542, 121, 1001
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 442, 407, 16538
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 4238, 2823, 55018
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 1050, 269, 9189
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 775, 150, 2760
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 892, 266, 8783
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1948, 2337, 43610
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2644, 370, 30979
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 4132, 144, 983
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 866, 273, 14452
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4977, 1680, 52156
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 1037, 257, 6320
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2153, 3214, 55549
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4546, 3936, 55194
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3813, 4172, 52959
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 516, 110, 1802
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1700, 296, 22298
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 635, 228, 10155
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 781, 237, 7214
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 800, 141, 10747
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 817, 164, 2901
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3884, 4108, 52958
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 4237, 130, 1004
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1460, 402, 25070
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 1633, 255, 12729
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 913, 294, 11191
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2154, 387, 30705
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 414, 143, 1214
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2742, 2079, 44918
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 495, 117, 123
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 939, 193, 7934
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 759, 211, 7451
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 884, 274, 10196
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 953, 272, 14158
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 890, 261, 12658
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 1087, 276, 17245
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 910, 239, 27526
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 3066, 990, 92427
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 561, 116, 4385
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 2119, 385, 27740
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 4668, 126, 1078
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 1247, 296, 13559
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 1644, 129, 366
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4694, 3500, 54193
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 683, 236, 11913
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 948, 240, 9630
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 795, 324, 25596
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1794, 2858, 55133
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 617, 184, 7766
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 326, 152, 892
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3414, 3571, 52792
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1552, 450, 29823
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 1020, 237, 8416
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 603, 139, 2314
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 1848, 124, 374
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 3481, 2230, 38838
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3668, 4038, 54830
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 1115, 244, 27529
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 2017, 897, 37605
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 406, 147, 2506
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 673, 161, 4933
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1673, 2214, 44593
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 841, 138, 4183
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3015, 2034, 44073
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3680, 3353, 54201
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 914, 271, 13470
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 4213, 4897, 53594
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 680, 148, 4190
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1610, 468, 29455
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 5107, 3476, 53028
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 640, 223, 12425
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 4518, 130, 940
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 602, 198, 13277
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 255, 137, 1440
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 520, 159, 7129
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 529, 115, 1424
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 635, 115, 4205
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 3087, 2377, 44134
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 1814, 442, 38551
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4419, 3484, 55960
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2725, 2703, 44470
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 1722, 332, 20818
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 4347, 1650, 42291
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 506, 140, 2828
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 969, 276, 17669
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 1260, 318, 21022
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2303, 2867, 55175
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 4616, 1680, 50353
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 2173, 176, 898
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2624, 1900, 44511
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 2055, 445, 37787
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 351, 180, 2536
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 4131, 130, 876
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3614, 1906, 52715
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 901, 182, 7295
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 2401, 506, 36685
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3101, 1933, 45290
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 330, 114, 2271
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 541, 259, 9570
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 981, 150, 2840
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 780, 259, 28003
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 1637, 274, 13994
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 1725, 376, 28430
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1050, 437, 20209
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 485, 164, 3347
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 827, 256, 13555
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 488, 128, 3525
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 1107, 180, 8538
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 672, 223, 6500
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 355, 148, 2659
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 4241, 115, 1087
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 4158, 171, 900
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 1329, 452, 33234
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 729, 181, 7045
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2480, 2287, 44206
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 542, 266, 9443
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3610, 3848, 54723
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 3689, 118, 833
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 423, 123, 1612
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 738, 140, 2025
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 575, 229, 6349
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 1918, 324, 24504
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 459, 148, 4054
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 843, 155, 4888
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 756, 267, 10724
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 572, 155, 5446
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 3115, 1525, 50194
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 1198, 184, 543
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 525, 164, 5737
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 473, 155, 3951
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 4185, 129, 1032
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 829, 116, 2577
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 4428, 115, 1316
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 550, 185, 5870
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 1676, 107, 362
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 905, 266, 14586
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3479, 2276, 41452
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1170, 377, 24042
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 1445, 491, 41444
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4147, 3704, 53693
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 1207, 424, 38499
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 4055, 2112, 53195
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 853, 165, 2889
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 171, 111, 1031
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 730, 176, 6180
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1316, 316, 21163
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 770, 215, 8029
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 472, 121, 1908
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 4040, 103, 885
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 1424, 336, 25455
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3647, 2132, 52743
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 1813, 3562, 55080
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 2427, 2204, 44139
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4456, 3544, 53971
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 4054, 1931, 43046
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 3695, 151, 809
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 572, 243, 7292
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 560, 239, 8014
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 2612, 126, 1103
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2089, 392, 31082
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 1382, 330, 24201
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3531, 4386, 54552
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 4149, 134, 1116
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 2127, 664, 43109
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1217, 285, 20774
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 1702, 2424, 44988
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 790, 233, 8591
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 1421, 289, 13595
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 598, 213, 6551
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 953, 275, 13288
65530, 17648, 19492.5, 21753.7, 1784, 19419.5, 21993.6, 477, 252, 5295
65530, 17648, 19492.5, 21753.7, 3421, 19514.1, 21948.6, 728, 227, 9825
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3649, 4087, 52370
65531, 17648, 19492.5, 21753.7, 5677, 18869.8, 21398.8, 5505, 292, 24739
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1336, 440, 24804
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1291, 386, 20460
65535, 17648, 19492.5, 21753.7, 112430, 19337.8, 21688.9, 3061, 1425, 48032
65530, 17648, 19492.5, 21753.7, 5366, 19026, 21504.7, 1171, 242, 14110
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 5003, 4000, 55217
65530, 17648, 19492.5, 21753.7, 416, 18501.3, 21431.8, 458, 119, 1971
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1149, 393, 19198
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 3151, 693, 44767
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 566, 168, 5958
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1355, 295, 21217
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3809, 3596, 53239
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 2879, 1896, 44379
65532, 17648, 19492.5, 21753.7, 28514, 19326.4, 21710.7, 2485, 479, 33167
65530, 17648, 19492.5, 21753.7, 22452, 19309.6, 21729.7, 1227, 533, 34102
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 462, 150, 2345
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3311, 1677, 41443
65530, 17648, 19492.5, 21753.7, 14135, 19217.2, 21696.5, 1313, 388, 25906
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 580, 216, 6611
65534, 17648, 19492.5, 21753.7, 144737, 19332.9, 21692.7, 3519, 2036, 113158
65530, 17648, 19492.5, 21753.7, 212, 17802, 20907.8, 268, 124, 1516
65530, 17648, 19492.5, 21753.7, 2183, 20009.3, 21882.5, 569, 195, 7538
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 792, 259, 12537
65530, 17648, 19492.5, 21753.7, 1040, 19545.7, 21984.4, 457, 124, 5187
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 1077, 476, 23750
65530, 17648, 19492.5, 21753.7, 16655, 19476, 21739.1, 1066, 358, 52649
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 3602, 4008, 580686
65535, 240934, 19336.5, 21696.3, 46, 20595.6, 23630.1, 58806, 2166, 10541
65535, 240934, 19336.5, 21696.3, 17648, 19492.5, 21753.7, 2896, 936, 54812
65535, 240934, 19336.5, 21696.3, 240934, 19336.5, 21696.3, 3529, 3056, 224951
65535, 240934, 19336.5, 21696.3, 3018, 19249.9, 21904.1, 2929, 815, 17540
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2724, 746, 13034
65535, 240934, 19336.5, 21696.3, 2665, 19475.2, 21946.2, 3310, 820, 16398
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 4307, 2326, 572989
65535, 240934, 19336.5, 21696.3, 20745, 19371.4, 21774.3, 4905, 982, 53650
65535, 240934, 19336.5, 21696.3, 51, 19446.5, 22337.2, 52556, 593, 10739
65535, 240934, 19336.5, 21696.3, 5520, 19426, 21763.8, 3216, 1106, 24375
65535, 240934, 19336.5, 21696.3, 140605, 19327.8, 21687.7, 7049, 2400, 571162
65535, 240934, 19336.5, 21696.3, 2628, 20020.4, 22096.8, 3580, 695, 17199
65535, 240934, 19336.5, 21696.3, 250780, 19328.8, 21691.7, 4347, 4231, 293342
65535, 240934, 19336.5, 21696.3, 301987, 19329, 21683.5, 6339, 4047, 511260
65535, 240934, 19336.5, 21696.3, 312765, 19327.4, 21681.3, 5188, 4168, 485631
65535, 240934, 19336.5, 21696.3, 409, 18891.1, 21607.2, 3355, 626, 12327
65535, 240934, 19336.5, 21696.3, 10629, 19411.2, 21636, 3410, 630, 36506
65535, 240934, 19336.5, 21696.3, 3376, 19271.5, 21617.6, 3005, 556, 18946
65535, 240934, 19336.5, 21696.3, 1969, 19674, 21998.6, 3105, 607, 15492
65535, 240934, 19336.5, 21696.3, 1422, 18971.7, 21332.3, 5501, 740, 14228
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 2781, 700, 13068
