range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1956, 12684, 5886, 3641
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 297, 158, 159, 96
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 520, 702, 449, 235
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 846, 1007, 586, 328
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2485, 23039, 10627, 6621
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 1808, 12891, 6019, 3729
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 219, 70, 66, 52
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1756, 15355, 7082, 4413
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1104, 2488, 1247, 755
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 313, 147, 153, 84
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 92, 53, 56, 73
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 2414, 15614, 6791, 4191
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 824, 249, 206, 97
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 990, 2396, 1272, 770
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1649, 16067, 7089, 4382
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 330, 134, 159, 101
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 775, 335, 249, 147
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 235, 145, 159, 91
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 548, 536, 349, 186
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 615, 661, 395, 219
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 732, 1561, 839, 489
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 737, 940, 530, 304
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 341, 164, 183, 97
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 479, 523, 357, 191
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 269, 119, 137, 80
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 417, 300, 226, 137
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 375, 231, 205, 101
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 296, 146, 156, 76
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 207, 88, 108, 104
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 184, 105, 80, 127
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 965, 2233, 1152, 692
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 329, 226, 202, 111
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2242, 15022, 7086, 4399
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 520, 325, 275, 156
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2773, 27317, 13184, 8183
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 85, 67, 61, 47
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 308, 116, 136, 92
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 331, 128, 172, 171
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 441, 264, 226, 139
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 966, 1115, 642, 378
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 260, 150, 125, 117
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 392, 177, 185, 83
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 605, 400, 276, 165
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 395, 186, 188, 87
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 1994, 11533, 5231, 3227
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 148, 59, 61, 67
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 357, 202, 195, 119
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 314, 156, 140, 71
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 193, 91, 93, 101
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 269, 151, 148, 81
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 251, 95, 138, 112
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 383, 214, 216, 102
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 110, 43, 40, 35
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 578, 534, 383, 194
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2567, 12575, 5880, 3648
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 605, 1059, 613, 356
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1406, 2284, 1254, 745
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2629, 26954, 13251, 8204
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 664, 1256, 549, 323
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 1579, 16063, 7102, 4418
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 348, 168, 180, 83
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 126, 65, 80, 89
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 346, 285, 226, 131
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 592, 982, 551, 322
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 364, 286, 221, 119
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 321, 118, 136, 100
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 99, 51, 67, 91
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 914, 1294, 687, 417
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 2648, 18367, 6779, 4181
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2266, 22908, 10602, 6621
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2200, 15914, 7079, 4391
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2305, 27406, 13163, 8179
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1716, 14080, 5905, 3634
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 79, 64, 64, 66
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 408, 277, 257, 117
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 725, 349, 277, 145
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 184, 97, 101, 89
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 922, 2133, 967, 599
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 786, 1251, 732, 419
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2367, 27380, 12652, 7921
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 216, 109, 134, 82
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 1187, 4310, 2007, 1221
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 497, 918, 547, 309
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1976, 16227, 7203, 4459
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 542, 364, 256, 145
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 478, 495, 330, 199
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 357, 231, 189, 118
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 581, 503, 346, 191
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 387, 247, 204, 106
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 422, 361, 253, 157
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2642, 29535, 13865, 8637
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 603, 560, 385, 204
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 793, 1074, 602, 350
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 667, 932, 523, 302
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 2126, 9701, 4879, 3046
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 366, 549, 340, 217
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1756, 26238, 12675, 7905
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 250, 111, 140, 110
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 498, 901, 562, 316
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 1327, 4497, 1992, 1215
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 648, 198, 198, 103
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 461, 907, 557, 307
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1669, 26611, 13177, 8202
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1381, 15677, 7105, 4401
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 696, 2479, 1321, 807
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 722, 1968, 1047, 635
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 245, 160, 139, 77
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1208, 11992, 5879, 3636
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 551, 1250, 736, 417
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 363, 293, 217, 121
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 951, 12716, 6084, 3781
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 200, 169, 155, 98
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 345, 268, 227, 117
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 385, 456, 314, 174
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 273, 169, 165, 93
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 448, 1044, 622, 350
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 539, 1475, 843, 496
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 61927, 39677, 43457, 33654
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1877, 675, 1070, 613
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 23390, 54370, 16207, 3615
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 77735, 46136, 51207, 12489
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 9305, 9067, 9986, 3429
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2894, 3952, 2506, 808
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 8707, 7750, 8153, 1435
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 91651, 57969, 40528, 9831
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 30213, 25665, 48563, 6688
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 1868, 588, 1023, 810
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 11692, 14638, 14172, 2147
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 81232, 37742, 48080, 27224
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 6138, 7679, 6202, 1347
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 77488, 47144, 50197, 12250
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 79288, 51571, 48875, 55251
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 72250, 52382, 48204, 54286
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 2291, 2486, 1664, 670
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 21164, 19063, 20542, 5161
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 10426, 9872, 9456, 1631
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 7899, 6668, 6665, 1112
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 74615, 6665, 5914, 3061
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 3238, 4117, 2814, 847
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 111444, 52328, 47577, 54781
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 1750, 504, 1004, 2495
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 19335, 20122, 22666, 5246
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 13227, 11918, 12227, 2034
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 11597, 10334, 10827, 3605
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 29109, 25831, 29468, 6226
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 1748, 1355, 1227, 582
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62990, 40141, 42421, 9739
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 222, 100, 116, 223
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8211, 7330, 7619, 1259
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8003, 6032, 7040, 1197
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10595, 9464, 9766, 1622
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 9677, 12780, 12231, 2037
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 12542, 11445, 12639, 2991
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 16184, 14382, 16791, 2591
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9428, 14324, 26655, 3822
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 53177, 34108, 92239, 22922
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 3054, 3845, 4543, 902
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 28062, 24144, 28292, 6596
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 1916, 1041, 1061, 628
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 14016, 12718, 13133, 2209
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 730, 176, 369, 990
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 76720, 52512, 49833, 55169
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 12235, 11340, 11260, 1816
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 6401, 9714, 8773, 3584
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 13771, 12376, 24068, 3899
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 79411, 47450, 50410, 12230
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 5105, 7748, 6961, 1240
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 1742, 245, 887, 2464
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 73194, 55918, 47108, 54953
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 34336, 26309, 28420, 8064
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 7170, 11707, 7768, 1527
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 2429, 3354, 2175, 682
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 737, 110, 371, 1028
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 57911, 37659, 41420, 28457
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 97661, 69022, 49394, 33361
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9139, 14261, 26724, 3589
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 48205, 34143, 33944, 15817
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 2628, 3554, 2433, 848
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 6505, 4650, 4809, 2634
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 62656, 39645, 40804, 9858
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 3713, 6256, 3831, 949
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 61723, 39341, 43713, 9667
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 76033, 51530, 49127, 33030
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 10654, 15831, 11702, 2139
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 72914, 54347, 48119, 14513
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 3930, 5607, 3976, 1058
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 34391, 26378, 28393, 7343
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 74863, 52500, 49386, 54823
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 11912, 11854, 11724, 1868
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 1692, 680, 884, 553
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 7947, 7657, 12023, 2054
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 2131, 1492, 1388, 670
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 3740, 5469, 6721, 916
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 2158, 1450, 1402, 589
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 3044, 3547, 4175, 785
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 54646, 40771, 40466, 35032
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 35271, 29188, 35858, 6201
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 81597, 51718, 51593, 53587
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62993, 39804, 40260, 9748
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 17101, 18372, 19832, 4201
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 57057, 38361, 38345, 26970
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 3014, 3850, 2767, 811
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 15600, 14971, 15930, 2427
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 20736, 18958, 20093, 5131
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 79472, 47441, 50476, 12195
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 63303, 38471, 47496, 27653
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 1772, 304, 862, 186
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 62446, 39769, 40373, 9720
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 35253, 29502, 38493, 6276
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 2947, 3623, 2314, 792
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 1735, 192, 861, 2513
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 67922, 39749, 49175, 30358
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 7501, 6443, 6656, 1065
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 34583, 28617, 37485, 7196
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 63152, 39656, 40154, 9743
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 2597, 3288, 2186, 664
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6421, 9885, 8422, 1396
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 2767, 3819, 2620, 814
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 9448, 14008, 26929, 3595
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 14869, 15866, 13877, 28071
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 41890, 23945, 26968, 4707
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 16701, 19435, 19441, 4815
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 3218, 5290, 3037, 877
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 13456, 12432, 13796, 2093
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 5761, 2770, 3581, 670
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 9169, 8288, 9251, 3221
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 7444, 5922, 5829, 2927
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 2814, 4083, 2480, 736
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 1902, 970, 1058, 1285
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 1727, 148, 884, 502
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 32337, 27616, 32494, 8168
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 7447, 7131, 6694, 1022
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 56028, 40640, 38170, 32135
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 6316, 9943, 8551, 1408
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 75140, 52553, 47499, 55869
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 1552, 68, 776, 2040
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 2134, 2185, 1524, 718
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 2583, 2469, 1830, 694
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 4948, 7459, 5654, 1192
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 27008, 21819, 23372, 4272
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 5830, 3478, 3832, 693
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 6504, 4615, 4673, 810
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 10665, 9601, 10855, 1649
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 3547, 5750, 5023, 947
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 60099, 36773, 47893, 19480
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 1060, 240, 540, 1496
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 3745, 6210, 5145, 888
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 2663, 3711, 3902, 2549
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 1850, 673, 988, 913
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 2738, 3924, 2434, 753
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 2117, 1355, 1253, 579
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 3760, 6110, 5418, 979
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 722, 140, 350, 957
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 10274, 13591, 13877, 2360
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 57762, 37536, 38688, 27025
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 19136, 19478, 24580, 5317
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 20187, 14902, 40517, 10506
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 74479, 52536, 48165, 54339
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 17081, 19317, 37416, 3024
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 69559, 40180, 50627, 34472
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 3129, 3905, 2721, 778
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 1440, 514, 1026, 532
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 5166, 8471, 5765, 1293
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 20066, 18156, 21543, 4024
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 8563, 7419, 7816, 1271
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 2366, 2767, 1886, 724
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 1673, 180, 851, 2409
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 24463, 21128, 24810, 4790
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 66930, 39553, 50039, 30602
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 76825, 47613, 49667, 12192
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 54528, 40424, 38587, 34848
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 73701, 52614, 47753, 54165
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 57585, 37288, 38282, 26956
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 1512, 189, 812, 2195
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 8152, 6735, 6900, 1147
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 6401, 9980, 7074, 1466
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 1904, 934, 1119, 720
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 30217, 25636, 31157, 6095
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 24633, 22036, 25654, 3922
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 77807, 52143, 49360, 32897
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 1828, 731, 1053, 4018
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 38475, 34610, 74562, 11107
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 20110, 18221, 19974, 4188
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 62752, 39933, 43238, 9891
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 6770, 11145, 7733, 1551
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 9745, 13074, 12353, 1972
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 4736, 7457, 6269, 1192
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 16090, 11492, 12329, 2105
