range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 22, 20, 20, 20
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 22, 21, 19, 20
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 56, 38, 38, 35
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 34, 36, 29, 30
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 28, 27, 20, 22
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 26, 21, 19, 22
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 28, 21, 18, 19
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 23, 32, 22, 33
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 24, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 24, 20, 20, 21
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 30, 21, 19, 19
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 24, 20, 19, 20
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 22, 35, 31, 38
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 22, 30, 26, 23
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 25, 20, 19, 19
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 35, 20, 20, 19
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 30, 21, 19, 20
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 29, 20, 18, 20
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 36, 21, 19, 21
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 25, 22, 19, 22
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 26, 21, 19, 22
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 25, 21, 20, 20
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 28, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 25, 20, 18, 21
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 26, 21, 20, 22
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 25, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 24, 19, 20, 21
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 31, 21, 19, 30
57656, 2, 28842, 40768.9, 2, 24489, 34026, 24, 31, 20, 30
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 34, 20, 19, 21
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 23, 20, 19, 21
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 33, 20, 20, 21
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 36, 38, 53, 55
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 25, 20, 19, 20
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 34, 22, 21, 21
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 25, 20, 18, 19
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 24, 20, 19, 19
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 22, 20, 20, 20
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 50, 34, 32, 33
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 33, 23, 20, 22
57889, 2, 28842, 40768.9, 2, 29058, 40793, 30, 19, 19, 21
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 21, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 21, 19, 18, 21
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 30, 22, 19, 21
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 91, 47, 48, 47
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 32, 22, 25, 22
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 32, 21, 19, 21
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 25, 21, 24, 21
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 21, 22, 20, 22
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 41, 50, 55, 67
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 24, 20, 19, 21
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 24, 29, 21, 25
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 25, 22, 21, 22
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 25, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 25, 20, 19, 20
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 38, 34, 36, 29
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 36, 27, 19, 19
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 22, 22, 20, 22
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 67, 34, 33, 31
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 22, 23, 20, 22
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 32, 33, 25, 33
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 41, 42, 46, 44
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 25, 20, 19, 19
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 69, 30, 30, 32
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 33, 21, 19, 22
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 33, 21, 19, 22
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 26, 21, 19, 21
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 32, 22, 20, 23
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 82, 35, 34, 42
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 43, 30, 34, 29
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 26, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 24, 32, 20, 31
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 30, 21, 18, 21
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 44, 22, 25, 29
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 35, 47, 42, 62
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 25, 21, 19, 20
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 31, 21, 20, 21
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 31, 21, 19, 19
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 58, 71, 76, 79
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 42, 63, 63, 58
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 105, 76, 136, 92
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 110, 53, 133, 67
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 70, 87, 58, 64
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 44, 75, 59, 45
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 49, 43, 37, 34
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 43, 29, 42, 52
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 35, 26, 24, 32
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 60, 32, 57, 65
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 26, 24, 28, 40
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 53, 122, 106, 75
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 67, 33, 88, 60
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 38, 24, 32, 56
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 60, 24, 43, 51
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 73, 55, 58, 61
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 79, 23, 80, 60
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 37, 22, 34, 38
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 33, 41, 30, 41
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 41, 29, 28, 34
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 67, 24, 52, 64
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 56, 51, 104, 100
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 55, 53, 26, 42
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 29, 22, 28, 37
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 33, 60, 72, 55
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 27, 30, 26, 21
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 37, 28, 38, 36
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 33, 27, 25, 32
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 63, 23, 53, 56
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 93, 51, 143, 106
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 68, 24, 38, 47
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 28, 40, 25, 35
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 42, 24, 45, 67
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 23, 33, 27, 22
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 49, 24, 53, 72
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 36, 34, 28, 43
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 37, 31, 20, 27
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 70, 78, 85, 38
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 76, 65, 49, 43
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 31, 21, 20, 32
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 73, 24, 39, 77
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 78, 92, 103, 48
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 45, 22, 33, 41
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 33, 21, 19, 26
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 62, 46, 50, 69
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 57, 23, 40, 44
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 34, 24, 86, 45
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 63, 67, 47, 53
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 58, 103, 98, 53
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 62, 23, 41, 49
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 87, 39, 103, 303
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 34, 20, 18, 26
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 66, 22, 41, 47
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 37, 42, 39, 45
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 34, 23, 33, 47
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 34, 24, 33, 32
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 26, 24, 23, 27
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 57, 23, 63, 66
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 31, 29, 31, 29
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 29, 23, 31, 21
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 30, 24, 32, 22
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 63, 52, 53, 38
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 33, 21, 19, 20
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 63, 36, 36, 74
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 21, 35, 20, 22
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 34, 22, 34, 27
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 32, 33, 25, 22
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 33, 24, 22, 26
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 43, 23, 89, 87
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 60, 53, 59, 42
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 60, 26, 51, 36
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 73, 29, 39, 48
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 57, 53, 44, 55
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 35, 24, 32, 50
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 47, 22, 74, 47
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 201, 93, 127, 50
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 39, 29, 27, 23
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 42, 23, 32, 30
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 88, 61, 72, 32
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 44, 22, 42, 63
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 34, 19, 19, 27
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 36, 23, 36, 23
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 33, 23, 28, 23
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 46, 57, 47, 36
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 38, 24, 58, 38
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 59, 24, 52, 61
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 49, 37, 33, 48
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 30, 25, 35, 39
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 50, 29, 35, 27
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 48, 23, 48, 46
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 44, 22, 34, 37
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 29, 22, 32, 23
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 48, 48, 43, 28
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 34, 54, 68, 30
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 39, 24, 21, 24
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 72, 81, 108, 100
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 46, 54, 50, 34
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 75, 22, 57, 31
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 33, 35, 32, 46
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 51, 23, 43, 26
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 59, 28, 77, 31
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 28, 35, 26, 22
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 38, 50, 31, 53
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 72, 52, 55, 27
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 29, 25, 20, 24
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 33, 20, 19, 27
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 71, 49, 91, 40
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 33, 28, 27, 22
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 31, 24, 20, 23
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 23, 26, 20, 22
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 46, 24, 36, 34
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 22, 29, 31, 22
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 60, 23, 45, 22
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 53, 30, 64, 31
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 23, 28, 32, 22
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 46, 24, 41, 21
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 40, 24, 38, 22
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 34, 20, 18, 26
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 37, 27, 27, 22
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 35, 22, 28, 23
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 30, 35, 19, 22
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 63, 24, 68, 30
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 47, 70, 60, 45
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 41, 43, 33, 47
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 46, 54, 40, 59
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 50, 24, 37, 34
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 78, 72, 58, 58
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 31, 34, 21, 24
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 30, 27, 20, 22
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 53, 23, 46, 62
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 23, 23, 29, 22
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 57, 23, 44, 43
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 36, 52, 52, 43
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 27, 31, 27, 22
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 49, 27, 52, 43
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 53, 23, 42, 69
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 51, 23, 30, 58
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 24, 24, 27, 23
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 41, 23, 39, 40
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 29, 42, 35, 24
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 29, 28, 20, 22
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 46, 23, 32, 27
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 32, 28, 21, 22
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 37, 24, 20, 23
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 67, 25, 53, 64
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 21, 29, 30, 22
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 34, 20, 19, 20
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 70, 24, 63, 41
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 32, 23, 28, 24
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 23, 26, 20, 22
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 32, 23, 21, 24
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 61, 35, 43, 61
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 93, 40, 103, 47
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 34, 27, 20, 22
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 77, 36, 71, 57
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 30, 23, 20, 23
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 30, 23, 21, 23
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 31, 29, 25, 22
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 63, 66, 81, 57
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 36, 24, 39, 25
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 29, 24, 20, 23
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 21, 29, 28, 22
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 33, 23, 21, 22
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 58, 24, 42, 30
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 113, 93, 91, 49
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 49, 42, 30, 32
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 60, 24, 62, 60
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 45, 24, 34, 41
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 30, 46, 21, 23
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 57, 77, 66, 46
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 27, 29, 26, 22
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 34, 20, 19, 20
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 72, 53, 49, 36
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 70, 62, 48, 47
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 31, 24, 30, 22
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 23, 23, 19, 22
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 51, 61, 97, 41
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 58, 30, 40, 58
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 61, 23, 52, 34
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 65, 23, 72, 63
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 24, 40, 22, 32
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 37, 46, 37, 57
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 58, 81, 99, 45
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 27, 23, 20, 22
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 55, 23, 71, 44
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 40, 31, 22, 24
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 55, 23, 49, 43
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 35, 28, 32, 50
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 46, 28, 51, 77
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 46, 25, 75, 63
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 89, 42, 84, 45
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 35, 21, 18, 20
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 52, 40, 27, 53
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 28, 23, 26, 22
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 48, 23, 43, 41
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 60, 22, 57, 37
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 47, 24, 55, 36
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 39, 23, 27, 37
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 41, 24, 41, 33
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 54, 23, 46, 30
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 34, 21, 19, 20
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 36, 20, 18, 19
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 53, 61, 59, 59
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 685, 675, 608, 182
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 35, 50, 29, 55
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 24, 31, 19, 21
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 24, 31, 19, 31
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 31, 28, 19, 47
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 24, 20, 19, 19
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 31, 52, 48, 58
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 24, 21, 19, 20
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 35, 99, 350, 70
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 55, 120, 123, 76
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 31, 32, 29, 70
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 25, 21, 19, 20
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 30, 31, 39, 41
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 375, 74, 325, 496
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 24, 21, 19, 20
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 25, 19, 20, 20
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 26, 28, 19, 22
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 56, 46, 46, 61
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 30, 83, 346, 108
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 25, 21, 25, 32
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 26, 28, 20, 22
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 38, 59, 50, 52
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 24, 21, 19, 20
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 25, 20, 18, 20
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 25, 20, 19, 21
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 28, 28, 20, 22
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 67, 136, 513, 463
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 70, 44, 38, 38
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 25, 21, 19, 20
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 41, 37, 35, 62
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 25, 20, 18, 20
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 39, 73, 88, 110
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 29, 20, 19, 21
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 24, 21, 19, 20
