range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
62976,2,28842,40768.9,26,11665.5,15742.8,39,29,21,30,non_skewed
57656,2,28842,40768.9,2,26905,37787.8,21,21,19,21,non_skewed
57656,2,28842,40768.9,2,26260.5,36561,22,22,20,22,non_skewed
57656,2,28842,40768.9,2,18324,25779.7,23,22,20,21,non_skewed
65194,2,28842,40768.9,152,16976.6,21472.8,120,45,44,35,vector
57656,2,28842,40768.9,6,14826.3,16002.6,39,22,22,22,skewed_2
57889,2,28842,40768.9,2,29058,40793,30,22,20,22,non_skewed
57656,2,28842,40768.9,2,16007,22058.9,22,21,20,21,non_skewed
57656,2,28842,40768.9,2,28750.5,40588.6,23,21,19,22,non_skewed
61471,2,28842,40768.9,8,20060.1,27492.4,30,22,21,20,vector
65300,2,28842,40768.9,24,12957.8,19551.8,65,43,49,51,skewed_2
57656,2,28842,40768.9,4,8799.25,9579.68,33,22,20,22,non_skewed
64874,2,28842,40768.9,4,27471.8,32460.8,38,22,21,21,non_skewed
57656,2,28842,40768.9,4,27397.2,31577.9,34,22,20,22,non_skewed
57656,2,28842,40768.9,6,9969.83,10880.1,27,23,20,23,non_skewed
57669,2,28842,40768.9,40,17552.9,20499.8,45,58,60,76,skewed_1
57656,2,28842,40768.9,2,20015.5,28222.8,28,21,20,21,non_skewed
57656,2,28842,40768.9,2,2851,3378.56,28,21,20,22,non_skewed
57656,2,28842,40768.9,8,8262.62,13012.3,34,29,21,31,non_skewed
57656,2,28842,40768.9,6,12236.5,17270.3,22,22,21,23,non_skewed
57656,2,28842,40768.9,2,14165.5,19962.3,28,21,20,21,non_skewed
57656,2,28842,40768.9,2,19377.5,26810,28,21,20,21,non_skewed
63838,2,28842,40768.9,152,16012.1,20728.7,53,36,29,38,non_skewed
64751,2,28842,40768.9,2,32376.5,45785.9,38,21,27,28,skewed_2
57656,2,28842,40768.9,6,14098.5,19735.4,28,21,21,23,skewed_2
64042,2,28842,40768.9,20,22542.8,25655.5,57,31,30,39,non_skewed
57656,2,28842,40768.9,6,11653,12718.1,24,23,20,23,non_skewed
57656,2,28842,40768.9,14,12512.6,14813.5,35,32,26,28,non_skewed
62081,2,28842,40768.9,90,13617.4,18471.3,50,44,50,56,skewed_2
57656,2,28842,40768.9,2,19832,27984.5,28,21,19,21,non_skewed
61363,2,28842,40768.9,30,21393.6,24936.9,66,31,30,34,non_skewed
57656,2,28842,40768.9,6,9700.33,11521.6,30,23,20,22,non_skewed
64942,2,28842,40768.9,10,23822.6,27136.9,32,28,19,21,non_skewed
57656,2,28842,40768.9,4,3886,4430.59,29,22,21,21,non_skewed
61313,2,28842,40768.9,14,19564.8,24003.2,34,30,22,30,non_skewed
63813,2,28842,40768.9,34,17551.3,20669.4,43,40,34,45,non_skewed
65018,2,28842,40768.9,152,16461.5,21107,35,34,29,30,non_skewed
57656,2,28842,40768.9,2,2927,3425.23,28,21,19,21,non_skewed
57656,2,28842,40768.9,4,12570.8,17508.5,28,23,20,22,non_skewed
57656,2,28842,40768.9,2,21962,30460.7,28,22,19,21,non_skewed
60771,2,28842,40768.9,2,30418,42945.4,30,21,20,21,non_skewed
60557,2,28842,40768.9,14,16238.6,23123.4,47,32,29,31,non_skewed
57656,2,28842,40768.9,40,3758.12,8161.72,37,49,58,51,skewed_1
57656,2,28842,40768.9,4,24245,27455.1,27,23,20,22,non_skewed
64113,2,28842,40768.9,8,18507.9,22993.2,28,21,20,20,non_skewed
65451,2,28842,40768.9,30,18407.3,24807.7,30,21,20,22,non_skewed
64162,24,19620.2,23150.6,2,14787.5,20902.8,68,71,61,71,non_skewed
64156,24,19620.2,23150.6,2,28842,40768.9,55,71,51,57,non_skewed
64156,24,19620.2,23150.6,24,19620.2,23150.6,102,77,91,103,skewed_2
65080,24,19620.2,23150.6,546,16033.7,20633.6,115,48,97,79,skewed_2
64156,24,19620.2,23150.6,6,6690.67,8233.69,64,110,62,100,non_skewed
64156,24,19620.2,23150.6,2,13220,18625.2,57,83,40,31,vector
64156,24,19620.2,23150.6,2,17350.5,23886.8,52,42,33,33,non_skewed
64156,24,19620.2,23150.6,6,16126.5,17137.1,56,31,41,56,skewed_2
64156,24,19620.2,23150.6,2,5145,6564.78,41,21,33,33,skewed_2
64156,24,19620.2,23150.6,16,16887.1,19752.2,72,31,50,64,skewed_2
64156,24,19620.2,23150.6,2,17820,24494.2,36,24,33,32,skewed_2
65107,24,19620.2,23150.6,113,17563.8,21861.6,70,101,117,76,skewed_1
64167,24,19620.2,23150.6,152,16258.9,20920,71,45,118,73,skewed_2
64156,24,19620.2,23150.6,12,17649.3,20283.5,41,30,40,57,skewed_2
64156,24,19620.2,23150.6,2,30554,43076.9,47,32,43,65,skewed_2
64156,24,19620.2,23150.6,12,16798.9,22341.3,87,75,52,61,non_skewed
65158,24,19620.2,23150.6,24,21626.3,25527.8,83,24,78,55,skewed_2
64156,24,19620.2,23150.6,2,27904.5,38755.8,34,24,27,46,skewed_2
64156,24,19620.2,23150.6,2,10994,15482.8,35,52,33,32,vector
64156,24,19620.2,23150.6,6,3367.17,3711.98,41,35,35,48,skewed_2
64913,24,19620.2,23150.6,4,26436.5,31950.3,59,25,41,79,skewed_2
65320,24,19620.2,23150.6,151,16865.7,21283.8,59,52,93,114,skewed_2
64156,24,19620.2,23150.6,4,4330,7037.48,55,74,33,50,non_skewed
64156,24,19620.2,23150.6,6,14623.3,16967.9,38,24,38,32,skewed_2
64156,24,19620.2,23150.6,24,17164.2,19884.5,47,63,89,58,skewed_1
64156,24,19620.2,23150.6,2,20307.5,28136.5,31,25,27,37,skewed_2
64156,24,19620.2,23150.6,2,27614.5,38717.6,38,25,34,43,skewed_2
64156,24,19620.2,23150.6,2,2555.5,3544.73,35,26,34,32,skewed_2
64156,24,19620.2,23150.6,6,29781,32094.5,68,24,53,65,skewed_2
65500,24,19620.2,23150.6,5506,16259.4,20751.4,91,60,211,102,skewed_2
64156,24,19620.2,23150.6,16,28133.2,29567.1,72,24,52,57,skewed_2
64156,24,19620.2,23150.6,2,9807.5,13287.2,34,44,33,41,non_skewed
64156,24,19620.2,23150.6,20,14666.3,17260.4,37,26,43,87,skewed_2
64156,24,19620.2,23150.6,2,10345.5,14380.4,28,43,27,23,vector
64602,24,19620.2,23150.6,78,17313.6,21855.6,67,24,62,81,skewed_2
64156,24,19620.2,23150.6,6,2772.33,2488.12,38,35,30,57,non_skewed
64156,24,19620.2,23150.6,2,6064,7973.34,38,22,25,32,skewed_2
65391,24,19620.2,23150.6,152,16850.7,21358.8,80,97,93,37,vector
64156,24,19620.2,23150.6,8,7335.62,8131.64,78,67,51,55,non_skewed
64156,24,19620.2,23150.6,2,5922.5,8312.04,28,30,27,29,non_skewed
65037,24,19620.2,23150.6,14,25785.1,28563.6,79,29,56,82,skewed_2
65134,24,19620.2,23150.6,152,16868,21350,69,95,114,48,vector
64156,24,19620.2,23150.6,4,19747.2,22265.3,53,24,35,48,skewed_2
64156,24,19620.2,23150.6,2,3683.5,4562.96,29,21,24,21,skewed_2
64156,24,19620.2,23150.6,6,20846.8,29957.4,71,51,54,67,skewed_2
64156,24,19620.2,23150.6,6,20742.8,24431.1,51,27,32,40,skewed_2
65372,24,19620.2,23150.6,176,16993.8,21924.9,58,24,96,54,skewed_2
64156,24,19620.2,23150.6,4,14505.8,20898,71,59,50,52,non_skewed
64891,24,19620.2,23150.6,152,16458,21105.8,63,98,117,63,skewed_1
64156,24,19620.2,23150.6,4,26346.8,29842.9,68,33,42,47,skewed_2
65527,24,19620.2,23150.6,1237,16806.5,21365.3,84,43,126,424,skewed_2
64156,24,19620.2,23150.6,2,3830.5,5354.92,38,23,24,22,vector
64156,24,19620.2,23150.6,20,29101.1,30111.2,62,25,45,64,skewed_2
64161,24,19620.2,23150.6,2,9782.5,13823.2,52,46,36,49,non_skewed
64156,24,19620.2,23150.6,2,30407.5,42835.8,38,25,31,37,skewed_2
64156,24,19620.2,23150.6,2,31997.5,44544.2,37,25,31,36,skewed_2
64156,24,19620.2,23150.6,2,29905.5,42199.4,29,26,26,30,skewed_2
64156,24,19620.2,23150.6,40,15270,20902.8,67,26,75,70,skewed_2
64156,24,19620.2,23150.6,2,19492,27500.8,41,31,34,32,skewed_2
64156,24,19620.2,23150.6,2,18205,25146.1,37,32,35,25,vector
64156,24,19620.2,23150.6,2,19588,27639.4,34,25,29,24,vector
64162,24,19620.2,23150.6,8,12914.9,18821.9,88,59,59,45,vector
64156,24,19620.2,23150.6,2,5549,7133.29,38,23,25,29,skewed_2
64156,24,19620.2,23150.6,6,17817.3,26549.4,81,47,65,47,skewed_2
64156,24,19620.2,23150.6,2,8853,12329.1,35,40,22,25,non_skewed
64156,24,19620.2,23150.6,2,31323.5,44057.7,30,27,24,29,non_skewed
64156,24,19620.2,23150.6,2,7066,9281.48,36,37,22,23,non_skewed
64156,24,19620.2,23150.6,2,29787,41412.4,29,25,23,29,non_skewed
64156,24,19620.2,23150.6,50,15844.4,22184.6,52,24,71,73,skewed_2
64156,24,19620.2,23150.6,32,20159.9,24427.6,76,45,66,59,skewed_2
64767,24,19620.2,23150.6,152,16707.6,21274,68,46,63,42,vector
65145,24,19620.2,23150.6,152,16926.5,21472.9,59,44,48,52,skewed_2
64163,24,19620.2,23150.6,10,7328.3,10251.9,63,61,48,49,non_skewed
64156,24,19620.2,23150.6,2,28627,40145.3,37,24,34,33,skewed_2
64156,24,19620.2,23150.6,52,13583.5,18181.2,54,25,80,39,skewed_2
65444,24,19620.2,23150.6,376,15393.5,20841.6,169,102,131,60,vector
64156,24,19620.2,23150.6,2,19715.5,27819.7,30,24,29,37,skewed_2
64156,24,19620.2,23150.6,2,25992.5,36691.1,37,24,27,40,skewed_2
64156,24,19620.2,23150.6,48,19538.6,24859.6,124,63,84,31,vector
64156,24,19620.2,23150.6,14,22447.1,22772.7,54,37,47,56,skewed_2
64156,24,19620.2,23150.6,2,2944.5,3574.42,36,22,23,29,skewed_2
64156,24,19620.2,23150.6,2,24603,34731.7,39,24,34,24,skewed_2
64156,24,19620.2,23150.6,2,25876,35823.4,24,24,27,25,skewed_1
64164,24,19620.2,23150.6,2,24116,34098.1,48,55,40,49,non_skewed
64156,24,19620.2,23150.6,12,23992.4,28915.4,45,24,57,41,skewed_2
65010,24,19620.2,23150.6,4,28117.5,33202.7,62,25,42,64,skewed_2
64156,24,19620.2,23150.6,4,13613.8,19078.7,62,37,38,45,skewed_2
64156,24,19620.2,23150.6,8,26138.8,27441.4,42,24,30,43,skewed_2
64162,24,19620.2,23150.6,8,16757.4,26418.2,65,28,46,35,skewed_2
64156,24,19620.2,23150.6,10,28085,29750.7,45,24,47,43,skewed_2
64156,24,19620.2,23150.6,4,18266.5,21143.2,55,25,35,44,skewed_2
64156,24,19620.2,23150.6,2,26942,37397.5,39,26,27,25,vector
64156,24,19620.2,23150.6,10,11037.3,15604.5,48,57,51,30,vector
64986,24,19620.2,23150.6,134,18069.7,23894.1,49,62,84,43,vector
64156,24,19620.2,23150.6,2,24203,33521.1,40,29,21,23,non_skewed
64163,24,19620.2,23150.6,165,15772.3,19433.2,67,84,145,107,skewed_1
64156,24,19620.2,23150.6,10,6738.3,7863.47,58,62,52,38,vector
64156,24,19620.2,23150.6,14,27301,28592.5,91,26,61,32,skewed_2
64156,24,19620.2,23150.6,4,4814.75,5706.13,38,34,28,47,non_skewed
64156,24,19620.2,23150.6,8,20265.6,21537.7,75,24,50,27,skewed_2
64168,24,19620.2,23150.6,98,19656.7,22936.5,58,29,74,44,skewed_2
64156,24,19620.2,23150.6,2,9608,13524.1,30,38,21,37,non_skewed
64156,24,19620.2,23150.6,10,11839.2,12585.9,40,52,40,51,skewed_1
64162,24,19620.2,23150.6,8,15565,25981.7,72,56,61,28,vector
64156,24,19620.2,23150.6,2,22850,32242.7,38,23,22,23,non_skewed
64156,24,19620.2,23150.6,2,5142.5,6562.66,37,21,23,34,skewed_2
64156,24,19620.2,23150.6,100,16712,23130,98,38,100,44,skewed_2
64156,24,19620.2,23150.6,2,12095,17035.6,36,40,22,31,non_skewed
64156,24,19620.2,23150.6,2,23631,33062.9,31,25,21,24,non_skewed
64156,24,19620.2,23150.6,2,9323.5,12471.2,35,28,22,24,non_skewed
64156,24,19620.2,23150.6,2,30421.5,42963.1,48,25,33,46,skewed_2
64156,24,19620.2,23150.6,2,19431,26937.9,33,30,33,23,vector
64979,24,19620.2,23150.6,8,18478.4,24503.9,64,24,47,27,skewed_2
64167,24,19620.2,23150.6,110,19275.3,23652.8,52,29,82,31,skewed_2
64156,24,19620.2,23150.6,2,22124,31160.8,33,25,33,22,vector
64156,24,19620.2,23150.6,8,23647.2,26339.2,41,23,44,22,vector
64156,24,19620.2,23150.6,8,11160.8,19451.1,33,24,34,23,vector
64156,24,19620.2,23150.6,2,5764,7437.35,39,21,25,21,skewed_2
64156,24,19620.2,23150.6,2,21726.5,30013.1,26,32,29,23,vector
64156,24,19620.2,23150.6,2,28348.5,40018.7,39,24,36,25,skewed_2
64156,24,19620.2,23150.6,2,9225.5,12981.8,33,38,20,23,non_skewed
65521,24,19620.2,23150.6,58,11433.4,20328.5,63,24,65,31,skewed_2
64156,24,19620.2,23150.6,12,15224.9,19409.6,59,67,64,52,vector
64156,24,19620.2,23150.6,6,11455.7,12981.6,52,57,28,44,non_skewed
64156,24,19620.2,23150.6,4,17728.5,22310.9,50,51,40,52,non_skewed
64156,24,19620.2,23150.6,2,30076,42204.4,48,31,38,37,skewed_2
64156,24,19620.2,23150.6,12,4284.08,7633.48,83,83,60,62,non_skewed
64156,24,19620.2,23150.6,2,23070.5,31915.3,32,31,22,24,non_skewed
64156,24,19620.2,23150.6,2,11169,15091.1,30,37,21,32,non_skewed
64786,24,19620.2,23150.6,4,19400.5,30742,48,25,47,54,skewed_2
64156,24,19620.2,23150.6,2,25283,35686.3,32,25,22,24,non_skewed
64156,24,19620.2,23150.6,14,15793.9,16792.2,46,25,47,45,skewed_2
64156,24,19620.2,23150.6,12,10727.4,16555.2,41,50,53,52,skewed_1
64156,24,19620.2,23150.6,2,18002,25386.5,30,30,28,31,non_skewed
65031,24,19620.2,23150.6,152,16837.6,21376.7,52,23,54,44,skewed_2
64246,24,19620.2,23150.6,44,19488.9,21954,54,25,42,80,skewed_2
64156,24,19620.2,23150.6,4,21605.8,28896.5,43,24,45,48,skewed_2
64156,24,19620.2,23150.6,2,26162.5,36935.7,31,24,29,23,vector
64156,24,19620.2,23150.6,6,17975.8,19254.2,40,29,40,34,skewed_2
64156,24,19620.2,23150.6,6,16708.5,18844.5,40,44,30,25,vector
64156,24,19620.2,23150.6,2,13076.5,17785.9,29,27,21,23,non_skewed
64156,24,19620.2,23150.6,2,30265,42737.5,44,25,32,34,skewed_2
64156,24,19620.2,23150.6,2,11492,16051.3,39,27,21,23,non_skewed
64156,24,19620.2,23150.6,2,23885.5,33070.7,33,25,29,24,vector
64156,24,19620.2,23150.6,6,22924.2,25330.5,76,25,54,75,skewed_2
64156,24,19620.2,23150.6,2,18895,26448.6,30,31,33,23,vector
64156,24,19620.2,23150.6,2,2441,2743.57,41,21,33,21,skewed_2
64479,24,19620.2,23150.6,8,29795.9,31827.7,79,25,59,42,skewed_2
64156,24,19620.2,23150.6,2,24489,34026,34,24,28,24,skewed_2
64156,24,19620.2,23150.6,2,9953,13361.5,23,28,20,22,non_skewed
64156,24,19620.2,23150.6,2,25491,35981.8,32,24,30,25,skewed_2
64156,24,19620.2,23150.6,4,18818,30559.9,70,45,38,66,non_skewed
64341,24,19620.2,23150.6,152,16124,20846.9,81,41,101,60,skewed_2
64156,24,19620.2,23150.6,2,12642,17164.3,30,28,21,23,non_skewed
64156,24,19620.2,23150.6,26,11665.5,15742.8,76,36,59,55,skewed_2
64156,24,19620.2,23150.6,2,26905,37787.8,25,24,22,25,non_skewed
64156,24,19620.2,23150.6,2,26260.5,36561,24,25,21,25,non_skewed
64156,24,19620.2,23150.6,2,18324,25779.7,33,31,33,24,vector
65194,24,19620.2,23150.6,152,16976.6,21472.8,77,68,74,42,vector
64156,24,19620.2,23150.6,6,14826.3,16002.6,44,24,36,25,skewed_2
64156,24,19620.2,23150.6,2,29058,40793,31,25,29,33,skewed_2
64156,24,19620.2,23150.6,2,16007,22058.9,30,30,33,24,vector
64156,24,19620.2,23150.6,2,28750.5,40588.6,33,25,29,32,skewed_2
64156,24,19620.2,23150.6,8,20060.1,27492.4,52,25,47,33,skewed_2
65300,24,19620.2,23150.6,24,12957.8,19551.8,119,107,102,50,vector
64156,24,19620.2,23150.6,4,8799.25,9579.68,45,51,35,43,non_skewed
64875,24,19620.2,23150.6,4,27471.8,32460.8,72,24,54,71,skewed_2
64156,24,19620.2,23150.6,4,27397.2,31577.9,46,24,41,39,skewed_2
64156,24,19620.2,23150.6,6,9969.83,10880.1,45,44,30,35,non_skewed
64168,24,19620.2,23150.6,40,17552.9,20499.8,62,88,61,41,vector
64156,24,19620.2,23150.6,2,20015.5,28222.8,34,31,36,22,vector
64156,24,19620.2,23150.6,2,2851,3378.56,37,21,33,21,skewed_2
64156,24,19620.2,23150.6,8,8262.62,13012.3,76,46,50,37,vector
64156,24,19620.2,23150.6,6,12236.5,17270.3,66,63,50,65,non_skewed
64156,24,19620.2,23150.6,2,14165.5,19962.3,26,33,22,22,non_skewed
64156,24,19620.2,23150.6,2,19377.5,26810,24,24,21,23,non_skewed
64164,24,19620.2,23150.6,152,16012.1,20728.7,51,69,138,32,vector
64751,24,19620.2,23150.6,2,32376.5,45785.9,56,31,40,54,skewed_2
64156,24,19620.2,23150.6,6,14098.5,19735.4,61,25,44,27,skewed_2
64156,24,19620.2,23150.6,20,22542.8,25655.5,59,25,76,57,skewed_2
64156,24,19620.2,23150.6,6,11653,12718.1,35,39,31,32,non_skewed
64156,24,19620.2,23150.6,14,12512.6,14813.5,33,44,46,50,skewed_1
64167,24,19620.2,23150.6,90,13617.4,18471.3,53,75,109,35,vector
64156,24,19620.2,23150.6,2,19832,27984.5,29,25,28,23,vector
64156,24,19620.2,23150.6,30,21393.6,24936.9,57,24,60,33,skewed_2
64156,24,19620.2,23150.6,6,9700.33,11521.6,39,31,23,32,non_skewed
64943,24,19620.2,23150.6,10,23822.6,27136.9,49,24,50,52,skewed_2
64156,24,19620.2,23150.6,4,3886,4430.59,35,34,33,46,non_skewed
64156,24,19620.2,23150.6,14,19564.8,24003.2,26,29,66,79,skewed_1
64156,24,19620.2,23150.6,34,17551.3,20669.4,63,26,67,59,skewed_2
65018,24,19620.2,23150.6,152,16461.5,21107,74,44,103,44,skewed_2
64156,24,19620.2,23150.6,2,2927,3425.23,38,23,25,23,skewed_2
64156,24,19620.2,23150.6,4,12570.8,17508.5,49,40,29,41,non_skewed
64156,24,19620.2,23150.6,2,21962,30460.7,39,25,27,24,vector
64156,24,19620.2,23150.6,2,30418,42945.4,56,24,45,39,skewed_2
64156,24,19620.2,23150.6,14,16238.6,23123.4,66,26,62,43,skewed_2
64156,24,19620.2,23150.6,40,3758.12,8161.72,54,26,61,48,skewed_2
64156,24,19620.2,23150.6,4,24245,27455.1,41,26,42,47,skewed_2
64156,24,19620.2,23150.6,8,18507.9,22993.2,52,26,41,42,skewed_2
65452,24,19620.2,23150.6,30,18407.3,24807.7,69,25,45,33,skewed_2
65080,546,16033.7,20633.6,2,14787.5,20902.8,42,22,26,21,vector
65080,546,16033.7,20633.6,2,28842,40768.9,36,22,26,22,skewed_2
65080,546,16033.7,20633.6,24,19620.2,23150.6,82,66,63,74,non_skewed
65080,546,16033.7,20633.6,546,16033.7,20633.6,808,735,690,197,vector
65080,546,16033.7,20633.6,6,6690.67,8233.69,70,47,31,53,non_skewed
65080,546,16033.7,20633.6,2,13220,18625.2,27,22,24,22,skewed_2
65080,546,16033.7,20633.6,2,17350.5,23886.8,31,20,25,21,skewed_2
65080,546,16033.7,20633.6,6,16126.5,17137.1,39,21,21,23,skewed_2
65080,546,16033.7,20633.6,2,5145,6564.78,22,21,21,21,skewed_2
65080,546,16033.7,20633.6,16,16887.1,19752.2,46,62,51,61,skewed_1
65080,546,16033.7,20633.6,2,17820,24494.2,22,22,20,21,non_skewed
65107,546,16033.7,20633.6,113,17563.8,21861.6,59,105,246,98,skewed_1
65084,546,16033.7,20633.6,152,16258.9,20920,52,124,134,86,skewed_1
65080,546,16033.7,20633.6,12,17649.3,20283.5,30,33,24,73,non_skewed
65080,546,16033.7,20633.6,2,30554,43076.9,28,21,20,22,non_skewed
65080,546,16033.7,20633.6,12,16798.9,22341.3,29,33,24,49,non_skewed
65165,546,16033.7,20633.6,24,21626.3,25527.8,369,83,216,165,skewed_2
65080,546,16033.7,20633.6,2,27904.5,38755.8,28,21,19,21,non_skewed
65080,546,16033.7,20633.6,2,10994,15482.8,28,22,20,21,non_skewed
65080,546,16033.7,20633.6,6,3367.17,3711.98,33,28,21,41,non_skewed
65080,546,16033.7,20633.6,4,26436.5,31950.3,59,55,56,51,vector
65321,546,16033.7,20633.6,151,16865.7,21283.8,41,95,220,140,skewed_1
65080,546,16033.7,20633.6,4,4330,7037.48,29,26,26,42,skewed_2
65080,546,16033.7,20633.6,6,14623.3,16967.9,30,27,21,32,non_skewed
65080,546,16033.7,20633.6,24,17164.2,19884.5,38,60,46,42,skewed_1
65080,546,16033.7,20633.6,2,20307.5,28136.5,28,32,20,21,non_skewed
65080,546,16033.7,20633.6,2,27614.5,38717.6,78,22,20,21,non_skewed
65080,546,16033.7,20633.6,2,2555.5,3544.73,29,21,19,21,non_skewed
65080,546,16033.7,20633.6,6,29781,32094.5,28,23,21,23,non_skewed
65500,546,16033.7,20633.6,5506,16259.4,20751.4,39,196,555,510,skewed_1
65080,546,16033.7,20633.6,16,28133.2,29567.1,62,40,52,55,skewed_2
65080,546,16033.7,20633.6,2,9807.5,13287.2,30,21,20,20,non_skewed
65080,546,16033.7,20633.6,20,14666.3,17260.4,35,42,36,53,skewed_1
65080,546,16033.7,20633.6,2,10345.5,14380.4,31,32,21,31,non_skewed
65080,546,16033.7,20633.6,78,17313.6,21855.6,33,64,86,124,skewed_1
65080,546,16033.7,20633.6,6,2772.33,2488.12,30,22,21,23,non_skewed
65080,546,16033.7,20633.6,2,6064,7973.34,28,21,20,21,non_skewed
65391,546,16033.7,20633.6,152,16850.7,21358.8,69,98,235,266,skewed_1
65080,546,16033.7,20633.6,8,7335.62,8131.64,31,35,21,47,non_skewed
65080,546,16033.7,20633.6,2,5922.5,8312.04,28,21,20,22,non_skewed
65080,546,16033.7,20633.6,14,25785.1,28563.6,68,57,70,55,vector
65134,546,16033.7,20633.6,152,16868,21350,71,111,230,94,skewed_1
65080,546,16033.7,20633.6,4,19747.2,22265.3,28,23,25,22,vector
65080,546,16033.7,20633.6,2,3683.5,4562.96,28,21,20,20,non_skewed
65080,546,16033.7,20633.6,6,20846.8,29957.4,31,23,21,24,non_skewed
65080,546,16033.7,20633.6,6,20742.8,24431.1,32,23,20,24,non_skewed
65379,546,16033.7,20633.6,176,16993.8,21924.9,33,92,250,155,skewed_1
65080,546,16033.7,20633.6,4,14505.8,20898,27,22,19,22,non_skewed
65080,546,16033.7,20633.6,152,16458,21105.8,50,88,125,175,skewed_1
65080,546,16033.7,20633.6,4,26346.8,29842.9,31,22,20,22,non_skewed
65527,546,16033.7,20633.6,1237,16806.5,21365.3,42,85,230,301,skewed_1
65080,546,16033.7,20633.6,2,3830.5,5354.92,29,21,20,22,non_skewed
65080,546,16033.7,20633.6,20,29101.1,30111.2,57,66,68,88,skewed_1
65080,546,16033.7,20633.6,2,9782.5,13823.2,31,21,20,21,non_skewed
65080,546,16033.7,20633.6,2,30407.5,42835.8,28,21,20,21,non_skewed
65080,546,16033.7,20633.6,2,31997.5,44544.2,52,41,43,45,skewed_2
65080,546,16033.7,20633.6,2,29905.5,42199.4,29,21,20,21,non_skewed
65080,546,16033.7,20633.6,40,15270,20902.8,38,44,47,59,skewed_1
65080,546,16033.7,20633.6,2,19492,27500.8,28,22,20,22,non_skewed
65080,546,16033.7,20633.6,2,18205,25146.1,30,22,20,21,non_skewed
65080,546,16033.7,20633.6,2,19588,27639.4,23,20,19,21,non_skewed
65080,546,16033.7,20633.6,8,12914.9,18821.9,36,35,21,40,non_skewed
65080,546,16033.7,20633.6,2,5549,7133.29,21,22,20,21,non_skewed
65080,546,16033.7,20633.6,6,17817.3,26549.4,65,54,42,48,non_skewed
65080,546,16033.7,20633.6,2,8853,12329.1,28,21,21,21,skewed_2
65080,546,16033.7,20633.6,2,31323.5,44057.7,40,43,39,40,non_skewed
65080,546,16033.7,20633.6,2,7066,9281.48,28,21,20,21,non_skewed
65080,546,16033.7,20633.6,2,29787,41412.4,22,20,20,21,skewed_2
65080,546,16033.7,20633.6,50,15844.4,22184.6,43,88,76,103,skewed_1
65080,546,16033.7,20633.6,32,20159.9,24427.6,37,44,46,51,skewed_1
65081,546,16033.7,20633.6,152,16707.6,21274,52,87,148,214,skewed_1
65145,546,16033.7,20633.6,152,16926.5,21472.9,79,55,254,116,skewed_2
65080,546,16033.7,20633.6,10,7328.3,10251.9,30,38,30,51,skewed_1
65080,546,16033.7,20633.6,2,28627,40145.3,26,21,20,22,non_skewed
65080,546,16033.7,20633.6,52,13583.5,18181.2,26,55,52,66,skewed_1
65444,546,16033.7,20633.6,376,15393.5,20841.6,110,138,252,157,skewed_1
65080,546,16033.7,20633.6,2,19715.5,27819.7,29,20,20,22,skewed_2
65080,546,16033.7,20633.6,2,25992.5,36691.1,30,22,20,21,non_skewed
65080,546,16033.7,20633.6,48,19538.6,24859.6,26,70,67,61,skewed_1
65080,546,16033.7,20633.6,14,22447.1,22772.7,32,40,31,57,non_skewed
65080,546,16033.7,20633.6,2,2944.5,3574.42,28,21,19,22,non_skewed
65080,546,16033.7,20633.6,2,24603,34731.7,30,21,21,21,skewed_2
65080,546,16033.7,20633.6,2,25876,35823.4,27,21,19,21,non_skewed
65081,546,16033.7,20633.6,2,24116,34098.1,49,37,37,43,skewed_2
65080,546,16033.7,20633.6,12,23992.4,28915.4,87,52,38,127,non_skewed
65080,546,16033.7,20633.6,4,28117.5,33202.7,75,61,50,54,non_skewed
65080,546,16033.7,20633.6,4,13613.8,19078.7,28,23,20,22,non_skewed
65080,546,16033.7,20633.6,8,26138.8,27441.4,28,31,22,33,non_skewed
65080,546,16033.7,20633.6,8,16757.4,26418.2,60,58,50,29,vector
65080,546,16033.7,20633.6,10,28085,29750.7,59,51,45,50,non_skewed
65080,546,16033.7,20633.6,4,18266.5,21143.2,38,23,20,22,non_skewed
65080,546,16033.7,20633.6,2,26942,37397.5,28,21,20,22,non_skewed
65080,546,16033.7,20633.6,10,11037.3,15604.5,31,29,29,41,skewed_2
65080,546,16033.7,20633.6,134,18069.7,23894.1,103,83,123,157,skewed_2
65080,546,16033.7,20633.6,2,24203,33521.1,29,22,20,22,non_skewed
65080,546,16033.7,20633.6,165,15772.3,19433.2,34,128,119,87,skewed_1
65080,546,16033.7,20633.6,10,6738.3,7863.47,30,25,23,36,non_skewed
65080,546,16033.7,20633.6,14,27301,28592.5,63,55,44,93,non_skewed
65080,546,16033.7,20633.6,4,4814.75,5706.13,30,23,20,23,non_skewed
65080,546,16033.7,20633.6,8,20265.6,21537.7,31,29,23,29,non_skewed
65085,546,16033.7,20633.6,98,19656.7,22936.5,78,96,94,69,vector
65080,546,16033.7,20633.6,2,9608,13524.1,29,21,21,21,skewed_2
65080,546,16033.7,20633.6,10,11839.2,12585.9,29,25,24,44,non_skewed
65080,546,16033.7,20633.6,8,15565,25981.7,29,23,22,24,non_skewed
65080,546,16033.7,20633.6,2,22850,32242.7,28,21,19,20,non_skewed
