range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 19, 20, 18, 20
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 20, 21, 19, 20
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 42, 50, 41, 34
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 28, 40, 32, 44
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 33, 28, 19, 22
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 31, 21, 19, 21
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 27, 21, 19, 19
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 23, 37, 24, 32
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 20, 20, 19, 20
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 27, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 20, 21, 19, 20
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 27, 37, 36, 40
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 26, 30, 21, 22
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 25, 21, 19, 20
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 27, 21, 19, 20
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 27, 20, 18, 20
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 28, 21, 19, 19
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 25, 21, 19, 20
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 32, 22, 20, 21
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 26, 21, 21, 22
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 25, 20, 19, 20
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 27, 21, 19, 19
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 21, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 19, 21, 19, 20
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 33, 22, 20, 20
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 21, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 20, 19, 19, 20
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 27, 20, 19, 18
57656, 2, 28842, 40768.9, 2, 24489, 34026, 20, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 20, 20, 18, 20
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 20, 20, 19, 20
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 33, 21, 20, 21
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 41, 41, 50, 57
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 22, 21, 19, 20
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 41, 22, 20, 28
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 21, 20, 19, 21
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 21, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 21, 20, 19, 19
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 52, 47, 33, 39
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 33, 23, 19, 27
57889, 2, 28842, 40768.9, 2, 29058, 40793, 26, 21, 18, 21
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 20, 20, 19, 19
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 21, 20, 18, 20
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 27, 21, 19, 21
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 78, 46, 48, 55
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 32, 26, 19, 21
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 33, 21, 19, 21
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 30, 27, 19, 21
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 26, 22, 20, 22
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 46, 51, 55, 72
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 21, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 21, 20, 19, 20
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 33, 30, 27, 23
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 27, 22, 19, 22
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 19, 20, 19, 21
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 35, 29, 36, 30
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 33, 21, 19, 25
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 34, 22, 19, 22
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 64, 39, 35, 38
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 23, 21, 20, 22
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 27, 38, 23, 32
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 41, 43, 41, 54
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 20, 21, 18, 20
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 69, 35, 29, 38
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 33, 21, 20, 21
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 28, 21, 18, 20
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 26, 26, 20, 20
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 43, 28, 19, 27
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 61, 50, 37, 47
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 36, 45, 34, 36
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 21, 21, 18, 20
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 32, 26, 20, 21
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 20, 20, 19, 21
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 28, 21, 19, 20
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 43, 30, 27, 22
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 40, 45, 54, 63
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 31, 28, 19, 21
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 27, 20, 19, 19
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 29, 20, 19, 21
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 66, 60, 70, 77
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 52, 68, 41, 57
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 104, 55, 117, 90
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 104, 47, 118, 72
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 59, 111, 51, 68
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 53, 74, 38, 42
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 42, 29, 20, 22
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 54, 42, 48, 54
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 29, 20, 25, 37
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 58, 29, 50, 62
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 28, 23, 33, 46
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 63, 90, 100, 73
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 86, 34, 97, 64
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 37, 31, 43, 58
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 50, 30, 42, 57
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 89, 68, 55, 60
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 76, 24, 73, 63
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 29, 24, 28, 37
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 35, 39, 32, 35
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 41, 29, 28, 51
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 62, 32, 49, 84
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 66, 51, 92, 140
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 54, 58, 26, 36
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 38, 23, 33, 43
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 47, 65, 69, 46
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 28, 29, 27, 41
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 38, 29, 29, 42
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 28, 27, 25, 21
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 53, 29, 46, 68
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 90, 44, 131, 95
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 50, 23, 53, 45
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 31, 41, 24, 40
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 32, 23, 44, 65
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 22, 35, 26, 22
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 59, 24, 61, 82
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 35, 28, 29, 44
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 34, 20, 19, 26
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 62, 92, 87, 47
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 81, 66, 50, 43
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 35, 21, 18, 33
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 80, 28, 41, 82
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 76, 99, 102, 44
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 50, 28, 33, 37
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 34, 21, 19, 20
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 59, 42, 51, 63
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 58, 25, 41, 48
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 49, 23, 93, 49
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 67, 57, 45, 47
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 56, 91, 106, 81
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 66, 24, 45, 50
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 80, 46, 103, 300
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 25, 21, 18, 21
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 58, 23, 51, 47
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 39, 51, 39, 45
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 52, 23, 28, 33
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 33, 23, 30, 40
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 27, 23, 22, 27
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 52, 24, 65, 59
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 42, 29, 32, 22
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 34, 24, 32, 22
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 32, 22, 29, 21
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 67, 56, 56, 42
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 29, 20, 19, 20
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 77, 28, 35, 52
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 32, 34, 20, 21
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 46, 23, 32, 36
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 21, 35, 19, 21
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 36, 24, 30, 26
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 48, 23, 72, 63
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 95, 49, 77, 54
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 70, 28, 68, 36
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 55, 30, 41, 55
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 67, 55, 45, 52
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 36, 22, 32, 37
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 58, 24, 78, 45
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 178, 80, 117, 50
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 38, 23, 20, 23
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 51, 23, 40, 30
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 110, 56, 81, 30
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 45, 24, 46, 64
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 32, 20, 19, 26
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 33, 23, 29, 24
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 32, 23, 19, 23
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 50, 58, 47, 46
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 54, 24, 55, 38
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 50, 23, 48, 63
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 51, 37, 33, 47
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 41, 24, 29, 45
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 54, 28, 55, 30
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 48, 23, 40, 46
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 42, 23, 37, 46
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 29, 23, 27, 23
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 44, 48, 43, 39
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 42, 57, 63, 42
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 31, 23, 29, 22
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 70, 89, 108, 87
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 60, 55, 49, 40
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 86, 23, 60, 29
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 45, 38, 27, 40
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 66, 24, 46, 28
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 66, 27, 74, 30
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 27, 35, 20, 30
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 32, 46, 37, 54
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 76, 55, 61, 28
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 32, 24, 29, 23
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 34, 20, 20, 26
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 62, 37, 89, 38
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 38, 36, 20, 29
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 37, 23, 21, 23
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 22, 28, 20, 22
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 47, 25, 37, 36
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 31, 29, 32, 22
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 61, 23, 45, 21
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 51, 29, 64, 30
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 23, 30, 32, 23
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 45, 23, 36, 21
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 33, 22, 36, 22
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 34, 20, 19, 26
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 30, 30, 26, 21
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 31, 23, 29, 23
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 22, 35, 20, 22
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 55, 24, 58, 31
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 47, 62, 63, 51
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 42, 55, 27, 51
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 58, 51, 29, 54
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 47, 23, 29, 36
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 76, 71, 51, 65
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 43, 24, 31, 24
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 31, 33, 20, 22
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 56, 23, 41, 56
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 23, 23, 33, 23
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 49, 24, 45, 49
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 24, 49, 44, 31
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 27, 29, 28, 22
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 47, 22, 52, 43
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 49, 23, 46, 65
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 48, 22, 34, 44
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 22, 23, 28, 23
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 41, 23, 39, 44
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 38, 40, 28, 24
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 27, 33, 19, 22
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 46, 23, 30, 36
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 22, 28, 20, 21
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 37, 23, 28, 23
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 63, 23, 46, 57
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 22, 30, 32, 21
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 34, 19, 19, 20
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 61, 23, 68, 37
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 39, 23, 28, 23
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 30, 28, 20, 21
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 32, 22, 29, 23
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 61, 43, 43, 60
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 90, 47, 111, 57
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 31, 27, 20, 22
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 65, 31, 62, 58
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 32, 24, 20, 23
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 23, 23, 21, 23
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 31, 30, 31, 22
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 74, 61, 73, 39
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 37, 24, 34, 37
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 31, 23, 19, 23
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 32, 29, 31, 22
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 31, 24, 29, 25
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 41, 24, 45, 32
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 112, 98, 87, 49
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 43, 41, 26, 24
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 65, 24, 55, 69
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 45, 23, 45, 41
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 48, 40, 30, 43
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 50, 75, 67, 43
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 27, 29, 31, 22
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 34, 19, 19, 20
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 44, 49, 49, 21
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 68, 50, 40, 63
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 31, 36, 34, 31
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 21, 23, 20, 22
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 49, 57, 112, 30
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 55, 31, 46, 55
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 55, 23, 44, 46
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 51, 22, 67, 52
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 38, 37, 21, 24
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 36, 53, 39, 52
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 57, 71, 113, 47
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 29, 23, 20, 22
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 58, 24, 72, 33
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 33, 29, 22, 31
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 46, 24, 44, 37
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 33, 33, 31, 42
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 35, 29, 63, 70
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 56, 23, 68, 62
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 76, 43, 96, 43
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 34, 20, 18, 20
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 46, 37, 27, 50
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 21, 25, 26, 22
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 43, 24, 49, 42
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 62, 24, 66, 31
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 58, 23, 65, 46
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 45, 23, 27, 40
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 48, 24, 45, 31
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 56, 25, 44, 31
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 34, 21, 19, 20
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 36, 20, 19, 20
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 62, 72, 68, 61
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 697, 665, 600, 185
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 53, 45, 21, 41
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 33, 21, 19, 21
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 21, 20, 19, 20
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 27, 22, 20, 22
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 25, 20, 19, 20
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 50, 60, 43, 55
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 21, 19, 19, 21
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 45, 92, 344, 71
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 53, 135, 105, 85
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 31, 33, 30, 76
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 25, 21, 19, 20
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 30, 31, 30, 57
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 366, 70, 319, 161
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 25, 20, 19, 20
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 24, 21, 19, 20
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 27, 23, 20, 29
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 56, 56, 43, 59
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 23, 83, 328, 81
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 25, 24, 24, 46
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 27, 21, 20, 22
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 37, 48, 51, 56
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 25, 20, 19, 20
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 24, 20, 19, 20
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 25, 21, 18, 20
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 31, 23, 21, 22
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 44, 160, 531, 487
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 73, 43, 46, 44
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 26, 20, 19, 20
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 35, 35, 36, 65
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 25, 19, 19, 20
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 34, 56, 83, 108
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 26, 22, 20, 21
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 25, 21, 19, 20
