range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 21, 22, 20, 22
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 23, 21, 20, 21
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 45, 59, 38, 44
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 45, 37, 32, 42
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 34, 27, 20, 29
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 32, 23, 20, 23
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 38, 23, 27, 21
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 42, 43, 49, 48
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 30, 30, 25, 25
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 28, 21, 20, 20
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 32, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 22, 21, 19, 22
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 35, 39, 30, 48
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 35, 30, 21, 23
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 22, 21, 20, 22
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 33, 38, 20, 20
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 38, 23, 20, 21
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 30, 23, 20, 22
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 28, 21, 20, 21
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 28, 23, 20, 29
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 28, 23, 20, 24
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 28, 21, 19, 21
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 31, 36, 22, 22
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 41, 27, 33, 33
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 39, 29, 24, 26
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 51, 26, 21, 36
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 27, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 23, 21, 19, 20
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 31, 22, 19, 22
57656, 2, 28842, 40768.9, 2, 24489, 34026, 22, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 29, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 22, 22, 19, 22
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 50, 22, 20, 22
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 49, 35, 57, 61
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 27, 21, 20, 22
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 43, 23, 29, 22
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 23, 22, 19, 21
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 22, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 23, 21, 19, 21
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 58, 39, 42, 42
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 33, 22, 21, 22
57889, 2, 28842, 40768.9, 2, 29058, 40793, 32, 22, 20, 21
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 22, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 22, 22, 20, 20
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 30, 23, 19, 21
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 83, 49, 54, 48
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 33, 21, 20, 22
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 43, 21, 20, 22
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 28, 22, 20, 21
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 37, 22, 20, 23
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 61, 51, 59, 65
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 21, 21, 19, 22
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 22, 21, 20, 22
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 27, 29, 22, 39
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 26, 23, 21, 25
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 28, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 23, 21, 20, 21
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 39, 35, 38, 37
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 37, 33, 28, 21
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 39, 22, 21, 22
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 66, 36, 36, 44
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 23, 23, 20, 24
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 35, 38, 25, 43
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 58, 48, 54, 51
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 21, 21, 20, 21
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 71, 35, 36, 41
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 33, 23, 21, 22
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 32, 21, 20, 23
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 27, 23, 21, 23
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 33, 23, 30, 23
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 58, 39, 37, 53
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 39, 31, 37, 23
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 21, 22, 19, 20
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 35, 22, 19, 22
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 22, 21, 19, 21
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 31, 22, 20, 22
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 46, 24, 22, 24
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 49, 45, 44, 69
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 36, 22, 21, 22
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 30, 21, 20, 21
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 33, 21, 20, 21
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 74, 77, 69, 78
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 59, 65, 36, 53
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 108, 64, 109, 96
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 112, 59, 102, 64
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 80, 86, 67, 67
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 53, 78, 35, 47
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 51, 61, 39, 31
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 77, 36, 62, 59
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 37, 32, 19, 34
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 61, 30, 59, 66
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 45, 24, 35, 49
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 67, 109, 101, 74
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 75, 47, 104, 69
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 52, 24, 44, 69
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 71, 26, 49, 55
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 94, 69, 49, 67
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 97, 24, 67, 54
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 34, 24, 28, 39
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 39, 42, 28, 33
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 42, 30, 41, 55
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 60, 24, 55, 84
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 75, 55, 98, 126
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 54, 56, 29, 43
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 42, 29, 36, 46
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 52, 68, 58, 54
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 30, 30, 28, 37
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 33, 24, 41, 39
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 44, 37, 35, 37
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 74, 42, 56, 64
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 120, 48, 142, 105
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 65, 24, 41, 53
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 33, 45, 28, 32
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 50, 24, 46, 56
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 30, 36, 22, 24
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 59, 24, 61, 85
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 38, 29, 28, 28
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 37, 29, 29, 28
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 70, 95, 96, 49
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 86, 78, 51, 50
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 29, 22, 19, 22
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 78, 24, 46, 81
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 80, 95, 110, 41
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 74, 30, 44, 46
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 48, 31, 21, 22
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 84, 52, 61, 82
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 57, 24, 32, 50
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 94, 24, 89, 33
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 65, 65, 48, 54
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 63, 87, 102, 49
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 68, 32, 34, 51
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 93, 41, 103, 360
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 38, 22, 19, 29
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 60, 24, 40, 55
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 40, 45, 34, 42
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 37, 25, 34, 36
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 38, 25, 33, 35
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 29, 24, 31, 35
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 65, 25, 56, 58
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 45, 30, 35, 23
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 36, 25, 33, 23
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 30, 24, 34, 23
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 75, 58, 57, 40
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 46, 21, 20, 28
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 63, 34, 49, 52
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 31, 39, 22, 23
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 37, 25, 37, 28
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 42, 38, 20, 23
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 30, 25, 24, 29
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 62, 23, 77, 76
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 84, 43, 80, 45
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 62, 38, 70, 38
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 49, 30, 46, 59
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 57, 53, 51, 46
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 41, 24, 35, 43
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 72, 24, 76, 51
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 190, 90, 117, 60
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 30, 26, 33, 23
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 32, 24, 35, 24
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 107, 71, 71, 32
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 47, 24, 46, 58
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 32, 21, 20, 28
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 33, 25, 23, 24
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 26, 25, 22, 24
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 63, 65, 47, 44
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 41, 24, 62, 40
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 71, 24, 57, 58
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 57, 31, 33, 40
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 33, 24, 43, 39
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 52, 30, 41, 32
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 38, 25, 60, 53
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 57, 24, 36, 43
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 34, 25, 28, 24
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 48, 53, 50, 35
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 54, 61, 85, 32
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 32, 25, 28, 24
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 77, 101, 113, 82
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 53, 54, 58, 31
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 105, 25, 67, 32
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 43, 35, 33, 47
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 81, 25, 46, 27
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 64, 34, 81, 31
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 42, 38, 28, 43
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 31, 56, 41, 52
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 85, 60, 61, 29
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 37, 23, 30, 24
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 36, 20, 27, 28
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 85, 50, 100, 56
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 37, 36, 20, 33
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 37, 24, 30, 24
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 30, 29, 21, 23
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 55, 24, 41, 30
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 37, 31, 35, 23
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 56, 24, 47, 27
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 51, 23, 113, 32
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 32, 30, 28, 23
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 53, 24, 37, 23
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 45, 25, 39, 22
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 31, 21, 19, 21
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 39, 30, 29, 24
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 33, 24, 31, 23
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 33, 37, 21, 22
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 56, 24, 81, 31
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 52, 51, 62, 48
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 46, 53, 30, 44
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 71, 52, 41, 52
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 49, 24, 33, 29
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 103, 66, 54, 54
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 48, 32, 21, 24
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 30, 38, 21, 23
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 53, 25, 48, 62
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 31, 25, 30, 24
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 60, 24, 48, 47
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 33, 56, 45, 31
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 31, 31, 28, 23
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 80, 31, 53, 55
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 51, 25, 43, 70
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 35, 24, 43, 57
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 31, 24, 29, 24
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 43, 24, 40, 34
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 37, 47, 30, 25
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 30, 40, 21, 23
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 47, 25, 44, 28
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 38, 26, 20, 23
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 38, 24, 30, 23
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 76, 24, 54, 61
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 31, 31, 35, 24
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 37, 21, 20, 21
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 79, 24, 71, 32
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 33, 24, 29, 24
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 38, 27, 22, 24
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 32, 24, 23, 25
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 73, 40, 41, 49
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 98, 51, 108, 41
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 30, 28, 21, 22
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 95, 38, 82, 59
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 39, 25, 30, 24
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 25, 24, 22, 24
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 31, 31, 28, 22
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 79, 49, 84, 41
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 67, 40, 44, 37
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 40, 39, 33, 29
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 34, 34, 39, 33
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 53, 150, 36, 24
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 43, 24, 44, 30
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 118, 104, 104, 50
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 42, 44, 29, 39
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 69, 25, 61, 64
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 38, 25, 35, 44
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 44, 39, 35, 25
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 79, 78, 69, 50
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 30, 31, 30, 23
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 41, 21, 27, 28
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 72, 53, 53, 33
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 74, 60, 50, 61
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 60, 26, 29, 25
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 36, 30, 21, 39
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 79, 83, 158, 43
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 61, 28, 41, 46
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 62, 24, 49, 43
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 47, 24, 73, 72
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 26, 30, 22, 25
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 39, 54, 40, 38
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 110, 89, 87, 35
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 31, 24, 21, 23
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 43, 24, 68, 45
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 31, 29, 22, 26
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 40, 24, 53, 34
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 44, 38, 33, 48
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 38, 30, 63, 60
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 61, 25, 72, 55
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 73, 45, 110, 40
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 49, 32, 35, 35
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 62, 44, 40, 50
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 49, 56, 35, 29
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 65, 23, 45, 28
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 65, 24, 58, 34
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 43, 24, 65, 37
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 39, 24, 36, 25
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 49, 25, 50, 27
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 71, 25, 44, 24
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 42, 21, 20, 20
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 43, 22, 20, 21
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 75, 70, 71, 72
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 733, 708, 630, 194
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 51, 42, 36, 55
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 45, 24, 20, 23
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 33, 31, 21, 22
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 37, 30, 28, 39
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 27, 21, 19, 22
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 52, 52, 44, 58
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 29, 21, 20, 21
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 64, 108, 355, 72
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 62, 137, 116, 96
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 34, 31, 30, 71
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 31, 21, 21, 21
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 27, 30, 29, 37
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 380, 81, 338, 155
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 29, 21, 19, 21
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 27, 23, 21, 22
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 34, 24, 20, 42
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 90, 90, 71, 68
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 48, 126, 566, 141
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 40, 37, 33, 45
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 36, 23, 21, 24
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 35, 57, 53, 52
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 29, 21, 20, 21
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 29, 21, 19, 22
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 31, 22, 20, 21
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 32, 23, 20, 22
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 41, 138, 583, 895
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 88, 52, 49, 34
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 28, 21, 19, 22
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 30, 38, 36, 63
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 29, 22, 19, 21
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 38, 63, 81, 118
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 27, 22, 20, 23
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 34, 25, 23, 27
