range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
57656,2,28842,40768.9,8,8262.62,13012.3,31,45,24,non_skewed
57656,2,28842,40768.9,6,12236.5,17270.3,31,44,21,non_skewed
57656,2,28842,40768.9,2,14165.5,19962.3,28,26,22,non_skewed
57656,2,28842,40768.9,2,19377.5,26810,28,29,19,non_skewed
63838,2,28842,40768.9,152,16012.1,20728.7,56,307,42,non_skewed
64751,2,28842,40768.9,2,32376.5,45785.9,41,27,36,skewed_2
57656,2,28842,40768.9,6,14098.5,19735.4,45,31,23,non_skewed
64042,2,28842,40768.9,20,22542.8,25655.5,43,81,31,non_skewed
57656,2,28842,40768.9,6,11653,12718.1,30,33,25,non_skewed
57656,2,28842,40768.9,14,12512.6,14813.5,51,51,33,non_skewed
62081,2,28842,40768.9,90,13617.4,18471.3,111,231,41,non_skewed
57656,2,28842,40768.9,2,19832,27984.5,26,25,20,non_skewed
61363,2,28842,40768.9,30,21393.6,24936.9,51,101,33,non_skewed
57656,2,28842,40768.9,6,9700.33,11521.6,35,34,24,non_skewed
64942,2,28842,40768.9,10,23822.6,27136.9,45,62,31,non_skewed
57656,2,28842,40768.9,4,3886,4430.59,32,30,20,non_skewed
61313,2,28842,40768.9,14,19564.8,24003.2,46,72,32,non_skewed
63813,2,28842,40768.9,34,17551.3,20669.4,40,104,39,non_skewed
65018,2,28842,40768.9,152,16461.5,21107,60,307,38,non_skewed
57656,2,28842,40768.9,2,2927,3425.23,28,35,22,non_skewed
57656,2,28842,40768.9,4,12570.8,17508.5,32,30,22,non_skewed
57656,2,28842,40768.9,2,21962,30460.7,26,30,21,non_skewed
60771,2,28842,40768.9,2,30418,42945.4,37,29,21,non_skewed
60557,2,28842,40768.9,14,16238.6,23123.4,49,71,31,non_skewed
57656,2,28842,40768.9,40,3758.12,8161.72,49,91,63,skewed_1
57656,2,28842,40768.9,4,24245,27455.1,32,28,20,non_skewed
64113,2,28842,40768.9,8,18507.9,22993.2,34,64,28,non_skewed
65451,2,28842,40768.9,30,18407.3,24807.7,53,112,30,non_skewed
64162,24,19620.2,23150.6,2,14787.5,20902.8,136,67,78,skewed_2
64156,24,19620.2,23150.6,2,28842,40768.9,125,57,54,non_skewed
64156,24,19620.2,23150.6,24,19620.2,23150.6,231,192,170,non_skewed
65080,24,19620.2,23150.6,546,16033.7,20633.6,268,2232,105,non_skewed
64156,24,19620.2,23150.6,6,6690.67,8233.69,158,72,69,non_skewed
64156,24,19620.2,23150.6,2,13220,18625.2,153,42,46,skewed_2
64156,24,19620.2,23150.6,2,17350.5,23886.8,140,42,45,skewed_2
64156,24,19620.2,23150.6,6,16126.5,17137.1,158,67,36,non_skewed
64156,24,19620.2,23150.6,2,5145,6564.78,118,41,34,non_skewed
64156,24,19620.2,23150.6,16,16887.1,19752.2,153,122,60,non_skewed
64156,24,19620.2,23150.6,2,17820,24494.2,122,34,29,non_skewed
65107,24,19620.2,23150.6,113,17563.8,21861.6,278,103,104,skewed_2
64167,24,19620.2,23150.6,152,16258.9,20920,218,850,128,non_skewed
64156,24,19620.2,23150.6,12,17649.3,20283.5,167,104,35,non_skewed
64156,24,19620.2,23150.6,2,30554,43076.9,105,48,46,non_skewed
64156,24,19620.2,23150.6,12,16798.9,22341.3,178,103,58,non_skewed
65158,24,19620.2,23150.6,24,21626.3,25527.8,171,147,68,non_skewed
64156,24,19620.2,23150.6,2,27904.5,38755.8,136,50,27,non_skewed
64156,24,19620.2,23150.6,2,10994,15482.8,94,42,31,non_skewed
64156,24,19620.2,23150.6,6,3367.17,3711.98,140,82,35,non_skewed
64913,24,19620.2,23150.6,4,26436.5,31950.3,124,57,57,skewed_2
65320,24,19620.2,23150.6,151,16865.7,21283.8,235,82,96,skewed_2
64156,24,19620.2,23150.6,4,4330,7037.48,148,52,46,non_skewed
64156,24,19620.2,23150.6,6,14623.3,16967.9,135,67,39,non_skewed
64156,24,19620.2,23150.6,24,17164.2,19884.5,155,164,67,non_skewed
64156,24,19620.2,23150.6,2,20307.5,28136.5,106,41,23,non_skewed
64156,24,19620.2,23150.6,2,27614.5,38717.6,117,50,31,non_skewed
64156,24,19620.2,23150.6,2,2555.5,3544.73,113,41,28,non_skewed
64156,24,19620.2,23150.6,6,29781,32094.5,149,87,46,non_skewed
65500,24,19620.2,23150.6,5506,16259.4,20751.4,414,18787,174,non_skewed
64156,24,19620.2,23150.6,16,28133.2,29567.1,159,147,51,non_skewed
64156,24,19620.2,23150.6,2,9807.5,13287.2,96,43,22,non_skewed
64156,24,19620.2,23150.6,20,14666.3,17260.4,154,159,43,non_skewed
64156,24,19620.2,23150.6,2,10345.5,14380.4,88,41,21,non_skewed
64602,24,19620.2,23150.6,78,17313.6,21855.6,252,433,59,non_skewed
64156,24,19620.2,23150.6,6,2772.33,2488.12,126,74,36,non_skewed
64156,24,19620.2,23150.6,2,6064,7973.34,115,41,26,non_skewed
65391,24,19620.2,23150.6,152,16850.7,21358.8,228,766,90,non_skewed
64156,24,19620.2,23150.6,8,7335.62,8131.64,138,59,57,non_skewed
64156,24,19620.2,23150.6,2,5922.5,8312.04,99,42,18,non_skewed
65037,24,19620.2,23150.6,14,25785.1,28563.6,174,120,55,non_skewed
65134,24,19620.2,23150.6,152,16868,21350,213,779,108,non_skewed
64156,24,19620.2,23150.6,4,19747.2,22265.3,186,66,44,non_skewed
64156,24,19620.2,23150.6,2,3683.5,4562.96,109,42,21,non_skewed
64156,24,19620.2,23150.6,6,20846.8,29957.4,128,80,60,non_skewed
64156,24,19620.2,23150.6,6,20742.8,24431.1,139,74,43,non_skewed
65372,24,19620.2,23150.6,176,16993.8,21924.9,252,901,93,non_skewed
64156,24,19620.2,23150.6,4,14505.8,20898,123,51,64,skewed_2
64891,24,19620.2,23150.6,152,16458,21105.8,213,749,107,non_skewed
64156,24,19620.2,23150.6,4,26346.8,29842.9,127,54,42,non_skewed
65527,24,19620.2,23150.6,1237,16806.5,21365.3,428,117,112,non_skewed
64156,24,19620.2,23150.6,2,3830.5,5354.92,98,42,19,non_skewed
64156,24,19620.2,23150.6,20,29101.1,30111.2,167,102,43,non_skewed
64161,24,19620.2,23150.6,2,9782.5,13823.2,111,42,34,non_skewed
64156,24,19620.2,23150.6,2,30407.5,42835.8,100,49,34,non_skewed
64156,24,19620.2,23150.6,2,31997.5,44544.2,121,50,33,non_skewed
64156,24,19620.2,23150.6,2,29905.5,42199.4,92,33,34,skewed_2
64156,24,19620.2,23150.6,40,15270,20902.8,171,233,63,non_skewed
64156,24,19620.2,23150.6,2,19492,27500.8,94,44,30,non_skewed
64156,24,19620.2,23150.6,2,18205,25146.1,76,42,29,non_skewed
64156,24,19620.2,23150.6,2,19588,27639.4,89,40,30,non_skewed
64162,24,19620.2,23150.6,8,12914.9,18821.9,141,80,55,non_skewed
64156,24,19620.2,23150.6,2,5549,7133.29,107,39,27,non_skewed
64156,24,19620.2,23150.6,6,17817.3,26549.4,125,72,58,non_skewed
64156,24,19620.2,23150.6,2,8853,12329.1,95,40,31,non_skewed
64156,24,19620.2,23150.6,2,31323.5,44057.7,116,47,24,non_skewed
64156,24,19620.2,23150.6,2,7066,9281.48,83,34,22,non_skewed
64156,24,19620.2,23150.6,2,29787,41412.4,106,41,23,non_skewed
64156,24,19620.2,23150.6,50,15844.4,22184.6,205,317,80,non_skewed
64156,24,19620.2,23150.6,32,20159.9,24427.6,167,214,79,non_skewed
64767,24,19620.2,23150.6,152,16707.6,21274,237,812,82,non_skewed
65145,24,19620.2,23150.6,152,16926.5,21472.9,187,699,52,non_skewed
64163,24,19620.2,23150.6,10,7328.3,10251.9,113,72,50,non_skewed
64156,24,19620.2,23150.6,2,28627,40145.3,103,50,29,non_skewed
64156,24,19620.2,23150.6,52,13583.5,18181.2,164,314,108,non_skewed
65444,24,19620.2,23150.6,376,15393.5,20841.6,255,1801,133,non_skewed
64156,24,19620.2,23150.6,2,19715.5,27819.7,80,42,20,non_skewed
64156,24,19620.2,23150.6,2,25992.5,36691.1,94,51,36,non_skewed
64156,24,19620.2,23150.6,48,19538.6,24859.6,195,239,74,non_skewed
64156,24,19620.2,23150.6,14,22447.1,22772.7,148,119,45,non_skewed
64156,24,19620.2,23150.6,2,2944.5,3574.42,97,43,28,non_skewed
64156,24,19620.2,23150.6,2,24603,34731.7,87,50,36,non_skewed
64156,24,19620.2,23150.6,2,25876,35823.4,116,48,22,non_skewed
64164,24,19620.2,23150.6,2,24116,34098.1,99,49,46,non_skewed
64156,24,19620.2,23150.6,12,23992.4,28915.4,151,106,57,non_skewed
65010,24,19620.2,23150.6,4,28117.5,33202.7,118,54,53,non_skewed
64156,24,19620.2,23150.6,4,13613.8,19078.7,121,49,52,skewed_2
64156,24,19620.2,23150.6,8,26138.8,27441.4,154,71,38,non_skewed
64162,24,19620.2,23150.6,8,16757.4,26418.2,126,75,51,non_skewed
64156,24,19620.2,23150.6,10,28085,29750.7,142,96,44,non_skewed
64156,24,19620.2,23150.6,4,18266.5,21143.2,102,51,32,non_skewed
64156,24,19620.2,23150.6,2,26942,37397.5,90,52,32,non_skewed
64156,24,19620.2,23150.6,10,11037.3,15604.5,135,99,52,non_skewed
64986,24,19620.2,23150.6,134,18069.7,23894.1,186,683,85,non_skewed
64156,24,19620.2,23150.6,2,24203,33521.1,73,45,22,non_skewed
64163,24,19620.2,23150.6,165,15772.3,19433.2,237,84,141,skewed_2
64156,24,19620.2,23150.6,10,6738.3,7863.47,138,88,48,non_skewed
64156,24,19620.2,23150.6,14,27301,28592.5,142,119,58,non_skewed
64156,24,19620.2,23150.6,4,4814.75,5706.13,112,53,39,non_skewed
64156,24,19620.2,23150.6,8,20265.6,21537.7,147,79,49,non_skewed
64168,24,19620.2,23150.6,98,19656.7,22936.5,246,536,93,non_skewed
64156,24,19620.2,23150.6,2,9608,13524.1,82,43,20,non_skewed
64156,24,19620.2,23150.6,10,11839.2,12585.9,132,87,40,non_skewed
64162,24,19620.2,23150.6,8,15565,25981.7,123,67,62,non_skewed
64156,24,19620.2,23150.6,2,22850,32242.7,79,33,29,non_skewed
64156,24,19620.2,23150.6,2,5142.5,6562.66,95,41,25,non_skewed
64156,24,19620.2,23150.6,100,16712,23130,204,432,106,non_skewed
64156,24,19620.2,23150.6,2,12095,17035.6,78,32,20,non_skewed
64156,24,19620.2,23150.6,2,23631,33062.9,82,49,24,non_skewed
64156,24,19620.2,23150.6,2,9323.5,12471.2,112,43,21,non_skewed
64156,24,19620.2,23150.6,2,30421.5,42963.1,80,47,38,non_skewed
64156,24,19620.2,23150.6,2,19431,26937.9,100,35,22,non_skewed
64979,24,19620.2,23150.6,8,18478.4,24503.9,117,71,51,non_skewed
64167,24,19620.2,23150.6,110,19275.3,23652.8,202,552,96,non_skewed
64156,24,19620.2,23150.6,2,22124,31160.8,74,49,34,non_skewed
64156,24,19620.2,23150.6,8,23647.2,26339.2,102,76,39,non_skewed
64156,24,19620.2,23150.6,8,11160.8,19451.1,125,86,38,non_skewed
64156,24,19620.2,23150.6,2,5764,7437.35,97,40,27,non_skewed
64156,24,19620.2,23150.6,2,21726.5,30013.1,100,49,28,non_skewed
64156,24,19620.2,23150.6,2,28348.5,40018.7,88,34,31,non_skewed
64156,24,19620.2,23150.6,2,9225.5,12981.8,67,45,20,non_skewed
65521,24,19620.2,23150.6,58,11433.4,20328.5,215,325,79,non_skewed
64156,24,19620.2,23150.6,12,15224.9,19409.6,146,96,65,non_skewed
64156,24,19620.2,23150.6,6,11455.7,12981.6,142,69,42,non_skewed
64156,24,19620.2,23150.6,4,17728.5,22310.9,147,55,60,skewed_2
64156,24,19620.2,23150.6,2,30076,42204.4,94,49,49,skewed_2
64156,24,19620.2,23150.6,12,4284.08,7633.48,147,75,55,non_skewed
64156,24,19620.2,23150.6,2,23070.5,31915.3,82,33,21,non_skewed
64156,24,19620.2,23150.6,2,11169,15091.1,95,43,20,non_skewed
64786,24,19620.2,23150.6,4,19400.5,30742,122,53,39,non_skewed
64156,24,19620.2,23150.6,2,25283,35686.3,95,33,34,skewed_2
64156,24,19620.2,23150.6,14,15793.9,16792.2,145,109,46,non_skewed
64156,24,19620.2,23150.6,12,10727.4,16555.2,179,87,58,non_skewed
64156,24,19620.2,23150.6,2,18002,25386.5,78,41,21,non_skewed
65031,24,19620.2,23150.6,152,16837.6,21376.7,193,740,79,non_skewed
64246,24,19620.2,23150.6,44,19488.9,21954,192,200,36,non_skewed
64156,24,19620.2,23150.6,4,21605.8,28896.5,100,56,39,non_skewed
64156,24,19620.2,23150.6,2,26162.5,36935.7,80,44,22,non_skewed
64156,24,19620.2,23150.6,6,17975.8,19254.2,103,68,38,non_skewed
64156,24,19620.2,23150.6,6,16708.5,18844.5,109,63,38,non_skewed
64156,24,19620.2,23150.6,2,13076.5,17785.9,90,34,22,non_skewed
64156,24,19620.2,23150.6,2,30265,42737.5,92,44,45,skewed_2
64156,24,19620.2,23150.6,2,11492,16051.3,98,32,20,non_skewed
64156,24,19620.2,23150.6,2,23885.5,33070.7,83,34,22,non_skewed
64156,24,19620.2,23150.6,6,22924.2,25330.5,133,58,56,non_skewed
64156,24,19620.2,23150.6,2,18895,26448.6,98,44,21,non_skewed
64156,24,19620.2,23150.6,2,2441,2743.57,85,33,26,non_skewed
64479,24,19620.2,23150.6,8,29795.9,31827.7,151,73,66,non_skewed
64156,24,19620.2,23150.6,2,24489,34026,82,53,22,non_skewed
64156,24,19620.2,23150.6,2,9953,13361.5,86,41,20,non_skewed
64156,24,19620.2,23150.6,2,25491,35981.8,85,33,19,non_skewed
64156,24,19620.2,23150.6,4,18818,30559.9,104,60,51,non_skewed
64341,24,19620.2,23150.6,152,16124,20846.9,226,691,155,non_skewed
64156,24,19620.2,23150.6,2,12642,17164.3,88,41,21,non_skewed
64156,24,19620.2,23150.6,26,11665.5,15742.8,165,163,74,non_skewed
64156,24,19620.2,23150.6,2,26905,37787.8,89,43,23,non_skewed
64156,24,19620.2,23150.6,2,26260.5,36561,70,33,23,non_skewed
64156,24,19620.2,23150.6,2,18324,25779.7,87,47,23,non_skewed
65194,24,19620.2,23150.6,152,16976.6,21472.8,236,762,75,non_skewed
64156,24,19620.2,23150.6,6,14826.3,16002.6,127,49,24,non_skewed
64156,24,19620.2,23150.6,2,29058,40793,79,34,21,non_skewed
64156,24,19620.2,23150.6,2,16007,22058.9,86,33,20,non_skewed
64156,24,19620.2,23150.6,2,28750.5,40588.6,82,35,19,non_skewed
64156,24,19620.2,23150.6,8,20060.1,27492.4,123,77,40,non_skewed
65300,24,19620.2,23150.6,24,12957.8,19551.8,154,193,99,non_skewed
64156,24,19620.2,23150.6,4,8799.25,9579.68,135,45,24,non_skewed
64875,24,19620.2,23150.6,4,27471.8,32460.8,109,49,60,skewed_2
64156,24,19620.2,23150.6,4,27397.2,31577.9,98,51,39,non_skewed
64156,24,19620.2,23150.6,6,9969.83,10880.1,100,50,32,non_skewed
64168,24,19620.2,23150.6,40,17552.9,20499.8,153,222,58,non_skewed
64156,24,19620.2,23150.6,2,20015.5,28222.8,91,33,24,non_skewed
64156,24,19620.2,23150.6,2,2851,3378.56,75,33,27,non_skewed
64156,24,19620.2,23150.6,8,8262.62,13012.3,117,66,54,non_skewed
64156,24,19620.2,23150.6,6,12236.5,17270.3,109,62,60,non_skewed
64156,24,19620.2,23150.6,2,14165.5,19962.3,82,45,21,non_skewed
64156,24,19620.2,23150.6,2,19377.5,26810,77,34,21,non_skewed
64164,24,19620.2,23150.6,152,16012.1,20728.7,236,745,134,non_skewed
64751,24,19620.2,23150.6,2,32376.5,45785.9,111,50,54,skewed_2
64156,24,19620.2,23150.6,6,14098.5,19735.4,130,58,48,non_skewed
64156,24,19620.2,23150.6,20,22542.8,25655.5,170,129,90,non_skewed
64156,24,19620.2,23150.6,6,11653,12718.1,108,48,34,non_skewed
64156,24,19620.2,23150.6,14,12512.6,14813.5,152,119,37,non_skewed
64167,24,19620.2,23150.6,90,13617.4,18471.3,225,523,102,non_skewed
64156,24,19620.2,23150.6,2,19832,27984.5,78,38,21,non_skewed
64156,24,19620.2,23150.6,30,21393.6,24936.9,161,225,79,non_skewed
64156,24,19620.2,23150.6,6,9700.33,11521.6,98,57,25,non_skewed
64943,24,19620.2,23150.6,10,23822.6,27136.9,140,88,51,non_skewed
64156,24,19620.2,23150.6,4,3886,4430.59,97,50,33,non_skewed
64156,24,19620.2,23150.6,14,19564.8,24003.2,166,118,55,non_skewed
64156,24,19620.2,23150.6,34,17551.3,20669.4,181,233,77,non_skewed
65018,24,19620.2,23150.6,152,16461.5,21107,188,740,104,non_skewed
64156,24,19620.2,23150.6,2,2927,3425.23,87,45,29,non_skewed
64156,24,19620.2,23150.6,4,12570.8,17508.5,98,51,38,non_skewed
64156,24,19620.2,23150.6,2,21962,30460.7,81,53,27,non_skewed
64156,24,19620.2,23150.6,2,30418,42945.4,79,35,43,skewed_2
64156,24,19620.2,23150.6,14,16238.6,23123.4,147,118,68,non_skewed
64156,24,19620.2,23150.6,40,3758.12,8161.72,160,167,63,non_skewed
64156,24,19620.2,23150.6,4,24245,27455.1,137,50,44,non_skewed
64156,24,19620.2,23150.6,8,18507.9,22993.2,104,72,46,non_skewed
65452,24,19620.2,23150.6,30,18407.3,24807.7,141,156,59,non_skewed
65080,546,16033.7,20633.6,2,14787.5,20902.8,1042,57,34,non_skewed
65080,546,16033.7,20633.6,2,28842,40768.9,970,54,32,non_skewed
65080,546,16033.7,20633.6,24,19620.2,23150.6,2210,286,61,non_skewed
65080,546,16033.7,20633.6,546,16033.7,20633.6,3839,3647,790,non_skewed
65080,546,16033.7,20633.6,6,6690.67,8233.69,1150,102,49,non_skewed
65080,546,16033.7,20633.6,2,13220,18625.2,1016,43,33,non_skewed
65080,546,16033.7,20633.6,2,17350.5,23886.8,1323,53,19,non_skewed
65080,546,16033.7,20633.6,6,16126.5,17137.1,1966,82,31,non_skewed
65080,546,16033.7,20633.6,2,5145,6564.78,1218,52,19,non_skewed
65080,546,16033.7,20633.6,16,16887.1,19752.2,2130,167,41,non_skewed
65080,546,16033.7,20633.6,2,17820,24494.2,1225,54,19,non_skewed
65107,546,16033.7,20633.6,113,17563.8,21861.6,2894,95,367,skewed_2
65084,546,16033.7,20633.6,152,16258.9,20920,2861,1067,133,non_skewed
65080,546,16033.7,20633.6,12,17649.3,20283.5,1057,127,32,non_skewed
65080,546,16033.7,20633.6,2,30554,43076.9,969,66,26,non_skewed
65080,546,16033.7,20633.6,12,16798.9,22341.3,2189,148,35,non_skewed
65165,546,16033.7,20633.6,24,21626.3,25527.8,1728,212,312,skewed_2
65080,546,16033.7,20633.6,2,27904.5,38755.8,1264,53,20,non_skewed
65080,546,16033.7,20633.6,2,10994,15482.8,1001,43,17,non_skewed
65080,546,16033.7,20633.6,6,3367.17,3711.98,927,85,28,non_skewed
65080,546,16033.7,20633.6,4,26436.5,31950.3,923,62,53,non_skewed
65321,546,16033.7,20633.6,151,16865.7,21283.8,2846,135,339,skewed_2
65080,546,16033.7,20633.6,4,4330,7037.48,1431,59,28,non_skewed
65080,546,16033.7,20633.6,6,14623.3,16967.9,1485,89,28,non_skewed
65080,546,16033.7,20633.6,24,17164.2,19884.5,1873,224,51,non_skewed
65080,546,16033.7,20633.6,2,20307.5,28136.5,1227,45,21,non_skewed
65080,546,16033.7,20633.6,2,27614.5,38717.6,1033,46,22,non_skewed
65080,546,16033.7,20633.6,2,2555.5,3544.73,879,54,22,non_skewed
65080,546,16033.7,20633.6,6,29781,32094.5,1838,97,31,non_skewed
65500,546,16033.7,20633.6,5506,16259.4,20751.4,4619,29201,658,non_skewed
65080,546,16033.7,20633.6,16,28133.2,29567.1,979,178,48,non_skewed
65080,546,16033.7,20633.6,2,9807.5,13287.2,1208,43,20,non_skewed
65080,546,16033.7,20633.6,20,14666.3,17260.4,1034,189,37,non_skewed
65080,546,16033.7,20633.6,2,10345.5,14380.4,936,58,20,non_skewed
65080,546,16033.7,20633.6,78,17313.6,21855.6,2414,580,80,non_skewed
65080,546,16033.7,20633.6,6,2772.33,2488.12,1735,75,28,non_skewed
65080,546,16033.7,20633.6,2,6064,7973.34,1231,53,20,non_skewed
65391,546,16033.7,20633.6,152,16850.7,21358.8,2841,1065,349,non_skewed
65080,546,16033.7,20633.6,8,7335.62,8131.64,1808,97,29,non_skewed
65080,546,16033.7,20633.6,2,5922.5,8312.04,993,52,18,non_skewed
65080,546,16033.7,20633.6,14,25785.1,28563.6,2139,157,65,non_skewed
65134,546,16033.7,20633.6,152,16868,21350,2759,1044,368,non_skewed
65080,546,16033.7,20633.6,4,19747.2,22265.3,1580,61,31,non_skewed
65080,546,16033.7,20633.6,2,3683.5,4562.96,1164,57,21,non_skewed
65080,546,16033.7,20633.6,6,20846.8,29957.4,1837,106,30,non_skewed
65080,546,16033.7,20633.6,6,20742.8,24431.1,1811,94,29,non_skewed
65379,546,16033.7,20633.6,176,16993.8,21924.9,2828,1245,351,non_skewed
65080,546,16033.7,20633.6,4,14505.8,20898,1023,68,29,non_skewed
65080,546,16033.7,20633.6,152,16458,21105.8,2880,981,138,non_skewed
65080,546,16033.7,20633.6,4,26346.8,29842.9,1543,62,20,non_skewed
65527,546,16033.7,20633.6,1237,16806.5,21365.3,3678,114,347,skewed_2
65080,546,16033.7,20633.6,2,3830.5,5354.92,890,51,19,non_skewed
65080,546,16033.7,20633.6,20,29101.1,30111.2,2322,169,52,non_skewed
65080,546,16033.7,20633.6,2,9782.5,13823.2,921,45,20,non_skewed
65080,546,16033.7,20633.6,2,30407.5,42835.8,989,63,25,non_skewed
65080,546,16033.7,20633.6,2,31997.5,44544.2,1201,62,51,non_skewed
65080,546,16033.7,20633.6,2,29905.5,42199.4,940,52,22,non_skewed
65080,546,16033.7,20633.6,40,15270,20902.8,2319,342,48,non_skewed
65080,546,16033.7,20633.6,2,19492,27500.8,948,56,22,non_skewed
65080,546,16033.7,20633.6,2,18205,25146.1,1209,60,18,non_skewed
65080,546,16033.7,20633.6,2,19588,27639.4,955,44,21,non_skewed
65080,546,16033.7,20633.6,8,12914.9,18821.9,1832,89,29,non_skewed
65080,546,16033.7,20633.6,2,5549,7133.29,1166,51,20,non_skewed
65080,546,16033.7,20633.6,6,17817.3,26549.4,1022,103,45,non_skewed
65080,546,16033.7,20633.6,2,8853,12329.1,975,52,19,non_skewed
65080,546,16033.7,20633.6,2,31323.5,44057.7,923,61,34,non_skewed
65080,546,16033.7,20633.6,2,7066,9281.48,1213,56,20,non_skewed
65080,546,16033.7,20633.6,2,29787,41412.4,1189,57,25,non_skewed
65080,546,16033.7,20633.6,50,15844.4,22184.6,2766,341,70,non_skewed
65080,546,16033.7,20633.6,32,20159.9,24427.6,1892,277,43,non_skewed
65081,546,16033.7,20633.6,152,16707.6,21274,2836,1038,143,non_skewed
65145,546,16033.7,20633.6,152,16926.5,21472.9,2777,989,364,non_skewed
65080,546,16033.7,20633.6,10,7328.3,10251.9,847,93,40,non_skewed
65080,546,16033.7,20633.6,2,28627,40145.3,988,44,19,non_skewed
65080,546,16033.7,20633.6,52,13583.5,18181.2,2173,388,46,non_skewed
65444,546,16033.7,20633.6,376,15393.5,20841.6,3011,2455,377,non_skewed
65080,546,16033.7,20633.6,2,19715.5,27819.7,949,46,20,non_skewed
65080,546,16033.7,20633.6,2,25992.5,36691.1,1017,57,24,non_skewed
65080,546,16033.7,20633.6,48,19538.6,24859.6,2701,283,62,non_skewed
65080,546,16033.7,20633.6,14,22447.1,22772.7,2142,145,36,non_skewed
65080,546,16033.7,20633.6,2,2944.5,3574.42,1103,53,19,non_skewed
65080,546,16033.7,20633.6,2,24603,34731.7,943,55,22,non_skewed
65080,546,16033.7,20633.6,2,25876,35823.4,1243,54,20,non_skewed
65081,546,16033.7,20633.6,2,24116,34098.1,982,45,32,non_skewed
65080,546,16033.7,20633.6,12,23992.4,28915.4,944,137,38,non_skewed
65080,546,16033.7,20633.6,4,28117.5,33202.7,901,62,56,non_skewed
65080,546,16033.7,20633.6,4,13613.8,19078.7,1539,63,25,non_skewed
65080,546,16033.7,20633.6,8,26138.8,27441.4,1837,89,31,non_skewed
65080,546,16033.7,20633.6,8,16757.4,26418.2,1030,118,47,non_skewed
65080,546,16033.7,20633.6,10,28085,29750.7,1834,133,41,non_skewed
65080,546,16033.7,20633.6,4,18266.5,21143.2,944,67,29,non_skewed
65080,546,16033.7,20633.6,2,26942,37397.5,1220,54,20,non_skewed
65080,546,16033.7,20633.6,10,11037.3,15604.5,2133,98,32,non_skewed
65080,546,16033.7,20633.6,134,18069.7,23894.1,3144,974,125,non_skewed
65080,546,16033.7,20633.6,2,24203,33521.1,1211,45,19,non_skewed
65080,546,16033.7,20633.6,165,15772.3,19433.2,2983,108,107,non_skewed
65080,546,16033.7,20633.6,10,6738.3,7863.47,1825,118,29,non_skewed
65080,546,16033.7,20633.6,14,27301,28592.5,2181,161,43,non_skewed
65080,546,16033.7,20633.6,4,4814.75,5706.13,969,63,27,non_skewed
65080,546,16033.7,20633.6,8,20265.6,21537.7,1796,93,27,non_skewed
65085,546,16033.7,20633.6,98,19656.7,22936.5,2985,628,90,non_skewed
65080,546,16033.7,20633.6,2,9608,13524.1,961,47,19,non_skewed
65080,546,16033.7,20633.6,10,11839.2,12585.9,1015,107,35,non_skewed
65080,546,16033.7,20633.6,8,15565,25981.7,1764,87,28,non_skewed
65080,546,16033.7,20633.6,2,22850,32242.7,985,44,20,non_skewed
65080,546,16033.7,20633.6,2,5142.5,6562.66,1141,52,19,non_skewed
65080,546,16033.7,20633.6,100,16712,23130,3028,541,85,non_skewed
65080,546,16033.7,20633.6,2,12095,17035.6,937,44,19,non_skewed
65080,546,16033.7,20633.6,2,23631,33062.9,992,54,19,non_skewed
65080,546,16033.7,20633.6,2,9323.5,12471.2,1200,52,18,non_skewed
65080,546,16033.7,20633.6,2,30421.5,42963.1,999,61,25,non_skewed
65080,546,16033.7,20633.6,2,19431,26937.9,1189,55,20,non_skewed
65080,546,16033.7,20633.6,8,18478.4,24503.9,1792,100,54,non_skewed
65084,546,16033.7,20633.6,110,19275.3,23652.8,2849,884,91,non_skewed
65080,546,16033.7,20633.6,2,22124,31160.8,958,46,19,non_skewed
65080,546,16033.7,20633.6,8,23647.2,26339.2,1000,94,29,non_skewed
65080,546,16033.7,20633.6,8,11160.8,19451.1,1532,81,23,non_skewed
65080,546,16033.7,20633.6,2,5764,7437.35,1151,53,19,non_skewed
65080,546,16033.7,20633.6,2,21726.5,30013.1,1202,44,19,non_skewed
65080,546,16033.7,20633.6,2,28348.5,40018.7,996,46,22,non_skewed
65080,546,16033.7,20633.6,2,9225.5,12981.8,926,46,21,non_skewed
65521,546,16033.7,20633.6,58,11433.4,20328.5,1881,490,321,non_skewed
