range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 26, 25, 21
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 31, 41, 20
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 27, 26, 19
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 28, 26, 28
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 38, 60, 26
57656, 2, 28842, 40768.9, 2, 24489, 34026, 26, 25, 19
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 28, 25, 19
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 27, 37, 19
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 38, 34, 25
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 57, 315, 51
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 27, 24, 18
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 48, 80, 28
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 24, 25, 30
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 28, 25, 19
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 25, 25, 19
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 45, 293, 34
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 31, 41, 29
57889, 2, 28842, 40768.9, 2, 29058, 40793, 34, 26, 18
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 27, 24, 20
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 26, 25, 19
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 31, 57, 26
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 46, 82, 41
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 30, 35, 27
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 36, 35, 27
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 30, 26, 20
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 33, 30, 20
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 51, 112, 58
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 27, 23, 19
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 27, 24, 19
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 32, 49, 28
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 33, 29, 20
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 28, 37, 20
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 26, 25, 18
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 56, 292, 36
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 36, 24, 33
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 31, 29, 20
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 51, 83, 42
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 32, 28, 19
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 34, 53, 34
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 46, 203, 46
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 25, 25, 19
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 44, 100, 35
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 34, 29, 19
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 42, 63, 27
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 31, 25, 20
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 32, 77, 28
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 41, 97, 34
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 58, 270, 35
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 26, 26, 19
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 31, 39, 20
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 28, 26, 18
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 35, 25, 19
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 44, 56, 27
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 60, 76, 47
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 31, 28, 19
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 29, 53, 26
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 40, 107, 26
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 131, 51, 72
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 111, 55, 52
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 227, 169, 107
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 239, 2290, 91
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 147, 82, 61
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 130, 41, 48
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 123, 41, 20
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 139, 59, 48
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 101, 40, 27
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 120, 138, 54
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 117, 33, 34
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 233, 96, 101
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 182, 820, 132
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 152, 104, 51
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 94, 51, 50
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 157, 93, 63
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 146, 166, 70
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 116, 52, 26
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 88, 49, 32
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 112, 68, 32
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 123, 50, 49
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 223, 94, 96
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 118, 51, 37
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 149, 57, 30
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 154, 162, 78
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 117, 42, 28
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 107, 48, 33
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 91, 40, 25
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 157, 79, 71
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 357, 18494, 179
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 128, 139, 54
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 87, 41, 27
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 136, 126, 37
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 77, 50, 20
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 222, 413, 79
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 115, 52, 33
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 90, 41, 26
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 220, 757, 87
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 127, 68, 53
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 91, 41, 19
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 158, 115, 56
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 190, 746, 103
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 177, 56, 34
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 82, 41, 18
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 122, 84, 54
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 123, 63, 47
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 244, 884, 92
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 114, 48, 51
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 194, 712, 120
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 122, 44, 47
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 325, 124, 111
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 87, 33, 20
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 161, 104, 40
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 94, 41, 32
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 103, 50, 38
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 93, 50, 33
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 74, 60, 23
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 162, 240, 76
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 92, 41, 35
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 84, 41, 36
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 84, 41, 20
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 130, 61, 58
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 90, 40, 25
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 133, 63, 71
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 85, 39, 20
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 112, 51, 23
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 70, 40, 21
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 96, 53, 24
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 184, 317, 84
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 161, 206, 65
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 217, 724, 67
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 181, 699, 56
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 98, 78, 49
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 91, 34, 33
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 180, 312, 105
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 236, 1778, 148
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 100, 41, 20
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 86, 60, 33
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 223, 234, 95
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 146, 103, 40
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 84, 38, 26
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 72, 49, 21
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 87, 50, 20
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 101, 50, 45
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 129, 109, 48
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 96, 49, 46
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 124, 46, 48
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 138, 61, 47
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 127, 75, 50
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 148, 95, 52
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 98, 55, 36
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 83, 50, 21
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 132, 102, 53
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 185, 664, 71
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 70, 32, 21
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 227, 86, 154
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 132, 83, 50
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 140, 110, 53
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 104, 38, 36
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 127, 78, 53
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 234, 523, 88
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 97, 39, 19
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 127, 80, 30
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 117, 69, 56
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 68, 53, 29
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 75, 41, 27
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 188, 445, 112
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 92, 40, 20
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 74, 33, 28
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 94, 39, 20
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 81, 33, 31
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 91, 42, 20
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 131, 70, 46
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 195, 541, 86
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 85, 48, 31
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 92, 75, 28
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 115, 70, 23
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 91, 40, 25
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 84, 48, 32
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 76, 35, 21
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 70, 33, 19
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 209, 334, 71
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 157, 98, 60
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 118, 67, 36
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 140, 48, 50
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 102, 50, 32
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 138, 76, 63
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 71, 45, 35
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 91, 42, 20
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 103, 54, 41
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 69, 34, 28
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 126, 94, 40
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 122, 97, 44
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 87, 39, 19
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 163, 769, 57
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 209, 164, 34
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 89, 46, 48
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 79, 33, 21
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 107, 62, 27
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 114, 50, 28
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 77, 33, 19
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 98, 45, 36
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 93, 39, 19
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 82, 33, 21
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 131, 68, 47
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 69, 34, 19
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 82, 33, 27
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 120, 74, 60
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 86, 34, 21
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 90, 40, 21
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 79, 33, 20
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 105, 46, 54
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 202, 712, 115
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 82, 32, 20
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 165, 141, 58
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 73, 33, 20
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 68, 32, 20
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 79, 34, 20
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 189, 684, 72
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 115, 54, 21
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 84, 33, 20
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 89, 33, 20
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 73, 43, 20
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 122, 74, 46
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 134, 173, 88
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 100, 46, 34
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 97, 53, 46
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 92, 50, 36
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 89, 56, 22
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 162, 205, 57
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 79, 44, 21
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 73, 39, 26
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 106, 54, 47
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 110, 59, 53
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 73, 44, 19
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 62, 33, 20
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 179, 730, 131
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 84, 51, 58
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 140, 63, 40
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 153, 131, 70
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 99, 60, 22
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 148, 102, 34
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 190, 499, 105
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 66, 34, 20
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 154, 210, 72
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 107, 64, 21
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 132, 87, 42
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 95, 49, 34
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 169, 111, 54
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 179, 202, 68
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 165, 672, 97
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 85, 41, 25
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 104, 42, 34
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 80, 49, 32
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 84, 36, 43
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 141, 126, 66
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 168, 167, 62
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 122, 47, 28
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 90, 63, 44
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 132, 164, 41
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 913, 52, 31
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 844, 50, 29
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 2204, 239, 65
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 3733, 3573, 582
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 1003, 92, 49
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 857, 44, 33
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 1280, 49, 19
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 1860, 85, 27
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 1138, 48, 19
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 2070, 141, 33
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 1189, 49, 19
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 2815, 87, 244
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 2786, 1034, 157
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 941, 119, 32
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 830, 60, 23
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 2136, 124, 29
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 1694, 214, 222
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 1202, 49, 20
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 851, 43, 18
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 782, 93, 26
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 752, 66, 53
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 2806, 132, 246
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 1384, 57, 25
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 1277, 88, 20
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 1856, 199, 50
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 1175, 45, 29
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 857, 43, 20
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 722, 49, 20
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 1784, 90, 26
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 4494, 28635, 569
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 881, 183, 49
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 1162, 44, 18
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 927, 187, 45
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 813, 44, 19
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 2367, 580, 134
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 1670, 85, 27
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 1214, 51, 20
65391, 546, 16033.7, 20633.6, 152, 16850.7, 21358.8, 2776, 1047, 255
65080, 546, 16033.7, 20633.6, 8, 7335.62, 8131.64, 1804, 84, 27
65080, 546, 16033.7, 20633.6, 2, 5922.5, 8312.04, 832, 52, 18
65080, 546, 16033.7, 20633.6, 14, 25785.1, 28563.6, 2083, 160, 66
65134, 546, 16033.7, 20633.6, 152, 16868, 21350, 2736, 1010, 222
65080, 546, 16033.7, 20633.6, 4, 19747.2, 22265.3, 1549, 53, 25
65080, 546, 16033.7, 20633.6, 2, 3683.5, 4562.96, 1126, 55, 19
65080, 546, 16033.7, 20633.6, 6, 20846.8, 29957.4, 1778, 102, 26
65080, 546, 16033.7, 20633.6, 6, 20742.8, 24431.1, 1798, 86, 26
65379, 546, 16033.7, 20633.6, 176, 16993.8, 21924.9, 2718, 1188, 250
65080, 546, 16033.7, 20633.6, 4, 14505.8, 20898, 903, 62, 19
65080, 546, 16033.7, 20633.6, 152, 16458, 21105.8, 2804, 996, 168
65080, 546, 16033.7, 20633.6, 4, 26346.8, 29842.9, 1565, 55, 20
65527, 546, 16033.7, 20633.6, 1237, 16806.5, 21365.3, 3593, 121, 257
65080, 546, 16033.7, 20633.6, 2, 3830.5, 5354.92, 762, 51, 20
65080, 546, 16033.7, 20633.6, 20, 29101.1, 30111.2, 2294, 160, 60
65080, 546, 16033.7, 20633.6, 2, 9782.5, 13823.2, 824, 42, 19
65080, 546, 16033.7, 20633.6, 2, 30407.5, 42835.8, 826, 58, 24
65080, 546, 16033.7, 20633.6, 2, 31997.5, 44544.2, 1106, 56, 43
65080, 546, 16033.7, 20633.6, 2, 29905.5, 42199.4, 805, 49, 20
65080, 546, 16033.7, 20633.6, 40, 15270, 20902.8, 2364, 330, 56
65080, 546, 16033.7, 20633.6, 2, 19492, 27500.8, 865, 51, 19
65080, 546, 16033.7, 20633.6, 2, 18205, 25146.1, 1178, 60, 18
65080, 546, 16033.7, 20633.6, 2, 19588, 27639.4, 804, 45, 19
65080, 546, 16033.7, 20633.6, 8, 12914.9, 18821.9, 1819, 81, 33
65080, 546, 16033.7, 20633.6, 2, 5549, 7133.29, 1140, 61, 19
65080, 546, 16033.7, 20633.6, 6, 17817.3, 26549.4, 903, 98, 46
65080, 546, 16033.7, 20633.6, 2, 8853, 12329.1, 867, 51, 30
65080, 546, 16033.7, 20633.6, 2, 31323.5, 44057.7, 808, 61, 39
65080, 546, 16033.7, 20633.6, 2, 7066, 9281.48, 1160, 49, 19
65080, 546, 16033.7, 20633.6, 2, 29787, 41412.4, 1137, 63, 20
65080, 546, 16033.7, 20633.6, 50, 15844.4, 22184.6, 2689, 359, 107
65080, 546, 16033.7, 20633.6, 32, 20159.9, 24427.6, 1846, 279, 72
65081, 546, 16033.7, 20633.6, 152, 16707.6, 21274, 2742, 1020, 172
65145, 546, 16033.7, 20633.6, 152, 16926.5, 21472.9, 2711, 967, 256
65080, 546, 16033.7, 20633.6, 10, 7328.3, 10251.9, 713, 93, 37
65080, 546, 16033.7, 20633.6, 2, 28627, 40145.3, 836, 44, 18
65080, 546, 16033.7, 20633.6, 52, 13583.5, 18181.2, 2145, 383, 43
65444, 546, 16033.7, 20633.6, 376, 15393.5, 20841.6, 2943, 2421, 242
65080, 546, 16033.7, 20633.6, 2, 19715.5, 27819.7, 814, 44, 20
65080, 546, 16033.7, 20633.6, 2, 25992.5, 36691.1, 862, 44, 18
65080, 546, 16033.7, 20633.6, 48, 19538.6, 24859.6, 2669, 247, 58
65080, 546, 16033.7, 20633.6, 14, 22447.1, 22772.7, 2098, 127, 31
65080, 546, 16033.7, 20633.6, 2, 2944.5, 3574.42, 1107, 51, 18
65080, 546, 16033.7, 20633.6, 2, 24603, 34731.7, 843, 44, 19
