range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
57656, 2, 28842, 40768.9, 2, 23885.5, 33070.7, 30, 40, 21
57656, 2, 28842, 40768.9, 6, 22924.2, 25330.5, 34, 42, 25
57656, 2, 28842, 40768.9, 2, 18895, 26448.6, 30, 27, 34
57656, 2, 28842, 40768.9, 2, 2441, 2743.57, 31, 28, 22
64478, 2, 28842, 40768.9, 8, 29795.9, 31827.7, 43, 58, 32
57656, 2, 28842, 40768.9, 2, 24489, 34026, 31, 29, 22
57656, 2, 28842, 40768.9, 2, 9953, 13361.5, 38, 40, 22
57656, 2, 28842, 40768.9, 2, 25491, 35981.8, 29, 28, 23
63960, 2, 28842, 40768.9, 4, 18818, 30559.9, 42, 35, 22
64341, 2, 28842, 40768.9, 152, 16124, 20846.9, 59, 289, 48
57656, 2, 28842, 40768.9, 2, 12642, 17164.3, 28, 26, 20
62976, 2, 28842, 40768.9, 26, 11665.5, 15742.8, 55, 83, 38
57656, 2, 28842, 40768.9, 2, 26905, 37787.8, 25, 25, 20
57656, 2, 28842, 40768.9, 2, 26260.5, 36561, 28, 26, 19
57656, 2, 28842, 40768.9, 2, 18324, 25779.7, 26, 24, 19
65194, 2, 28842, 40768.9, 152, 16976.6, 21472.8, 44, 306, 35
57656, 2, 28842, 40768.9, 6, 14826.3, 16002.6, 32, 30, 21
57889, 2, 28842, 40768.9, 2, 29058, 40793, 33, 24, 18
57656, 2, 28842, 40768.9, 2, 16007, 22058.9, 27, 25, 19
57656, 2, 28842, 40768.9, 2, 28750.5, 40588.6, 27, 25, 20
61471, 2, 28842, 40768.9, 8, 20060.1, 27492.4, 31, 52, 31
65300, 2, 28842, 40768.9, 24, 12957.8, 19551.8, 50, 92, 46
57656, 2, 28842, 40768.9, 4, 8799.25, 9579.68, 30, 29, 19
64874, 2, 28842, 40768.9, 4, 27471.8, 32460.8, 44, 31, 20
57656, 2, 28842, 40768.9, 4, 27397.2, 31577.9, 31, 28, 19
57656, 2, 28842, 40768.9, 6, 9969.83, 10880.1, 32, 36, 22
57669, 2, 28842, 40768.9, 40, 17552.9, 20499.8, 56, 119, 55
57656, 2, 28842, 40768.9, 2, 20015.5, 28222.8, 28, 38, 19
57656, 2, 28842, 40768.9, 2, 2851, 3378.56, 29, 26, 19
57656, 2, 28842, 40768.9, 8, 8262.62, 13012.3, 32, 37, 20
57656, 2, 28842, 40768.9, 6, 12236.5, 17270.3, 32, 30, 22
57656, 2, 28842, 40768.9, 2, 14165.5, 19962.3, 27, 24, 19
57656, 2, 28842, 40768.9, 2, 19377.5, 26810, 27, 35, 19
63838, 2, 28842, 40768.9, 152, 16012.1, 20728.7, 100, 272, 37
64751, 2, 28842, 40768.9, 2, 32376.5, 45785.9, 34, 23, 33
57656, 2, 28842, 40768.9, 6, 14098.5, 19735.4, 31, 41, 20
64042, 2, 28842, 40768.9, 20, 22542.8, 25655.5, 52, 71, 32
57656, 2, 28842, 40768.9, 6, 11653, 12718.1, 33, 42, 21
57656, 2, 28842, 40768.9, 14, 12512.6, 14813.5, 41, 46, 32
62081, 2, 28842, 40768.9, 90, 13617.4, 18471.3, 52, 198, 47
57656, 2, 28842, 40768.9, 2, 19832, 27984.5, 26, 24, 18
61363, 2, 28842, 40768.9, 30, 21393.6, 24936.9, 39, 107, 38
57656, 2, 28842, 40768.9, 6, 9700.33, 11521.6, 32, 40, 21
64942, 2, 28842, 40768.9, 10, 23822.6, 27136.9, 42, 62, 29
57656, 2, 28842, 40768.9, 4, 3886, 4430.59, 30, 34, 19
61313, 2, 28842, 40768.9, 14, 19564.8, 24003.2, 39, 80, 29
63813, 2, 28842, 40768.9, 34, 17551.3, 20669.4, 47, 85, 41
65018, 2, 28842, 40768.9, 152, 16461.5, 21107, 63, 286, 38
57656, 2, 28842, 40768.9, 2, 2927, 3425.23, 29, 24, 20
57656, 2, 28842, 40768.9, 4, 12570.8, 17508.5, 29, 44, 20
57656, 2, 28842, 40768.9, 2, 21962, 30460.7, 27, 25, 19
60771, 2, 28842, 40768.9, 2, 30418, 42945.4, 34, 24, 19
60557, 2, 28842, 40768.9, 14, 16238.6, 23123.4, 50, 59, 28
57656, 2, 28842, 40768.9, 40, 3758.12, 8161.72, 50, 82, 48
57656, 2, 28842, 40768.9, 4, 24245, 27455.1, 31, 28, 20
64113, 2, 28842, 40768.9, 8, 18507.9, 22993.2, 34, 71, 31
65451, 2, 28842, 40768.9, 30, 18407.3, 24807.7, 42, 93, 26
64162, 24, 19620.2, 23150.6, 2, 14787.5, 20902.8, 130, 56, 76
64156, 24, 19620.2, 23150.6, 2, 28842, 40768.9, 126, 47, 53
64156, 24, 19620.2, 23150.6, 24, 19620.2, 23150.6, 223, 160, 108
65080, 24, 19620.2, 23150.6, 546, 16033.7, 20633.6, 275, 2245, 94
64156, 24, 19620.2, 23150.6, 6, 6690.67, 8233.69, 146, 81, 64
64156, 24, 19620.2, 23150.6, 2, 13220, 18625.2, 118, 42, 50
64156, 24, 19620.2, 23150.6, 2, 17350.5, 23886.8, 126, 40, 36
64156, 24, 19620.2, 23150.6, 6, 16126.5, 17137.1, 147, 72, 42
64156, 24, 19620.2, 23150.6, 2, 5145, 6564.78, 108, 38, 27
64156, 24, 19620.2, 23150.6, 16, 16887.1, 19752.2, 128, 123, 51
64156, 24, 19620.2, 23150.6, 2, 17820, 24494.2, 126, 50, 26
65107, 24, 19620.2, 23150.6, 113, 17563.8, 21861.6, 243, 102, 96
64167, 24, 19620.2, 23150.6, 152, 16258.9, 20920, 172, 758, 127
64156, 24, 19620.2, 23150.6, 12, 17649.3, 20283.5, 154, 102, 41
64156, 24, 19620.2, 23150.6, 2, 30554, 43076.9, 103, 51, 51
64156, 24, 19620.2, 23150.6, 12, 16798.9, 22341.3, 152, 98, 53
65158, 24, 19620.2, 23150.6, 24, 21626.3, 25527.8, 137, 162, 75
64156, 24, 19620.2, 23150.6, 2, 27904.5, 38755.8, 110, 50, 28
64156, 24, 19620.2, 23150.6, 2, 10994, 15482.8, 99, 48, 33
64156, 24, 19620.2, 23150.6, 6, 3367.17, 3711.98, 122, 68, 33
64913, 24, 19620.2, 23150.6, 4, 26436.5, 31950.3, 118, 54, 43
65320, 24, 19620.2, 23150.6, 151, 16865.7, 21283.8, 232, 92, 107
64156, 24, 19620.2, 23150.6, 4, 4330, 7037.48, 111, 57, 33
64156, 24, 19620.2, 23150.6, 6, 14623.3, 16967.9, 133, 53, 34
64156, 24, 19620.2, 23150.6, 24, 17164.2, 19884.5, 151, 145, 54
64156, 24, 19620.2, 23150.6, 2, 20307.5, 28136.5, 97, 42, 26
64156, 24, 19620.2, 23150.6, 2, 27614.5, 38717.6, 110, 49, 26
64156, 24, 19620.2, 23150.6, 2, 2555.5, 3544.73, 99, 39, 24
64156, 24, 19620.2, 23150.6, 6, 29781, 32094.5, 140, 80, 48
65500, 24, 19620.2, 23150.6, 5506, 16259.4, 20751.4, 384, 18640, 187
64156, 24, 19620.2, 23150.6, 16, 28133.2, 29567.1, 146, 133, 50
64156, 24, 19620.2, 23150.6, 2, 9807.5, 13287.2, 86, 42, 26
64156, 24, 19620.2, 23150.6, 20, 14666.3, 17260.4, 149, 111, 46
64156, 24, 19620.2, 23150.6, 2, 10345.5, 14380.4, 94, 40, 29
64602, 24, 19620.2, 23150.6, 78, 17313.6, 21855.6, 231, 418, 64
64156, 24, 19620.2, 23150.6, 6, 2772.33, 2488.12, 106, 62, 33
64156, 24, 19620.2, 23150.6, 2, 6064, 7973.34, 91, 40, 26
65391, 24, 19620.2, 23150.6, 152, 16850.7, 21358.8, 251, 782, 87
64156, 24, 19620.2, 23150.6, 8, 7335.62, 8131.64, 130, 56, 55
64156, 24, 19620.2, 23150.6, 2, 5922.5, 8312.04, 79, 39, 25
65037, 24, 19620.2, 23150.6, 14, 25785.1, 28563.6, 137, 114, 42
65134, 24, 19620.2, 23150.6, 152, 16868, 21350, 195, 729, 104
64156, 24, 19620.2, 23150.6, 4, 19747.2, 22265.3, 190, 42, 38
64156, 24, 19620.2, 23150.6, 2, 3683.5, 4562.96, 90, 41, 26
64156, 24, 19620.2, 23150.6, 6, 20846.8, 29957.4, 119, 80, 55
64156, 24, 19620.2, 23150.6, 6, 20742.8, 24431.1, 132, 77, 40
65372, 24, 19620.2, 23150.6, 176, 16993.8, 21924.9, 257, 898, 87
64156, 24, 19620.2, 23150.6, 4, 14505.8, 20898, 103, 59, 49
64891, 24, 19620.2, 23150.6, 152, 16458, 21105.8, 236, 755, 112
64156, 24, 19620.2, 23150.6, 4, 26346.8, 29842.9, 119, 53, 40
65527, 24, 19620.2, 23150.6, 1237, 16806.5, 21365.3, 344, 98, 120
64156, 24, 19620.2, 23150.6, 2, 3830.5, 5354.92, 70, 33, 27
64156, 24, 19620.2, 23150.6, 20, 29101.1, 30111.2, 155, 101, 46
64161, 24, 19620.2, 23150.6, 2, 9782.5, 13823.2, 102, 41, 34
64156, 24, 19620.2, 23150.6, 2, 30407.5, 42835.8, 103, 59, 30
64156, 24, 19620.2, 23150.6, 2, 31997.5, 44544.2, 102, 51, 24
64156, 24, 19620.2, 23150.6, 2, 29905.5, 42199.4, 63, 44, 24
64156, 24, 19620.2, 23150.6, 40, 15270, 20902.8, 166, 217, 69
64156, 24, 19620.2, 23150.6, 2, 19492, 27500.8, 88, 41, 31
64156, 24, 19620.2, 23150.6, 2, 18205, 25146.1, 96, 33, 26
64156, 24, 19620.2, 23150.6, 2, 19588, 27639.4, 87, 33, 19
64162, 24, 19620.2, 23150.6, 8, 12914.9, 18821.9, 125, 76, 57
64156, 24, 19620.2, 23150.6, 2, 5549, 7133.29, 116, 40, 25
64156, 24, 19620.2, 23150.6, 6, 17817.3, 26549.4, 150, 74, 70
64156, 24, 19620.2, 23150.6, 2, 8853, 12329.1, 93, 41, 20
64156, 24, 19620.2, 23150.6, 2, 31323.5, 44057.7, 92, 43, 31
64156, 24, 19620.2, 23150.6, 2, 7066, 9281.48, 83, 34, 19
64156, 24, 19620.2, 23150.6, 2, 29787, 41412.4, 94, 34, 35
64156, 24, 19620.2, 23150.6, 50, 15844.4, 22184.6, 180, 316, 81
64156, 24, 19620.2, 23150.6, 32, 20159.9, 24427.6, 165, 181, 92
64767, 24, 19620.2, 23150.6, 152, 16707.6, 21274, 176, 746, 92
65145, 24, 19620.2, 23150.6, 152, 16926.5, 21472.9, 175, 712, 58
64163, 24, 19620.2, 23150.6, 10, 7328.3, 10251.9, 86, 80, 43
64156, 24, 19620.2, 23150.6, 2, 28627, 40145.3, 86, 51, 39
64156, 24, 19620.2, 23150.6, 52, 13583.5, 18181.2, 159, 317, 74
65444, 24, 19620.2, 23150.6, 376, 15393.5, 20841.6, 251, 1744, 131
64156, 24, 19620.2, 23150.6, 2, 19715.5, 27819.7, 89, 42, 20
64156, 24, 19620.2, 23150.6, 2, 25992.5, 36691.1, 74, 49, 34
64156, 24, 19620.2, 23150.6, 48, 19538.6, 24859.6, 208, 211, 62
64156, 24, 19620.2, 23150.6, 14, 22447.1, 22772.7, 146, 126, 32
64156, 24, 19620.2, 23150.6, 2, 2944.5, 3574.42, 82, 41, 26
64156, 24, 19620.2, 23150.6, 2, 24603, 34731.7, 74, 50, 20
64156, 24, 19620.2, 23150.6, 2, 25876, 35823.4, 109, 50, 23
64164, 24, 19620.2, 23150.6, 2, 24116, 34098.1, 93, 49, 45
64156, 24, 19620.2, 23150.6, 12, 23992.4, 28915.4, 129, 92, 54
65010, 24, 19620.2, 23150.6, 4, 28117.5, 33202.7, 109, 38, 61
64156, 24, 19620.2, 23150.6, 4, 13613.8, 19078.7, 104, 50, 52
64156, 24, 19620.2, 23150.6, 8, 26138.8, 27441.4, 154, 69, 51
64162, 24, 19620.2, 23150.6, 8, 16757.4, 26418.2, 122, 72, 47
64156, 24, 19620.2, 23150.6, 10, 28085, 29750.7, 127, 85, 47
64156, 24, 19620.2, 23150.6, 4, 18266.5, 21143.2, 95, 50, 33
64156, 24, 19620.2, 23150.6, 2, 26942, 37397.5, 92, 59, 26
64156, 24, 19620.2, 23150.6, 10, 11037.3, 15604.5, 139, 101, 55
64986, 24, 19620.2, 23150.6, 134, 18069.7, 23894.1, 183, 646, 73
64156, 24, 19620.2, 23150.6, 2, 24203, 33521.1, 72, 41, 21
64163, 24, 19620.2, 23150.6, 165, 15772.3, 19433.2, 255, 79, 144
64156, 24, 19620.2, 23150.6, 10, 6738.3, 7863.47, 133, 87, 52
64156, 24, 19620.2, 23150.6, 14, 27301, 28592.5, 154, 116, 44
64156, 24, 19620.2, 23150.6, 4, 4814.75, 5706.13, 110, 41, 34
64156, 24, 19620.2, 23150.6, 8, 20265.6, 21537.7, 127, 75, 43
64168, 24, 19620.2, 23150.6, 98, 19656.7, 22936.5, 217, 527, 88
64156, 24, 19620.2, 23150.6, 2, 9608, 13524.1, 98, 32, 20
64156, 24, 19620.2, 23150.6, 10, 11839.2, 12585.9, 187, 76, 38
64162, 24, 19620.2, 23150.6, 8, 15565, 25981.7, 111, 79, 54
64156, 24, 19620.2, 23150.6, 2, 22850, 32242.7, 69, 32, 21
64156, 24, 19620.2, 23150.6, 2, 5142.5, 6562.66, 88, 40, 27
64156, 24, 19620.2, 23150.6, 100, 16712, 23130, 220, 417, 100
64156, 24, 19620.2, 23150.6, 2, 12095, 17035.6, 72, 33, 20
64156, 24, 19620.2, 23150.6, 2, 23631, 33062.9, 71, 49, 22
64156, 24, 19620.2, 23150.6, 2, 9323.5, 12471.2, 97, 40, 20
64156, 24, 19620.2, 23150.6, 2, 30421.5, 42963.1, 81, 40, 38
64156, 24, 19620.2, 23150.6, 2, 19431, 26937.9, 96, 44, 20
64979, 24, 19620.2, 23150.6, 8, 18478.4, 24503.9, 116, 79, 52
64167, 24, 19620.2, 23150.6, 110, 19275.3, 23652.8, 178, 512, 94
64156, 24, 19620.2, 23150.6, 2, 22124, 31160.8, 75, 51, 33
64156, 24, 19620.2, 23150.6, 8, 23647.2, 26339.2, 82, 79, 42
64156, 24, 19620.2, 23150.6, 8, 11160.8, 19451.1, 117, 63, 31
64156, 24, 19620.2, 23150.6, 2, 5764, 7437.35, 87, 39, 26
64156, 24, 19620.2, 23150.6, 2, 21726.5, 30013.1, 91, 48, 32
64156, 24, 19620.2, 23150.6, 2, 28348.5, 40018.7, 77, 33, 20
64156, 24, 19620.2, 23150.6, 2, 9225.5, 12981.8, 74, 33, 30
65521, 24, 19620.2, 23150.6, 58, 11433.4, 20328.5, 203, 317, 72
64156, 24, 19620.2, 23150.6, 12, 15224.9, 19409.6, 146, 101, 62
64156, 24, 19620.2, 23150.6, 6, 11455.7, 12981.6, 116, 68, 37
64156, 24, 19620.2, 23150.6, 4, 17728.5, 22310.9, 125, 48, 45
64156, 24, 19620.2, 23150.6, 2, 30076, 42204.4, 91, 50, 36
64156, 24, 19620.2, 23150.6, 12, 4284.08, 7633.48, 150, 76, 59
64156, 24, 19620.2, 23150.6, 2, 23070.5, 31915.3, 73, 34, 21
64156, 24, 19620.2, 23150.6, 2, 11169, 15091.1, 104, 42, 22
64786, 24, 19620.2, 23150.6, 4, 19400.5, 30742, 116, 49, 53
64156, 24, 19620.2, 23150.6, 2, 25283, 35686.3, 73, 33, 28
64156, 24, 19620.2, 23150.6, 14, 15793.9, 16792.2, 143, 98, 31
64156, 24, 19620.2, 23150.6, 12, 10727.4, 16555.2, 153, 85, 39
64156, 24, 19620.2, 23150.6, 2, 18002, 25386.5, 81, 39, 20
65031, 24, 19620.2, 23150.6, 152, 16837.6, 21376.7, 161, 773, 75
64246, 24, 19620.2, 23150.6, 44, 19488.9, 21954, 191, 178, 39
64156, 24, 19620.2, 23150.6, 4, 21605.8, 28896.5, 92, 48, 38
64156, 24, 19620.2, 23150.6, 2, 26162.5, 36935.7, 72, 43, 22
64156, 24, 19620.2, 23150.6, 6, 17975.8, 19254.2, 90, 65, 29
64156, 24, 19620.2, 23150.6, 6, 16708.5, 18844.5, 100, 66, 29
64156, 24, 19620.2, 23150.6, 2, 13076.5, 17785.9, 92, 40, 21
64156, 24, 19620.2, 23150.6, 2, 30265, 42737.5, 81, 41, 39
64156, 24, 19620.2, 23150.6, 2, 11492, 16051.3, 86, 40, 19
64156, 24, 19620.2, 23150.6, 2, 23885.5, 33070.7, 78, 34, 22
64156, 24, 19620.2, 23150.6, 6, 22924.2, 25330.5, 108, 78, 46
64156, 24, 19620.2, 23150.6, 2, 18895, 26448.6, 82, 41, 19
64156, 24, 19620.2, 23150.6, 2, 2441, 2743.57, 72, 41, 27
64479, 24, 19620.2, 23150.6, 8, 29795.9, 31827.7, 124, 68, 54
64156, 24, 19620.2, 23150.6, 2, 24489, 34026, 81, 39, 20
64156, 24, 19620.2, 23150.6, 2, 9953, 13361.5, 89, 44, 21
64156, 24, 19620.2, 23150.6, 2, 25491, 35981.8, 76, 34, 20
64156, 24, 19620.2, 23150.6, 4, 18818, 30559.9, 93, 47, 50
64341, 24, 19620.2, 23150.6, 152, 16124, 20846.9, 212, 717, 106
64156, 24, 19620.2, 23150.6, 2, 12642, 17164.3, 80, 44, 21
64156, 24, 19620.2, 23150.6, 26, 11665.5, 15742.8, 177, 149, 75
64156, 24, 19620.2, 23150.6, 2, 26905, 37787.8, 84, 34, 21
64156, 24, 19620.2, 23150.6, 2, 26260.5, 36561, 63, 35, 22
64156, 24, 19620.2, 23150.6, 2, 18324, 25779.7, 78, 33, 21
65194, 24, 19620.2, 23150.6, 152, 16976.6, 21472.8, 167, 711, 74
64156, 24, 19620.2, 23150.6, 6, 14826.3, 16002.6, 109, 58, 22
64156, 24, 19620.2, 23150.6, 2, 29058, 40793, 73, 34, 22
64156, 24, 19620.2, 23150.6, 2, 16007, 22058.9, 72, 42, 20
64156, 24, 19620.2, 23150.6, 2, 28750.5, 40588.6, 74, 34, 22
64156, 24, 19620.2, 23150.6, 8, 20060.1, 27492.4, 112, 99, 47
65300, 24, 19620.2, 23150.6, 24, 12957.8, 19551.8, 127, 178, 98
64156, 24, 19620.2, 23150.6, 4, 8799.25, 9579.68, 102, 39, 26
64875, 24, 19620.2, 23150.6, 4, 27471.8, 32460.8, 104, 59, 41
64156, 24, 19620.2, 23150.6, 4, 27397.2, 31577.9, 90, 50, 37
64156, 24, 19620.2, 23150.6, 6, 9969.83, 10880.1, 108, 64, 29
64168, 24, 19620.2, 23150.6, 40, 17552.9, 20499.8, 135, 217, 65
64156, 24, 19620.2, 23150.6, 2, 20015.5, 28222.8, 78, 33, 20
64156, 24, 19620.2, 23150.6, 2, 2851, 3378.56, 79, 33, 28
64156, 24, 19620.2, 23150.6, 8, 8262.62, 13012.3, 103, 62, 48
64156, 24, 19620.2, 23150.6, 6, 12236.5, 17270.3, 108, 69, 47
64156, 24, 19620.2, 23150.6, 2, 14165.5, 19962.3, 68, 34, 19
64156, 24, 19620.2, 23150.6, 2, 19377.5, 26810, 77, 35, 21
64164, 24, 19620.2, 23150.6, 152, 16012.1, 20728.7, 182, 668, 149
64751, 24, 19620.2, 23150.6, 2, 32376.5, 45785.9, 99, 57, 44
64156, 24, 19620.2, 23150.6, 6, 14098.5, 19735.4, 145, 60, 30
64156, 24, 19620.2, 23150.6, 20, 22542.8, 25655.5, 151, 133, 62
64156, 24, 19620.2, 23150.6, 6, 11653, 12718.1, 117, 61, 22
64156, 24, 19620.2, 23150.6, 14, 12512.6, 14813.5, 133, 113, 28
64167, 24, 19620.2, 23150.6, 90, 13617.4, 18471.3, 223, 483, 108
64156, 24, 19620.2, 23150.6, 2, 19832, 27984.5, 68, 44, 20
64156, 24, 19620.2, 23150.6, 30, 21393.6, 24936.9, 152, 217, 67
64156, 24, 19620.2, 23150.6, 6, 9700.33, 11521.6, 115, 63, 21
64943, 24, 19620.2, 23150.6, 10, 23822.6, 27136.9, 133, 107, 42
64156, 24, 19620.2, 23150.6, 4, 3886, 4430.59, 92, 46, 32
64156, 24, 19620.2, 23150.6, 14, 19564.8, 24003.2, 147, 108, 49
64156, 24, 19620.2, 23150.6, 34, 17551.3, 20669.4, 175, 215, 70
65018, 24, 19620.2, 23150.6, 152, 16461.5, 21107, 238, 719, 101
64156, 24, 19620.2, 23150.6, 2, 2927, 3425.23, 82, 43, 25
64156, 24, 19620.2, 23150.6, 4, 12570.8, 17508.5, 104, 46, 46
64156, 24, 19620.2, 23150.6, 2, 21962, 30460.7, 91, 49, 27
64156, 24, 19620.2, 23150.6, 2, 30418, 42945.4, 83, 39, 43
64156, 24, 19620.2, 23150.6, 14, 16238.6, 23123.4, 148, 126, 64
64156, 24, 19620.2, 23150.6, 40, 3758.12, 8161.72, 161, 177, 67
64156, 24, 19620.2, 23150.6, 4, 24245, 27455.1, 112, 52, 42
64156, 24, 19620.2, 23150.6, 8, 18507.9, 22993.2, 90, 65, 47
65452, 24, 19620.2, 23150.6, 30, 18407.3, 24807.7, 150, 156, 53
65080, 546, 16033.7, 20633.6, 2, 14787.5, 20902.8, 915, 53, 30
65080, 546, 16033.7, 20633.6, 2, 28842, 40768.9, 826, 51, 30
65080, 546, 16033.7, 20633.6, 24, 19620.2, 23150.6, 2194, 276, 67
65080, 546, 16033.7, 20633.6, 546, 16033.7, 20633.6, 3756, 3599, 588
65080, 546, 16033.7, 20633.6, 6, 6690.67, 8233.69, 982, 78, 27
65080, 546, 16033.7, 20633.6, 2, 13220, 18625.2, 865, 43, 24
65080, 546, 16033.7, 20633.6, 2, 17350.5, 23886.8, 1271, 51, 24
65080, 546, 16033.7, 20633.6, 6, 16126.5, 17137.1, 1840, 69, 26
65080, 546, 16033.7, 20633.6, 2, 5145, 6564.78, 1155, 50, 19
65080, 546, 16033.7, 20633.6, 16, 16887.1, 19752.2, 2067, 148, 40
65080, 546, 16033.7, 20633.6, 2, 17820, 24494.2, 1205, 48, 18
65107, 546, 16033.7, 20633.6, 113, 17563.8, 21861.6, 2807, 78, 236
65084, 546, 16033.7, 20633.6, 152, 16258.9, 20920, 2782, 1019, 117
65080, 546, 16033.7, 20633.6, 12, 17649.3, 20283.5, 911, 121, 31
65080, 546, 16033.7, 20633.6, 2, 30554, 43076.9, 853, 57, 23
65080, 546, 16033.7, 20633.6, 12, 16798.9, 22341.3, 2091, 142, 30
65165, 546, 16033.7, 20633.6, 24, 21626.3, 25527.8, 1684, 216, 210
65080, 546, 16033.7, 20633.6, 2, 27904.5, 38755.8, 1194, 61, 19
65080, 546, 16033.7, 20633.6, 2, 10994, 15482.8, 827, 44, 19
65080, 546, 16033.7, 20633.6, 6, 3367.17, 3711.98, 780, 76, 27
65080, 546, 16033.7, 20633.6, 4, 26436.5, 31950.3, 768, 65, 46
65321, 546, 16033.7, 20633.6, 151, 16865.7, 21283.8, 2772, 113, 226
65080, 546, 16033.7, 20633.6, 4, 4330, 7037.48, 1361, 57, 24
65080, 546, 16033.7, 20633.6, 6, 14623.3, 16967.9, 1316, 86, 25
65080, 546, 16033.7, 20633.6, 24, 17164.2, 19884.5, 1823, 205, 55
65080, 546, 16033.7, 20633.6, 2, 20307.5, 28136.5, 1179, 43, 18
65080, 546, 16033.7, 20633.6, 2, 27614.5, 38717.6, 859, 43, 19
65080, 546, 16033.7, 20633.6, 2, 2555.5, 3544.73, 717, 50, 19
65080, 546, 16033.7, 20633.6, 6, 29781, 32094.5, 1784, 92, 29
65500, 546, 16033.7, 20633.6, 5506, 16259.4, 20751.4, 4447, 28642, 555
65080, 546, 16033.7, 20633.6, 16, 28133.2, 29567.1, 898, 172, 45
65080, 546, 16033.7, 20633.6, 2, 9807.5, 13287.2, 1175, 45, 20
65080, 546, 16033.7, 20633.6, 20, 14666.3, 17260.4, 935, 184, 38
65080, 546, 16033.7, 20633.6, 2, 10345.5, 14380.4, 826, 44, 19
65080, 546, 16033.7, 20633.6, 78, 17313.6, 21855.6, 2380, 572, 83
65080, 546, 16033.7, 20633.6, 6, 2772.33, 2488.12, 1665, 83, 27
65080, 546, 16033.7, 20633.6, 2, 6064, 7973.34, 1181, 50, 19
65391, 546, 16033.7, 20633.6, 152, 16850.7, 21358.8, 2770, 1041, 229
65080, 546, 16033.7, 20633.6, 8, 7335.62, 8131.64, 1763, 79, 28
65080, 546, 16033.7, 20633.6, 2, 5922.5, 8312.04, 816, 53, 20
65080, 546, 16033.7, 20633.6, 14, 25785.1, 28563.6, 2095, 155, 62
65134, 546, 16033.7, 20633.6, 152, 16868, 21350, 2695, 1012, 241
65080, 546, 16033.7, 20633.6, 4, 19747.2, 22265.3, 1612, 60, 25
65080, 546, 16033.7, 20633.6, 2, 3683.5, 4562.96, 1154, 56, 20
65080, 546, 16033.7, 20633.6, 6, 20846.8, 29957.4, 1800, 92, 28
65080, 546, 16033.7, 20633.6, 6, 20742.8, 24431.1, 1770, 81, 19
65379, 546, 16033.7, 20633.6, 176, 16993.8, 21924.9, 2688, 1199, 242
65080, 546, 16033.7, 20633.6, 4, 14505.8, 20898, 907, 64, 23
65080, 546, 16033.7, 20633.6, 152, 16458, 21105.8, 2762, 968, 129
65080, 546, 16033.7, 20633.6, 4, 26346.8, 29842.9, 1541, 56, 24
65527, 546, 16033.7, 20633.6, 1237, 16806.5, 21365.3, 3667, 110, 244
65080, 546, 16033.7, 20633.6, 2, 3830.5, 5354.92, 768, 50, 20
65080, 546, 16033.7, 20633.6, 20, 29101.1, 30111.2, 2268, 160, 60
65080, 546, 16033.7, 20633.6, 2, 9782.5, 13823.2, 825, 45, 18
65080, 546, 16033.7, 20633.6, 2, 30407.5, 42835.8, 828, 60, 26
65080, 546, 16033.7, 20633.6, 2, 31997.5, 44544.2, 1103, 59, 42
65080, 546, 16033.7, 20633.6, 2, 29905.5, 42199.4, 812, 57, 19
65080, 546, 16033.7, 20633.6, 40, 15270, 20902.8, 2350, 327, 44
65080, 546, 16033.7, 20633.6, 2, 19492, 27500.8, 825, 43, 18
65080, 546, 16033.7, 20633.6, 2, 18205, 25146.1, 1170, 50, 20
65080, 546, 16033.7, 20633.6, 2, 19588, 27639.4, 795, 44, 20
65080, 546, 16033.7, 20633.6, 8, 12914.9, 18821.9, 1827, 97, 30
65080, 546, 16033.7, 20633.6, 2, 5549, 7133.29, 1156, 51, 30
65080, 546, 16033.7, 20633.6, 6, 17817.3, 26549.4, 889, 92, 44
65080, 546, 16033.7, 20633.6, 2, 8853, 12329.1, 877, 50, 19
65080, 546, 16033.7, 20633.6, 2, 31323.5, 44057.7, 782, 51, 33
65080, 546, 16033.7, 20633.6, 2, 7066, 9281.48, 1159, 48, 19
65080, 546, 16033.7, 20633.6, 2, 29787, 41412.4, 1150, 56, 18
65080, 546, 16033.7, 20633.6, 50, 15844.4, 22184.6, 2720, 335, 66
65080, 546, 16033.7, 20633.6, 32, 20159.9, 24427.6, 1847, 266, 43
65081, 546, 16033.7, 20633.6, 152, 16707.6, 21274, 2769, 969, 145
65145, 546, 16033.7, 20633.6, 152, 16926.5, 21472.9, 2715, 959, 238
65080, 546, 16033.7, 20633.6, 10, 7328.3, 10251.9, 735, 97, 29
65080, 546, 16033.7, 20633.6, 2, 28627, 40145.3, 823, 44, 20
65080, 546, 16033.7, 20633.6, 52, 13583.5, 18181.2, 2149, 377, 47
65444, 546, 16033.7, 20633.6, 376, 15393.5, 20841.6, 2983, 2408, 262
65080, 546, 16033.7, 20633.6, 2, 19715.5, 27819.7, 815, 43, 19
65080, 546, 16033.7, 20633.6, 2, 25992.5, 36691.1, 842, 43, 19
65080, 546, 16033.7, 20633.6, 48, 19538.6, 24859.6, 2664, 249, 69
65080, 546, 16033.7, 20633.6, 14, 22447.1, 22772.7, 2074, 117, 32
65080, 546, 16033.7, 20633.6, 2, 2944.5, 3574.42, 1079, 51, 20
65080, 546, 16033.7, 20633.6, 2, 24603, 34731.7, 830, 44, 19
