range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
57656,2,28842,40768.9,8,8262.62,13012.3,32,48,20,non_skewed
57656,2,28842,40768.9,6,12236.5,17270.3,32,40,20,non_skewed
57656,2,28842,40768.9,2,14165.5,19962.3,27,26,19,non_skewed
57656,2,28842,40768.9,2,19377.5,26810,24,25,20,non_skewed
63838,2,28842,40768.9,152,16012.1,20728.7,54,293,38,non_skewed
64751,2,28842,40768.9,2,32376.5,45785.9,37,25,32,skewed_2
57656,2,28842,40768.9,6,14098.5,19735.4,29,29,19,non_skewed
64042,2,28842,40768.9,20,22542.8,25655.5,46,84,29,non_skewed
57656,2,28842,40768.9,6,11653,12718.1,30,29,21,non_skewed
57656,2,28842,40768.9,14,12512.6,14813.5,35,47,25,non_skewed
62081,2,28842,40768.9,90,13617.4,18471.3,52,193,46,non_skewed
57656,2,28842,40768.9,2,19832,27984.5,25,24,19,non_skewed
61363,2,28842,40768.9,30,21393.6,24936.9,52,97,30,non_skewed
57656,2,28842,40768.9,6,9700.33,11521.6,30,29,21,non_skewed
64942,2,28842,40768.9,10,23822.6,27136.9,42,62,26,non_skewed
57656,2,28842,40768.9,4,3886,4430.59,29,27,20,non_skewed
61313,2,28842,40768.9,14,19564.8,24003.2,35,65,27,non_skewed
63813,2,28842,40768.9,34,17551.3,20669.4,40,82,37,non_skewed
65018,2,28842,40768.9,152,16461.5,21107,55,267,36,non_skewed
57656,2,28842,40768.9,2,2927,3425.23,24,25,19,non_skewed
57656,2,28842,40768.9,4,12570.8,17508.5,28,27,24,non_skewed
57656,2,28842,40768.9,2,21962,30460.7,28,24,18,non_skewed
60771,2,28842,40768.9,2,30418,42945.4,33,25,18,non_skewed
60557,2,28842,40768.9,14,16238.6,23123.4,42,54,28,non_skewed
57656,2,28842,40768.9,40,3758.12,8161.72,48,83,50,skewed_1
57656,2,28842,40768.9,4,24245,27455.1,29,25,24,non_skewed
64113,2,28842,40768.9,8,18507.9,22993.2,31,58,25,non_skewed
65451,2,28842,40768.9,30,18407.3,24807.7,39,100,26,non_skewed
64162,24,19620.2,23150.6,2,14787.5,20902.8,132,53,75,skewed_2
64156,24,19620.2,23150.6,2,28842,40768.9,120,52,46,non_skewed
64156,24,19620.2,23150.6,24,19620.2,23150.6,228,177,109,non_skewed
65080,24,19620.2,23150.6,546,16033.7,20633.6,253,2282,105,non_skewed
64156,24,19620.2,23150.6,6,6690.67,8233.69,161,71,68,non_skewed
64156,24,19620.2,23150.6,2,13220,18625.2,165,47,50,skewed_2
64156,24,19620.2,23150.6,2,17350.5,23886.8,140,40,43,skewed_2
64156,24,19620.2,23150.6,6,16126.5,17137.1,145,53,47,non_skewed
64156,24,19620.2,23150.6,2,5145,6564.78,108,45,26,non_skewed
64156,24,19620.2,23150.6,16,16887.1,19752.2,134,123,58,non_skewed
64156,24,19620.2,23150.6,2,17820,24494.2,115,46,35,non_skewed
65107,24,19620.2,23150.6,113,17563.8,21861.6,227,104,109,skewed_2
64167,24,19620.2,23150.6,152,16258.9,20920,192,803,97,non_skewed
64156,24,19620.2,23150.6,12,17649.3,20283.5,144,111,49,non_skewed
64156,24,19620.2,23150.6,2,30554,43076.9,106,49,48,non_skewed
64156,24,19620.2,23150.6,12,16798.9,22341.3,141,95,64,non_skewed
65158,24,19620.2,23150.6,24,21626.3,25527.8,137,155,73,non_skewed
64156,24,19620.2,23150.6,2,27904.5,38755.8,112,47,26,non_skewed
64156,24,19620.2,23150.6,2,10994,15482.8,104,41,32,non_skewed
64156,24,19620.2,23150.6,6,3367.17,3711.98,104,66,32,non_skewed
64913,24,19620.2,23150.6,4,26436.5,31950.3,118,53,54,skewed_2
65320,24,19620.2,23150.6,151,16865.7,21283.8,195,78,88,skewed_2
64156,24,19620.2,23150.6,4,4330,7037.48,125,46,32,non_skewed
64156,24,19620.2,23150.6,6,14623.3,16967.9,131,53,27,non_skewed
64156,24,19620.2,23150.6,24,17164.2,19884.5,144,153,57,non_skewed
64156,24,19620.2,23150.6,2,20307.5,28136.5,89,40,28,non_skewed
64156,24,19620.2,23150.6,2,27614.5,38717.6,93,49,34,non_skewed
64156,24,19620.2,23150.6,2,2555.5,3544.73,82,42,24,non_skewed
64156,24,19620.2,23150.6,6,29781,32094.5,144,78,51,non_skewed
65500,24,19620.2,23150.6,5506,16259.4,20751.4,328,18585,141,non_skewed
64156,24,19620.2,23150.6,16,28133.2,29567.1,125,139,58,non_skewed
64156,24,19620.2,23150.6,2,9807.5,13287.2,86,40,28,non_skewed
64156,24,19620.2,23150.6,20,14666.3,17260.4,165,122,40,non_skewed
64156,24,19620.2,23150.6,2,10345.5,14380.4,93,42,21,non_skewed
64602,24,19620.2,23150.6,78,17313.6,21855.6,238,408,76,non_skewed
64156,24,19620.2,23150.6,6,2772.33,2488.12,119,52,34,non_skewed
64156,24,19620.2,23150.6,2,6064,7973.34,80,42,28,non_skewed
65391,24,19620.2,23150.6,152,16850.7,21358.8,220,771,94,non_skewed
64156,24,19620.2,23150.6,8,7335.62,8131.64,124,58,51,non_skewed
64156,24,19620.2,23150.6,2,5922.5,8312.04,77,41,28,non_skewed
65037,24,19620.2,23150.6,14,25785.1,28563.6,137,115,55,non_skewed
65134,24,19620.2,23150.6,152,16868,21350,191,761,95,non_skewed
64156,24,19620.2,23150.6,4,19747.2,22265.3,180,54,34,non_skewed
64156,24,19620.2,23150.6,2,3683.5,4562.96,95,41,18,non_skewed
64156,24,19620.2,23150.6,6,20846.8,29957.4,109,72,57,non_skewed
64156,24,19620.2,23150.6,6,20742.8,24431.1,122,65,40,non_skewed
65372,24,19620.2,23150.6,176,16993.8,21924.9,218,878,78,non_skewed
64156,24,19620.2,23150.6,4,14505.8,20898,109,52,51,non_skewed
64891,24,19620.2,23150.6,152,16458,21105.8,199,723,104,non_skewed
64156,24,19620.2,23150.6,4,26346.8,29842.9,137,53,41,non_skewed
65527,24,19620.2,23150.6,1237,16806.5,21365.3,335,111,101,non_skewed
64156,24,19620.2,23150.6,2,3830.5,5354.92,93,44,19,non_skewed
64156,24,19620.2,23150.6,20,29101.1,30111.2,162,104,40,non_skewed
64161,24,19620.2,23150.6,2,9782.5,13823.2,97,43,42,non_skewed
64156,24,19620.2,23150.6,2,30407.5,42835.8,106,50,33,non_skewed
64156,24,19620.2,23150.6,2,31997.5,44544.2,90,50,29,non_skewed
64156,24,19620.2,23150.6,2,29905.5,42199.4,80,43,23,non_skewed
64156,24,19620.2,23150.6,40,15270,20902.8,159,224,70,non_skewed
64156,24,19620.2,23150.6,2,19492,27500.8,90,41,34,non_skewed
64156,24,19620.2,23150.6,2,18205,25146.1,91,41,34,non_skewed
64156,24,19620.2,23150.6,2,19588,27639.4,75,32,29,non_skewed
64162,24,19620.2,23150.6,8,12914.9,18821.9,123,69,53,non_skewed
64156,24,19620.2,23150.6,2,5549,7133.29,103,41,25,non_skewed
64156,24,19620.2,23150.6,6,17817.3,26549.4,125,75,51,non_skewed
64156,24,19620.2,23150.6,2,8853,12329.1,94,42,21,non_skewed
64156,24,19620.2,23150.6,2,31323.5,44057.7,105,48,23,non_skewed
64156,24,19620.2,23150.6,2,7066,9281.48,80,41,20,non_skewed
64156,24,19620.2,23150.6,2,29787,41412.4,99,33,23,non_skewed
64156,24,19620.2,23150.6,50,15844.4,22184.6,195,283,66,non_skewed
64156,24,19620.2,23150.6,32,20159.9,24427.6,167,197,67,non_skewed
64767,24,19620.2,23150.6,152,16707.6,21274,178,736,75,non_skewed
65145,24,19620.2,23150.6,152,16926.5,21472.9,174,661,41,non_skewed
64163,24,19620.2,23150.6,10,7328.3,10251.9,103,85,45,non_skewed
64156,24,19620.2,23150.6,2,28627,40145.3,105,51,34,non_skewed
64156,24,19620.2,23150.6,52,13583.5,18181.2,192,294,72,non_skewed
65444,24,19620.2,23150.6,376,15393.5,20841.6,219,1772,115,non_skewed
64156,24,19620.2,23150.6,2,19715.5,27819.7,98,41,20,non_skewed
64156,24,19620.2,23150.6,2,25992.5,36691.1,93,46,31,non_skewed
64156,24,19620.2,23150.6,48,19538.6,24859.6,176,231,60,non_skewed
64156,24,19620.2,23150.6,14,22447.1,22772.7,159,102,38,non_skewed
64156,24,19620.2,23150.6,2,2944.5,3574.42,81,40,25,non_skewed
64156,24,19620.2,23150.6,2,24603,34731.7,81,49,23,non_skewed
64156,24,19620.2,23150.6,2,25876,35823.4,101,49,22,non_skewed
64164,24,19620.2,23150.6,2,24116,34098.1,96,49,40,non_skewed
64156,24,19620.2,23150.6,12,23992.4,28915.4,137,88,54,non_skewed
65010,24,19620.2,23150.6,4,28117.5,33202.7,117,47,48,skewed_2
64156,24,19620.2,23150.6,4,13613.8,19078.7,121,50,46,non_skewed
64156,24,19620.2,23150.6,8,26138.8,27441.4,108,72,37,non_skewed
64162,24,19620.2,23150.6,8,16757.4,26418.2,113,80,53,non_skewed
64156,24,19620.2,23150.6,10,28085,29750.7,134,78,44,non_skewed
64156,24,19620.2,23150.6,4,18266.5,21143.2,106,48,29,non_skewed
64156,24,19620.2,23150.6,2,26942,37397.5,94,47,36,non_skewed
64156,24,19620.2,23150.6,10,11037.3,15604.5,130,93,42,non_skewed
64986,24,19620.2,23150.6,134,18069.7,23894.1,205,694,81,non_skewed
64156,24,19620.2,23150.6,2,24203,33521.1,69,43,26,non_skewed
64163,24,19620.2,23150.6,165,15772.3,19433.2,221,79,108,skewed_2
64156,24,19620.2,23150.6,10,6738.3,7863.47,125,79,51,non_skewed
64156,24,19620.2,23150.6,14,27301,28592.5,137,118,57,non_skewed
64156,24,19620.2,23150.6,4,4814.75,5706.13,99,39,37,non_skewed
64156,24,19620.2,23150.6,8,20265.6,21537.7,125,80,47,non_skewed
64168,24,19620.2,23150.6,98,19656.7,22936.5,206,518,77,non_skewed
64156,24,19620.2,23150.6,2,9608,13524.1,77,41,20,non_skewed
64156,24,19620.2,23150.6,10,11839.2,12585.9,120,80,30,non_skewed
64162,24,19620.2,23150.6,8,15565,25981.7,98,67,56,non_skewed
64156,24,19620.2,23150.6,2,22850,32242.7,63,33,27,non_skewed
64156,24,19620.2,23150.6,2,5142.5,6562.66,74,41,25,non_skewed
64156,24,19620.2,23150.6,100,16712,23130,204,433,100,non_skewed
64156,24,19620.2,23150.6,2,12095,17035.6,72,41,21,non_skewed
64156,24,19620.2,23150.6,2,23631,33062.9,80,48,28,non_skewed
64156,24,19620.2,23150.6,2,9323.5,12471.2,105,39,21,non_skewed
64156,24,19620.2,23150.6,2,30421.5,42963.1,76,35,34,non_skewed
64156,24,19620.2,23150.6,2,19431,26937.9,94,44,21,non_skewed
64979,24,19620.2,23150.6,8,18478.4,24503.9,131,74,51,non_skewed
64167,24,19620.2,23150.6,110,19275.3,23652.8,194,533,78,non_skewed
64156,24,19620.2,23150.6,2,22124,31160.8,79,48,31,non_skewed
64156,24,19620.2,23150.6,8,23647.2,26339.2,96,78,42,non_skewed
64156,24,19620.2,23150.6,8,11160.8,19451.1,110,74,36,non_skewed
64156,24,19620.2,23150.6,2,5764,7437.35,83,53,26,non_skewed
64156,24,19620.2,23150.6,2,21726.5,30013.1,100,48,33,non_skewed
64156,24,19620.2,23150.6,2,28348.5,40018.7,70,32,27,non_skewed
64156,24,19620.2,23150.6,2,9225.5,12981.8,75,36,20,non_skewed
65521,24,19620.2,23150.6,58,11433.4,20328.5,186,323,81,non_skewed
64156,24,19620.2,23150.6,12,15224.9,19409.6,154,99,69,non_skewed
64156,24,19620.2,23150.6,6,11455.7,12981.6,112,75,37,non_skewed
64156,24,19620.2,23150.6,4,17728.5,22310.9,132,49,47,non_skewed
64156,24,19620.2,23150.6,2,30076,42204.4,102,48,44,non_skewed
64156,24,19620.2,23150.6,12,4284.08,7633.48,146,73,57,non_skewed
64156,24,19620.2,23150.6,2,23070.5,31915.3,73,35,31,non_skewed
64156,24,19620.2,23150.6,2,11169,15091.1,123,43,20,non_skewed
64786,24,19620.2,23150.6,4,19400.5,30742,111,60,46,non_skewed
64156,24,19620.2,23150.6,2,25283,35686.3,68,45,20,non_skewed
64156,24,19620.2,23150.6,14,15793.9,16792.2,129,91,49,non_skewed
64156,24,19620.2,23150.6,12,10727.4,16555.2,129,85,40,non_skewed
64156,24,19620.2,23150.6,2,18002,25386.5,84,40,20,non_skewed
65031,24,19620.2,23150.6,152,16837.6,21376.7,159,718,55,non_skewed
64246,24,19620.2,23150.6,44,19488.9,21954,189,195,45,non_skewed
64156,24,19620.2,23150.6,4,21605.8,28896.5,99,52,39,non_skewed
64156,24,19620.2,23150.6,2,26162.5,36935.7,65,34,20,non_skewed
64156,24,19620.2,23150.6,6,17975.8,19254.2,117,66,39,non_skewed
64156,24,19620.2,23150.6,6,16708.5,18844.5,101,69,28,non_skewed
64156,24,19620.2,23150.6,2,13076.5,17785.9,98,41,27,non_skewed
64156,24,19620.2,23150.6,2,30265,42737.5,83,39,36,non_skewed
64156,24,19620.2,23150.6,2,11492,16051.3,86,33,21,non_skewed
64156,24,19620.2,23150.6,2,23885.5,33070.7,77,33,20,non_skewed
64156,24,19620.2,23150.6,6,22924.2,25330.5,129,68,47,non_skewed
64156,24,19620.2,23150.6,2,18895,26448.6,80,33,21,non_skewed
64156,24,19620.2,23150.6,2,2441,2743.57,72,35,30,non_skewed
64479,24,19620.2,23150.6,8,29795.9,31827.7,128,80,57,non_skewed
64156,24,19620.2,23150.6,2,24489,34026,73,33,21,non_skewed
64156,24,19620.2,23150.6,2,9953,13361.5,85,40,20,non_skewed
64156,24,19620.2,23150.6,2,25491,35981.8,67,34,20,non_skewed
64156,24,19620.2,23150.6,4,18818,30559.9,97,57,57,skewed_2
64341,24,19620.2,23150.6,152,16124,20846.9,188,663,112,non_skewed
64156,24,19620.2,23150.6,2,12642,17164.3,85,41,20,non_skewed
64156,24,19620.2,23150.6,26,11665.5,15742.8,154,146,69,non_skewed
64156,24,19620.2,23150.6,2,26905,37787.8,72,33,21,non_skewed
64156,24,19620.2,23150.6,2,26260.5,36561,56,33,20,non_skewed
64156,24,19620.2,23150.6,2,18324,25779.7,84,34,20,non_skewed
65194,24,19620.2,23150.6,152,16976.6,21472.8,184,723,70,non_skewed
64156,24,19620.2,23150.6,6,14826.3,16002.6,109,54,22,non_skewed
64156,24,19620.2,23150.6,2,29058,40793,74,32,20,non_skewed
64156,24,19620.2,23150.6,2,16007,22058.9,80,33,20,non_skewed
64156,24,19620.2,23150.6,2,28750.5,40588.6,73,32,21,non_skewed
64156,24,19620.2,23150.6,8,20060.1,27492.4,102,75,42,non_skewed
65300,24,19620.2,23150.6,24,12957.8,19551.8,132,166,91,non_skewed
64156,24,19620.2,23150.6,4,8799.25,9579.68,89,41,26,non_skewed
64875,24,19620.2,23150.6,4,27471.8,32460.8,112,49,51,skewed_2
64156,24,19620.2,23150.6,4,27397.2,31577.9,102,46,42,non_skewed
64156,24,19620.2,23150.6,6,9969.83,10880.1,98,62,28,non_skewed
64168,24,19620.2,23150.6,40,17552.9,20499.8,128,216,58,non_skewed
64156,24,19620.2,23150.6,2,20015.5,28222.8,86,49,21,non_skewed
64156,24,19620.2,23150.6,2,2851,3378.56,69,32,30,non_skewed
64156,24,19620.2,23150.6,8,8262.62,13012.3,106,68,53,non_skewed
64156,24,19620.2,23150.6,6,12236.5,17270.3,108,55,53,non_skewed
64156,24,19620.2,23150.6,2,14165.5,19962.3,72,33,20,non_skewed
64156,24,19620.2,23150.6,2,19377.5,26810,72,34,20,non_skewed
64164,24,19620.2,23150.6,152,16012.1,20728.7,181,733,103,non_skewed
64751,24,19620.2,23150.6,2,32376.5,45785.9,80,47,44,non_skewed
64156,24,19620.2,23150.6,6,14098.5,19735.4,115,61,48,non_skewed
64156,24,19620.2,23150.6,20,22542.8,25655.5,138,121,61,non_skewed
64156,24,19620.2,23150.6,6,11653,12718.1,98,62,21,non_skewed
64156,24,19620.2,23150.6,14,12512.6,14813.5,147,105,34,non_skewed
64167,24,19620.2,23150.6,90,13617.4,18471.3,219,506,104,non_skewed
64156,24,19620.2,23150.6,2,19832,27984.5,76,34,20,non_skewed
64156,24,19620.2,23150.6,30,21393.6,24936.9,148,199,66,non_skewed
64156,24,19620.2,23150.6,6,9700.33,11521.6,103,64,21,non_skewed
64943,24,19620.2,23150.6,10,23822.6,27136.9,126,83,42,non_skewed
64156,24,19620.2,23150.6,4,3886,4430.59,99,39,32,non_skewed
64156,24,19620.2,23150.6,14,19564.8,24003.2,142,104,55,non_skewed
64156,24,19620.2,23150.6,34,17551.3,20669.4,159,199,68,non_skewed
65018,24,19620.2,23150.6,152,16461.5,21107,173,692,103,non_skewed
64156,24,19620.2,23150.6,2,2927,3425.23,84,40,30,non_skewed
64156,24,19620.2,23150.6,4,12570.8,17508.5,109,40,40,skewed_2
64156,24,19620.2,23150.6,2,21962,30460.7,68,47,32,non_skewed
64156,24,19620.2,23150.6,2,30418,42945.4,83,41,32,non_skewed
64156,24,19620.2,23150.6,14,16238.6,23123.4,140,112,59,non_skewed
64156,24,19620.2,23150.6,40,3758.12,8161.72,168,162,56,non_skewed
64156,24,19620.2,23150.6,4,24245,27455.1,97,51,34,non_skewed
64156,24,19620.2,23150.6,8,18507.9,22993.2,88,66,47,non_skewed
65452,24,19620.2,23150.6,30,18407.3,24807.7,129,155,43,non_skewed
65080,546,16033.7,20633.6,2,14787.5,20902.8,889,51,32,non_skewed
65080,546,16033.7,20633.6,2,28842,40768.9,834,50,30,non_skewed
65080,546,16033.7,20633.6,24,19620.2,23150.6,2215,270,70,non_skewed
65080,546,16033.7,20633.6,546,16033.7,20633.6,3757,3522,595,non_skewed
65080,546,16033.7,20633.6,6,6690.67,8233.69,1037,76,41,non_skewed
65080,546,16033.7,20633.6,2,13220,18625.2,837,44,34,non_skewed
65080,546,16033.7,20633.6,2,17350.5,23886.8,1274,52,25,non_skewed
65080,546,16033.7,20633.6,6,16126.5,17137.1,1821,74,30,non_skewed
65080,546,16033.7,20633.6,2,5145,6564.78,1152,51,25,non_skewed
65080,546,16033.7,20633.6,16,16887.1,19752.2,2056,150,40,non_skewed
65080,546,16033.7,20633.6,2,17820,24494.2,1217,50,26,non_skewed
65107,546,16033.7,20633.6,113,17563.8,21861.6,2744,82,337,skewed_2
65084,546,16033.7,20633.6,152,16258.9,20920,2745,1049,98,non_skewed
65080,546,16033.7,20633.6,12,17649.3,20283.5,907,121,32,non_skewed
65080,546,16033.7,20633.6,2,30554,43076.9,846,59,26,non_skewed
65080,546,16033.7,20633.6,12,16798.9,22341.3,2092,129,31,non_skewed
65165,546,16033.7,20633.6,24,21626.3,25527.8,1698,218,320,skewed_2
65080,546,16033.7,20633.6,2,27904.5,38755.8,1220,49,25,non_skewed
65080,546,16033.7,20633.6,2,10994,15482.8,844,53,26,non_skewed
65080,546,16033.7,20633.6,6,3367.17,3711.98,777,75,28,non_skewed
65080,546,16033.7,20633.6,4,26436.5,31950.3,760,67,55,non_skewed
65321,546,16033.7,20633.6,151,16865.7,21283.8,2777,117,332,skewed_2
65080,546,16033.7,20633.6,4,4330,7037.48,1342,57,27,non_skewed
65080,546,16033.7,20633.6,6,14623.3,16967.9,1296,83,21,non_skewed
65080,546,16033.7,20633.6,24,17164.2,19884.5,1789,201,52,non_skewed
65080,546,16033.7,20633.6,2,20307.5,28136.5,1155,53,25,non_skewed
65080,546,16033.7,20633.6,2,27614.5,38717.6,858,43,20,non_skewed
65080,546,16033.7,20633.6,2,2555.5,3544.73,707,50,18,non_skewed
65080,546,16033.7,20633.6,6,29781,32094.5,1748,82,28,non_skewed
65500,546,16033.7,20633.6,5506,16259.4,20751.4,4409,28693,510,non_skewed
65080,546,16033.7,20633.6,16,28133.2,29567.1,854,176,59,non_skewed
65080,546,16033.7,20633.6,2,9807.5,13287.2,1169,43,19,non_skewed
65080,546,16033.7,20633.6,20,14666.3,17260.4,932,178,35,non_skewed
65080,546,16033.7,20633.6,2,10345.5,14380.4,824,54,19,non_skewed
65080,546,16033.7,20633.6,78,17313.6,21855.6,2326,568,100,non_skewed
65080,546,16033.7,20633.6,6,2772.33,2488.12,1682,75,28,non_skewed
65080,546,16033.7,20633.6,2,6064,7973.34,5387,49,20,non_skewed
65391,546,16033.7,20633.6,152,16850.7,21358.8,2921,1071,357,non_skewed
65080,546,16033.7,20633.6,8,7335.62,8131.64,1852,107,43,non_skewed
65080,546,16033.7,20633.6,2,5922.5,8312.04,852,53,20,non_skewed
65080,546,16033.7,20633.6,14,25785.1,28563.6,2186,167,61,non_skewed
65134,546,16033.7,20633.6,152,16868,21350,2864,1053,372,non_skewed
65080,546,16033.7,20633.6,4,19747.2,22265.3,1656,59,28,non_skewed
65080,546,16033.7,20633.6,2,3683.5,4562.96,1182,58,20,non_skewed
65080,546,16033.7,20633.6,6,20846.8,29957.4,1847,97,30,non_skewed
65080,546,16033.7,20633.6,6,20742.8,24431.1,1787,82,30,non_skewed
65379,546,16033.7,20633.6,176,16993.8,21924.9,2729,1190,344,non_skewed
65080,546,16033.7,20633.6,4,14505.8,20898,880,65,21,non_skewed
65080,546,16033.7,20633.6,152,16458,21105.8,2825,990,142,non_skewed
65080,546,16033.7,20633.6,4,26346.8,29842.9,1528,57,20,non_skewed
65527,546,16033.7,20633.6,1237,16806.5,21365.3,3639,113,327,skewed_2
65080,546,16033.7,20633.6,2,3830.5,5354.92,768,49,18,non_skewed
65080,546,16033.7,20633.6,20,29101.1,30111.2,2278,156,55,non_skewed
65080,546,16033.7,20633.6,2,9782.5,13823.2,830,44,19,non_skewed
65080,546,16033.7,20633.6,2,30407.5,42835.8,836,59,25,non_skewed
65080,546,16033.7,20633.6,2,31997.5,44544.2,1078,58,49,non_skewed
65080,546,16033.7,20633.6,2,29905.5,42199.4,821,60,19,non_skewed
65080,546,16033.7,20633.6,40,15270,20902.8,2307,328,46,non_skewed
65080,546,16033.7,20633.6,2,19492,27500.8,820,53,19,non_skewed
65080,546,16033.7,20633.6,2,18205,25146.1,1168,51,19,non_skewed
65080,546,16033.7,20633.6,2,19588,27639.4,794,44,20,non_skewed
65080,546,16033.7,20633.6,8,12914.9,18821.9,1791,82,29,non_skewed
65080,546,16033.7,20633.6,2,5549,7133.29,1152,48,18,non_skewed
65080,546,16033.7,20633.6,6,17817.3,26549.4,911,92,46,non_skewed
65080,546,16033.7,20633.6,2,8853,12329.1,869,52,18,non_skewed
65080,546,16033.7,20633.6,2,31323.5,44057.7,786,51,39,non_skewed
65080,546,16033.7,20633.6,2,7066,9281.48,1190,45,19,non_skewed
65080,546,16033.7,20633.6,2,29787,41412.4,1143,52,19,non_skewed
65080,546,16033.7,20633.6,50,15844.4,22184.6,2697,341,76,non_skewed
65080,546,16033.7,20633.6,32,20159.9,24427.6,1851,267,45,non_skewed
65081,546,16033.7,20633.6,152,16707.6,21274,2754,981,106,non_skewed
65145,546,16033.7,20633.6,152,16926.5,21472.9,2704,950,356,non_skewed
65080,546,16033.7,20633.6,10,7328.3,10251.9,701,86,40,non_skewed
65080,546,16033.7,20633.6,2,28627,40145.3,847,42,19,non_skewed
65080,546,16033.7,20633.6,52,13583.5,18181.2,2154,373,48,non_skewed
65444,546,16033.7,20633.6,376,15393.5,20841.6,2959,2416,390,non_skewed
65080,546,16033.7,20633.6,2,19715.5,27819.7,799,44,19,non_skewed
65080,546,16033.7,20633.6,2,25992.5,36691.1,861,44,20,non_skewed
65080,546,16033.7,20633.6,48,19538.6,24859.6,2630,262,65,non_skewed
65080,546,16033.7,20633.6,14,22447.1,22772.7,2162,117,35,non_skewed
65080,546,16033.7,20633.6,2,2944.5,3574.42,1073,49,19,non_skewed
65080,546,16033.7,20633.6,2,24603,34731.7,839,43,19,non_skewed
65080,546,16033.7,20633.6,2,25876,35823.4,1195,49,19,non_skewed
65081,546,16033.7,20633.6,2,24116,34098.1,793,43,38,non_skewed
65080,546,16033.7,20633.6,12,23992.4,28915.4,807,139,36,non_skewed
65080,546,16033.7,20633.6,4,28117.5,33202.7,744,71,44,non_skewed
65080,546,16033.7,20633.6,4,13613.8,19078.7,1506,49,28,non_skewed
65080,546,16033.7,20633.6,8,26138.8,27441.4,1824,81,30,non_skewed
65080,546,16033.7,20633.6,8,16757.4,26418.2,879,96,52,non_skewed
65080,546,16033.7,20633.6,10,28085,29750.7,1833,114,39,non_skewed
65080,546,16033.7,20633.6,4,18266.5,21143.2,796,64,32,non_skewed
65080,546,16033.7,20633.6,2,26942,37397.5,1184,49,18,non_skewed
65080,546,16033.7,20633.6,10,11037.3,15604.5,2082,95,33,non_skewed
65080,546,16033.7,20633.6,134,18069.7,23894.1,3114,867,113,non_skewed
65080,546,16033.7,20633.6,2,24203,33521.1,1153,43,19,non_skewed
65080,546,16033.7,20633.6,165,15772.3,19433.2,2960,97,87,non_skewed
65080,546,16033.7,20633.6,10,6738.3,7863.47,1761,98,31,non_skewed
65080,546,16033.7,20633.6,14,27301,28592.5,2074,148,47,non_skewed
65080,546,16033.7,20633.6,4,4814.75,5706.13,819,58,20,non_skewed
65080,546,16033.7,20633.6,8,20265.6,21537.7,1753,93,27,non_skewed
65085,546,16033.7,20633.6,98,19656.7,22936.5,2930,587,81,non_skewed
65080,546,16033.7,20633.6,2,9608,13524.1,802,50,20,non_skewed
65080,546,16033.7,20633.6,10,11839.2,12585.9,918,104,22,non_skewed
65080,546,16033.7,20633.6,8,15565,25981.7,1762,82,28,non_skewed
65080,546,16033.7,20633.6,2,22850,32242.7,835,51,19,non_skewed
65080,546,16033.7,20633.6,2,5142.5,6562.66,1140,49,19,non_skewed
65080,546,16033.7,20633.6,100,16712,23130,2954,527,104,non_skewed
65080,546,16033.7,20633.6,2,12095,17035.6,808,50,19,non_skewed
65080,546,16033.7,20633.6,2,23631,33062.9,850,42,19,non_skewed
65080,546,16033.7,20633.6,2,9323.5,12471.2,1163,50,18,non_skewed
65080,546,16033.7,20633.6,2,30421.5,42963.1,846,44,24,non_skewed
65080,546,16033.7,20633.6,2,19431,26937.9,1127,44,19,non_skewed
65080,546,16033.7,20633.6,8,18478.4,24503.9,1786,100,52,non_skewed
65084,546,16033.7,20633.6,110,19275.3,23652.8,2746,840,72,non_skewed
65080,546,16033.7,20633.6,2,22124,31160.8,807,45,20,non_skewed
65080,546,16033.7,20633.6,8,23647.2,26339.2,837,91,21,non_skewed
65080,546,16033.7,20633.6,8,11160.8,19451.1,1504,82,21,non_skewed
65080,546,16033.7,20633.6,2,5764,7437.35,1148,51,19,non_skewed
65080,546,16033.7,20633.6,2,21726.5,30013.1,1150,45,19,non_skewed
65080,546,16033.7,20633.6,2,28348.5,40018.7,832,45,19,non_skewed
65080,546,16033.7,20633.6,2,9225.5,12981.8,801,46,20,non_skewed
65521,546,16033.7,20633.6,58,11433.4,20328.5,1909,459,333,non_skewed
65080,546,16033.7,20633.6,12,15224.9,19409.6,2064,116,32,non_skewed
