range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
59975,10,20967,22080.1,544,29937.8,29947.3,24,22,21,21,non_skewed
41905,10,20967,22080.1,4,3873.25,7039.68,49,33,32,33,non_skewed
64666,10,20967,22080.1,1398,14985.2,20170.2,96,45,51,60,skewed_2
41896,10,20967,22080.1,86,20212.5,20310.9,52,74,69,58,skewed_1
54483,10,20967,22080.1,4,20078,25965.7,36,36,36,44,skewed_1
42191,10,20967,22080.1,4,21096.2,24358.7,32,22,19,30,non_skewed
65526,10,20967,22080.1,19410,16988.2,21386.8,99,132,137,80,vector
65351,10,20967,22080.1,4030,17828.8,22186.6,99,70,71,54,vector
41912,10,20967,22080.1,2,17249,24388.1,32,24,23,26,non_skewed
64880,10,20967,22080.1,455,17117,20721.1,67,33,41,48,skewed_2
60606,10,20967,22080.1,6,17049.8,24063.3,59,42,37,51,non_skewed
41896,10,20967,22080.1,504,3075.75,3059.22,60,261,259,113,skewed_1
41896,10,20967,22080.1,110,15032.6,3642.58,37,77,79,71,skewed_1
65384,10,20967,22080.1,1166,16741.4,21458.7,53,30,39,45,skewed_2
41896,10,20967,22080.1,390,5602,5589.31,44,210,207,108,skewed_1
41901,10,20967,22080.1,24,5946.25,6293.57,47,47,46,33,vector
41896,10,20967,22080.1,165,14001,47.7755,43,100,104,76,skewed_1
65407,10,20967,22080.1,3992,16090.9,20735.3,73,51,54,52,skewed_2
65414,10,20967,22080.1,2575,16502.5,20976.4,80,52,54,49,vector
65360,10,20967,22080.1,3958,16305.2,20651.8,58,48,53,46,vector
65334,10,20967,22080.1,432,18756.2,23198.4,54,29,38,38,skewed_2
65507,10,20967,22080.1,31681,16660.7,21263.9,87,196,200,128,skewed_1
54664,10,20967,22080.1,2,27339,38653.3,41,21,30,30,skewed_2
65437,10,20967,22080.1,469,18753.8,20406.8,81,74,79,59,vector
65532,10,20967,22080.1,39922,16512.5,20898.2,97,209,214,105,skewed_1
54089,10,20967,22080.1,8,16004.4,21259.9,39,21,20,41,non_skewed
65535,10,20967,22080.1,13055,16234.4,20680.4,40,117,118,73,skewed_1
64406,10,20967,22080.1,4,31057,35890.1,34,22,21,31,non_skewed
65514,10,20967,22080.1,2079,17534.8,20909.9,44,65,63,47,skewed_1
64806,10,20967,22080.1,272,17746.3,22328.5,55,41,48,56,skewed_2
65084,10,20967,22080.1,78,32548.5,32743.1,42,21,22,32,skewed_2
41899,10,20967,22080.1,2,17865.5,25241.6,37,22,30,26,skewed_2
41896,10,20967,22080.1,6,19595,21443.3,37,27,32,39,skewed_2
41914,10,20967,22080.1,216,9157.75,9177.04,47,125,134,72,skewed_1
55970,10,20967,22080.1,2,27995,39576.8,38,21,20,30,non_skewed
65514,10,20967,22080.1,17408,16531.5,21080.7,137,103,93,65,vector
65533,10,20967,22080.1,13295,17008.3,21055.2,82,113,116,76,vector
41896,10,20967,22080.1,8,20409.2,21797,31,23,28,21,vector
65422,10,20967,22080.1,4199,16372.3,21297.6,71,89,81,58,vector
61945,10,20967,22080.1,6,25590.2,28735.4,51,28,42,43,skewed_2
41898,10,20967,22080.1,2,15820,22347.4,33,25,28,19,vector
47687,10,20967,22080.1,2,23846.5,33719.8,50,21,20,23,non_skewed
41901,10,20967,22080.1,2,4783.5,6743.68,34,24,23,19,vector
41896,10,20967,22080.1,20,15878.2,16270.2,53,42,43,53,skewed_2
63951,10,20967,22080.1,120,16845.7,20268.9,59,22,43,64,skewed_2
41898,10,20967,22080.1,846,187,189.892,43,419,428,179,skewed_1
65518,4,21096.2,24358.7,9862,16767.2,21066,120,141,142,167,skewed_1
42191,4,21096.2,24358.7,10,20967,22080.1,45,29,42,41,skewed_2
42191,4,21096.2,24358.7,4,21096.2,24358.7,77,40,65,57,skewed_2
60186,4,21096.2,24358.7,48,22803.3,22462.6,74,45,62,67,skewed_2
64710,4,21096.2,24358.7,3131,17175.5,21213.4,89,102,82,94,non_skewed
42191,4,21096.2,24358.7,1708,18065.8,18056.9,37,815,810,815,skewed_1
42191,4,21096.2,24358.7,2,15506,21904.8,29,30,35,26,vector
64221,4,21096.2,24358.7,1082,18420.3,22151,66,44,45,44,skewed_2
65486,4,21096.2,24358.7,13931,17259.1,21557.8,89,132,123,135,skewed_1
42191,4,21096.2,24358.7,158,11604.5,11621.3,30,100,102,106,skewed_1
42191,4,21096.2,24358.7,6,21094.5,23086,37,26,30,27,skewed_2
65510,4,21096.2,24358.7,15759,17704.1,21846.8,85,243,241,250,skewed_1
64683,4,21096.2,24358.7,2828,17470.5,22168.6,76,54,51,58,non_skewed
65535,4,21096.2,24358.7,30147,16968.7,21371.5,75,242,238,243,skewed_1
42191,4,21096.2,24358.7,4,2366,2710.08,40,29,29,27,vector
54200,4,21096.2,24358.7,2526,26788.5,26788,46,43,40,38,vector
64613,4,21096.2,24358.7,3558,16121.7,20203.3,76,66,56,76,non_skewed
42191,4,21096.2,24358.7,1828,13484.2,13479.2,41,858,866,872,skewed_1
42191,4,21096.2,24358.7,2,18375.5,25965.7,26,24,23,25,non_skewed
42191,4,21096.2,24358.7,6,13916.8,16055.7,32,25,25,27,skewed_2
61918,4,21096.2,24358.7,673,18089.7,21759.2,47,41,29,32,non_skewed
65478,4,21096.2,24358.7,2775,15100.7,20014.6,68,57,47,50,non_skewed
64001,4,21096.2,24358.7,531,14484.9,20154.1,33,39,39,42,skewed_1
42191,4,21096.2,24358.7,1958,5630,5626.99,45,919,922,918,skewed_1
65144,4,21096.2,24358.7,1153,18668.8,22970,52,45,33,30,vector
65513,4,21096.2,24358.7,10831,16917.8,21277.6,89,120,115,125,skewed_1
65254,4,21096.2,24358.7,2630,16367.8,20948.8,61,37,39,45,skewed_2
65194,4,21096.2,24358.7,369,16489.4,21383,42,42,28,32,non_skewed
42191,4,21096.2,24358.7,2,11127,15716.2,25,24,24,19,vector
65460,4,21096.2,24358.7,4352,17081.5,21512.4,57,45,32,29,vector
65453,4,21096.2,24358.7,1111,18102.4,21906.4,33,52,51,66,skewed_1
65132,4,21096.2,24358.7,1791,16654.7,21274.7,65,35,41,44,skewed_2
62159,4,21096.2,24358.7,244,31057.2,31106.1,40,38,31,32,non_skewed
42191,4,21096.2,24358.7,4,18881.2,21779.1,36,26,28,38,skewed_2
60076,4,21096.2,24358.7,331,17467.6,19172.6,52,35,40,41,skewed_2
42191,4,21096.2,24358.7,18,17176.5,17653.9,33,33,36,33,skewed_1
65210,4,21096.2,24358.7,1327,17604.2,21942.3,58,43,30,28,vector
65515,4,21096.2,24358.7,649,17414.9,21580,52,32,30,41,non_skewed
42191,4,21096.2,24358.7,66,17103,17213.9,45,83,59,57,skewed_1
42191,4,21096.2,24358.7,2,19653,27768.1,29,23,19,19,non_skewed
42191,4,21096.2,24358.7,12,19571.8,20421.1,31,30,38,31,skewed_2
65351,4,21096.2,24358.7,1206,16944.1,22084.2,50,33,39,36,skewed_2
65421,4,21096.2,24358.7,1450,15187.9,20049.5,42,25,29,30,skewed_2
64905,4,21096.2,24358.7,318,18139.8,22132.5,76,48,43,52,non_skewed
64723,4,21096.2,24358.7,470,16596.3,20712.3,67,50,49,55,non_skewed
42191,4,21096.2,24358.7,2,4231,5976.47,26,21,18,19,non_skewed
65227,4,21096.2,24358.7,2776,15985.1,20554,65,53,51,55,non_skewed
42191,4,21096.2,24358.7,1750,18571,18575.2,45,824,828,824,skewed_1
42191,4,21096.2,24358.7,8,16100.6,17419.8,27,28,32,28,skewed_1
42348,4,21096.2,24358.7,6,21184,23184,30,27,28,26,vector
63522,4,21096.2,24358.7,841,14720.3,19586.5,32,44,43,46,skewed_1
42191,4,21096.2,24358.7,40,91.25,73.2868,30,54,44,51,skewed_1
65407,4,21096.2,24358.7,13262,16462.5,21056.7,82,132,135,146,skewed_1
42191,4,21096.2,24358.7,2,2941.5,4133.04,28,20,18,20,non_skewed
64846,4,21096.2,24358.7,4657,16038.5,20258.9,46,102,101,104,skewed_1
64509,4,21096.2,24358.7,512,17614.8,21392,63,49,53,63,skewed_2
65040,4,21096.2,24358.7,64,17643.7,23184.5,47,42,31,32,non_skewed
42191,4,21096.2,24358.7,1948,701.25,713.693,35,913,919,932,skewed_1
42191,4,21096.2,24358.7,2,8560.5,12080.9,27,19,18,20,non_skewed
42457,4,21096.2,24358.7,8,21238.2,22683.3,30,26,20,26,non_skewed
65136,4,21096.2,24358.7,774,14095.3,21165.6,27,22,19,27,non_skewed
65400,4,21096.2,24358.7,2849,18054.1,21454.2,83,114,119,136,skewed_1
58440,4,21096.2,24358.7,2,29228,41313.4,39,21,19,20,non_skewed
64666,4,21096.2,24358.7,1398,14985.2,20170.2,94,45,49,52,skewed_2
62507,4,21096.2,24358.7,62,17702.4,22490.2,45,41,31,29,vector
42191,4,21096.2,24358.7,2,19564,27654.9,26,19,18,20,non_skewed
42191,4,21096.2,24358.7,8,10747.6,14854.6,26,28,26,27,skewed_1
65277,4,21096.2,24358.7,807,15941.5,20680.2,31,46,29,26,vector
65501,4,21096.2,24358.7,1050,17967.5,21673.1,43,37,42,45,skewed_2
65426,4,21096.2,24358.7,1845,15706.7,19927.6,57,36,38,40,skewed_2
65203,4,21096.2,24358.7,2044,32353.8,32348.3,38,21,19,20,non_skewed
65336,4,21096.2,24358.7,2453,15861.9,20222.7,40,52,51,62,skewed_1
64330,4,21096.2,24358.7,2889,16310.1,20449.8,38,77,68,72,skewed_1
63399,4,21096.2,24358.7,429,17443.7,19750.4,73,56,56,67,skewed_2
49768,4,21096.2,24358.7,2036,24637.8,24629.7,30,22,19,20,non_skewed
65420,4,21096.2,24358.7,3940,17760.2,22056.7,75,53,51,61,non_skewed
42191,4,21096.2,24358.7,2576,10546.2,10550.6,73,1229,1207,1245,skewed_1
42191,4,21096.2,24358.7,2206,12980,12974.9,32,1031,1034,1034,skewed_1
42191,4,21096.2,24358.7,2,2803.5,3937.88,26,19,18,20,non_skewed
65387,4,21096.2,24358.7,3837,17323.1,21382.2,39,45,48,51,skewed_1
64907,4,21096.2,24358.7,1801,17985,21933.9,31,46,48,50,skewed_1
59424,4,21096.2,24358.7,4,18401.5,28149.1,30,21,19,20,non_skewed
64330,4,21096.2,24358.7,1459,16653.1,20957.1,56,33,33,35,skewed_2
42191,4,21096.2,24358.7,2,16200.5,22888.3,26,20,18,20,non_skewed
42191,4,21096.2,24358.7,8,20605.2,22006.6,26,27,19,28,non_skewed
42191,4,21096.2,24358.7,1932,5758.25,5754.12,38,911,910,1357,skewed_1
42191,4,21096.2,24358.7,326,16417,16439.3,31,175,173,176,skewed_1
42191,4,21096.2,24358.7,1086,14487,14477.1,35,519,520,522,skewed_1
58444,4,21096.2,24358.7,10,18775.2,22043.6,51,35,29,31,non_skewed
64870,4,21096.2,24358.7,1728,16381.8,21717.2,62,39,40,45,skewed_2
65058,4,21096.2,24358.7,2588,17323.2,21529.6,64,47,51,53,skewed_2
65155,4,21096.2,24358.7,875,15857.8,21559.8,58,45,27,30,non_skewed
42191,4,21096.2,24358.7,106,14883,14933.6,32,73,72,75,skewed_1
42191,4,21096.2,24358.7,1472,6912.75,6899.73,45,693,690,704,skewed_1
42191,4,21096.2,24358.7,30,18332,18625,31,41,41,43,skewed_1
62514,4,21096.2,24358.7,474,17240.4,21733.9,49,39,27,29,non_skewed
65492,4,21096.2,24358.7,25599,16146,21159.3,54,179,176,199,skewed_1
42191,4,21096.2,24358.7,8,15167.2,16193.1,26,27,20,28,non_skewed
62898,4,21096.2,24358.7,18,21216.7,25232.1,28,26,18,21,non_skewed
63612,4,21096.2,24358.7,1054,15886.2,20492.4,67,42,34,37,non_skewed
65396,4,21096.2,24358.7,6143,16768.8,21147.7,71,61,62,72,skewed_2
65396,4,21096.2,24358.7,6143,16768.8,21147.7,63,60,61,72,skewed_2
65481,4,21096.2,24358.7,6272,16226,20793.6,67,77,74,91,skewed_1
65020,4,21096.2,24358.7,886,15372.3,19820.7,36,20,19,27,non_skewed
64846,4,21096.2,24358.7,4657,16038.5,20258.9,37,103,102,122,skewed_1
58543,4,21096.2,24358.7,390,29233,29251.6,28,26,18,20,non_skewed
42191,4,21096.2,24358.7,6,19153,20959.2,27,26,24,27,non_skewed
42191,4,21096.2,24358.7,146,11107.5,11139.7,30,94,92,98,skewed_1
65172,4,21096.2,24358.7,2964,17039.6,21359.4,42,45,44,51,skewed_1
65503,4,21096.2,24358.7,489,17958.6,22668.1,43,24,21,32,non_skewed
65504,4,21096.2,24358.7,3629,16238,20784.1,38,43,46,50,skewed_1
65195,4,21096.2,24358.7,189,23413.2,26156.8,29,33,24,35,non_skewed
65457,4,21096.2,24358.7,7132,16050.6,20763.7,68,79,77,88,skewed_1
61844,4,21096.2,24358.7,134,14796.6,20802.6,32,22,19,21,non_skewed
65271,4,21096.2,24358.7,1397,16773.3,21118.5,46,38,38,40,skewed_2
46306,4,21096.2,24358.7,98,23150.5,23251.4,39,23,19,21,non_skewed
42191,4,21096.2,24358.7,1750,18571,18575.2,37,821,826,831,skewed_1
65493,4,21096.2,24358.7,19229,16734.2,21491.3,113,141,136,132,skewed_1
64723,4,21096.2,24358.7,815,17811.6,22576.6,30,25,18,37,non_skewed
65511,4,21096.2,24358.7,12643,16861.8,21310.8,67,132,143,145,skewed_1
42191,4,21096.2,24358.7,8,10507.9,14571.3,49,27,47,54,skewed_2
65392,4,21096.2,24358.7,1782,15061.5,19735,76,40,45,46,skewed_2
56168,4,21096.2,24358.7,4,26915.5,31126.3,29,21,18,21,non_skewed
42191,4,21096.2,24358.7,2,2051,2882.17,26,21,19,20,non_skewed
65021,4,21096.2,24358.7,541,18893.1,23253.3,32,49,50,64,skewed_1
65513,4,21096.2,24358.7,3127,16820,21358.8,65,42,46,48,skewed_2
42191,4,21096.2,24358.7,182,19980.5,20030.6,35,110,109,117,skewed_1
64502,4,21096.2,24358.7,106,14940.6,18990.5,56,30,28,31,non_skewed
59582,4,21096.2,24358.7,1654,29590.5,29588.9,37,22,19,20,non_skewed
64253,4,21096.2,24358.7,298,16411.8,21928,49,57,41,43,non_skewed
64103,4,21096.2,24358.7,1943,16372.9,20295.6,68,50,52,70,skewed_2
65437,4,21096.2,24358.7,469,18753.8,20406.8,57,74,76,82,skewed_1
65523,4,21096.2,24358.7,3418,17894.5,22021.2,48,47,47,55,skewed_2
42191,4,21096.2,24358.7,34,15564,15777.8,28,41,44,44,skewed_1
42191,4,21096.2,24358.7,36,12585.6,13363.8,30,41,45,46,skewed_1
42191,4,21096.2,24358.7,98,12251,12296.9,34,69,71,97,skewed_1
63831,4,21096.2,24358.7,4,21948.8,30114,28,21,19,20,non_skewed
63979,4,21096.2,24358.7,1350,15995.5,21062.9,100,53,55,63,skewed_2
64921,4,21096.2,24358.7,670,18529.6,21968.5,65,35,38,42,skewed_2
65527,4,21096.2,24358.7,9677,16546.4,20927.6,129,93,92,107,non_skewed
65507,4,21096.2,24358.7,11147,16848.2,21368.1,70,129,131,142,skewed_1
53421,4,21096.2,24358.7,2,26714,37770.8,29,21,20,19,vector
56638,4,21096.2,24358.7,6,26170.2,29038.3,31,21,19,20,non_skewed
42191,4,21096.2,24358.7,8,20409.2,21797,49,30,20,43,non_skewed
42191,4,21096.2,24358.7,8,19446.2,20767.5,37,23,21,22,non_skewed
61161,4,21096.2,24358.7,1262,30431.5,30427.8,31,22,19,20,non_skewed
65477,4,21096.2,24358.7,8354,16028.5,20792.5,62,62,63,69,skewed_1
42191,4,21096.2,24358.7,2,5845,8253.35,27,19,18,20,non_skewed
42191,4,21096.2,24358.7,1712,6213.75,6209.02,32,812,806,828,skewed_1
65535,4,21096.2,24358.7,30147,16968.7,21371.5,89,235,237,245,skewed_1
65150,4,21096.2,24358.7,2333,16999.4,21118.8,100,60,64,71,skewed_2
42191,4,21096.2,24358.7,2,10518.5,14858.4,26,19,19,20,skewed_2
64513,4,21096.2,24358.7,562,16388.8,20812.3,38,21,19,19,non_skewed
58845,4,21096.2,24358.7,270,29399,29434.6,37,20,19,20,non_skewed
59992,4,21096.2,24358.7,544,29937.8,29947.3,21,21,19,21,non_skewed
42191,4,21096.2,24358.7,4,3873.25,7039.68,45,25,29,28,skewed_2
64666,4,21096.2,24358.7,1398,14985.2,20170.2,88,44,50,53,skewed_2
42191,4,21096.2,24358.7,86,20212.5,20310.9,30,67,65,83,skewed_1
54488,4,21096.2,24358.7,4,20078,25965.7,39,38,29,34,non_skewed
42191,4,21096.2,24358.7,4,21096.2,24358.7,60,32,41,38,skewed_2
65526,4,21096.2,24358.7,19410,16988.2,21386.8,103,132,142,153,skewed_1
65351,4,21096.2,24358.7,4030,17828.8,22186.6,45,70,67,74,skewed_1
42191,4,21096.2,24358.7,2,17249,24388.1,26,20,18,20,non_skewed
64880,4,21096.2,24358.7,455,17117,20721.1,57,31,30,33,non_skewed
60606,4,21096.2,24358.7,6,17049.8,24063.3,83,53,45,39,vector
42191,4,21096.2,24358.7,504,3075.75,3059.22,37,257,251,271,skewed_1
42191,4,21096.2,24358.7,110,15032.6,3642.58,32,76,74,80,skewed_1
65384,4,21096.2,24358.7,1166,16741.4,21458.7,50,45,28,30,non_skewed
42191,4,21096.2,24358.7,390,5602,5589.31,30,205,203,207,skewed_1
42191,4,21096.2,24358.7,24,5946.25,6293.57,30,37,42,37,skewed_1
42191,4,21096.2,24358.7,165,14001,47.7755,30,97,100,106,skewed_1
65407,4,21096.2,24358.7,3992,16090.9,20735.3,67,49,52,57,skewed_2
65414,4,21096.2,24358.7,2575,16502.5,20976.4,51,49,51,60,skewed_2
65360,4,21096.2,24358.7,3958,16305.2,20651.8,55,49,51,56,skewed_2
65335,4,21096.2,24358.7,432,18756.2,23198.4,46,36,28,29,non_skewed
65507,4,21096.2,24358.7,31681,16660.7,21263.9,75,212,211,227,skewed_1
54670,4,21096.2,24358.7,2,27339,38653.3,30,21,19,20,non_skewed
65437,4,21096.2,24358.7,469,18753.8,20406.8,54,74,76,86,skewed_1
65532,4,21096.2,24358.7,39922,16512.5,20898.2,76,208,207,229,skewed_1
54100,4,21096.2,24358.7,8,16004.4,21259.9,28,22,20,20,non_skewed
65535,4,21096.2,24358.7,13055,16234.4,20680.4,41,115,114,122,skewed_1
64424,4,21096.2,24358.7,4,31057,35890.1,30,21,19,20,non_skewed
65514,4,21096.2,24358.7,2079,17534.8,20909.9,44,64,59,67,skewed_1
64806,4,21096.2,24358.7,272,17746.3,22328.5,60,39,46,48,skewed_2
65099,4,21096.2,24358.7,78,32548.5,32743.1,31,21,19,20,non_skewed
42191,4,21096.2,24358.7,2,17865.5,25241.6,26,19,18,18,non_skewed
42191,4,21096.2,24358.7,6,19595,21443.3,28,27,20,27,non_skewed
42191,4,21096.2,24358.7,216,9157.75,9177.04,37,122,124,127,skewed_1
55979,4,21096.2,24358.7,2,27995,39576.8,27,21,18,19,non_skewed
65514,4,21096.2,24358.7,17408,16531.5,21080.7,129,88,90,96,skewed_2
65533,4,21096.2,24358.7,13295,17008.3,21055.2,81,112,110,121,skewed_1
42191,4,21096.2,24358.7,8,20409.2,21797,27,27,19,23,non_skewed
65422,4,21096.2,24358.7,4199,16372.3,21297.6,66,85,78,85,skewed_1
61960,4,21096.2,24358.7,6,25590.2,28735.4,33,39,26,28,non_skewed
42191,4,21096.2,24358.7,2,15820,22347.4,26,20,18,19,non_skewed
47689,4,21096.2,24358.7,2,23846.5,33719.8,32,21,19,20,non_skewed
42191,4,21096.2,24358.7,2,4783.5,6743.68,26,19,18,20,non_skewed
42191,4,21096.2,24358.7,20,15878.2,16270.2,34,36,37,41,skewed_1
63951,4,21096.2,24358.7,120,16845.7,20268.9,64,45,39,39,non_skewed
42191,4,21096.2,24358.7,846,187,189.892,33,414,410,428,skewed_1
65518,48,22803.3,22462.6,9862,16767.2,21066,468,356,447,203,vector
60186,48,22803.3,22462.6,10,20967,22080.1,47,57,56,77,skewed_1
60186,48,22803.3,22462.6,4,21096.2,24358.7,62,75,49,68,non_skewed
60186,48,22803.3,22462.6,48,22803.3,22462.6,126,86,86,71,vector
64710,48,22803.3,22462.6,3131,17175.5,21213.4,385,207,232,100,vector
60186,48,22803.3,22462.6,1708,18065.8,18056.9,146,857,843,312,skewed_1
60186,48,22803.3,22462.6,2,15506,21904.8,49,28,30,45,skewed_2
64221,48,22803.3,22462.6,1082,18420.3,22151,167,106,137,77,vector
65486,48,22803.3,22462.6,13931,17259.1,21557.8,323,284,248,116,vector
60186,48,22803.3,22462.6,158,11604.5,11621.3,44,107,101,64,skewed_1
60186,48,22803.3,22462.6,6,21094.5,23086,59,65,41,59,non_skewed
65510,48,22803.3,22462.6,15759,17704.1,21846.8,539,500,514,175,vector
64683,48,22803.3,22462.6,2828,17470.5,22168.6,221,128,207,88,vector
65535,48,22803.3,22462.6,30147,16968.7,21371.5,584,490,515,169,vector
60186,48,22803.3,22462.6,4,2366,2710.08,38,28,29,36,skewed_2
60186,48,22803.3,22462.6,2526,26788.5,26788,84,1296,1208,470,skewed_1
64613,48,22803.3,22462.6,3558,16121.7,20203.3,171,118,104,127,non_skewed
60186,48,22803.3,22462.6,1828,13484.2,13479.2,64,879,871,306,skewed_1
60186,48,22803.3,22462.6,2,18375.5,25965.7,44,57,43,51,non_skewed
60186,48,22803.3,22462.6,6,13916.8,16055.7,83,62,55,60,non_skewed
61918,48,22803.3,22462.6,673,18089.7,21759.2,125,119,165,153,skewed_2
65478,48,22803.3,22462.6,2775,15100.7,20014.6,207,114,108,85,vector
64001,48,22803.3,22462.6,531,14484.9,20154.1,143,112,85,144,non_skewed
60186,48,22803.3,22462.6,1958,5630,5626.99,59,916,928,340,skewed_1
65144,48,22803.3,22462.6,1153,18668.8,22970,149,94,132,233,skewed_2
65513,48,22803.3,22462.6,10831,16917.8,21277.6,284,282,241,108,vector
65254,48,22803.3,22462.6,2630,16367.8,20948.8,209,92,116,66,vector
65194,48,22803.3,22462.6,369,16489.4,21383,78,49,81,119,skewed_2
60186,48,22803.3,22462.6,2,11127,15716.2,49,39,36,30,vector
65460,48,22803.3,22462.6,4352,17081.5,21512.4,159,128,89,63,vector
65453,48,22803.3,22462.6,1111,18102.4,21906.4,200,140,116,75,vector
65132,48,22803.3,22462.6,1791,16654.7,21274.7,178,117,140,72,vector
62159,48,22803.3,22462.6,244,31057.2,31106.1,63,52,50,45,vector
60186,48,22803.3,22462.6,4,18881.2,21779.1,51,73,41,59,non_skewed
60186,48,22803.3,22462.6,331,17467.6,19172.6,192,121,238,118,vector
60186,48,22803.3,22462.6,18,17176.5,17653.9,68,65,52,52,non_skewed
65210,48,22803.3,22462.6,1327,17604.2,21942.3,94,82,285,254,skewed_2
65515,48,22803.3,22462.6,649,17414.9,21580,166,111,134,156,skewed_2
60186,48,22803.3,22462.6,66,17103,17213.9,55,71,65,62,skewed_1
60186,48,22803.3,22462.6,2,19653,27768.1,50,57,38,44,non_skewed
60186,48,22803.3,22462.6,12,19571.8,20421.1,52,42,44,57,skewed_2
65351,48,22803.3,22462.6,1206,16944.1,22084.2,180,116,138,78,vector
65421,48,22803.3,22462.6,1450,15187.9,20049.5,121,77,79,113,skewed_2
64905,48,22803.3,22462.6,318,18139.8,22132.5,145,163,172,70,vector
64723,48,22803.3,22462.6,470,16596.3,20712.3,128,143,113,69,vector
60186,48,22803.3,22462.6,2,4231,5976.47,47,28,39,34,skewed_2
65227,48,22803.3,22462.6,2776,15985.1,20554,258,178,167,78,vector
60186,48,22803.3,22462.6,1750,18571,18575.2,184,859,848,321,skewed_1
60186,48,22803.3,22462.6,8,16100.6,17419.8,85,67,54,42,vector
60186,48,22803.3,22462.6,6,21184,23184,47,57,47,59,skewed_1
63522,48,22803.3,22462.6,841,14720.3,19586.5,216,187,209,187,skewed_2
60186,48,22803.3,22462.6,40,91.25,73.2868,47,43,59,36,vector
65407,48,22803.3,22462.6,13262,16462.5,21056.7,412,274,310,106,vector
60186,48,22803.3,22462.6,2,2941.5,4133.04,26,21,24,35,skewed_2
64846,48,22803.3,22462.6,4657,16038.5,20258.9,337,247,261,91,vector
64509,48,22803.3,22462.6,512,17614.8,21392,135,117,108,68,vector
65040,48,22803.3,22462.6,64,17643.7,23184.5,64,36,45,68,skewed_2
60186,48,22803.3,22462.6,1948,701.25,713.693,59,916,918,339,skewed_1
60186,48,22803.3,22462.6,2,8560.5,12080.9,40,35,40,42,skewed_2
60186,48,22803.3,22462.6,8,21238.2,22683.3,53,51,51,40,vector
65136,48,22803.3,22462.6,774,14095.3,21165.6,69,52,50,57,non_skewed
65400,48,22803.3,22462.6,2849,18054.1,21454.2,304,239,256,112,vector
60186,48,22803.3,22462.6,2,29228,41313.4,77,39,48,57,skewed_2
64666,48,22803.3,22462.6,1398,14985.2,20170.2,127,79,107,66,vector
62507,48,22803.3,22462.6,62,17702.4,22490.2,45,104,87,55,skewed_1
60186,48,22803.3,22462.6,2,19564,27654.9,36,30,38,38,skewed_2
60186,48,22803.3,22462.6,8,10747.6,14854.6,62,62,40,35,vector
65277,48,22803.3,22462.6,807,15941.5,20680.2,80,49,46,174,non_skewed
65501,48,22803.3,22462.6,1050,17967.5,21673.1,232,180,161,51,vector
65426,48,22803.3,22462.6,1845,15706.7,19927.6,127,48,93,55,skewed_2
65203,48,22803.3,22462.6,2044,32353.8,32348.3,63,29,44,36,skewed_2
65336,48,22803.3,22462.6,2453,15861.9,20222.7,197,59,182,412,skewed_2
64330,48,22803.3,22462.6,2889,16310.1,20449.8,153,187,239,479,skewed_1
63399,48,22803.3,22462.6,429,17443.7,19750.4,185,82,102,125,skewed_2
60186,48,22803.3,22462.6,2036,24637.8,24629.7,91,986,971,358,skewed_1
65420,48,22803.3,22462.6,3940,17760.2,22056.7,322,173,188,67,vector
60186,48,22803.3,22462.6,2576,10546.2,10550.6,69,1234,1228,409,skewed_1
60186,48,22803.3,22462.6,2206,12980,12974.9,51,1043,1029,368,skewed_1
