range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 54, 839, 450, 298
65493, 10, 20967, 22080.1, 19229, 16734.2, 21491.3, 80, 109, 82, 75
64723, 10, 20967, 22080.1, 815, 17811.6, 22576.6, 40, 21, 20, 43
65511, 10, 20967, 22080.1, 12643, 16861.8, 21310.8, 69, 136, 97, 91
41915, 10, 20967, 22080.1, 8, 10507.9, 14571.3, 43, 44, 27, 26
65392, 10, 20967, 22080.1, 1782, 15061.5, 19735, 85, 41, 51, 42
56159, 10, 20967, 22080.1, 4, 26915.5, 31126.3, 42, 22, 20, 39
41903, 10, 20967, 22080.1, 2, 2051, 2882.17, 41, 32, 19, 28
65021, 10, 20967, 22080.1, 541, 18893.1, 23253.3, 38, 67, 64, 140
65513, 10, 20967, 22080.1, 3127, 16820, 21358.8, 97, 43, 49, 62
41911, 10, 20967, 22080.1, 182, 19980.5, 20030.6, 47, 115, 85, 67
64487, 10, 20967, 22080.1, 106, 14940.6, 18990.5, 52, 39, 33, 52
59572, 10, 20967, 22080.1, 1654, 29590.5, 29588.9, 42, 28, 20, 23
64253, 10, 20967, 22080.1, 298, 16411.8, 21928, 36, 22, 21, 24
64103, 10, 20967, 22080.1, 1943, 16372.9, 20295.6, 69, 55, 59, 56
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 85, 76, 76, 60
65523, 10, 20967, 22080.1, 3418, 17894.5, 22021.2, 71, 50, 53, 49
41896, 10, 20967, 22080.1, 34, 15564, 15777.8, 57, 62, 60, 48
41909, 10, 20967, 22080.1, 36, 12585.6, 13363.8, 40, 58, 44, 46
41899, 10, 20967, 22080.1, 98, 12251, 12296.9, 50, 80, 57, 59
63820, 10, 20967, 22080.1, 4, 21948.8, 30114, 40, 28, 21, 38
63979, 10, 20967, 22080.1, 1350, 15995.5, 21062.9, 39, 54, 59, 57
64921, 10, 20967, 22080.1, 670, 18529.6, 21968.5, 75, 44, 51, 60
65527, 10, 20967, 22080.1, 9677, 16546.4, 20927.6, 138, 105, 83, 70
65507, 10, 20967, 22080.1, 11147, 16848.2, 21368.1, 91, 139, 94, 86
53416, 10, 20967, 22080.1, 2, 26714, 37770.8, 43, 29, 21, 23
56624, 10, 20967, 22080.1, 6, 26170.2, 29038.3, 41, 22, 20, 24
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 39, 34, 27, 41
41896, 10, 20967, 22080.1, 8, 19446.2, 20767.5, 30, 24, 20, 22
61146, 10, 20967, 22080.1, 1262, 30431.5, 30427.8, 42, 23, 21, 31
65477, 10, 20967, 22080.1, 8354, 16028.5, 20792.5, 85, 62, 61, 56
41907, 10, 20967, 22080.1, 2, 5845, 8253.35, 40, 26, 19, 28
41907, 10, 20967, 22080.1, 1712, 6213.75, 6209.02, 49, 829, 437, 393
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 130, 240, 146, 147
65150, 10, 20967, 22080.1, 2333, 16999.4, 21118.8, 80, 63, 61, 55
41904, 10, 20967, 22080.1, 2, 10518.5, 14858.4, 35, 27, 19, 19
64502, 10, 20967, 22080.1, 562, 16388.8, 20812.3, 42, 22, 21, 31
58827, 10, 20967, 22080.1, 270, 29399, 29434.6, 41, 21, 22, 30
59975, 10, 20967, 22080.1, 544, 29937.8, 29947.3, 42, 22, 21, 22
41905, 10, 20967, 22080.1, 4, 3873.25, 7039.68, 47, 32, 26, 44
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 104, 46, 46, 56
41896, 10, 20967, 22080.1, 86, 20212.5, 20310.9, 66, 80, 74, 59
54483, 10, 20967, 22080.1, 4, 20078, 25965.7, 56, 50, 32, 55
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 31, 22, 21, 42
65526, 10, 20967, 22080.1, 19410, 16988.2, 21386.8, 94, 118, 96, 91
65351, 10, 20967, 22080.1, 4030, 17828.8, 22186.6, 109, 70, 65, 56
41912, 10, 20967, 22080.1, 2, 17249, 24388.1, 33, 26, 19, 27
64880, 10, 20967, 22080.1, 455, 17117, 20721.1, 57, 34, 45, 55
60606, 10, 20967, 22080.1, 6, 17049.8, 24063.3, 42, 38, 33, 70
41896, 10, 20967, 22080.1, 504, 3075.75, 3059.22, 56, 275, 169, 157
41896, 10, 20967, 22080.1, 110, 15032.6, 3642.58, 49, 82, 76, 84
65384, 10, 20967, 22080.1, 1166, 16741.4, 21458.7, 58, 32, 41, 47
41896, 10, 20967, 22080.1, 390, 5602, 5589.31, 53, 228, 130, 111
41901, 10, 20967, 22080.1, 24, 5946.25, 6293.57, 60, 53, 41, 32
41896, 10, 20967, 22080.1, 165, 14001, 47.7755, 49, 98, 81, 69
65407, 10, 20967, 22080.1, 3992, 16090.9, 20735.3, 77, 52, 54, 49
65414, 10, 20967, 22080.1, 2575, 16502.5, 20976.4, 79, 52, 56, 45
65360, 10, 20967, 22080.1, 3958, 16305.2, 20651.8, 65, 51, 54, 40
65334, 10, 20967, 22080.1, 432, 18756.2, 23198.4, 49, 31, 32, 55
65507, 10, 20967, 22080.1, 31681, 16660.7, 21263.9, 117, 208, 137, 111
54664, 10, 20967, 22080.1, 2, 27339, 38653.3, 41, 23, 30, 36
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 67, 77, 67, 73
65532, 10, 20967, 22080.1, 39922, 16512.5, 20898.2, 80, 173, 135, 110
54089, 10, 20967, 22080.1, 8, 16004.4, 21259.9, 42, 22, 22, 39
65535, 10, 20967, 22080.1, 13055, 16234.4, 20680.4, 62, 117, 87, 76
64406, 10, 20967, 22080.1, 4, 31057, 35890.1, 40, 22, 21, 40
65514, 10, 20967, 22080.1, 2079, 17534.8, 20909.9, 54, 60, 55, 50
64806, 10, 20967, 22080.1, 272, 17746.3, 22328.5, 75, 41, 49, 47
65084, 10, 20967, 22080.1, 78, 32548.5, 32743.1, 36, 23, 21, 37
41899, 10, 20967, 22080.1, 2, 17865.5, 25241.6, 41, 26, 19, 26
41896, 10, 20967, 22080.1, 6, 19595, 21443.3, 44, 26, 38, 41
41914, 10, 20967, 22080.1, 216, 9157.75, 9177.04, 42, 135, 89, 76
55970, 10, 20967, 22080.1, 2, 27995, 39576.8, 42, 23, 21, 32
65514, 10, 20967, 22080.1, 17408, 16531.5, 21080.7, 125, 98, 87, 67
65533, 10, 20967, 22080.1, 13295, 17008.3, 21055.2, 104, 115, 83, 83
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 30, 34, 29, 32
65422, 10, 20967, 22080.1, 4199, 16372.3, 21297.6, 93, 79, 68, 61
61945, 10, 20967, 22080.1, 6, 25590.2, 28735.4, 53, 42, 32, 54
41898, 10, 20967, 22080.1, 2, 15820, 22347.4, 34, 26, 19, 21
47687, 10, 20967, 22080.1, 2, 23846.5, 33719.8, 41, 21, 22, 23
41901, 10, 20967, 22080.1, 2, 4783.5, 6743.68, 25, 20, 20, 20
41896, 10, 20967, 22080.1, 20, 15878.2, 16270.2, 59, 39, 53, 47
63951, 10, 20967, 22080.1, 120, 16845.7, 20268.9, 49, 37, 23, 56
41898, 10, 20967, 22080.1, 846, 187, 189.892, 51, 338, 248, 167
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 82, 151, 102, 156
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 47, 41, 44, 49
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 71, 47, 71, 53
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 86, 48, 43, 62
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 101, 106, 79, 99
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 39, 635, 440, 840
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 28, 31, 35, 26
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 50, 50, 36, 39
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 70, 129, 104, 137
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 31, 90, 71, 104
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 36, 33, 32, 27
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 101, 249, 151, 251
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 79, 49, 50, 62
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 83, 240, 146, 250
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 36, 32, 30, 29
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 41, 43, 35, 46
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 75, 55, 50, 90
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 40, 678, 460, 891
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 24, 25, 30, 26
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 33, 29, 26, 28
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 41, 44, 31, 35
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 77, 43, 46, 70
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 31, 41, 41, 44
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 33, 938, 501, 942
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 60, 42, 28, 40
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 108, 116, 83, 123
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 69, 39, 44, 47
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 55, 37, 30, 32
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 27, 20, 25, 27
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 32, 46, 32, 34
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 32, 54, 50, 58
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 52, 37, 42, 46
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 35, 39, 31, 32
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 27, 27, 23, 28
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 56, 36, 40, 43
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 35, 38, 38, 34
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 37, 46, 32, 29
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 51, 32, 32, 34
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 37, 55, 51, 77
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 26, 21, 24, 26
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 33, 35, 30, 30
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 47, 46, 43, 36
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 49, 25, 30, 33
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 94, 41, 48, 54
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 77, 48, 50, 62
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 24, 20, 19, 27
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 87, 51, 51, 58
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 38, 641, 450, 845
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 32, 35, 29, 29
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 31, 23, 27, 26
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 32, 45, 44, 47
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 35, 42, 45, 48
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 82, 137, 106, 146
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 25, 21, 19, 20
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 41, 95, 76, 110
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 52, 52, 49, 61
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 46, 46, 32, 29
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 44, 714, 490, 942
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 24, 20, 19, 19
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 29, 23, 28, 21
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 30, 21, 28, 21
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 91, 115, 84, 125
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 32, 21, 27, 20
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 88, 46, 47, 54
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 35, 41, 40, 30
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 25, 20, 20, 20
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 26, 29, 28, 36
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 36, 43, 30, 31
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 52, 40, 42, 62
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 68, 36, 38, 57
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 39, 22, 27, 28
65336, 4, 21096.2, 24358.7, 2453, 15861.9, 20222.7, 38, 50, 48, 58
64330, 4, 21096.2, 24358.7, 2889, 16310.1, 20449.8, 37, 63, 69, 74
63399, 4, 21096.2, 24358.7, 429, 17443.7, 19750.4, 84, 60, 54, 66
49768, 4, 21096.2, 24358.7, 2036, 24637.8, 24629.7, 33, 21, 20, 21
65420, 4, 21096.2, 24358.7, 3940, 17760.2, 22056.7, 65, 56, 50, 92
42191, 4, 21096.2, 24358.7, 2576, 10546.2, 10550.6, 49, 1237, 654, 1864
42191, 4, 21096.2, 24358.7, 2206, 12980, 12974.9, 36, 834, 568, 1057
42191, 4, 21096.2, 24358.7, 2, 2803.5, 3937.88, 24, 24, 19, 20
65387, 4, 21096.2, 24358.7, 3837, 17323.1, 21382.2, 33, 44, 43, 51
64907, 4, 21096.2, 24358.7, 1801, 17985, 21933.9, 36, 47, 46, 51
59424, 4, 21096.2, 24358.7, 4, 18401.5, 28149.1, 30, 23, 19, 21
64330, 4, 21096.2, 24358.7, 1459, 16653.1, 20957.1, 49, 34, 34, 36
42191, 4, 21096.2, 24358.7, 2, 16200.5, 22888.3, 24, 20, 19, 20
42191, 4, 21096.2, 24358.7, 8, 20605.2, 22006.6, 26, 22, 28, 30
42191, 4, 21096.2, 24358.7, 1932, 5758.25, 5754.12, 33, 716, 496, 943
42191, 4, 21096.2, 24358.7, 326, 16417, 16439.3, 42, 180, 122, 182
42191, 4, 21096.2, 24358.7, 1086, 14487, 14477.1, 35, 417, 289, 537
58444, 4, 21096.2, 24358.7, 10, 18775.2, 22043.6, 35, 42, 30, 30
64870, 4, 21096.2, 24358.7, 1728, 16381.8, 21717.2, 59, 41, 42, 46
65058, 4, 21096.2, 24358.7, 2588, 17323.2, 21529.6, 70, 48, 49, 56
65155, 4, 21096.2, 24358.7, 875, 15857.8, 21559.8, 47, 45, 32, 30
42191, 4, 21096.2, 24358.7, 106, 14883, 14933.6, 32, 81, 71, 79
42191, 4, 21096.2, 24358.7, 1472, 6912.75, 6899.73, 32, 553, 377, 715
42191, 4, 21096.2, 24358.7, 30, 18332, 18625, 34, 39, 39, 43
62514, 4, 21096.2, 24358.7, 474, 17240.4, 21733.9, 39, 41, 28, 31
65492, 4, 21096.2, 24358.7, 25599, 16146, 21159.3, 56, 151, 128, 188
42191, 4, 21096.2, 24358.7, 8, 15167.2, 16193.1, 26, 22, 27, 30
62898, 4, 21096.2, 24358.7, 18, 21216.7, 25232.1, 33, 22, 20, 21
63612, 4, 21096.2, 24358.7, 1054, 15886.2, 20492.4, 63, 35, 42, 38
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 77, 62, 58, 70
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 73, 67, 58, 70
65481, 4, 21096.2, 24358.7, 6272, 16226, 20793.6, 85, 73, 58, 92
65020, 4, 21096.2, 24358.7, 886, 15372.3, 19820.7, 28, 21, 19, 32
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 36, 92, 75, 110
58543, 4, 21096.2, 24358.7, 390, 29233, 29251.6, 35, 21, 19, 20
42191, 4, 21096.2, 24358.7, 6, 19153, 20959.2, 26, 28, 26, 21
42191, 4, 21096.2, 24358.7, 146, 11107.5, 11139.7, 34, 83, 68, 98
65172, 4, 21096.2, 24358.7, 2964, 17039.6, 21359.4, 70, 45, 49, 54
65503, 4, 21096.2, 24358.7, 489, 17958.6, 22668.1, 48, 24, 22, 33
65504, 4, 21096.2, 24358.7, 3629, 16238, 20784.1, 39, 48, 43, 52
65195, 4, 21096.2, 24358.7, 189, 23413.2, 26156.8, 31, 33, 24, 35
65457, 4, 21096.2, 24358.7, 7132, 16050.6, 20763.7, 72, 81, 67, 90
61844, 4, 21096.2, 24358.7, 134, 14796.6, 20802.6, 37, 21, 19, 21
65271, 4, 21096.2, 24358.7, 1397, 16773.3, 21118.5, 40, 39, 37, 39
46306, 4, 21096.2, 24358.7, 98, 23150.5, 23251.4, 37, 21, 20, 20
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 42, 647, 444, 845
65493, 4, 21096.2, 24358.7, 19229, 16734.2, 21491.3, 95, 165, 106, 134
64723, 4, 21096.2, 24358.7, 815, 17811.6, 22576.6, 32, 22, 19, 27
65511, 4, 21096.2, 24358.7, 12643, 16861.8, 21310.8, 79, 146, 103, 144
42191, 4, 21096.2, 24358.7, 8, 10507.9, 14571.3, 36, 30, 36, 38
65392, 4, 21096.2, 24358.7, 1782, 15061.5, 19735, 75, 41, 48, 50
56168, 4, 21096.2, 24358.7, 4, 26915.5, 31126.3, 31, 21, 26, 22
42191, 4, 21096.2, 24358.7, 2, 2051, 2882.17, 25, 19, 19, 20
65021, 4, 21096.2, 24358.7, 541, 18893.1, 23253.3, 34, 55, 49, 62
65513, 4, 21096.2, 24358.7, 3127, 16820, 21358.8, 68, 42, 46, 51
42191, 4, 21096.2, 24358.7, 182, 19980.5, 20030.6, 29, 102, 85, 128
64502, 4, 21096.2, 24358.7, 106, 14940.6, 18990.5, 35, 24, 31, 31
59582, 4, 21096.2, 24358.7, 1654, 29590.5, 29588.9, 38, 21, 19, 20
64253, 4, 21096.2, 24358.7, 298, 16411.8, 21928, 50, 63, 44, 42
64103, 4, 21096.2, 24358.7, 1943, 16372.9, 20295.6, 56, 52, 44, 59
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 55, 76, 64, 88
65523, 4, 21096.2, 24358.7, 3418, 17894.5, 22021.2, 59, 49, 47, 55
42191, 4, 21096.2, 24358.7, 34, 15564, 15777.8, 36, 38, 42, 46
42191, 4, 21096.2, 24358.7, 36, 12585.6, 13363.8, 29, 45, 41, 47
42191, 4, 21096.2, 24358.7, 98, 12251, 12296.9, 30, 69, 71, 81
63831, 4, 21096.2, 24358.7, 4, 21948.8, 30114, 29, 22, 19, 21
63979, 4, 21096.2, 24358.7, 1350, 15995.5, 21062.9, 101, 59, 47, 70
64921, 4, 21096.2, 24358.7, 670, 18529.6, 21968.5, 64, 37, 38, 41
65527, 4, 21096.2, 24358.7, 9677, 16546.4, 20927.6, 104, 100, 85, 103
65507, 4, 21096.2, 24358.7, 11147, 16848.2, 21368.1, 74, 137, 91, 140
53421, 4, 21096.2, 24358.7, 2, 26714, 37770.8, 30, 21, 19, 21
56638, 4, 21096.2, 24358.7, 6, 26170.2, 29038.3, 29, 21, 20, 21
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 28, 23, 27, 23
42191, 4, 21096.2, 24358.7, 8, 19446.2, 20767.5, 25, 23, 28, 23
61161, 4, 21096.2, 24358.7, 1262, 30431.5, 30427.8, 30, 21, 19, 20
65477, 4, 21096.2, 24358.7, 8354, 16028.5, 20792.5, 51, 64, 57, 70
42191, 4, 21096.2, 24358.7, 2, 5845, 8253.35, 30, 20, 19, 21
42191, 4, 21096.2, 24358.7, 1712, 6213.75, 6209.02, 41, 640, 433, 824
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 76, 241, 146, 249
65150, 4, 21096.2, 24358.7, 2333, 16999.4, 21118.8, 69, 64, 57, 89
42191, 4, 21096.2, 24358.7, 2, 10518.5, 14858.4, 24, 21, 18, 20
64513, 4, 21096.2, 24358.7, 562, 16388.8, 20812.3, 31, 22, 20, 20
58845, 4, 21096.2, 24358.7, 270, 29399, 29434.6, 37, 22, 19, 20
59992, 4, 21096.2, 24358.7, 544, 29937.8, 29947.3, 37, 22, 19, 21
42191, 4, 21096.2, 24358.7, 4, 3873.25, 7039.68, 26, 28, 24, 30
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 70, 46, 48, 58
42191, 4, 21096.2, 24358.7, 86, 20212.5, 20310.9, 29, 64, 56, 70
54488, 4, 21096.2, 24358.7, 4, 20078, 25965.7, 43, 40, 27, 30
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 63, 42, 51, 49
65526, 4, 21096.2, 24358.7, 19410, 16988.2, 21386.8, 87, 135, 98, 152
65351, 4, 21096.2, 24358.7, 4030, 17828.8, 22186.6, 52, 70, 60, 76
42191, 4, 21096.2, 24358.7, 2, 17249, 24388.1, 25, 20, 19, 19
64880, 4, 21096.2, 24358.7, 455, 17117, 20721.1, 56, 32, 31, 42
60606, 4, 21096.2, 24358.7, 6, 17049.8, 24063.3, 69, 51, 60, 37
42191, 4, 21096.2, 24358.7, 504, 3075.75, 3059.22, 32, 212, 147, 272
42191, 4, 21096.2, 24358.7, 110, 15032.6, 3642.58, 29, 73, 74, 81
65384, 4, 21096.2, 24358.7, 1166, 16741.4, 21458.7, 46, 48, 29, 31
42191, 4, 21096.2, 24358.7, 390, 5602, 5589.31, 32, 183, 124, 212
42191, 4, 21096.2, 24358.7, 24, 5946.25, 6293.57, 34, 38, 37, 41
42191, 4, 21096.2, 24358.7, 165, 14001, 47.7755, 32, 92, 85, 108
65407, 4, 21096.2, 24358.7, 3992, 16090.9, 20735.3, 62, 49, 51, 59
65414, 4, 21096.2, 24358.7, 2575, 16502.5, 20976.4, 52, 52, 51, 63
65360, 4, 21096.2, 24358.7, 3958, 16305.2, 20651.8, 56, 50, 47, 57
65335, 4, 21096.2, 24358.7, 432, 18756.2, 23198.4, 33, 43, 28, 30
65507, 4, 21096.2, 24358.7, 31681, 16660.7, 21263.9, 90, 218, 154, 226
54670, 4, 21096.2, 24358.7, 2, 27339, 38653.3, 29, 22, 20, 21
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 69, 75, 63, 84
65532, 4, 21096.2, 24358.7, 39922, 16512.5, 20898.2, 74, 215, 132, 227
54100, 4, 21096.2, 24358.7, 8, 16004.4, 21259.9, 30, 22, 19, 21
65535, 4, 21096.2, 24358.7, 13055, 16234.4, 20680.4, 71, 120, 84, 124
64424, 4, 21096.2, 24358.7, 4, 31057, 35890.1, 37, 21, 19, 21
65514, 4, 21096.2, 24358.7, 2079, 17534.8, 20909.9, 49, 60, 55, 65
64806, 4, 21096.2, 24358.7, 272, 17746.3, 22328.5, 50, 41, 44, 49
65099, 4, 21096.2, 24358.7, 78, 32548.5, 32743.1, 31, 21, 19, 22
42191, 4, 21096.2, 24358.7, 2, 17865.5, 25241.6, 24, 21, 18, 20
42191, 4, 21096.2, 24358.7, 6, 19595, 21443.3, 25, 27, 31, 23
42191, 4, 21096.2, 24358.7, 216, 9157.75, 9177.04, 38, 113, 86, 135
55979, 4, 21096.2, 24358.7, 2, 27995, 39576.8, 32, 21, 20, 20
65514, 4, 21096.2, 24358.7, 17408, 16531.5, 21080.7, 96, 92, 85, 99
65533, 4, 21096.2, 24358.7, 13295, 17008.3, 21055.2, 61, 121, 83, 122
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 26, 23, 20, 23
65422, 4, 21096.2, 24358.7, 4199, 16372.3, 21297.6, 59, 79, 62, 86
61960, 4, 21096.2, 24358.7, 6, 25590.2, 28735.4, 31, 35, 28, 29
42191, 4, 21096.2, 24358.7, 2, 15820, 22347.4, 24, 20, 18, 20
47689, 4, 21096.2, 24358.7, 2, 23846.5, 33719.8, 28, 22, 19, 20
42191, 4, 21096.2, 24358.7, 2, 4783.5, 6743.68, 26, 20, 19, 21
42191, 4, 21096.2, 24358.7, 20, 15878.2, 16270.2, 34, 39, 35, 39
63951, 4, 21096.2, 24358.7, 120, 16845.7, 20268.9, 62, 50, 50, 38
42191, 4, 21096.2, 24358.7, 846, 187, 189.892, 31, 331, 228, 425
65518, 48, 22803.3, 22462.6, 9862, 16767.2, 21066, 415, 334, 390, 249
60186, 48, 22803.3, 22462.6, 10, 20967, 22080.1, 49, 86, 68, 88
60186, 48, 22803.3, 22462.6, 4, 21096.2, 24358.7, 48, 61, 50, 53
60186, 48, 22803.3, 22462.6, 48, 22803.3, 22462.6, 117, 94, 110, 82
64710, 48, 22803.3, 22462.6, 3131, 17175.5, 21213.4, 319, 220, 239, 90
60186, 48, 22803.3, 22462.6, 1708, 18065.8, 18056.9, 129, 680, 460, 319
60186, 48, 22803.3, 22462.6, 2, 15506, 21904.8, 40, 26, 36, 27
64221, 48, 22803.3, 22462.6, 1082, 18420.3, 22151, 147, 129, 139, 120
65486, 48, 22803.3, 22462.6, 13931, 17259.1, 21557.8, 345, 265, 202, 131
60186, 48, 22803.3, 22462.6, 158, 11604.5, 11621.3, 37, 112, 68, 100
60186, 48, 22803.3, 22462.6, 6, 21094.5, 23086, 57, 64, 44, 63
65510, 48, 22803.3, 22462.6, 15759, 17704.1, 21846.8, 516, 502, 388, 195
64683, 48, 22803.3, 22462.6, 2828, 17470.5, 22168.6, 243, 144, 208, 92
65535, 48, 22803.3, 22462.6, 30147, 16968.7, 21371.5, 482, 489, 363, 199
60186, 48, 22803.3, 22462.6, 4, 2366, 2710.08, 42, 35, 26, 38
60186, 48, 22803.3, 22462.6, 2526, 26788.5, 26788, 91, 1307, 649, 458
64613, 48, 22803.3, 22462.6, 3558, 16121.7, 20203.3, 172, 139, 122, 127
60186, 48, 22803.3, 22462.6, 1828, 13484.2, 13479.2, 57, 891, 471, 315
60186, 48, 22803.3, 22462.6, 2, 18375.5, 25965.7, 57, 45, 49, 46
60186, 48, 22803.3, 22462.6, 6, 13916.8, 16055.7, 73, 69, 68, 58
61918, 48, 22803.3, 22462.6, 673, 18089.7, 21759.2, 121, 142, 123, 171
65478, 48, 22803.3, 22462.6, 2775, 15100.7, 20014.6, 204, 123, 116, 66
64001, 48, 22803.3, 22462.6, 531, 14484.9, 20154.1, 98, 106, 101, 171
60186, 48, 22803.3, 22462.6, 1958, 5630, 5626.99, 57, 942, 494, 440
65144, 48, 22803.3, 22462.6, 1153, 18668.8, 22970, 152, 112, 123, 230
65513, 48, 22803.3, 22462.6, 10831, 16917.8, 21277.6, 281, 268, 198, 110
65254, 48, 22803.3, 22462.6, 2630, 16367.8, 20948.8, 222, 88, 107, 67
65194, 48, 22803.3, 22462.6, 369, 16489.4, 21383, 98, 62, 97, 120
60186, 48, 22803.3, 22462.6, 2, 11127, 15716.2, 37, 32, 37, 26
65460, 48, 22803.3, 22462.6, 4352, 17081.5, 21512.4, 150, 127, 97, 52
65453, 48, 22803.3, 22462.6, 1111, 18102.4, 21906.4, 207, 151, 120, 87
