range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
46289, 10, 20967, 22080.1, 98, 23150.5, 23251.4, 49, 24, 23, 23
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 59, 882, 512, 309
65493, 10, 20967, 22080.1, 19229, 16734.2, 21491.3, 82, 118, 85, 81
64723, 10, 20967, 22080.1, 815, 17811.6, 22576.6, 43, 31, 21, 48
65511, 10, 20967, 22080.1, 12643, 16861.8, 21310.8, 106, 143, 100, 95
41915, 10, 20967, 22080.1, 8, 10507.9, 14571.3, 42, 30, 28, 29
65392, 10, 20967, 22080.1, 1782, 15061.5, 19735, 151, 45, 51, 45
56159, 10, 20967, 22080.1, 4, 26915.5, 31126.3, 40, 23, 23, 46
41903, 10, 20967, 22080.1, 2, 2051, 2882.17, 39, 22, 21, 21
65021, 10, 20967, 22080.1, 541, 18893.1, 23253.3, 78, 62, 63, 228
65513, 10, 20967, 22080.1, 3127, 16820, 21358.8, 95, 46, 51, 64
41911, 10, 20967, 22080.1, 182, 19980.5, 20030.6, 46, 125, 79, 73
64487, 10, 20967, 22080.1, 106, 14940.6, 18990.5, 79, 40, 32, 48
59572, 10, 20967, 22080.1, 1654, 29590.5, 29588.9, 52, 23, 21, 31
64253, 10, 20967, 22080.1, 298, 16411.8, 21928, 51, 23, 21, 24
64103, 10, 20967, 22080.1, 1943, 16372.9, 20295.6, 66, 56, 56, 67
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 89, 80, 81, 64
65523, 10, 20967, 22080.1, 3418, 17894.5, 22021.2, 118, 52, 53, 63
41896, 10, 20967, 22080.1, 34, 15564, 15777.8, 57, 58, 50, 44
41909, 10, 20967, 22080.1, 36, 12585.6, 13363.8, 39, 44, 45, 47
41899, 10, 20967, 22080.1, 98, 12251, 12296.9, 82, 70, 62, 64
63820, 10, 20967, 22080.1, 4, 21948.8, 30114, 41, 23, 22, 46
63979, 10, 20967, 22080.1, 1350, 15995.5, 21062.9, 86, 54, 64, 60
64921, 10, 20967, 22080.1, 670, 18529.6, 21968.5, 91, 39, 52, 55
65527, 10, 20967, 22080.1, 9677, 16546.4, 20927.6, 177, 90, 87, 71
65507, 10, 20967, 22080.1, 11147, 16848.2, 21368.1, 118, 115, 98, 91
53416, 10, 20967, 22080.1, 2, 26714, 37770.8, 43, 24, 22, 25
56624, 10, 20967, 22080.1, 6, 26170.2, 29038.3, 43, 23, 22, 24
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 41, 43, 39, 29
41896, 10, 20967, 22080.1, 8, 19446.2, 20767.5, 36, 44, 31, 30
61146, 10, 20967, 22080.1, 1262, 30431.5, 30427.8, 44, 23, 22, 31
65477, 10, 20967, 22080.1, 8354, 16028.5, 20792.5, 97, 65, 61, 64
41907, 10, 20967, 22080.1, 2, 5845, 8253.35, 44, 21, 20, 21
41907, 10, 20967, 22080.1, 1712, 6213.75, 6209.02, 51, 967, 458, 430
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 347, 251, 155, 157
65150, 10, 20967, 22080.1, 2333, 16999.4, 21118.8, 152, 67, 61, 52
41904, 10, 20967, 22080.1, 2, 10518.5, 14858.4, 33, 22, 20, 21
64502, 10, 20967, 22080.1, 562, 16388.8, 20812.3, 44, 23, 22, 23
58827, 10, 20967, 22080.1, 270, 29399, 29434.6, 44, 23, 22, 36
59975, 10, 20967, 22080.1, 544, 29937.8, 29947.3, 46, 23, 23, 23
41905, 10, 20967, 22080.1, 4, 3873.25, 7039.68, 53, 34, 24, 39
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 98, 45, 53, 53
41896, 10, 20967, 22080.1, 86, 20212.5, 20310.9, 96, 72, 64, 76
54483, 10, 20967, 22080.1, 4, 20078, 25965.7, 58, 48, 36, 64
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 32, 23, 21, 33
65526, 10, 20967, 22080.1, 19410, 16988.2, 21386.8, 78, 117, 99, 94
65351, 10, 20967, 22080.1, 4030, 17828.8, 22186.6, 212, 74, 65, 58
41912, 10, 20967, 22080.1, 2, 17249, 24388.1, 37, 20, 20, 22
64880, 10, 20967, 22080.1, 455, 17117, 20721.1, 60, 34, 46, 51
60606, 10, 20967, 22080.1, 6, 17049.8, 24063.3, 54, 43, 42, 79
41896, 10, 20967, 22080.1, 504, 3075.75, 3059.22, 54, 281, 172, 131
41896, 10, 20967, 22080.1, 110, 15032.6, 3642.58, 36, 80, 79, 60
65384, 10, 20967, 22080.1, 1166, 16741.4, 21458.7, 58, 35, 43, 46
41896, 10, 20967, 22080.1, 390, 5602, 5589.31, 52, 241, 147, 141
41901, 10, 20967, 22080.1, 24, 5946.25, 6293.57, 48, 42, 40, 34
41896, 10, 20967, 22080.1, 165, 14001, 47.7755, 34, 97, 93, 79
65407, 10, 20967, 22080.1, 3992, 16090.9, 20735.3, 78, 55, 54, 57
65414, 10, 20967, 22080.1, 2575, 16502.5, 20976.4, 101, 55, 57, 51
65360, 10, 20967, 22080.1, 3958, 16305.2, 20651.8, 102, 53, 55, 48
65334, 10, 20967, 22080.1, 432, 18756.2, 23198.4, 47, 34, 46, 41
65507, 10, 20967, 22080.1, 31681, 16660.7, 21263.9, 243, 211, 143, 106
54664, 10, 20967, 22080.1, 2, 27339, 38653.3, 44, 23, 22, 33
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 129, 82, 68, 62
65532, 10, 20967, 22080.1, 39922, 16512.5, 20898.2, 213, 225, 141, 148
54089, 10, 20967, 22080.1, 8, 16004.4, 21259.9, 44, 23, 21, 41
65535, 10, 20967, 22080.1, 13055, 16234.4, 20680.4, 62, 123, 89, 83
64406, 10, 20967, 22080.1, 4, 31057, 35890.1, 45, 23, 22, 40
65514, 10, 20967, 22080.1, 2079, 17534.8, 20909.9, 60, 66, 60, 65
64806, 10, 20967, 22080.1, 272, 17746.3, 22328.5, 65, 45, 48, 51
65084, 10, 20967, 22080.1, 78, 32548.5, 32743.1, 34, 23, 21, 31
41899, 10, 20967, 22080.1, 2, 17865.5, 25241.6, 44, 21, 19, 21
41896, 10, 20967, 22080.1, 6, 19595, 21443.3, 41, 41, 39, 41
41914, 10, 20967, 22080.1, 216, 9157.75, 9177.04, 50, 140, 90, 80
55970, 10, 20967, 22080.1, 2, 27995, 39576.8, 44, 24, 22, 33
65514, 10, 20967, 22080.1, 17408, 16531.5, 21080.7, 604, 99, 90, 84
65533, 10, 20967, 22080.1, 13295, 17008.3, 21055.2, 98, 122, 89, 86
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 37, 37, 22, 38
65422, 10, 20967, 22080.1, 4199, 16372.3, 21297.6, 95, 84, 70, 74
61945, 10, 20967, 22080.1, 6, 25590.2, 28735.4, 54, 50, 23, 51
41898, 10, 20967, 22080.1, 2, 15820, 22347.4, 38, 21, 20, 21
47687, 10, 20967, 22080.1, 2, 23846.5, 33719.8, 41, 23, 22, 25
41901, 10, 20967, 22080.1, 2, 4783.5, 6743.68, 34, 21, 20, 22
41896, 10, 20967, 22080.1, 20, 15878.2, 16270.2, 51, 43, 44, 43
63951, 10, 20967, 22080.1, 120, 16845.7, 20268.9, 55, 37, 23, 61
41898, 10, 20967, 22080.1, 846, 187, 189.892, 60, 445, 246, 239
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 108, 146, 98, 154
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 41, 30, 40, 46
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 71, 45, 63, 65
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 91, 37, 44, 68
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 96, 116, 75, 81
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 43, 661, 456, 875
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 30, 33, 31, 26
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 66, 38, 39, 37
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 93, 135, 92, 139
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 92, 98, 81, 112
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 38, 33, 28, 29
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 105, 255, 167, 264
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 85, 54, 51, 59
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 90, 254, 153, 259
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 39, 33, 26, 30
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 44, 54, 40, 44
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 61, 65, 56, 94
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 58, 916, 486, 931
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 29, 27, 26, 27
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 34, 28, 27, 28
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 41, 45, 32, 39
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 78, 46, 49, 56
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 39, 42, 43, 46
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 36, 1002, 516, 990
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 58, 40, 32, 41
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 96, 120, 99, 130
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 69, 41, 47, 49
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 61, 32, 32, 35
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 30, 26, 24, 21
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 41, 44, 29, 36
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 83, 61, 55, 64
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 51, 41, 45, 48
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 44, 40, 34, 43
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 27, 29, 30, 30
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 48, 39, 43, 54
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 37, 35, 35, 37
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 45, 52, 33, 42
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 48, 34, 34, 49
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 47, 58, 53, 74
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 28, 26, 25, 21
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 34, 29, 32, 31
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 52, 49, 35, 37
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 57, 25, 25, 34
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 103, 46, 47, 54
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 56, 50, 50, 63
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 28, 22, 25, 21
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 65, 53, 52, 62
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 42, 1219, 474, 887
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 36, 30, 28, 31
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 31, 29, 30, 29
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 35, 49, 45, 48
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 32, 47, 45, 49
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 89, 143, 98, 209
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 27, 20, 20, 21
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 95, 97, 79, 115
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 62, 54, 52, 63
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 47, 52, 29, 35
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 38, 997, 519, 985
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 28, 21, 20, 21
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 29, 29, 29, 21
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 124, 23, 28, 22
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 116, 123, 87, 130
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 41, 23, 20, 22
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 96, 50, 49, 56
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 38, 44, 28, 32
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 27, 21, 20, 21
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 28, 31, 28, 31
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 37, 40, 32, 34
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 51, 42, 52, 48
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 65, 38, 42, 44
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 34, 23, 21, 21
65336, 4, 21096.2, 24358.7, 2453, 15861.9, 20222.7, 40, 54, 51, 65
64330, 4, 21096.2, 24358.7, 2889, 16310.1, 20449.8, 85, 73, 61, 87
63399, 4, 21096.2, 24358.7, 429, 17443.7, 19750.4, 58, 59, 57, 67
49768, 4, 21096.2, 24358.7, 2036, 24637.8, 24629.7, 34, 23, 19, 21
65420, 4, 21096.2, 24358.7, 3940, 17760.2, 22056.7, 77, 53, 52, 66
42191, 4, 21096.2, 24358.7, 2576, 10546.2, 10550.6, 48, 996, 689, 1925
42191, 4, 21096.2, 24358.7, 2206, 12980, 12974.9, 34, 847, 587, 1107
42191, 4, 21096.2, 24358.7, 2, 2803.5, 3937.88, 28, 22, 21, 22
65387, 4, 21096.2, 24358.7, 3837, 17323.1, 21382.2, 41, 49, 46, 54
64907, 4, 21096.2, 24358.7, 1801, 17985, 21933.9, 41, 53, 50, 53
59424, 4, 21096.2, 24358.7, 4, 18401.5, 28149.1, 31, 22, 21, 22
64330, 4, 21096.2, 24358.7, 1459, 16653.1, 20957.1, 59, 35, 37, 39
42191, 4, 21096.2, 24358.7, 2, 16200.5, 22888.3, 28, 22, 19, 21
42191, 4, 21096.2, 24358.7, 8, 20605.2, 22006.6, 27, 29, 30, 24
42191, 4, 21096.2, 24358.7, 1932, 5758.25, 5754.12, 42, 813, 514, 971
42191, 4, 21096.2, 24358.7, 326, 16417, 16439.3, 40, 151, 116, 190
42191, 4, 21096.2, 24358.7, 1086, 14487, 14477.1, 34, 437, 311, 561
58444, 4, 21096.2, 24358.7, 10, 18775.2, 22043.6, 46, 33, 31, 32
64870, 4, 21096.2, 24358.7, 1728, 16381.8, 21717.2, 61, 43, 46, 50
65058, 4, 21096.2, 24358.7, 2588, 17323.2, 21529.6, 77, 51, 51, 60
65155, 4, 21096.2, 24358.7, 875, 15857.8, 21559.8, 65, 48, 29, 33
42191, 4, 21096.2, 24358.7, 106, 14883, 14933.6, 35, 72, 63, 93
42191, 4, 21096.2, 24358.7, 1472, 6912.75, 6899.73, 45, 580, 409, 751
42191, 4, 21096.2, 24358.7, 30, 18332, 18625, 34, 39, 44, 46
62514, 4, 21096.2, 24358.7, 474, 17240.4, 21733.9, 56, 49, 28, 32
65492, 4, 21096.2, 24358.7, 25599, 16146, 21159.3, 60, 156, 120, 196
42191, 4, 21096.2, 24358.7, 8, 15167.2, 16193.1, 30, 31, 29, 23
62898, 4, 21096.2, 24358.7, 18, 21216.7, 25232.1, 34, 22, 21, 22
63612, 4, 21096.2, 24358.7, 1054, 15886.2, 20492.4, 71, 36, 36, 41
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 83, 70, 56, 73
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 129, 65, 60, 73
65481, 4, 21096.2, 24358.7, 6272, 16226, 20793.6, 91, 77, 72, 113
65020, 4, 21096.2, 24358.7, 886, 15372.3, 19820.7, 30, 21, 27, 28
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 47, 101, 77, 118
58543, 4, 21096.2, 24358.7, 390, 29233, 29251.6, 32, 23, 20, 22
42191, 4, 21096.2, 24358.7, 6, 19153, 20959.2, 29, 29, 29, 29
42191, 4, 21096.2, 24358.7, 146, 11107.5, 11139.7, 37, 94, 72, 102
65172, 4, 21096.2, 24358.7, 2964, 17039.6, 21359.4, 65, 49, 49, 58
65503, 4, 21096.2, 24358.7, 489, 17958.6, 22668.1, 57, 25, 24, 34
65504, 4, 21096.2, 24358.7, 3629, 16238, 20784.1, 37, 44, 46, 53
65195, 4, 21096.2, 24358.7, 189, 23413.2, 26156.8, 35, 37, 27, 37
65457, 4, 21096.2, 24358.7, 7132, 16050.6, 20763.7, 68, 84, 80, 121
61844, 4, 21096.2, 24358.7, 134, 14796.6, 20802.6, 42, 23, 20, 22
65271, 4, 21096.2, 24358.7, 1397, 16773.3, 21118.5, 82, 43, 39, 42
46306, 4, 21096.2, 24358.7, 98, 23150.5, 23251.4, 37, 23, 20, 22
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 35, 889, 463, 886
65493, 4, 21096.2, 24358.7, 19229, 16734.2, 21491.3, 103, 160, 106, 141
64723, 4, 21096.2, 24358.7, 815, 17811.6, 22576.6, 40, 22, 20, 28
65511, 4, 21096.2, 24358.7, 12643, 16861.8, 21310.8, 62, 143, 96, 155
42191, 4, 21096.2, 24358.7, 8, 10507.9, 14571.3, 45, 42, 42, 45
65392, 4, 21096.2, 24358.7, 1782, 15061.5, 19735, 89, 43, 47, 52
56168, 4, 21096.2, 24358.7, 4, 26915.5, 31126.3, 34, 22, 21, 21
42191, 4, 21096.2, 24358.7, 2, 2051, 2882.17, 28, 20, 20, 20
65021, 4, 21096.2, 24358.7, 541, 18893.1, 23253.3, 32, 56, 49, 62
65513, 4, 21096.2, 24358.7, 3127, 16820, 21358.8, 73, 49, 49, 53
42191, 4, 21096.2, 24358.7, 182, 19980.5, 20030.6, 77, 108, 79, 118
64502, 4, 21096.2, 24358.7, 106, 14940.6, 18990.5, 45, 32, 23, 24
59582, 4, 21096.2, 24358.7, 1654, 29590.5, 29588.9, 40, 23, 20, 21
64253, 4, 21096.2, 24358.7, 298, 16411.8, 21928, 49, 63, 54, 43
64103, 4, 21096.2, 24358.7, 1943, 16372.9, 20295.6, 87, 53, 50, 66
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 72, 78, 77, 86
65523, 4, 21096.2, 24358.7, 3418, 17894.5, 22021.2, 62, 50, 49, 58
42191, 4, 21096.2, 24358.7, 34, 15564, 15777.8, 31, 51, 43, 46
42191, 4, 21096.2, 24358.7, 36, 12585.6, 13363.8, 30, 48, 45, 48
42191, 4, 21096.2, 24358.7, 98, 12251, 12296.9, 50, 65, 65, 77
63831, 4, 21096.2, 24358.7, 4, 21948.8, 30114, 28, 22, 20, 21
63979, 4, 21096.2, 24358.7, 1350, 15995.5, 21062.9, 75, 57, 56, 65
64921, 4, 21096.2, 24358.7, 670, 18529.6, 21968.5, 66, 39, 41, 43
65527, 4, 21096.2, 24358.7, 9677, 16546.4, 20927.6, 132, 99, 74, 106
65507, 4, 21096.2, 24358.7, 11147, 16848.2, 21368.1, 84, 136, 91, 141
53421, 4, 21096.2, 24358.7, 2, 26714, 37770.8, 31, 23, 21, 21
56638, 4, 21096.2, 24358.7, 6, 26170.2, 29038.3, 31, 23, 19, 21
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 46, 31, 28, 22
42191, 4, 21096.2, 24358.7, 8, 19446.2, 20767.5, 28, 23, 28, 24
61161, 4, 21096.2, 24358.7, 1262, 30431.5, 30427.8, 33, 23, 20, 21
65477, 4, 21096.2, 24358.7, 8354, 16028.5, 20792.5, 66, 64, 57, 72
42191, 4, 21096.2, 24358.7, 2, 5845, 8253.35, 29, 21, 19, 21
42191, 4, 21096.2, 24358.7, 1712, 6213.75, 6209.02, 44, 717, 442, 850
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 77, 246, 149, 260
65150, 4, 21096.2, 24358.7, 2333, 16999.4, 21118.8, 84, 66, 56, 73
42191, 4, 21096.2, 24358.7, 2, 10518.5, 14858.4, 28, 20, 20, 20
64513, 4, 21096.2, 24358.7, 562, 16388.8, 20812.3, 32, 22, 20, 22
58845, 4, 21096.2, 24358.7, 270, 29399, 29434.6, 40, 22, 20, 21
59992, 4, 21096.2, 24358.7, 544, 29937.8, 29947.3, 33, 23, 19, 21
42191, 4, 21096.2, 24358.7, 4, 3873.25, 7039.68, 32, 32, 24, 30
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 59, 48, 47, 59
42191, 4, 21096.2, 24358.7, 86, 20212.5, 20310.9, 33, 71, 56, 83
54488, 4, 21096.2, 24358.7, 4, 20078, 25965.7, 46, 45, 29, 34
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 61, 47, 64, 57
65526, 4, 21096.2, 24358.7, 19410, 16988.2, 21386.8, 72, 140, 94, 154
65351, 4, 21096.2, 24358.7, 4030, 17828.8, 22186.6, 115, 71, 62, 78
42191, 4, 21096.2, 24358.7, 2, 17249, 24388.1, 29, 20, 20, 21
64880, 4, 21096.2, 24358.7, 455, 17117, 20721.1, 64, 32, 32, 36
60606, 4, 21096.2, 24358.7, 6, 17049.8, 24063.3, 84, 48, 46, 37
42191, 4, 21096.2, 24358.7, 504, 3075.75, 3059.22, 62, 265, 156, 275
42191, 4, 21096.2, 24358.7, 110, 15032.6, 3642.58, 85, 73, 76, 79
65384, 4, 21096.2, 24358.7, 1166, 16741.4, 21458.7, 47, 45, 30, 31
42191, 4, 21096.2, 24358.7, 390, 5602, 5589.31, 32, 219, 128, 214
42191, 4, 21096.2, 24358.7, 24, 5946.25, 6293.57, 79, 43, 40, 40
42191, 4, 21096.2, 24358.7, 165, 14001, 47.7755, 32, 98, 74, 119
65407, 4, 21096.2, 24358.7, 3992, 16090.9, 20735.3, 62, 52, 51, 61
65414, 4, 21096.2, 24358.7, 2575, 16502.5, 20976.4, 96, 54, 52, 62
65360, 4, 21096.2, 24358.7, 3958, 16305.2, 20651.8, 58, 49, 50, 63
65335, 4, 21096.2, 24358.7, 432, 18756.2, 23198.4, 37, 37, 28, 31
65507, 4, 21096.2, 24358.7, 31681, 16660.7, 21263.9, 84, 248, 149, 231
54670, 4, 21096.2, 24358.7, 2, 27339, 38653.3, 31, 23, 27, 21
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 68, 66, 66, 85
65532, 4, 21096.2, 24358.7, 39922, 16512.5, 20898.2, 101, 174, 133, 321
54100, 4, 21096.2, 24358.7, 8, 16004.4, 21259.9, 32, 23, 28, 21
65535, 4, 21096.2, 24358.7, 13055, 16234.4, 20680.4, 43, 105, 81, 131
64424, 4, 21096.2, 24358.7, 4, 31057, 35890.1, 32, 23, 19, 22
65514, 4, 21096.2, 24358.7, 2079, 17534.8, 20909.9, 35, 58, 58, 68
64806, 4, 21096.2, 24358.7, 272, 17746.3, 22328.5, 66, 41, 47, 51
65099, 4, 21096.2, 24358.7, 78, 32548.5, 32743.1, 29, 22, 19, 21
42191, 4, 21096.2, 24358.7, 2, 17865.5, 25241.6, 28, 21, 19, 21
42191, 4, 21096.2, 24358.7, 6, 19595, 21443.3, 27, 29, 25, 28
42191, 4, 21096.2, 24358.7, 216, 9157.75, 9177.04, 31, 134, 89, 134
55979, 4, 21096.2, 24358.7, 2, 27995, 39576.8, 30, 23, 20, 21
65514, 4, 21096.2, 24358.7, 17408, 16531.5, 21080.7, 159, 93, 70, 102
65533, 4, 21096.2, 24358.7, 13295, 17008.3, 21055.2, 97, 116, 85, 132
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 26, 31, 23, 23
65422, 4, 21096.2, 24358.7, 4199, 16372.3, 21297.6, 60, 81, 64, 89
61960, 4, 21096.2, 24358.7, 6, 25590.2, 28735.4, 37, 30, 33, 30
42191, 4, 21096.2, 24358.7, 2, 15820, 22347.4, 29, 19, 19, 21
47689, 4, 21096.2, 24358.7, 2, 23846.5, 33719.8, 29, 22, 21, 21
42191, 4, 21096.2, 24358.7, 2, 4783.5, 6743.68, 28, 21, 19, 20
42191, 4, 21096.2, 24358.7, 20, 15878.2, 16270.2, 46, 34, 35, 36
63951, 4, 21096.2, 24358.7, 120, 16845.7, 20268.9, 66, 58, 51, 41
42191, 4, 21096.2, 24358.7, 846, 187, 189.892, 80, 450, 239, 649
65518, 48, 22803.3, 22462.6, 9862, 16767.2, 21066, 505, 354, 428, 461
60186, 48, 22803.3, 22462.6, 10, 20967, 22080.1, 60, 68, 70, 85
60186, 48, 22803.3, 22462.6, 4, 21096.2, 24358.7, 48, 66, 69, 71
60186, 48, 22803.3, 22462.6, 48, 22803.3, 22462.6, 128, 85, 106, 68
64710, 48, 22803.3, 22462.6, 3131, 17175.5, 21213.4, 373, 213, 223, 95
60186, 48, 22803.3, 22462.6, 1708, 18065.8, 18056.9, 191, 1021, 516, 341
60186, 48, 22803.3, 22462.6, 2, 15506, 21904.8, 43, 37, 26, 34
64221, 48, 22803.3, 22462.6, 1082, 18420.3, 22151, 165, 114, 154, 110
65486, 48, 22803.3, 22462.6, 13931, 17259.1, 21557.8, 363, 299, 237, 116
60186, 48, 22803.3, 22462.6, 158, 11604.5, 11621.3, 49, 175, 80, 83
60186, 48, 22803.3, 22462.6, 6, 21094.5, 23086, 61, 72, 51, 42
65510, 48, 22803.3, 22462.6, 15759, 17704.1, 21846.8, 595, 496, 408, 229
64683, 48, 22803.3, 22462.6, 2828, 17470.5, 22168.6, 364, 142, 200, 82
65535, 48, 22803.3, 22462.6, 30147, 16968.7, 21371.5, 508, 485, 380, 210
60186, 48, 22803.3, 22462.6, 4, 2366, 2710.08, 38, 31, 27, 43
60186, 48, 22803.3, 22462.6, 2526, 26788.5, 26788, 142, 1402, 670, 474
64613, 48, 22803.3, 22462.6, 3558, 16121.7, 20203.3, 396, 127, 118, 130
60186, 48, 22803.3, 22462.6, 1828, 13484.2, 13479.2, 52, 943, 485, 324
60186, 48, 22803.3, 22462.6, 2, 18375.5, 25965.7, 68, 58, 40, 46
60186, 48, 22803.3, 22462.6, 6, 13916.8, 16055.7, 79, 67, 62, 64
61918, 48, 22803.3, 22462.6, 673, 18089.7, 21759.2, 180, 125, 144, 233
65478, 48, 22803.3, 22462.6, 2775, 15100.7, 20014.6, 216, 126, 121, 65
64001, 48, 22803.3, 22462.6, 531, 14484.9, 20154.1, 110, 113, 107, 173
60186, 48, 22803.3, 22462.6, 1958, 5630, 5626.99, 41, 755, 510, 464
65144, 48, 22803.3, 22462.6, 1153, 18668.8, 22970, 143, 103, 148, 347
65513, 48, 22803.3, 22462.6, 10831, 16917.8, 21277.6, 288, 281, 213, 102
65254, 48, 22803.3, 22462.6, 2630, 16367.8, 20948.8, 225, 98, 121, 71
65194, 48, 22803.3, 22462.6, 369, 16489.4, 21383, 109, 57, 94, 114
60186, 48, 22803.3, 22462.6, 2, 11127, 15716.2, 38, 32, 33, 27
65460, 48, 22803.3, 22462.6, 4352, 17081.5, 21512.4, 179, 114, 105, 51
