range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 52, 826, 429, 293
65493, 10, 20967, 22080.1, 19229, 16734.2, 21491.3, 92, 107, 79, 78
64723, 10, 20967, 22080.1, 815, 17811.6, 22576.6, 40, 21, 20, 32
65511, 10, 20967, 22080.1, 12643, 16861.8, 21310.8, 62, 134, 91, 82
41915, 10, 20967, 22080.1, 8, 10507.9, 14571.3, 45, 36, 27, 27
65392, 10, 20967, 22080.1, 1782, 15061.5, 19735, 81, 43, 43, 43
56159, 10, 20967, 22080.1, 4, 26915.5, 31126.3, 41, 21, 20, 30
41903, 10, 20967, 22080.1, 2, 2051, 2882.17, 39, 19, 19, 19
65021, 10, 20967, 22080.1, 541, 18893.1, 23253.3, 52, 61, 59, 135
65513, 10, 20967, 22080.1, 3127, 16820, 21358.8, 71, 43, 48, 49
41911, 10, 20967, 22080.1, 182, 19980.5, 20030.6, 43, 114, 71, 74
64487, 10, 20967, 22080.1, 106, 14940.6, 18990.5, 41, 37, 32, 56
59572, 10, 20967, 22080.1, 1654, 29590.5, 29588.9, 48, 22, 21, 21
64253, 10, 20967, 22080.1, 298, 16411.8, 21928, 30, 22, 21, 23
64103, 10, 20967, 22080.1, 1943, 16372.9, 20295.6, 80, 52, 58, 50
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 92, 63, 73, 60
65523, 10, 20967, 22080.1, 3418, 17894.5, 22021.2, 66, 49, 46, 47
41896, 10, 20967, 22080.1, 34, 15564, 15777.8, 54, 50, 53, 37
41909, 10, 20967, 22080.1, 36, 12585.6, 13363.8, 46, 48, 44, 47
41899, 10, 20967, 22080.1, 98, 12251, 12296.9, 47, 76, 59, 69
63820, 10, 20967, 22080.1, 4, 21948.8, 30114, 39, 22, 20, 31
63979, 10, 20967, 22080.1, 1350, 15995.5, 21062.9, 59, 50, 58, 51
64921, 10, 20967, 22080.1, 670, 18529.6, 21968.5, 67, 37, 42, 51
65527, 10, 20967, 22080.1, 9677, 16546.4, 20927.6, 151, 92, 78, 68
65507, 10, 20967, 22080.1, 11147, 16848.2, 21368.1, 86, 130, 87, 83
53416, 10, 20967, 22080.1, 2, 26714, 37770.8, 36, 22, 21, 31
56624, 10, 20967, 22080.1, 6, 26170.2, 29038.3, 31, 21, 21, 31
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 42, 36, 27, 22
41896, 10, 20967, 22080.1, 8, 19446.2, 20767.5, 35, 28, 20, 20
61146, 10, 20967, 22080.1, 1262, 30431.5, 30427.8, 34, 21, 20, 23
65477, 10, 20967, 22080.1, 8354, 16028.5, 20792.5, 89, 63, 55, 54
41907, 10, 20967, 22080.1, 2, 5845, 8253.35, 39, 20, 19, 20
41907, 10, 20967, 22080.1, 1712, 6213.75, 6209.02, 47, 618, 425, 287
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 133, 236, 142, 120
65150, 10, 20967, 22080.1, 2333, 16999.4, 21118.8, 94, 54, 55, 53
41904, 10, 20967, 22080.1, 2, 10518.5, 14858.4, 40, 20, 18, 19
64502, 10, 20967, 22080.1, 562, 16388.8, 20812.3, 42, 21, 20, 22
58827, 10, 20967, 22080.1, 270, 29399, 29434.6, 28, 21, 20, 22
59975, 10, 20967, 22080.1, 544, 29937.8, 29947.3, 29, 21, 21, 22
41905, 10, 20967, 22080.1, 4, 3873.25, 7039.68, 42, 31, 25, 34
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 112, 42, 47, 49
41896, 10, 20967, 22080.1, 86, 20212.5, 20310.9, 51, 63, 66, 62
54483, 10, 20967, 22080.1, 4, 20078, 25965.7, 48, 47, 34, 56
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 23, 21, 21, 31
65526, 10, 20967, 22080.1, 19410, 16988.2, 21386.8, 74, 110, 91, 98
65351, 10, 20967, 22080.1, 4030, 17828.8, 22186.6, 103, 67, 61, 55
41912, 10, 20967, 22080.1, 2, 17249, 24388.1, 33, 21, 18, 21
64880, 10, 20967, 22080.1, 455, 17117, 20721.1, 75, 33, 43, 39
60606, 10, 20967, 22080.1, 6, 17049.8, 24063.3, 55, 41, 37, 67
41896, 10, 20967, 22080.1, 504, 3075.75, 3059.22, 55, 265, 150, 120
41896, 10, 20967, 22080.1, 110, 15032.6, 3642.58, 45, 70, 74, 67
65384, 10, 20967, 22080.1, 1166, 16741.4, 21458.7, 55, 32, 38, 49
41896, 10, 20967, 22080.1, 390, 5602, 5589.31, 44, 180, 126, 118
41901, 10, 20967, 22080.1, 24, 5946.25, 6293.57, 46, 46, 36, 34
41896, 10, 20967, 22080.1, 165, 14001, 47.7755, 39, 95, 71, 74
65407, 10, 20967, 22080.1, 3992, 16090.9, 20735.3, 73, 51, 48, 56
65414, 10, 20967, 22080.1, 2575, 16502.5, 20976.4, 69, 52, 46, 49
65360, 10, 20967, 22080.1, 3958, 16305.2, 20651.8, 61, 49, 53, 41
65334, 10, 20967, 22080.1, 432, 18756.2, 23198.4, 48, 32, 38, 36
65507, 10, 20967, 22080.1, 31681, 16660.7, 21263.9, 111, 196, 137, 110
54664, 10, 20967, 22080.1, 2, 27339, 38653.3, 42, 21, 31, 30
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 89, 73, 65, 61
65532, 10, 20967, 22080.1, 39922, 16512.5, 20898.2, 79, 209, 129, 110
54089, 10, 20967, 22080.1, 8, 16004.4, 21259.9, 40, 22, 20, 41
65535, 10, 20967, 22080.1, 13055, 16234.4, 20680.4, 44, 99, 85, 74
64406, 10, 20967, 22080.1, 4, 31057, 35890.1, 41, 22, 20, 32
65514, 10, 20967, 22080.1, 2079, 17534.8, 20909.9, 37, 56, 56, 49
64806, 10, 20967, 22080.1, 272, 17746.3, 22328.5, 63, 41, 44, 57
65084, 10, 20967, 22080.1, 78, 32548.5, 32743.1, 36, 21, 21, 31
41899, 10, 20967, 22080.1, 2, 17865.5, 25241.6, 37, 19, 19, 20
41896, 10, 20967, 22080.1, 6, 19595, 21443.3, 39, 34, 33, 39
41914, 10, 20967, 22080.1, 216, 9157.75, 9177.04, 45, 126, 82, 77
55970, 10, 20967, 22080.1, 2, 27995, 39576.8, 40, 21, 20, 31
65514, 10, 20967, 22080.1, 17408, 16531.5, 21080.7, 123, 83, 85, 62
65533, 10, 20967, 22080.1, 13295, 17008.3, 21055.2, 103, 92, 78, 85
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 34, 30, 27, 21
65422, 10, 20967, 22080.1, 4199, 16372.3, 21297.6, 71, 79, 66, 59
61945, 10, 20967, 22080.1, 6, 25590.2, 28735.4, 54, 36, 33, 47
41898, 10, 20967, 22080.1, 2, 15820, 22347.4, 32, 21, 19, 19
47687, 10, 20967, 22080.1, 2, 23846.5, 33719.8, 37, 22, 20, 23
41901, 10, 20967, 22080.1, 2, 4783.5, 6743.68, 24, 20, 18, 19
41896, 10, 20967, 22080.1, 20, 15878.2, 16270.2, 61, 46, 39, 42
63951, 10, 20967, 22080.1, 120, 16845.7, 20268.9, 52, 34, 31, 59
41898, 10, 20967, 22080.1, 846, 187, 189.892, 33, 328, 238, 162
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 98, 143, 91, 152
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 44, 28, 34, 47
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 67, 50, 59, 55
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 63, 36, 40, 64
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 83, 108, 75, 90
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 39, 807, 427, 811
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 24, 31, 27, 26
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 68, 36, 31, 38
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 85, 121, 98, 130
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 31, 86, 65, 136
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 40, 26, 26, 27
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 99, 237, 144, 245
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 71, 47, 42, 59
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 96, 236, 142, 244
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 36, 33, 24, 28
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 46, 43, 34, 42
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 66, 56, 47, 88
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 33, 861, 453, 869
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 24, 30, 24, 25
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 33, 26, 26, 26
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 48, 41, 30, 41
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 64, 43, 40, 48
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 31, 42, 36, 43
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 31, 707, 485, 922
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 47, 39, 28, 30
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 76, 112, 81, 121
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 62, 39, 38, 46
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 60, 35, 28, 31
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 26, 26, 24, 26
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 56, 52, 27, 29
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 35, 52, 43, 56
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 63, 38, 42, 38
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 36, 40, 26, 38
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 25, 26, 23, 28
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 59, 35, 39, 42
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 39, 34, 32, 34
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 42, 45, 32, 30
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 43, 31, 31, 34
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 30, 60, 50, 91
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 25, 19, 23, 26
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 33, 30, 28, 30
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 42, 31, 33, 35
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 40, 23, 29, 32
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 78, 44, 39, 55
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 85, 46, 44, 55
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 24, 19, 18, 21
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 66, 50, 48, 54
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 46, 827, 440, 827
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 25, 28, 25, 28
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 30, 27, 27, 26
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 32, 43, 42, 46
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 35, 40, 44, 47
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 90, 131, 99, 141
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 24, 20, 18, 19
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 47, 102, 71, 116
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 65, 49, 47, 58
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 43, 45, 28, 36
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 34, 704, 482, 919
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 24, 20, 18, 20
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 27, 21, 18, 29
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 30, 21, 19, 19
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 124, 115, 82, 123
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 31, 20, 18, 20
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 97, 43, 48, 51
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 42, 46, 20, 21
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 25, 20, 19, 20
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 31, 27, 27, 41
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 33, 48, 31, 20
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 51, 39, 47, 50
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 39, 36, 39, 42
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 27, 21, 19, 20
65336, 4, 21096.2, 24358.7, 2453, 15861.9, 20222.7, 38, 51, 49, 57
64330, 4, 21096.2, 24358.7, 2889, 16310.1, 20449.8, 40, 64, 57, 78
63399, 4, 21096.2, 24358.7, 429, 17443.7, 19750.4, 74, 59, 53, 63
49768, 4, 21096.2, 24358.7, 2036, 24637.8, 24629.7, 31, 22, 18, 20
65420, 4, 21096.2, 24358.7, 3940, 17760.2, 22056.7, 74, 55, 51, 66
42191, 4, 21096.2, 24358.7, 2576, 10546.2, 10550.6, 57, 929, 633, 1818
42191, 4, 21096.2, 24358.7, 2206, 12980, 12974.9, 35, 784, 546, 1033
42191, 4, 21096.2, 24358.7, 2, 2803.5, 3937.88, 24, 19, 18, 19
65387, 4, 21096.2, 24358.7, 3837, 17323.1, 21382.2, 35, 49, 39, 51
64907, 4, 21096.2, 24358.7, 1801, 17985, 21933.9, 31, 50, 40, 51
59424, 4, 21096.2, 24358.7, 4, 18401.5, 28149.1, 27, 21, 19, 21
64330, 4, 21096.2, 24358.7, 1459, 16653.1, 20957.1, 44, 33, 33, 34
42191, 4, 21096.2, 24358.7, 2, 16200.5, 22888.3, 23, 20, 18, 20
42191, 4, 21096.2, 24358.7, 8, 20605.2, 22006.6, 25, 29, 27, 28
42191, 4, 21096.2, 24358.7, 1932, 5758.25, 5754.12, 41, 711, 484, 921
42191, 4, 21096.2, 24358.7, 326, 16417, 16439.3, 38, 145, 117, 177
42191, 4, 21096.2, 24358.7, 1086, 14487, 14477.1, 33, 413, 282, 523
58444, 4, 21096.2, 24358.7, 10, 18775.2, 22043.6, 45, 36, 29, 38
64870, 4, 21096.2, 24358.7, 1728, 16381.8, 21717.2, 47, 52, 46, 63
65058, 4, 21096.2, 24358.7, 2588, 17323.2, 21529.6, 67, 49, 47, 54
65155, 4, 21096.2, 24358.7, 875, 15857.8, 21559.8, 52, 44, 28, 31
42191, 4, 21096.2, 24358.7, 106, 14883, 14933.6, 31, 70, 71, 82
42191, 4, 21096.2, 24358.7, 1472, 6912.75, 6899.73, 46, 1021, 725, 1447
42191, 4, 21096.2, 24358.7, 30, 18332, 18625, 43, 44, 50, 46
62514, 4, 21096.2, 24358.7, 474, 17240.4, 21733.9, 82, 49, 31, 31
65492, 4, 21096.2, 24358.7, 25599, 16146, 21159.3, 59, 180, 174, 298
42191, 4, 21096.2, 24358.7, 8, 15167.2, 16193.1, 31, 32, 31, 37
62898, 4, 21096.2, 24358.7, 18, 21216.7, 25232.1, 44, 23, 30, 21
63612, 4, 21096.2, 24358.7, 1054, 15886.2, 20492.4, 86, 41, 43, 46
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 75, 75, 67, 88
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 62, 64, 65, 100
65481, 4, 21096.2, 24358.7, 6272, 16226, 20793.6, 94, 89, 76, 118
65020, 4, 21096.2, 24358.7, 886, 15372.3, 19820.7, 51, 47, 29, 26
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 52, 106, 103, 170
58543, 4, 21096.2, 24358.7, 390, 29233, 29251.6, 65, 21, 19, 27
42191, 4, 21096.2, 24358.7, 6, 19153, 20959.2, 29, 27, 24, 27
42191, 4, 21096.2, 24358.7, 146, 11107.5, 11139.7, 32, 85, 68, 96
65172, 4, 21096.2, 24358.7, 2964, 17039.6, 21359.4, 57, 46, 48, 55
65503, 4, 21096.2, 24358.7, 489, 17958.6, 22668.1, 48, 23, 29, 31
65504, 4, 21096.2, 24358.7, 3629, 16238, 20784.1, 39, 49, 40, 49
65195, 4, 21096.2, 24358.7, 189, 23413.2, 26156.8, 34, 33, 24, 35
65457, 4, 21096.2, 24358.7, 7132, 16050.6, 20763.7, 79, 80, 58, 88
61844, 4, 21096.2, 24358.7, 134, 14796.6, 20802.6, 38, 21, 19, 20
65271, 4, 21096.2, 24358.7, 1397, 16773.3, 21118.5, 38, 37, 37, 39
46306, 4, 21096.2, 24358.7, 98, 23150.5, 23251.4, 36, 22, 19, 20
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 38, 633, 433, 830
65493, 4, 21096.2, 24358.7, 19229, 16734.2, 21491.3, 105, 165, 99, 139
64723, 4, 21096.2, 24358.7, 815, 17811.6, 22576.6, 33, 20, 19, 31
65511, 4, 21096.2, 24358.7, 12643, 16861.8, 21310.8, 55, 133, 88, 194
42191, 4, 21096.2, 24358.7, 8, 10507.9, 14571.3, 55, 48, 40, 35
65392, 4, 21096.2, 24358.7, 1782, 15061.5, 19735, 76, 41, 39, 49
56168, 4, 21096.2, 24358.7, 4, 26915.5, 31126.3, 30, 22, 19, 21
42191, 4, 21096.2, 24358.7, 2, 2051, 2882.17, 27, 20, 19, 20
65021, 4, 21096.2, 24358.7, 541, 18893.1, 23253.3, 48, 47, 46, 55
65513, 4, 21096.2, 24358.7, 3127, 16820, 21358.8, 70, 41, 43, 49
42191, 4, 21096.2, 24358.7, 182, 19980.5, 20030.6, 31, 98, 72, 112
64502, 4, 21096.2, 24358.7, 106, 14940.6, 18990.5, 50, 23, 28, 31
59582, 4, 21096.2, 24358.7, 1654, 29590.5, 29588.9, 44, 21, 20, 20
64253, 4, 21096.2, 24358.7, 298, 16411.8, 21928, 54, 49, 46, 41
64103, 4, 21096.2, 24358.7, 1943, 16372.9, 20295.6, 71, 51, 50, 66
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 83, 73, 62, 82
65523, 4, 21096.2, 24358.7, 3418, 17894.5, 22021.2, 68, 47, 44, 54
42191, 4, 21096.2, 24358.7, 34, 15564, 15777.8, 35, 38, 39, 50
42191, 4, 21096.2, 24358.7, 36, 12585.6, 13363.8, 34, 41, 36, 45
42191, 4, 21096.2, 24358.7, 98, 12251, 12296.9, 34, 65, 51, 89
63831, 4, 21096.2, 24358.7, 4, 21948.8, 30114, 29, 21, 19, 19
63979, 4, 21096.2, 24358.7, 1350, 15995.5, 21062.9, 109, 55, 61, 62
64921, 4, 21096.2, 24358.7, 670, 18529.6, 21968.5, 45, 36, 37, 41
65527, 4, 21096.2, 24358.7, 9677, 16546.4, 20927.6, 153, 94, 68, 102
65507, 4, 21096.2, 24358.7, 11147, 16848.2, 21368.1, 56, 130, 82, 137
53421, 4, 21096.2, 24358.7, 2, 26714, 37770.8, 28, 22, 18, 20
56638, 4, 21096.2, 24358.7, 6, 26170.2, 29038.3, 27, 22, 18, 20
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 26, 22, 27, 29
42191, 4, 21096.2, 24358.7, 8, 19446.2, 20767.5, 25, 23, 27, 23
61161, 4, 21096.2, 24358.7, 1262, 30431.5, 30427.8, 29, 22, 20, 20
65477, 4, 21096.2, 24358.7, 8354, 16028.5, 20792.5, 77, 62, 51, 68
42191, 4, 21096.2, 24358.7, 2, 5845, 8253.35, 24, 20, 19, 19
42191, 4, 21096.2, 24358.7, 1712, 6213.75, 6209.02, 40, 623, 422, 811
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 74, 236, 156, 245
65150, 4, 21096.2, 24358.7, 2333, 16999.4, 21118.8, 80, 63, 52, 69
42191, 4, 21096.2, 24358.7, 2, 10518.5, 14858.4, 24, 19, 18, 20
64513, 4, 21096.2, 24358.7, 562, 16388.8, 20812.3, 31, 21, 19, 20
58845, 4, 21096.2, 24358.7, 270, 29399, 29434.6, 37, 21, 19, 20
59992, 4, 21096.2, 24358.7, 544, 29937.8, 29947.3, 38, 20, 20, 20
42191, 4, 21096.2, 24358.7, 4, 3873.25, 7039.68, 24, 33, 24, 29
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 67, 43, 45, 53
42191, 4, 21096.2, 24358.7, 86, 20212.5, 20310.9, 31, 65, 53, 71
54488, 4, 21096.2, 24358.7, 4, 20078, 25965.7, 41, 39, 28, 32
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 53, 43, 49, 46
65526, 4, 21096.2, 24358.7, 19410, 16988.2, 21386.8, 88, 149, 88, 150
65351, 4, 21096.2, 24358.7, 4030, 17828.8, 22186.6, 42, 69, 52, 73
42191, 4, 21096.2, 24358.7, 2, 17249, 24388.1, 24, 21, 19, 20
64880, 4, 21096.2, 24358.7, 455, 17117, 20721.1, 54, 33, 30, 34
60606, 4, 21096.2, 24358.7, 6, 17049.8, 24063.3, 84, 44, 48, 39
42191, 4, 21096.2, 24358.7, 504, 3075.75, 3059.22, 34, 204, 144, 265
42191, 4, 21096.2, 24358.7, 110, 15032.6, 3642.58, 33, 69, 59, 87
65384, 4, 21096.2, 24358.7, 1166, 16741.4, 21458.7, 48, 41, 30, 32
42191, 4, 21096.2, 24358.7, 390, 5602, 5589.31, 41, 167, 133, 205
42191, 4, 21096.2, 24358.7, 24, 5946.25, 6293.57, 32, 37, 37, 38
42191, 4, 21096.2, 24358.7, 165, 14001, 47.7755, 31, 93, 68, 104
65407, 4, 21096.2, 24358.7, 3992, 16090.9, 20735.3, 62, 50, 45, 58
65414, 4, 21096.2, 24358.7, 2575, 16502.5, 20976.4, 72, 50, 49, 59
65360, 4, 21096.2, 24358.7, 3958, 16305.2, 20651.8, 64, 48, 48, 60
65335, 4, 21096.2, 24358.7, 432, 18756.2, 23198.4, 39, 46, 29, 30
65507, 4, 21096.2, 24358.7, 31681, 16660.7, 21263.9, 96, 213, 145, 222
54670, 4, 21096.2, 24358.7, 2, 27339, 38653.3, 32, 22, 27, 20
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 59, 74, 57, 82
65532, 4, 21096.2, 24358.7, 39922, 16512.5, 20898.2, 139, 208, 132, 217
54100, 4, 21096.2, 24358.7, 8, 16004.4, 21259.9, 28, 21, 28, 19
65535, 4, 21096.2, 24358.7, 13055, 16234.4, 20680.4, 45, 116, 79, 130
64424, 4, 21096.2, 24358.7, 4, 31057, 35890.1, 37, 21, 19, 20
65514, 4, 21096.2, 24358.7, 2079, 17534.8, 20909.9, 105, 61, 64, 70
64806, 4, 21096.2, 24358.7, 272, 17746.3, 22328.5, 66, 40, 45, 49
65099, 4, 21096.2, 24358.7, 78, 32548.5, 32743.1, 28, 23, 19, 20
42191, 4, 21096.2, 24358.7, 2, 17865.5, 25241.6, 24, 20, 19, 19
42191, 4, 21096.2, 24358.7, 6, 19595, 21443.3, 27, 28, 26, 22
42191, 4, 21096.2, 24358.7, 216, 9157.75, 9177.04, 33, 109, 81, 127
55979, 4, 21096.2, 24358.7, 2, 27995, 39576.8, 31, 22, 20, 20
65514, 4, 21096.2, 24358.7, 17408, 16531.5, 21080.7, 143, 89, 69, 98
65533, 4, 21096.2, 24358.7, 13295, 17008.3, 21055.2, 66, 113, 74, 124
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 25, 28, 21, 22
65422, 4, 21096.2, 24358.7, 4199, 16372.3, 21297.6, 59, 76, 62, 84
61960, 4, 21096.2, 24358.7, 6, 25590.2, 28735.4, 39, 28, 28, 28
42191, 4, 21096.2, 24358.7, 2, 15820, 22347.4, 25, 20, 18, 20
47689, 4, 21096.2, 24358.7, 2, 23846.5, 33719.8, 28, 21, 18, 20
42191, 4, 21096.2, 24358.7, 2, 4783.5, 6743.68, 24, 20, 18, 20
42191, 4, 21096.2, 24358.7, 20, 15878.2, 16270.2, 30, 35, 34, 37
63951, 4, 21096.2, 24358.7, 120, 16845.7, 20268.9, 54, 50, 48, 38
42191, 4, 21096.2, 24358.7, 846, 187, 189.892, 56, 416, 222, 610
65518, 48, 22803.3, 22462.6, 9862, 16767.2, 21066, 414, 315, 378, 193
60186, 48, 22803.3, 22462.6, 10, 20967, 22080.1, 65, 72, 54, 74
60186, 48, 22803.3, 22462.6, 4, 21096.2, 24358.7, 46, 69, 45, 45
60186, 48, 22803.3, 22462.6, 48, 22803.3, 22462.6, 114, 84, 122, 86
64710, 48, 22803.3, 22462.6, 3131, 17175.5, 21213.4, 338, 195, 225, 90
60186, 48, 22803.3, 22462.6, 1708, 18065.8, 18056.9, 143, 860, 476, 325
60186, 48, 22803.3, 22462.6, 2, 15506, 21904.8, 49, 27, 30, 37
64221, 48, 22803.3, 22462.6, 1082, 18420.3, 22151, 160, 125, 142, 84
65486, 48, 22803.3, 22462.6, 13931, 17259.1, 21557.8, 317, 259, 206, 108
60186, 48, 22803.3, 22462.6, 158, 11604.5, 11621.3, 55, 105, 91, 82
60186, 48, 22803.3, 22462.6, 6, 21094.5, 23086, 56, 59, 48, 45
65510, 48, 22803.3, 22462.6, 15759, 17704.1, 21846.8, 478, 459, 371, 170
64683, 48, 22803.3, 22462.6, 2828, 17470.5, 22168.6, 225, 133, 183, 76
65535, 48, 22803.3, 22462.6, 30147, 16968.7, 21371.5, 459, 456, 373, 187
60186, 48, 22803.3, 22462.6, 4, 2366, 2710.08, 36, 30, 24, 32
60186, 48, 22803.3, 22462.6, 2526, 26788.5, 26788, 81, 1286, 620, 442
64613, 48, 22803.3, 22462.6, 3558, 16121.7, 20203.3, 183, 153, 118, 119
60186, 48, 22803.3, 22462.6, 1828, 13484.2, 13479.2, 80, 880, 455, 314
60186, 48, 22803.3, 22462.6, 2, 18375.5, 25965.7, 46, 50, 47, 50
60186, 48, 22803.3, 22462.6, 6, 13916.8, 16055.7, 78, 56, 59, 70
61918, 48, 22803.3, 22462.6, 673, 18089.7, 21759.2, 118, 119, 133, 176
65478, 48, 22803.3, 22462.6, 2775, 15100.7, 20014.6, 188, 133, 120, 62
64001, 48, 22803.3, 22462.6, 531, 14484.9, 20154.1, 99, 115, 94, 142
60186, 48, 22803.3, 22462.6, 1958, 5630, 5626.99, 41, 705, 486, 422
65144, 48, 22803.3, 22462.6, 1153, 18668.8, 22970, 135, 99, 120, 260
65513, 48, 22803.3, 22462.6, 10831, 16917.8, 21277.6, 270, 272, 189, 99
65254, 48, 22803.3, 22462.6, 2630, 16367.8, 20948.8, 208, 93, 106, 62
65194, 48, 22803.3, 22462.6, 369, 16489.4, 21383, 116, 46, 92, 108
60186, 48, 22803.3, 22462.6, 2, 11127, 15716.2, 43, 36, 26, 26
65460, 48, 22803.3, 22462.6, 4352, 17081.5, 21512.4, 156, 108, 109, 52
65453, 48, 22803.3, 22462.6, 1111, 18102.4, 21906.4, 200, 142, 122, 58
