range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65527, 10, 20967, 22080.1, 9677, 16546.4, 20927.6, 575, 227, 107
65507, 10, 20967, 22080.1, 11147, 16848.2, 21368.1, 307, 344, 147
53416, 10, 20967, 22080.1, 2, 26714, 37770.8, 59, 50, 31
56624, 10, 20967, 22080.1, 6, 26170.2, 29038.3, 87, 62, 31
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 98, 64, 29
41896, 10, 20967, 22080.1, 8, 19446.2, 20767.5, 61, 64, 30
61146, 10, 20967, 22080.1, 1262, 30431.5, 30427.8, 176, 4594, 21
65477, 10, 20967, 22080.1, 8354, 16028.5, 20792.5, 324, 153, 79
41907, 10, 20967, 22080.1, 2, 5845, 8253.35, 40, 33, 19
41907, 10, 20967, 22080.1, 1712, 6213.75, 6209.02, 159, 6249, 865
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 328, 629, 263
65150, 10, 20967, 22080.1, 2333, 16999.4, 21118.8, 207, 163, 73
41904, 10, 20967, 22080.1, 2, 10518.5, 14858.4, 48, 32, 20
64502, 10, 20967, 22080.1, 562, 16388.8, 20812.3, 154, 2143, 33
58827, 10, 20967, 22080.1, 270, 29399, 29434.6, 126, 1019, 22
59975, 10, 20967, 22080.1, 544, 29937.8, 29947.3, 122, 2025, 33
41905, 10, 20967, 22080.1, 4, 3873.25, 7039.68, 63, 55, 25
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 206, 1914, 58
41896, 10, 20967, 22080.1, 86, 20212.5, 20310.9, 119, 356, 75
54483, 10, 20967, 22080.1, 4, 20078, 25965.7, 61, 60, 36
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 50, 48, 31
65526, 10, 20967, 22080.1, 19410, 16988.2, 21386.8, 326, 363, 157
65351, 10, 20967, 22080.1, 4030, 17828.8, 22186.6, 261, 170, 81
41912, 10, 20967, 22080.1, 2, 17249, 24388.1, 54, 32, 20
64880, 10, 20967, 22080.1, 455, 17117, 20721.1, 123, 71, 46
60606, 10, 20967, 22080.1, 6, 17049.8, 24063.3, 90, 59, 37
41896, 10, 20967, 22080.1, 504, 3075.75, 3059.22, 163, 1888, 278
41896, 10, 20967, 22080.1, 110, 15032.6, 3642.58, 117, 187, 84
65384, 10, 20967, 22080.1, 1166, 16741.4, 21458.7, 182, 91, 45
41896, 10, 20967, 22080.1, 390, 5602, 5589.31, 151, 1482, 223
41901, 10, 20967, 22080.1, 24, 5946.25, 6293.57, 81, 120, 40
41896, 10, 20967, 22080.1, 165, 14001, 47.7755, 117, 281, 112
65407, 10, 20967, 22080.1, 3992, 16090.9, 20735.3, 221, 130, 64
65414, 10, 20967, 22080.1, 2575, 16502.5, 20976.4, 158, 138, 66
65360, 10, 20967, 22080.1, 3958, 16305.2, 20651.8, 287, 114, 56
65334, 10, 20967, 22080.1, 432, 18756.2, 23198.4, 131, 78, 39
65507, 10, 20967, 22080.1, 31681, 16660.7, 21263.9, 241, 518, 219
54664, 10, 20967, 22080.1, 2, 27339, 38653.3, 51, 48, 31
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 120, 176, 89
65532, 10, 20967, 22080.1, 39922, 16512.5, 20898.2, 602, 551, 227
54089, 10, 20967, 22080.1, 8, 16004.4, 21259.9, 93, 87, 31
65535, 10, 20967, 22080.1, 13055, 16234.4, 20680.4, 192, 304, 125
64406, 10, 20967, 22080.1, 4, 31057, 35890.1, 51, 55, 22
65514, 10, 20967, 22080.1, 2079, 17534.8, 20909.9, 163, 150, 68
64806, 10, 20967, 22080.1, 272, 17746.3, 22328.5, 117, 979, 54
65084, 10, 20967, 22080.1, 78, 32548.5, 32743.1, 120, 316, 22
41899, 10, 20967, 22080.1, 2, 17865.5, 25241.6, 47, 31, 20
41896, 10, 20967, 22080.1, 6, 19595, 21443.3, 74, 66, 30
41914, 10, 20967, 22080.1, 216, 9157.75, 9177.04, 96, 822, 137
55970, 10, 20967, 22080.1, 2, 27995, 39576.8, 52, 40, 31
65514, 10, 20967, 22080.1, 17408, 16531.5, 21080.7, 197, 228, 105
65533, 10, 20967, 22080.1, 13295, 17008.3, 21055.2, 278, 307, 130
41896, 10, 20967, 22080.1, 8, 20409.2, 21797, 63, 59, 29
65422, 10, 20967, 22080.1, 4199, 16372.3, 21297.6, 177, 206, 87
61945, 10, 20967, 22080.1, 6, 25590.2, 28735.4, 77, 62, 33
41898, 10, 20967, 22080.1, 2, 15820, 22347.4, 44, 32, 20
47687, 10, 20967, 22080.1, 2, 23846.5, 33719.8, 47, 35, 24
41901, 10, 20967, 22080.1, 2, 4783.5, 6743.68, 40, 32, 20
41896, 10, 20967, 22080.1, 20, 15878.2, 16270.2, 108, 112, 50
63951, 10, 20967, 22080.1, 120, 16845.7, 20268.9, 108, 557, 32
41898, 10, 20967, 22080.1, 846, 187, 189.892, 172, 3095, 445
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 151, 315, 145
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 57, 71, 38
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 76, 63, 74
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 59, 84, 49
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 135, 153, 80
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 125, 2138, 869
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 48, 57, 29
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 89, 59, 42
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 284, 312, 136
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 75, 229, 107
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 54, 51, 29
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 229, 618, 260
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 157, 97, 56
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 257, 626, 261
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 48, 38, 30
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 114, 3077, 37
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 114, 139, 64
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 99, 2271, 919
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 57, 47, 25
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 64, 51, 27
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 95, 45, 38
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 101, 86, 51
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 87, 75, 42
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 99, 2450, 991
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 88, 57, 40
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 183, 282, 123
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 104, 79, 50
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 82, 47, 31
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 38, 29, 26
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 171, 57, 36
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 161, 98, 59
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 98, 74, 44
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 85, 336, 33
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 46, 38, 39
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 69, 75, 46
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 60, 65, 45
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 128, 63, 39
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 86, 51, 40
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 61, 135, 65
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 29, 27, 20
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 38, 48, 34
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 69, 66, 40
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 92, 48, 30
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 64, 584, 57
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 73, 778, 54
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 31, 30, 20
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 117, 116, 56
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 108, 2204, 887
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 42, 43, 29
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 41, 60, 29
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 85, 93, 46
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 51, 91, 54
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 134, 345, 158
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 31, 28, 20
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 119, 236, 107
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 79, 819, 56
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 48, 173, 37
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 107, 2429, 985
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 29, 27, 20
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 43, 59, 36
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 76, 999, 27
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 114, 292, 125
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 47, 45, 29
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 99, 1839, 51
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 49, 162, 28
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 38, 39, 20
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 39, 51, 31
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 130, 49, 36
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 98, 74, 45
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 87, 67, 46
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 85, 2336, 30
65336, 4, 21096.2, 24358.7, 2453, 15861.9, 20222.7, 113, 110, 54
64330, 4, 21096.2, 24358.7, 2889, 16310.1, 20449.8, 77, 154, 80
63399, 4, 21096.2, 24358.7, 429, 17443.7, 19750.4, 70, 138, 67
49768, 4, 21096.2, 24358.7, 2036, 24637.8, 24629.7, 101, 2343, 29
65420, 4, 21096.2, 24358.7, 3940, 17760.2, 22056.7, 125, 115, 61
42191, 4, 21096.2, 24358.7, 2576, 10546.2, 10550.6, 111, 6545, 1303
42191, 4, 21096.2, 24358.7, 2206, 12980, 12974.9, 97, 2799, 1109
42191, 4, 21096.2, 24358.7, 2, 2803.5, 3937.88, 39, 27, 20
65387, 4, 21096.2, 24358.7, 3837, 17323.1, 21382.2, 124, 102, 51
64907, 4, 21096.2, 24358.7, 1801, 17985, 21933.9, 103, 89, 50
59424, 4, 21096.2, 24358.7, 4, 18401.5, 28149.1, 55, 51, 29
64330, 4, 21096.2, 24358.7, 1459, 16653.1, 20957.1, 101, 83, 36
42191, 4, 21096.2, 24358.7, 2, 16200.5, 22888.3, 31, 29, 20
42191, 4, 21096.2, 24358.7, 8, 20605.2, 22006.6, 41, 35, 32
42191, 4, 21096.2, 24358.7, 1932, 5758.25, 5754.12, 106, 2417, 983
42191, 4, 21096.2, 24358.7, 326, 16417, 16439.3, 64, 440, 191
42191, 4, 21096.2, 24358.7, 1086, 14487, 14477.1, 107, 1360, 557
58444, 4, 21096.2, 24358.7, 10, 18775.2, 22043.6, 60, 64, 36
64870, 4, 21096.2, 24358.7, 1728, 16381.8, 21717.2, 102, 80, 48
65058, 4, 21096.2, 24358.7, 2588, 17323.2, 21529.6, 102, 112, 53
65155, 4, 21096.2, 24358.7, 875, 15857.8, 21559.8, 92, 44, 39
42191, 4, 21096.2, 24358.7, 106, 14883, 14933.6, 64, 163, 82
42191, 4, 21096.2, 24358.7, 1472, 6912.75, 6899.73, 102, 1908, 752
42191, 4, 21096.2, 24358.7, 30, 18332, 18625, 50, 82, 46
62514, 4, 21096.2, 24358.7, 474, 17240.4, 21733.9, 69, 42, 35
65492, 4, 21096.2, 24358.7, 25599, 16146, 21159.3, 174, 445, 195
42191, 4, 21096.2, 24358.7, 8, 15167.2, 16193.1, 33, 36, 22
62898, 4, 21096.2, 24358.7, 18, 21216.7, 25232.1, 69, 87, 31
63612, 4, 21096.2, 24358.7, 1054, 15886.2, 20492.4, 109, 66, 41
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 132, 130, 72
65396, 4, 21096.2, 24358.7, 6143, 16768.8, 21147.7, 121, 131, 64
65481, 4, 21096.2, 24358.7, 6272, 16226, 20793.6, 117, 162, 84
65020, 4, 21096.2, 24358.7, 886, 15372.3, 19820.7, 73, 43, 28
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 108, 245, 112
58543, 4, 21096.2, 24358.7, 390, 29233, 29251.6, 84, 491, 29
42191, 4, 21096.2, 24358.7, 6, 19153, 20959.2, 35, 53, 28
42191, 4, 21096.2, 24358.7, 146, 11107.5, 11139.7, 76, 214, 97
65172, 4, 21096.2, 24358.7, 2964, 17039.6, 21359.4, 101, 90, 54
65503, 4, 21096.2, 24358.7, 489, 17958.6, 22668.1, 84, 48, 30
65504, 4, 21096.2, 24358.7, 3629, 16238, 20784.1, 125, 84, 51
65195, 4, 21096.2, 24358.7, 189, 23413.2, 26156.8, 73, 58, 41
65457, 4, 21096.2, 24358.7, 7132, 16050.6, 20763.7, 117, 196, 91
61844, 4, 21096.2, 24358.7, 134, 14796.6, 20802.6, 67, 267, 29
65271, 4, 21096.2, 24358.7, 1397, 16773.3, 21118.5, 104, 82, 45
46306, 4, 21096.2, 24358.7, 98, 23150.5, 23251.4, 75, 161, 28
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 101, 2187, 885
65493, 4, 21096.2, 24358.7, 19229, 16734.2, 21491.3, 150, 290, 139
64723, 4, 21096.2, 24358.7, 815, 17811.6, 22576.6, 85, 40, 20
65511, 4, 21096.2, 24358.7, 12643, 16861.8, 21310.8, 147, 322, 145
42191, 4, 21096.2, 24358.7, 8, 10507.9, 14571.3, 52, 72, 58
65392, 4, 21096.2, 24358.7, 1782, 15061.5, 19735, 101, 86, 51
56168, 4, 21096.2, 24358.7, 4, 26915.5, 31126.3, 51, 43, 29
42191, 4, 21096.2, 24358.7, 2, 2051, 2882.17, 31, 32, 20
65021, 4, 21096.2, 24358.7, 541, 18893.1, 23253.3, 76, 113, 54
65513, 4, 21096.2, 24358.7, 3127, 16820, 21358.8, 108, 87, 53
42191, 4, 21096.2, 24358.7, 182, 19980.5, 20030.6, 72, 255, 114
64502, 4, 21096.2, 24358.7, 106, 14940.6, 18990.5, 65, 191, 36
59582, 4, 21096.2, 24358.7, 1654, 29590.5, 29588.9, 97, 1989, 28
64253, 4, 21096.2, 24358.7, 298, 16411.8, 21928, 106, 587, 49
64103, 4, 21096.2, 24358.7, 1943, 16372.9, 20295.6, 96, 116, 56
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 84, 185, 79
65523, 4, 21096.2, 24358.7, 3418, 17894.5, 22021.2, 89, 97, 52
42191, 4, 21096.2, 24358.7, 34, 15564, 15777.8, 46, 78, 51
42191, 4, 21096.2, 24358.7, 36, 12585.6, 13363.8, 55, 85, 48
42191, 4, 21096.2, 24358.7, 98, 12251, 12296.9, 53, 155, 79
63831, 4, 21096.2, 24358.7, 4, 21948.8, 30114, 38, 49, 30
63979, 4, 21096.2, 24358.7, 1350, 15995.5, 21062.9, 128, 2165, 53
64921, 4, 21096.2, 24358.7, 670, 18529.6, 21968.5, 87, 69, 39
65527, 4, 21096.2, 24358.7, 9677, 16546.4, 20927.6, 135, 221, 102
65507, 4, 21096.2, 24358.7, 11147, 16848.2, 21368.1, 134, 319, 139
53421, 4, 21096.2, 24358.7, 2, 26714, 37770.8, 49, 49, 28
56638, 4, 21096.2, 24358.7, 6, 26170.2, 29038.3, 47, 46, 30
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 44, 36, 29
42191, 4, 21096.2, 24358.7, 8, 19446.2, 20767.5, 31, 35, 23
61161, 4, 21096.2, 24358.7, 1262, 30431.5, 30427.8, 76, 1475, 20
65477, 4, 21096.2, 24358.7, 8354, 16028.5, 20792.5, 133, 143, 73
42191, 4, 21096.2, 24358.7, 2, 5845, 8253.35, 31, 32, 19
42191, 4, 21096.2, 24358.7, 1712, 6213.75, 6209.02, 93, 2193, 870
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 160, 630, 261
65150, 4, 21096.2, 24358.7, 2333, 16999.4, 21118.8, 112, 148, 74
42191, 4, 21096.2, 24358.7, 2, 10518.5, 14858.4, 38, 28, 19
64513, 4, 21096.2, 24358.7, 562, 16388.8, 20812.3, 89, 792, 31
58845, 4, 21096.2, 24358.7, 270, 29399, 29434.6, 61, 359, 20
59992, 4, 21096.2, 24358.7, 544, 29937.8, 29947.3, 89, 674, 21
42191, 4, 21096.2, 24358.7, 4, 3873.25, 7039.68, 34, 46, 26
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 98, 1846, 59
42191, 4, 21096.2, 24358.7, 86, 20212.5, 20310.9, 57, 141, 73
54488, 4, 21096.2, 24358.7, 4, 20078, 25965.7, 51, 43, 34
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 75, 53, 63
65526, 4, 21096.2, 24358.7, 19410, 16988.2, 21386.8, 151, 369, 148
65351, 4, 21096.2, 24358.7, 4030, 17828.8, 22186.6, 107, 152, 77
42191, 4, 21096.2, 24358.7, 2, 17249, 24388.1, 31, 27, 19
64880, 4, 21096.2, 24358.7, 455, 17117, 20721.1, 56, 59, 41
60606, 4, 21096.2, 24358.7, 6, 17049.8, 24063.3, 59, 68, 55
42191, 4, 21096.2, 24358.7, 504, 3075.75, 3059.22, 72, 673, 274
42191, 4, 21096.2, 24358.7, 110, 15032.6, 3642.58, 61, 174, 85
65384, 4, 21096.2, 24358.7, 1166, 16741.4, 21458.7, 69, 82, 35
42191, 4, 21096.2, 24358.7, 390, 5602, 5589.31, 65, 509, 223
42191, 4, 21096.2, 24358.7, 24, 5946.25, 6293.57, 51, 72, 39
42191, 4, 21096.2, 24358.7, 165, 14001, 47.7755, 62, 265, 112
65407, 4, 21096.2, 24358.7, 3992, 16090.9, 20735.3, 107, 113, 61
65414, 4, 21096.2, 24358.7, 2575, 16502.5, 20976.4, 97, 114, 56
65360, 4, 21096.2, 24358.7, 3958, 16305.2, 20651.8, 120, 111, 60
65335, 4, 21096.2, 24358.7, 432, 18756.2, 23198.4, 75, 51, 31
65507, 4, 21096.2, 24358.7, 31681, 16660.7, 21263.9, 143, 553, 235
54670, 4, 21096.2, 24358.7, 2, 27339, 38653.3, 40, 41, 32
65437, 4, 21096.2, 24358.7, 469, 18753.8, 20406.8, 70, 181, 90
65532, 4, 21096.2, 24358.7, 39922, 16512.5, 20898.2, 169, 546, 228
54100, 4, 21096.2, 24358.7, 8, 16004.4, 21259.9, 34, 67, 28
65535, 4, 21096.2, 24358.7, 13055, 16234.4, 20680.4, 147, 277, 128
64424, 4, 21096.2, 24358.7, 4, 31057, 35890.1, 50, 28, 29
65514, 4, 21096.2, 24358.7, 2079, 17534.8, 20909.9, 88, 132, 70
64806, 4, 21096.2, 24358.7, 272, 17746.3, 22328.5, 72, 486, 49
65099, 4, 21096.2, 24358.7, 78, 32548.5, 32743.1, 55, 149, 20
42191, 4, 21096.2, 24358.7, 2, 17865.5, 25241.6, 31, 28, 20
42191, 4, 21096.2, 24358.7, 6, 19595, 21443.3, 36, 41, 26
42191, 4, 21096.2, 24358.7, 216, 9157.75, 9177.04, 61, 292, 133
55979, 4, 21096.2, 24358.7, 2, 27995, 39576.8, 39, 30, 20
65514, 4, 21096.2, 24358.7, 17408, 16531.5, 21080.7, 149, 209, 99
65533, 4, 21096.2, 24358.7, 13295, 17008.3, 21055.2, 184, 270, 128
42191, 4, 21096.2, 24358.7, 8, 20409.2, 21797, 33, 52, 29
65422, 4, 21096.2, 24358.7, 4199, 16372.3, 21297.6, 106, 186, 88
61960, 4, 21096.2, 24358.7, 6, 25590.2, 28735.4, 51, 55, 28
42191, 4, 21096.2, 24358.7, 2, 15820, 22347.4, 34, 28, 20
47689, 4, 21096.2, 24358.7, 2, 23846.5, 33719.8, 36, 28, 21
42191, 4, 21096.2, 24358.7, 2, 4783.5, 6743.68, 27, 29, 20
42191, 4, 21096.2, 24358.7, 20, 15878.2, 16270.2, 51, 58, 40
63951, 4, 21096.2, 24358.7, 120, 16845.7, 20268.9, 70, 299, 53
42191, 4, 21096.2, 24358.7, 846, 187, 189.892, 95, 1074, 445
65518, 48, 22803.3, 22462.6, 9862, 16767.2, 21066, 340, 416, 462
60186, 48, 22803.3, 22462.6, 10, 20967, 22080.1, 73, 98, 71
60186, 48, 22803.3, 22462.6, 4, 21096.2, 24358.7, 78, 53, 44
60186, 48, 22803.3, 22462.6, 48, 22803.3, 22462.6, 188, 165, 116
64710, 48, 22803.3, 22462.6, 3131, 17175.5, 21213.4, 168, 177, 204
60186, 48, 22803.3, 22462.6, 1708, 18065.8, 18056.9, 189, 2228, 913
60186, 48, 22803.3, 22462.6, 2, 15506, 21904.8, 48, 61, 32
64221, 48, 22803.3, 22462.6, 1082, 18420.3, 22151, 224, 106, 159
65486, 48, 22803.3, 22462.6, 13931, 17259.1, 21557.8, 701, 370, 265
60186, 48, 22803.3, 22462.6, 158, 11604.5, 11621.3, 112, 256, 109
60186, 48, 22803.3, 22462.6, 6, 21094.5, 23086, 96, 69, 43
65510, 48, 22803.3, 22462.6, 15759, 17704.1, 21846.8, 241, 850, 560
64683, 48, 22803.3, 22462.6, 2828, 17470.5, 22168.6, 153, 132, 230
65535, 48, 22803.3, 22462.6, 30147, 16968.7, 21371.5, 324, 884, 551
60186, 48, 22803.3, 22462.6, 4, 2366, 2710.08, 60, 54, 39
60186, 48, 22803.3, 22462.6, 2526, 26788.5, 26788, 537, 10703, 1287
64613, 48, 22803.3, 22462.6, 3558, 16121.7, 20203.3, 243, 154, 131
60186, 48, 22803.3, 22462.6, 1828, 13484.2, 13479.2, 152, 7721, 933
60186, 48, 22803.3, 22462.6, 2, 18375.5, 25965.7, 72, 63, 33
60186, 48, 22803.3, 22462.6, 6, 13916.8, 16055.7, 107, 80, 57
61918, 48, 22803.3, 22462.6, 673, 18089.7, 21759.2, 160, 87, 154
65478, 48, 22803.3, 22462.6, 2775, 15100.7, 20014.6, 219, 147, 132
64001, 48, 22803.3, 22462.6, 531, 14484.9, 20154.1, 151, 157, 108
60186, 48, 22803.3, 22462.6, 1958, 5630, 5626.99, 104, 8341, 984
65144, 48, 22803.3, 22462.6, 1153, 18668.8, 22970, 345, 80, 142
65513, 48, 22803.3, 22462.6, 10831, 16917.8, 21277.6, 189, 404, 255
65254, 48, 22803.3, 22462.6, 2630, 16367.8, 20948.8, 202, 100, 118
65194, 48, 22803.3, 22462.6, 369, 16489.4, 21383, 145, 72, 88
60186, 48, 22803.3, 22462.6, 2, 11127, 15716.2, 36, 49, 38
65460, 48, 22803.3, 22462.6, 4352, 17081.5, 21512.4, 176, 137, 123
65453, 48, 22803.3, 22462.6, 1111, 18102.4, 21906.4, 165, 136, 127
65132, 48, 22803.3, 22462.6, 1791, 16654.7, 21274.7, 163, 119, 142
62159, 48, 22803.3, 22462.6, 244, 31057.2, 31106.1, 290, 369, 57
60186, 48, 22803.3, 22462.6, 4, 18881.2, 21779.1, 56, 53, 44
60186, 48, 22803.3, 22462.6, 331, 17467.6, 19172.6, 204, 97, 256
60186, 48, 22803.3, 22462.6, 18, 17176.5, 17653.9, 89, 90, 50
65210, 48, 22803.3, 22462.6, 1327, 17604.2, 21942.3, 362, 73, 297
65515, 48, 22803.3, 22462.6, 649, 17414.9, 21580, 157, 114, 143
60186, 48, 22803.3, 22462.6, 66, 17103, 17213.9, 94, 153, 65
60186, 48, 22803.3, 22462.6, 2, 19653, 27768.1, 61, 47, 33
60186, 48, 22803.3, 22462.6, 12, 19571.8, 20421.1, 94, 75, 41
65351, 48, 22803.3, 22462.6, 1206, 16944.1, 22084.2, 438, 103, 154
65421, 48, 22803.3, 22462.6, 1450, 15187.9, 20049.5, 252, 99, 90
64905, 48, 22803.3, 22462.6, 318, 18139.8, 22132.5, 174, 1336, 140
64723, 48, 22803.3, 22462.6, 470, 16596.3, 20712.3, 241, 1329, 125
60186, 48, 22803.3, 22462.6, 2, 4231, 5976.47, 55, 50, 37
65227, 48, 22803.3, 22462.6, 2776, 15985.1, 20554, 169, 157, 166
60186, 48, 22803.3, 22462.6, 1750, 18571, 18575.2, 213, 7490, 906
60186, 48, 22803.3, 22462.6, 8, 16100.6, 17419.8, 64, 63, 55
60186, 48, 22803.3, 22462.6, 6, 21184, 23184, 81, 65, 47
63522, 48, 22803.3, 22462.6, 841, 14720.3, 19586.5, 149, 274, 226
60186, 48, 22803.3, 22462.6, 40, 91.25, 73.2868, 59, 109, 51
65407, 48, 22803.3, 22462.6, 13262, 16462.5, 21056.7, 258, 444, 328
60186, 48, 22803.3, 22462.6, 2, 2941.5, 4133.04, 48, 46, 31
64846, 48, 22803.3, 22462.6, 4657, 16038.5, 20258.9, 432, 323, 256
64509, 48, 22803.3, 22462.6, 512, 17614.8, 21392, 102, 1525, 136
65040, 48, 22803.3, 22462.6, 64, 17643.7, 23184.5, 79, 237, 68
60186, 48, 22803.3, 22462.6, 1948, 701.25, 713.693, 155, 2454, 977
60186, 48, 22803.3, 22462.6, 2, 8560.5, 12080.9, 52, 44, 39
60186, 48, 22803.3, 22462.6, 8, 21238.2, 22683.3, 67, 61, 47
65136, 48, 22803.3, 22462.6, 774, 14095.3, 21165.6, 134, 1041, 48
65400, 48, 22803.3, 22462.6, 2849, 18054.1, 21454.2, 482, 339, 316
60186, 48, 22803.3, 22462.6, 2, 29228, 41313.4, 125, 55, 49
64666, 48, 22803.3, 22462.6, 1398, 14985.2, 20170.2, 172, 1873, 93
62507, 48, 22803.3, 22462.6, 62, 17702.4, 22490.2, 97, 156, 96
60186, 48, 22803.3, 22462.6, 2, 19564, 27654.9, 50, 45, 34
60186, 48, 22803.3, 22462.6, 8, 10747.6, 14854.6, 64, 62, 54
65277, 48, 22803.3, 22462.6, 807, 15941.5, 20680.2, 151, 47, 70
65501, 48, 22803.3, 22462.6, 1050, 17967.5, 21673.1, 145, 115, 154
65426, 48, 22803.3, 22462.6, 1845, 15706.7, 19927.6, 587, 104, 115
65203, 48, 22803.3, 22462.6, 2044, 32353.8, 32348.3, 269, 2382, 47
65336, 48, 22803.3, 22462.6, 2453, 15861.9, 20222.7, 176, 129, 182
64330, 48, 22803.3, 22462.6, 2889, 16310.1, 20449.8, 205, 197, 270
63399, 48, 22803.3, 22462.6, 429, 17443.7, 19750.4, 204, 157, 116
