range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65384,10,20967,22080.1,1166,16741.4,21458.7,192,87,39,non_skewed
41896,10,20967,22080.1,390,5602,5589.31,139,1399,136,non_skewed
41901,10,20967,22080.1,24,5946.25,6293.57,86,111,40,non_skewed
41896,10,20967,22080.1,165,14001,47.7755,117,272,92,non_skewed
65407,10,20967,22080.1,3992,16090.9,20735.3,189,129,64,non_skewed
65414,10,20967,22080.1,2575,16502.5,20976.4,155,112,65,non_skewed
65360,10,20967,22080.1,3958,16305.2,20651.8,237,107,54,non_skewed
65334,10,20967,22080.1,432,18756.2,23198.4,110,78,40,non_skewed
65507,10,20967,22080.1,31681,16660.7,21263.9,297,482,137,non_skewed
54664,10,20967,22080.1,2,27339,38653.3,58,50,29,non_skewed
65437,10,20967,22080.1,469,18753.8,20406.8,121,181,72,non_skewed
65532,10,20967,22080.1,39922,16512.5,20898.2,414,526,149,non_skewed
54089,10,20967,22080.1,8,16004.4,21259.9,92,89,30,non_skewed
65535,10,20967,22080.1,13055,16234.4,20680.4,187,294,94,non_skewed
64406,10,20967,22080.1,4,31057,35890.1,56,46,21,non_skewed
65514,10,20967,22080.1,2079,17534.8,20909.9,154,154,71,non_skewed
64806,10,20967,22080.1,272,17746.3,22328.5,102,904,50,non_skewed
65084,10,20967,22080.1,78,32548.5,32743.1,117,316,22,non_skewed
41899,10,20967,22080.1,2,17865.5,25241.6,53,30,26,non_skewed
41896,10,20967,22080.1,6,19595,21443.3,75,51,33,non_skewed
41914,10,20967,22080.1,216,9157.75,9177.04,91,784,97,skewed_1
55970,10,20967,22080.1,2,27995,39576.8,58,51,29,non_skewed
65514,10,20967,22080.1,17408,16531.5,21080.7,177,207,85,non_skewed
65533,10,20967,22080.1,13295,17008.3,21055.2,203,278,96,non_skewed
41896,10,20967,22080.1,8,20409.2,21797,65,64,27,non_skewed
65422,10,20967,22080.1,4199,16372.3,21297.6,176,186,75,non_skewed
61945,10,20967,22080.1,6,25590.2,28735.4,66,58,32,non_skewed
41898,10,20967,22080.1,2,15820,22347.4,39,40,19,non_skewed
47687,10,20967,22080.1,2,23846.5,33719.8,54,41,31,non_skewed
41901,10,20967,22080.1,2,4783.5,6743.68,39,32,20,non_skewed
41896,10,20967,22080.1,20,15878.2,16270.2,104,104,51,non_skewed
63951,10,20967,22080.1,120,16845.7,20268.9,84,538,32,non_skewed
41898,10,20967,22080.1,846,187,189.892,149,2945,237,skewed_1
65518,4,21096.2,24358.7,9862,16767.2,21066,119,306,105,non_skewed
42191,4,21096.2,24358.7,10,20967,22080.1,72,84,41,non_skewed
42191,4,21096.2,24358.7,4,21096.2,24358.7,83,62,81,skewed_2
60186,4,21096.2,24358.7,48,22803.3,22462.6,72,68,52,non_skewed
64710,4,21096.2,24358.7,3131,17175.5,21213.4,124,139,62,non_skewed
42191,4,21096.2,24358.7,1708,18065.8,18056.9,116,2031,440,skewed_1
42191,4,21096.2,24358.7,2,15506,21904.8,56,65,30,non_skewed
64221,4,21096.2,24358.7,1082,18420.3,22151,84,60,35,non_skewed
65486,4,21096.2,24358.7,13931,17259.1,21557.8,125,282,94,non_skewed
42191,4,21096.2,24358.7,158,11604.5,11621.3,63,217,82,skewed_1
42191,4,21096.2,24358.7,6,21094.5,23086,60,47,27,non_skewed
65510,4,21096.2,24358.7,15759,17704.1,21846.8,129,585,171,skewed_1
64683,4,21096.2,24358.7,2828,17470.5,22168.6,112,92,57,non_skewed
65535,4,21096.2,24358.7,30147,16968.7,21371.5,145,575,154,skewed_1
42191,4,21096.2,24358.7,4,2366,2710.08,59,34,29,non_skewed
54200,4,21096.2,24358.7,2526,26788.5,26788,106,2790,38,non_skewed
64613,4,21096.2,24358.7,3558,16121.7,20203.3,92,138,65,non_skewed
42191,4,21096.2,24358.7,1828,13484.2,13479.2,106,2186,471,skewed_1
42191,4,21096.2,24358.7,2,18375.5,25965.7,37,49,23,non_skewed
42191,4,21096.2,24358.7,6,13916.8,16055.7,42,55,27,non_skewed
61918,4,21096.2,24358.7,673,18089.7,21759.2,81,39,30,non_skewed
65478,4,21096.2,24358.7,2775,15100.7,20014.6,142,84,51,non_skewed
64001,4,21096.2,24358.7,531,14484.9,20154.1,86,79,41,non_skewed
42191,4,21096.2,24358.7,1958,5630,5626.99,101,2336,505,skewed_1
65144,4,21096.2,24358.7,1153,18668.8,22970,77,44,28,non_skewed
65513,4,21096.2,24358.7,10831,16917.8,21277.6,161,259,106,non_skewed
65254,4,21096.2,24358.7,2630,16367.8,20948.8,103,73,44,non_skewed
65194,4,21096.2,24358.7,369,16489.4,21383,59,45,31,non_skewed
42191,4,21096.2,24358.7,2,11127,15716.2,36,37,23,non_skewed
65460,4,21096.2,24358.7,4352,17081.5,21512.4,168,59,34,non_skewed
65453,4,21096.2,24358.7,1111,18102.4,21906.4,81,95,57,non_skewed
65132,4,21096.2,24358.7,1791,16654.7,21274.7,100,69,45,non_skewed
62159,4,21096.2,24358.7,244,31057.2,31106.1,61,306,31,non_skewed
42191,4,21096.2,24358.7,4,18881.2,21779.1,43,34,27,non_skewed
60076,4,21096.2,24358.7,331,17467.6,19172.6,63,62,38,non_skewed
42191,4,21096.2,24358.7,18,17176.5,17653.9,60,55,35,non_skewed
65210,4,21096.2,24358.7,1327,17604.2,21942.3,67,62,38,non_skewed
65515,4,21096.2,24358.7,649,17414.9,21580,82,64,33,non_skewed
42191,4,21096.2,24358.7,66,17103,17213.9,63,111,58,non_skewed
42191,4,21096.2,24358.7,2,19653,27768.1,29,27,23,non_skewed
42191,4,21096.2,24358.7,12,19571.8,20421.1,37,52,29,non_skewed
65351,4,21096.2,24358.7,1206,16944.1,22084.2,82,54,46,non_skewed
65421,4,21096.2,24358.7,1450,15187.9,20049.5,85,43,30,non_skewed
64905,4,21096.2,24358.7,318,18139.8,22132.5,71,575,52,non_skewed
64723,4,21096.2,24358.7,470,16596.3,20712.3,81,710,56,non_skewed
42191,4,21096.2,24358.7,2,4231,5976.47,29,37,19,non_skewed
65227,4,21096.2,24358.7,2776,15985.1,20554,96,115,61,non_skewed
42191,4,21096.2,24358.7,1750,18571,18575.2,94,2090,458,skewed_1
42191,4,21096.2,24358.7,8,16100.6,17419.8,47,55,30,non_skewed
42348,4,21096.2,24358.7,6,21184,23184,52,53,28,non_skewed
63522,4,21096.2,24358.7,841,14720.3,19586.5,88,94,43,non_skewed
42191,4,21096.2,24358.7,40,91.25,73.2868,51,84,49,non_skewed
65407,4,21096.2,24358.7,13262,16462.5,21056.7,167,321,104,non_skewed
42191,4,21096.2,24358.7,2,2941.5,4133.04,29,38,18,non_skewed
64846,4,21096.2,24358.7,4657,16038.5,20258.9,98,241,85,non_skewed
64509,4,21096.2,24358.7,512,17614.8,21392,69,727,63,non_skewed
65040,4,21096.2,24358.7,64,17643.7,23184.5,45,171,32,non_skewed
42191,4,21096.2,24358.7,1948,701.25,713.693,99,2333,502,skewed_1
42191,4,21096.2,24358.7,2,8560.5,12080.9,29,26,19,non_skewed
42457,4,21096.2,24358.7,8,21238.2,22683.3,49,63,28,non_skewed
65136,4,21096.2,24358.7,774,14095.3,21165.6,68,970,27,non_skewed
65400,4,21096.2,24358.7,2849,18054.1,21454.2,94,262,93,non_skewed
58440,4,21096.2,24358.7,2,29228,41313.4,51,51,27,non_skewed
64666,4,21096.2,24358.7,1398,14985.2,20170.2,103,1757,51,non_skewed
62507,4,21096.2,24358.7,62,17702.4,22490.2,41,147,29,non_skewed
42191,4,21096.2,24358.7,2,19564,27654.9,29,27,20,non_skewed
42191,4,21096.2,24358.7,8,10747.6,14854.6,34,39,28,non_skewed
65277,4,21096.2,24358.7,807,15941.5,20680.2,73,46,32,non_skewed
65501,4,21096.2,24358.7,1050,17967.5,21673.1,91,70,44,non_skewed
65426,4,21096.2,24358.7,1845,15706.7,19927.6,71,63,38,non_skewed
65203,4,21096.2,24358.7,2044,32353.8,32348.3,95,2256,28,non_skewed
65336,4,21096.2,24358.7,2453,15861.9,20222.7,100,104,58,non_skewed
64330,4,21096.2,24358.7,2889,16310.1,20449.8,94,146,65,non_skewed
63399,4,21096.2,24358.7,429,17443.7,19750.4,72,129,61,non_skewed
49768,4,21096.2,24358.7,2036,24637.8,24629.7,93,2242,19,non_skewed
65420,4,21096.2,24358.7,3940,17760.2,22056.7,109,112,60,non_skewed
42191,4,21096.2,24358.7,2576,10546.2,10550.6,110,6280,671,skewed_1
42191,4,21096.2,24358.7,2206,12980,12974.9,98,2637,579,skewed_1
42191,4,21096.2,24358.7,2,2803.5,3937.88,30,27,19,non_skewed
65387,4,21096.2,24358.7,3837,17323.1,21382.2,107,117,48,non_skewed
64907,4,21096.2,24358.7,1801,17985,21933.9,88,85,51,non_skewed
59424,4,21096.2,24358.7,4,18401.5,28149.1,37,53,27,non_skewed
64330,4,21096.2,24358.7,1459,16653.1,20957.1,117,60,34,non_skewed
42191,4,21096.2,24358.7,2,16200.5,22888.3,30,26,19,non_skewed
42191,4,21096.2,24358.7,8,20605.2,22006.6,41,39,29,non_skewed
42191,4,21096.2,24358.7,1932,5758.25,5754.12,105,2309,500,skewed_1
42191,4,21096.2,24358.7,326,16417,16439.3,73,416,133,skewed_1
42191,4,21096.2,24358.7,1086,14487,14477.1,87,1304,296,skewed_1
58444,4,21096.2,24358.7,10,18775.2,22043.6,45,63,30,non_skewed
64870,4,21096.2,24358.7,1728,16381.8,21717.2,91,89,44,non_skewed
65058,4,21096.2,24358.7,2588,17323.2,21529.6,147,95,56,non_skewed
65155,4,21096.2,24358.7,875,15857.8,21559.8,77,43,31,non_skewed
42191,4,21096.2,24358.7,106,14883,14933.6,62,157,79,skewed_1
42191,4,21096.2,24358.7,1472,6912.75,6899.73,155,1765,389,skewed_1
42191,4,21096.2,24358.7,30,18332,18625,63,74,40,non_skewed
62514,4,21096.2,24358.7,474,17240.4,21733.9,73,42,33,non_skewed
65492,4,21096.2,24358.7,25599,16146,21159.3,199,424,126,non_skewed
42191,4,21096.2,24358.7,8,15167.2,16193.1,31,34,30,non_skewed
62898,4,21096.2,24358.7,18,21216.7,25232.1,54,94,27,non_skewed
63612,4,21096.2,24358.7,1054,15886.2,20492.4,87,61,42,non_skewed
65396,4,21096.2,24358.7,6143,16768.8,21147.7,117,126,64,non_skewed
65396,4,21096.2,24358.7,6143,16768.8,21147.7,109,127,69,non_skewed
65481,4,21096.2,24358.7,6272,16226,20793.6,105,167,73,non_skewed
65020,4,21096.2,24358.7,886,15372.3,19820.7,79,41,28,non_skewed
64846,4,21096.2,24358.7,4657,16038.5,20258.9,107,225,81,non_skewed
58543,4,21096.2,24358.7,390,29233,29251.6,64,464,30,non_skewed
42191,4,21096.2,24358.7,6,19153,20959.2,36,46,27,non_skewed
42191,4,21096.2,24358.7,146,11107.5,11139.7,66,204,80,skewed_1
65172,4,21096.2,24358.7,2964,17039.6,21359.4,142,89,55,non_skewed
65503,4,21096.2,24358.7,489,17958.6,22668.1,69,59,30,non_skewed
65504,4,21096.2,24358.7,3629,16238,20784.1,101,79,48,non_skewed
65195,4,21096.2,24358.7,189,23413.2,26156.8,58,61,33,non_skewed
65457,4,21096.2,24358.7,7132,16050.6,20763.7,126,178,88,non_skewed
61844,4,21096.2,24358.7,134,14796.6,20802.6,67,252,27,non_skewed
65271,4,21096.2,24358.7,1397,16773.3,21118.5,87,82,38,non_skewed
46306,4,21096.2,24358.7,98,23150.5,23251.4,61,148,28,non_skewed
42191,4,21096.2,24358.7,1750,18571,18575.2,100,2099,451,skewed_1
65493,4,21096.2,24358.7,19229,16734.2,21491.3,135,271,112,non_skewed
64723,4,21096.2,24358.7,815,17811.6,22576.6,85,37,27,non_skewed
65511,4,21096.2,24358.7,12643,16861.8,21310.8,197,310,103,non_skewed
42191,4,21096.2,24358.7,8,10507.9,14571.3,56,79,47,non_skewed
65392,4,21096.2,24358.7,1782,15061.5,19735,88,86,46,non_skewed
56168,4,21096.2,24358.7,4,26915.5,31126.3,50,49,26,non_skewed
42191,4,21096.2,24358.7,2,2051,2882.17,28,38,18,non_skewed
65021,4,21096.2,24358.7,541,18893.1,23253.3,84,117,55,non_skewed
65513,4,21096.2,24358.7,3127,16820,21358.8,94,80,49,non_skewed
42191,4,21096.2,24358.7,182,19980.5,20030.6,72,242,86,skewed_1
64502,4,21096.2,24358.7,106,14940.6,18990.5,59,203,31,non_skewed
59582,4,21096.2,24358.7,1654,29590.5,29588.9,81,1821,20,non_skewed
64253,4,21096.2,24358.7,298,16411.8,21928,91,576,38,non_skewed
64103,4,21096.2,24358.7,1943,16372.9,20295.6,131,101,59,non_skewed
65437,4,21096.2,24358.7,469,18753.8,20406.8,77,166,70,non_skewed
65523,4,21096.2,24358.7,3418,17894.5,22021.2,107,94,58,non_skewed
42191,4,21096.2,24358.7,34,15564,15777.8,50,77,47,non_skewed
42191,4,21096.2,24358.7,36,12585.6,13363.8,57,80,48,non_skewed
42191,4,21096.2,24358.7,98,12251,12296.9,61,148,64,skewed_1
63831,4,21096.2,24358.7,4,21948.8,30114,29,48,28,non_skewed
63979,4,21096.2,24358.7,1350,15995.5,21062.9,122,2105,59,non_skewed
64921,4,21096.2,24358.7,670,18529.6,21968.5,88,80,39,non_skewed
65527,4,21096.2,24358.7,9677,16546.4,20927.6,168,209,84,non_skewed
65507,4,21096.2,24358.7,11147,16848.2,21368.1,106,308,100,non_skewed
53421,4,21096.2,24358.7,2,26714,37770.8,42,45,28,non_skewed
56638,4,21096.2,24358.7,6,26170.2,29038.3,47,69,29,non_skewed
42191,4,21096.2,24358.7,8,20409.2,21797,41,39,28,non_skewed
42191,4,21096.2,24358.7,8,19446.2,20767.5,45,32,20,non_skewed
61161,4,21096.2,24358.7,1262,30431.5,30427.8,71,1385,31,non_skewed
65477,4,21096.2,24358.7,8354,16028.5,20792.5,117,134,86,non_skewed
42191,4,21096.2,24358.7,2,5845,8253.35,36,27,19,non_skewed
42191,4,21096.2,24358.7,1712,6213.75,6209.02,148,2026,473,skewed_1
65535,4,21096.2,24358.7,30147,16968.7,21371.5,149,585,184,skewed_1
65150,4,21096.2,24358.7,2333,16999.4,21118.8,89,136,66,non_skewed
42191,4,21096.2,24358.7,2,10518.5,14858.4,26,37,19,non_skewed
64513,4,21096.2,24358.7,562,16388.8,20812.3,87,741,27,non_skewed
58845,4,21096.2,24358.7,270,29399,29434.6,73,330,20,non_skewed
59992,4,21096.2,24358.7,544,29937.8,29947.3,58,630,19,non_skewed
42191,4,21096.2,24358.7,4,3873.25,7039.68,36,44,24,non_skewed
64666,4,21096.2,24358.7,1398,14985.2,20170.2,92,1754,53,non_skewed
42191,4,21096.2,24358.7,86,20212.5,20310.9,47,144,64,skewed_1
54488,4,21096.2,24358.7,4,20078,25965.7,45,41,32,non_skewed
42191,4,21096.2,24358.7,4,21096.2,24358.7,64,51,62,skewed_2
65526,4,21096.2,24358.7,19410,16988.2,21386.8,131,317,103,non_skewed
65351,4,21096.2,24358.7,4030,17828.8,22186.6,105,151,70,non_skewed
42191,4,21096.2,24358.7,2,17249,24388.1,36,44,19,non_skewed
64880,4,21096.2,24358.7,455,17117,20721.1,68,55,30,non_skewed
60606,4,21096.2,24358.7,6,17049.8,24063.3,67,68,47,non_skewed
42191,4,21096.2,24358.7,504,3075.75,3059.22,77,629,163,skewed_1
42191,4,21096.2,24358.7,110,15032.6,3642.58,46,161,71,skewed_1
65384,4,21096.2,24358.7,1166,16741.4,21458.7,90,72,29,non_skewed
42191,4,21096.2,24358.7,390,5602,5589.31,61,487,135,skewed_1
42191,4,21096.2,24358.7,24,5946.25,6293.57,40,72,38,non_skewed
42191,4,21096.2,24358.7,165,14001,47.7755,51,249,91,skewed_1
65407,4,21096.2,24358.7,3992,16090.9,20735.3,99,119,61,non_skewed
65414,4,21096.2,24358.7,2575,16502.5,20976.4,91,106,61,non_skewed
65360,4,21096.2,24358.7,3958,16305.2,20651.8,101,104,61,non_skewed
65335,4,21096.2,24358.7,432,18756.2,23198.4,81,50,30,non_skewed
65507,4,21096.2,24358.7,31681,16660.7,21263.9,150,516,146,non_skewed
54670,4,21096.2,24358.7,2,27339,38653.3,46,47,19,non_skewed
65437,4,21096.2,24358.7,469,18753.8,20406.8,73,169,68,non_skewed
65532,4,21096.2,24358.7,39922,16512.5,20898.2,159,515,140,non_skewed
54100,4,21096.2,24358.7,8,16004.4,21259.9,43,58,27,non_skewed
65535,4,21096.2,24358.7,13055,16234.4,20680.4,138,265,93,non_skewed
64424,4,21096.2,24358.7,4,31057,35890.1,47,41,29,non_skewed
65514,4,21096.2,24358.7,2079,17534.8,20909.9,93,141,66,non_skewed
64806,4,21096.2,24358.7,272,17746.3,22328.5,73,454,46,non_skewed
65099,4,21096.2,24358.7,78,32548.5,32743.1,52,125,20,non_skewed
42191,4,21096.2,24358.7,2,17865.5,25241.6,29,26,25,non_skewed
42191,4,21096.2,24358.7,6,19595,21443.3,48,50,25,non_skewed
42191,4,21096.2,24358.7,216,9157.75,9177.04,54,290,94,skewed_1
55979,4,21096.2,24358.7,2,27995,39576.8,39,27,19,non_skewed
65514,4,21096.2,24358.7,17408,16531.5,21080.7,129,205,76,non_skewed
65533,4,21096.2,24358.7,13295,17008.3,21055.2,176,258,91,non_skewed
42191,4,21096.2,24358.7,8,20409.2,21797,46,33,29,non_skewed
65422,4,21096.2,24358.7,4199,16372.3,21297.6,88,174,79,non_skewed
61960,4,21096.2,24358.7,6,25590.2,28735.4,38,60,28,non_skewed
42191,4,21096.2,24358.7,2,15820,22347.4,27,32,18,non_skewed
47689,4,21096.2,24358.7,2,23846.5,33719.8,46,27,19,non_skewed
42191,4,21096.2,24358.7,2,4783.5,6743.68,30,28,18,non_skewed
42191,4,21096.2,24358.7,20,15878.2,16270.2,49,55,34,non_skewed
63951,4,21096.2,24358.7,120,16845.7,20268.9,71,281,42,non_skewed
42191,4,21096.2,24358.7,846,187,189.892,72,1017,274,skewed_1
65518,48,22803.3,22462.6,9862,16767.2,21066,388,393,391,skewed_1
60186,48,22803.3,22462.6,10,20967,22080.1,93,90,71,non_skewed
60186,48,22803.3,22462.6,4,21096.2,24358.7,93,53,50,non_skewed
60186,48,22803.3,22462.6,48,22803.3,22462.6,168,141,127,non_skewed
64710,48,22803.3,22462.6,3131,17175.5,21213.4,167,163,236,skewed_2
60186,48,22803.3,22462.6,1708,18065.8,18056.9,174,2067,496,skewed_1
60186,48,22803.3,22462.6,2,15506,21904.8,62,66,29,non_skewed
64221,48,22803.3,22462.6,1082,18420.3,22151,181,117,161,skewed_2
65486,48,22803.3,22462.6,13931,17259.1,21557.8,710,346,234,non_skewed
60186,48,22803.3,22462.6,158,11604.5,11621.3,100,237,86,non_skewed
60186,48,22803.3,22462.6,6,21094.5,23086,104,66,42,non_skewed
65510,48,22803.3,22462.6,15759,17704.1,21846.8,224,804,407,skewed_1
64683,48,22803.3,22462.6,2828,17470.5,22168.6,145,138,192,skewed_2
65535,48,22803.3,22462.6,30147,16968.7,21371.5,310,846,380,skewed_1
60186,48,22803.3,22462.6,4,2366,2710.08,49,55,37,non_skewed
60186,48,22803.3,22462.6,2526,26788.5,26788,455,10238,670,skewed_1
64613,48,22803.3,22462.6,3558,16121.7,20203.3,226,172,108,non_skewed
60186,48,22803.3,22462.6,1828,13484.2,13479.2,150,7368,479,skewed_1
60186,48,22803.3,22462.6,2,18375.5,25965.7,72,66,28,non_skewed
60186,48,22803.3,22462.6,6,13916.8,16055.7,80,65,55,non_skewed
61918,48,22803.3,22462.6,673,18089.7,21759.2,159,91,128,skewed_2
65478,48,22803.3,22462.6,2775,15100.7,20014.6,144,134,129,non_skewed
64001,48,22803.3,22462.6,531,14484.9,20154.1,137,138,97,non_skewed
60186,48,22803.3,22462.6,1958,5630,5626.99,98,7930,503,skewed_1
65144,48,22803.3,22462.6,1153,18668.8,22970,197,91,125,skewed_2
65513,48,22803.3,22462.6,10831,16917.8,21277.6,148,398,223,skewed_1
65254,48,22803.3,22462.6,2630,16367.8,20948.8,166,94,123,skewed_2
65194,48,22803.3,22462.6,369,16489.4,21383,115,73,77,skewed_2
60186,48,22803.3,22462.6,2,11127,15716.2,48,47,30,non_skewed
65460,48,22803.3,22462.6,4352,17081.5,21512.4,141,128,103,non_skewed
65453,48,22803.3,22462.6,1111,18102.4,21906.4,139,146,120,non_skewed
65132,48,22803.3,22462.6,1791,16654.7,21274.7,179,109,132,skewed_2
62159,48,22803.3,22462.6,244,31057.2,31106.1,254,343,52,non_skewed
60186,48,22803.3,22462.6,4,18881.2,21779.1,68,52,51,non_skewed
60186,48,22803.3,22462.6,331,17467.6,19172.6,188,92,169,skewed_2
60186,48,22803.3,22462.6,18,17176.5,17653.9,91,80,61,non_skewed
65210,48,22803.3,22462.6,1327,17604.2,21942.3,388,63,185,skewed_2
65515,48,22803.3,22462.6,649,17414.9,21580,168,98,153,skewed_2
60186,48,22803.3,22462.6,66,17103,17213.9,91,137,57,non_skewed
60186,48,22803.3,22462.6,2,19653,27768.1,81,42,44,skewed_2
60186,48,22803.3,22462.6,12,19571.8,20421.1,93,63,41,non_skewed
65351,48,22803.3,22462.6,1206,16944.1,22084.2,425,93,135,skewed_2
65421,48,22803.3,22462.6,1450,15187.9,20049.5,187,88,100,skewed_2
64905,48,22803.3,22462.6,318,18139.8,22132.5,199,1255,134,non_skewed
64723,48,22803.3,22462.6,470,16596.3,20712.3,236,1252,117,non_skewed
60186,48,22803.3,22462.6,2,4231,5976.47,46,41,39,non_skewed
65227,48,22803.3,22462.6,2776,15985.1,20554,142,153,156,skewed_1
60186,48,22803.3,22462.6,1750,18571,18575.2,200,7069,479,skewed_1
60186,48,22803.3,22462.6,8,16100.6,17419.8,78,69,49,non_skewed
60186,48,22803.3,22462.6,6,21184,23184,71,62,49,non_skewed
63522,48,22803.3,22462.6,841,14720.3,19586.5,125,274,216,skewed_1
60186,48,22803.3,22462.6,40,91.25,73.2868,55,105,67,skewed_1
65407,48,22803.3,22462.6,13262,16462.5,21056.7,211,417,265,skewed_1
60186,48,22803.3,22462.6,2,2941.5,4133.04,52,53,32,non_skewed
64846,48,22803.3,22462.6,4657,16038.5,20258.9,244,306,218,non_skewed
64509,48,22803.3,22462.6,512,17614.8,21392,91,1435,104,skewed_1
65040,48,22803.3,22462.6,64,17643.7,23184.5,70,220,52,non_skewed
60186,48,22803.3,22462.6,1948,701.25,713.693,87,2329,499,skewed_1
60186,48,22803.3,22462.6,2,8560.5,12080.9,63,41,32,non_skewed
60186,48,22803.3,22462.6,8,21238.2,22683.3,68,60,52,non_skewed
65136,48,22803.3,22462.6,774,14095.3,21165.6,158,982,47,non_skewed
65400,48,22803.3,22462.6,2849,18054.1,21454.2,579,308,227,non_skewed
60186,48,22803.3,22462.6,2,29228,41313.4,125,47,45,non_skewed
64666,48,22803.3,22462.6,1398,14985.2,20170.2,150,1809,106,non_skewed
62507,48,22803.3,22462.6,62,17702.4,22490.2,77,186,93,skewed_1
60186,48,22803.3,22462.6,2,19564,27654.9,58,42,28,non_skewed
60186,48,22803.3,22462.6,8,10747.6,14854.6,73,56,43,non_skewed
65277,48,22803.3,22462.6,807,15941.5,20680.2,128,45,61,skewed_2
65501,48,22803.3,22462.6,1050,17967.5,21673.1,113,115,193,skewed_1
65426,48,22803.3,22462.6,1845,15706.7,19927.6,506,95,88,non_skewed
65203,48,22803.3,22462.6,2044,32353.8,32348.3,291,2260,58,non_skewed
65336,48,22803.3,22462.6,2453,15861.9,20222.7,153,142,138,non_skewed
64330,48,22803.3,22462.6,2889,16310.1,20449.8,190,198,223,skewed_1
63399,48,22803.3,22462.6,429,17443.7,19750.4,210,154,123,non_skewed
60186,48,22803.3,22462.6,2036,24637.8,24629.7,425,2432,543,skewed_1
65420,48,22803.3,22462.6,3940,17760.2,22056.7,178,159,205,skewed_2
60186,48,22803.3,22462.6,2576,10546.2,10550.6,140,11732,661,skewed_1
60186,48,22803.3,22462.6,2206,12980,12974.9,165,8894,584,skewed_1
60186,48,22803.3,22462.6,2,2803.5,3937.88,40,45,28,non_skewed
65387,48,22803.3,22462.6,3837,17323.1,21382.2,191,114,93,non_skewed
64907,48,22803.3,22462.6,1801,17985,21933.9,156,136,181,skewed_2
60186,48,22803.3,22462.6,4,18401.5,28149.1,48,63,51,skewed_1
64330,48,22803.3,22462.6,1459,16653.1,20957.1,169,131,160,skewed_2
60186,48,22803.3,22462.6,2,16200.5,22888.3,56,43,29,non_skewed
60186,48,22803.3,22462.6,8,20605.2,22006.6,66,54,50,non_skewed
60186,48,22803.3,22462.6,1932,5758.25,5754.12,102,7773,495,skewed_1
60186,48,22803.3,22462.6,326,16417,16439.3,120,1352,145,skewed_1
60186,48,22803.3,22462.6,1086,14487,14477.1,118,1321,303,skewed_1
60186,48,22803.3,22462.6,10,18775.2,22043.6,154,99,70,non_skewed
64870,48,22803.3,22462.6,1728,16381.8,21717.2,120,2234,160,skewed_1
65058,48,22803.3,22462.6,2588,17323.2,21529.6,176,147,218,skewed_2
65155,48,22803.3,22462.6,875,15857.8,21559.8,175,93,92,non_skewed
60186,48,22803.3,22462.6,106,14883,14933.6,94,184,72,non_skewed
60186,48,22803.3,22462.6,1472,6912.75,6899.73,96,1786,394,skewed_1
