range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 3113, 120256, 119466, 48036
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3516, 65743, 66092, 26600
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1138, 4262, 4347, 1765
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 3189, 54671, 54557, 21799
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 756, 507, 542, 269
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 1342, 3098, 3062, 1241
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1260, 4497, 4567, 1837
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3455, 100378, 99595, 39720
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2968, 55766, 56154, 22606
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 288, 148, 185, 82
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2682, 66123, 66085, 26378
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1715, 10759, 10815, 4305
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 644, 470, 500, 221
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 238, 160, 172, 244
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 2722, 62733, 62940, 25335
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 832, 852, 912, 384
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1953, 10887, 11005, 4396
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2889, 65848, 66104, 26336
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 778, 401, 445, 215
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 957, 1368, 1404, 606
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 777, 506, 542, 270
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 1354, 2109, 2147, 877
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 963, 2716, 2742, 1122
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1640, 6790, 6881, 2765
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 1167, 3969, 4081, 1638
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 708, 585, 612, 281
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 1301, 2396, 2368, 986
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 698, 357, 388, 230
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 1081, 1365, 1288, 532
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 874, 888, 922, 404
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 706, 487, 512, 225
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 528, 270, 309, 325
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 344, 228, 203, 231
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1800, 9882, 9712, 3862
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 708, 852, 894, 388
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 3287, 67795, 66084, 26522
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 895, 1372, 1415, 600
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3564, 124248, 123815, 49587
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 121, 175, 101, 118
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 608, 290, 342, 193
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 577, 377, 405, 343
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 814, 1076, 1127, 521
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1449, 5380, 5194, 2075
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 611, 435, 451, 275
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 762, 596, 621, 269
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 1017, 1679, 1695, 730
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 769, 698, 716, 302
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2699, 47953, 48093, 19222
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 155, 137, 99, 139
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 870, 740, 758, 339
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 1112, 428, 458, 236
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 453, 196, 235, 291
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 536, 478, 502, 250
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 469, 278, 312, 343
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 1000, 753, 785, 374
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 86, 92, 74, 105
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 1032, 2400, 2410, 987
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 3090, 55266, 57658, 21923
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1563, 4844, 4802, 1929
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1854, 10769, 10754, 4350
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3112, 122266, 123516, 49247
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 1341, 4042, 4068, 1651
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2692, 65633, 66201, 26632
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 841, 515, 550, 291
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 288, 220, 237, 199
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 1189, 1226, 1192, 523
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1711, 4139, 4146, 1670
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1055, 1089, 1125, 505
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 404, 361, 372, 298
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 222, 139, 201, 256
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1307, 5502, 5601, 2263
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 3018, 63495, 62938, 25099
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2217, 98653, 99590, 39889
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2416, 65127, 66022, 26320
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2812, 122261, 123473, 49448
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1866, 53621, 54537, 21882
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 252, 144, 121, 146
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 772, 972, 1038, 451
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 761, 1462, 1511, 645
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 408, 239, 253, 221
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1155, 8178, 8269, 3315
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1255, 5719, 5826, 2353
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2188, 117169, 118982, 47663
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 493, 252, 306, 285
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 1325, 17554, 17890, 7140
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1004, 4095, 4149, 1683
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2887, 66425, 67036, 26760
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1018, 1529, 1594, 659
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 1112, 2408, 2216, 952
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 924, 925, 971, 460
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 1115, 2206, 2252, 917
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 827, 946, 958, 404
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 987, 1488, 1524, 656
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1806, 128092, 130502, 52210
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 1179, 2512, 2468, 1013
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1119, 4744, 4814, 1936
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 1072, 3971, 4064, 1626
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 1868, 44504, 45126, 18165
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 963, 2235, 2293, 962
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2848, 117830, 119402, 47751
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 543, 345, 376, 328
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 1044, 3972, 4067, 1643
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 1412, 17581, 17864, 7118
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 777, 711, 753, 363
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1097, 4082, 4155, 1687
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1706, 121547, 123773, 49589
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1757, 65038, 66072, 26384
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1396, 11459, 11594, 4684
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1246, 8856, 9026, 3612
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 606, 396, 422, 227
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1917, 53764, 54536, 21936
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1097, 5656, 5797, 2326
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 860, 1168, 1195, 553
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 1862, 55975, 56773, 24859
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 475, 489, 481, 261
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 868, 1063, 1096, 457
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 1002, 1957, 2038, 834
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 702, 521, 566, 283
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 856, 4681, 4797, 1922
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 1148, 6784, 6890, 2777
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 161818, 128240, 138955, 47668
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 7328, 1192, 7470, 2992
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 124531, 124067, 60748, 19087
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 191781, 156330, 172321, 59919
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 32716, 21267, 35163, 18178
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 10527, 9508, 11067, 4036
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 31328, 19454, 33163, 5963
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 158187, 128017, 139466, 47545
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 77573, 60216, 96458, 28864
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 7607, 1256, 7711, 3563
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 25816, 35734, 45054, 9004
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 152965, 117310, 133692, 141792
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 16474, 19541, 18735, 5992
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 192949, 159938, 176083, 61539
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 199640, 183235, 195156, 280244
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 179534, 187577, 196887, 291027
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 8868, 6464, 9424, 3521
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 57655, 45509, 65146, 25706
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 33848, 23477, 36157, 6730
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 29637, 16655, 30604, 5197
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 12412, 16555, 28617, 16369
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 10501, 9300, 11165, 4038
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 177763, 188045, 197109, 290499
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 7904, 1201, 7926, 10125
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 44896, 46887, 82834, 26310
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 38758, 29288, 42325, 8456
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 36695, 26046, 38943, 19127
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 77735, 60386, 95970, 28763
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 7237, 3135, 8460, 3301
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 161566, 130517, 138110, 47133
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 660, 256, 614, 719
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 30274, 18578, 33260, 5826
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 30383, 18041, 32652, 5816
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 34840, 23802, 37599, 7034
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 24688, 33985, 43897, 8923
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 38900, 28166, 42952, 14615
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 46233, 35253, 60204, 10681
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 23697, 34067, 67344, 18594
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 133593, 90734, 203272, 88487
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 10042, 9129, 26155, 3935
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 71062, 55141, 84391, 30631
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 7923, 2359, 7856, 3105
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 40280, 30364, 44347, 8923
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 2954, 398, 2877, 3324
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 179378, 186390, 197747, 290534
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 37470, 27623, 41062, 7906
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 18022, 27553, 36055, 18637
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 42143, 30331, 68085, 20472
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 196010, 162175, 176438, 61597
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 14895, 19642, 32195, 5593
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 9650, 567, 7576, 8633
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 184880, 187775, 196962, 290461
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 95822, 62089, 77071, 36250
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 19075, 31099, 21953, 6898
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 9851, 8418, 10034, 3535
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 3165, 240, 3143, 3604
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 150268, 115902, 126855, 141612
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 181562, 182691, 193550, 173911
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 23077, 34157, 68382, 18489
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 132818, 85827, 96715, 80675
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 9834, 8613, 10446, 3900
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 25979, 11357, 27090, 15833
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 159487, 128310, 139034, 47614
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 12362, 15530, 13810, 4673
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 155180, 129576, 137904, 47119
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 178264, 182410, 193616, 174400
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 26039, 43304, 30754, 9214
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 183269, 196515, 203407, 74981
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 12858, 14379, 13397, 4610
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 95110, 62746, 76653, 35197
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 179238, 187214, 197597, 290129
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 37212, 28130, 41269, 7943
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 7416, 1435, 7433, 2952
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 26635, 18059, 35261, 11080
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 8307, 3265, 8736, 3335
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 12318, 13546, 42465, 4444
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 8558, 3112, 8587, 3284
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 10472, 8678, 25960, 3939
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 142970, 129212, 133658, 163737
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 91627, 66598, 113461, 28622
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 198572, 183008, 195401, 282042
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 164533, 126967, 138041, 47223
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 40320, 43766, 64181, 19534
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 149900, 114822, 125580, 138924
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 10264, 9650, 11332, 4072
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 45705, 36023, 50715, 10263
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 56807, 44990, 65072, 25447
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 192965, 162689, 176582, 61805
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 153743, 116927, 133458, 141364
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 7483, 533, 7422, 915
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 167580, 127021, 137919, 47196
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 88611, 66876, 112272, 28777
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 9888, 9412, 10912, 3914
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 7529, 468, 7619, 8662
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 160142, 124011, 142397, 158284
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 27874, 15246, 30649, 4871
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 88266, 67312, 110892, 34727
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 161279, 127369, 137900, 47189
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 9398, 8186, 10264, 3471
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 17245, 26694, 35237, 6310
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 10420, 9547, 11104, 4005
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 23042, 34204, 67854, 18537
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 42943, 32916, 48060, 21563
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 72210, 56230, 86295, 19521
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 37632, 51010, 60796, 24542
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 11249, 13367, 11801, 4113
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 40026, 30763, 44109, 8972
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 24262, 6199, 24490, 3409
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 32014, 20874, 33831, 18270
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 28367, 14945, 29407, 16544
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 10031, 10196, 10749, 3855
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 8194, 2122, 8080, 5277
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 7917, 336, 7665, 3013
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 83539, 64393, 99350, 38058
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 28009, 16329, 30555, 4883
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 146835, 127353, 133861, 165193
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 17414, 27440, 34801, 6216
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 183898, 187583, 197256, 290135
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 7001, 117, 7034, 7222
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 8464, 5367, 8813, 3553
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 9127, 5615, 9432, 3571
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 15256, 18579, 16985, 5507
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 78076, 50949, 66317, 16209
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 24881, 8090, 25525, 3676
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 25808, 11127, 27141, 4133
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 34644, 24209, 37587, 7144
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 11813, 14986, 28285, 4580
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 144726, 108885, 127148, 81876
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 4479, 513, 4513, 5136
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 12063, 15881, 28404, 4418
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 9915, 9256, 25478, 15510
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 8035, 1507, 7940, 4155
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 10171, 10224, 10711, 3810
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 8303, 3257, 8368, 3269
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 12403, 16199, 28547, 4629
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 2868, 240, 2904, 3335
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 25181, 35676, 55020, 8962
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 147818, 114760, 125992, 138454
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 43857, 46580, 83135, 26407
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 63509, 48389, 116232, 41605
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 181183, 187603, 197759, 289685
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 47240, 48751, 76795, 12725
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 168459, 127634, 146686, 163657
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 10401, 9371, 11593, 3973
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 6233, 1260, 7867, 3095
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 16302, 23978, 17525, 5757
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 55226, 43121, 62320, 19304
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 30988, 18903, 32673, 5786
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 8836, 6287, 9388, 3433
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 7396, 423, 7484, 8569
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 64786, 50426, 78356, 22308
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 160431, 124281, 143050, 157860
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 193876, 160879, 175739, 61747
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 140512, 127610, 135506, 165271
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 183288, 187089, 197266, 290447
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 150146, 114797, 125097, 139249
