range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 1584, 4895, 2364
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 755, 493, 373
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 2690, 2353, 1295
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 2221, 1644, 915
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 909, 792, 512
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 753, 523, 290
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 328, 270, 235
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 1721, 20328, 9700
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 1270, 1504, 926
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2675, 140537, 65978
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 527, 3009, 1421
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2421, 271698, 123719
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 592, 320, 113
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 377, 442, 335
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 237, 616, 390
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 2102, 2123, 1121
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 1760, 10747, 5173
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 987, 674, 457
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 1835, 1022, 618
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 1328, 3613, 1697
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 1410, 1179, 717
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2918, 105759, 48051
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 126, 264, 100
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 1235, 1358, 751
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 1952, 1043, 471
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 390, 306, 223
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 984, 807, 515
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 824, 847, 293
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 560, 1516, 768
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 89, 114, 67
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 1858, 4682, 2403
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2353, 118947, 54471
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 624, 10416, 4785
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 828, 22223, 10746
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3193, 266571, 123417
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 881, 8148, 4087
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 2315, 143505, 66148
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 376, 935, 547
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 203, 482, 232
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 1648, 2246, 1197
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 2046, 8978, 4153
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1072, 2083, 1140
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 874, 1996, 379
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 322, 191, 179
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 1769, 11582, 5585
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4992, 134412, 65131
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2581, 215925, 99521
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1869, 138046, 65962
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2837, 265519, 123439
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2133, 116672, 54487
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 431, 219, 122
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 1406, 1815, 1017
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 1221, 2873, 1505
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 288, 716, 233
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 2020, 16949, 8256
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 1745, 12047, 5806
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2283, 256676, 118947
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 583, 480, 272
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2743, 36940, 17837
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1623, 8513, 4144
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 555, 144693, 67026
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 2491, 3066, 1580
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 2207, 4596, 2228
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 1597, 1707, 961
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 1250, 4458, 2273
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 1378, 1874, 960
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 1760, 2862, 1515
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 917, 275839, 130431
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 1663, 4951, 2467
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 454, 9764, 4785
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 473, 8533, 4053
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 4547, 95052, 45066
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 2501, 4427, 2254
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2779, 258156, 119357
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 371, 481, 359
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 373, 8214, 4061
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 2280, 37027, 17875
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 1117, 1486, 741
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 1505, 8377, 4153
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1961, 261606, 123686
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2364, 138194, 66066
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 1587, 24065, 11589
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 1537, 19640, 8988
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 1020, 625, 416
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1684, 117020, 54471
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 1547, 11825, 5778
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 1186, 2184, 1195
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 3883, 123073, 56772
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 279, 1210, 479
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 1278, 2232, 1113
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 352, 3977, 2038
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 312, 880, 581
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 497, 9933, 4793
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 1410, 14890, 6898
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2242, 7386, 139955
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 15319, 312, 7490
65530, 17648, 19492.5, 21753.7, 17648, 19492.5, 21753.7, 1519, 1216, 66280
65535, 17648, 19492.5, 21753.7, 240934, 19336.5, 21696.3, 3954, 9801, 172222
65530, 17648, 19492.5, 21753.7, 3018, 19249.9, 21904.1, 1516, 1109, 35200
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 1596, 446, 11083
65530, 17648, 19492.5, 21753.7, 2665, 19475.2, 21946.2, 1549, 862, 33281
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2062, 6881, 140155
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2552, 1259, 96904
65530, 17648, 19492.5, 21753.7, 51, 19446.5, 22337.2, 14701, 353, 7651
65530, 17648, 19492.5, 21753.7, 5520, 19426, 21763.8, 1803, 949, 44766
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 5089, 6051, 134725
65530, 17648, 19492.5, 21753.7, 2628, 20020.4, 22096.8, 1707, 892, 18680
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2479, 10351, 175741
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4396, 12142, 194531
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3662, 12411, 196390
65530, 17648, 19492.5, 21753.7, 409, 18891.1, 21607.2, 1539, 334, 9397
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 2225, 1060, 65178
65530, 17648, 19492.5, 21753.7, 3376, 19271.5, 21617.6, 1453, 738, 36598
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 1482, 821, 30935
65530, 17648, 19492.5, 21753.7, 1422, 18971.7, 21332.3, 1976, 484, 28731
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 1688, 414, 11123
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3441, 12529, 196509
65530, 17648, 19492.5, 21753.7, 59, 17259.6, 21337.8, 15074, 424, 7901
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 2345, 1418, 83347
65530, 17648, 19492.5, 21753.7, 4877, 19205.5, 21700.6, 2712, 968, 42475
65530, 17648, 19492.5, 21753.7, 4014, 19521.4, 21856, 1735, 965, 39187
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2710, 1280, 96891
65530, 17648, 19492.5, 21753.7, 108, 18207.6, 20618.4, 870, 307, 8412
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3066, 6935, 138552
65530, 17648, 19492.5, 21753.7, 2, 2200, 3109.86, 1188, 249, 615
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 1548, 720, 33283
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 1462, 543, 31441
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 1653, 991, 38046
65530, 17648, 19492.5, 21753.7, 5483, 18968.8, 21563.5, 1688, 809, 44335
65530, 17648, 19492.5, 21753.7, 5316, 19285.6, 21759.8, 1848, 883, 43271
65533, 17648, 19492.5, 21753.7, 7017, 19371.7, 21704.6, 1804, 841, 60287
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 1900, 775, 68011
65534, 17648, 19492.5, 21753.7, 79417, 19334.9, 21668.4, 3622, 3276, 205186
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 1580, 339, 26079
65531, 17648, 19492.5, 21753.7, 16206, 19359.8, 21733.6, 2678, 1360, 84981
65530, 17648, 19492.5, 21753.7, 86, 18488.5, 21338, 15877, 317, 7816
65530, 17648, 19492.5, 21753.7, 5478, 19207.8, 21642.9, 1966, 1041, 44645
65530, 17648, 19492.5, 21753.7, 3, 8564.33, 13587.3, 5646, 403, 2886
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4940, 12392, 197086
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 1752, 800, 41207
65530, 17648, 19492.5, 21753.7, 3172, 19030.8, 21435.9, 1705, 812, 36250
65530, 17648, 19492.5, 21753.7, 5441, 19163.3, 21562.4, 1600, 1143, 71099
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2705, 10296, 176995
65530, 17648, 19492.5, 21753.7, 2376, 19158.9, 21576.2, 1521, 628, 32414
65530, 17648, 19492.5, 21753.7, 6, 15342, 25608.3, 845, 555, 7555
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3575, 12566, 196608
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 1997, 1569, 78065
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 2088, 898, 21808
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 1311, 356, 9999
65530, 17648, 19492.5, 21753.7, 1, 26612, -nan, 6086, 205, 3135
65534, 17648, 19492.5, 21753.7, 140627, 19296.7, 21654.6, 3396, 5950, 127377
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4243, 12018, 192527
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 2198, 930, 68501
65535, 17648, 19492.5, 21753.7, 68021, 19353.5, 21739.4, 2327, 3284, 96871
65530, 17648, 19492.5, 21753.7, 615, 18933.9, 21311.9, 964, 486, 10660
65530, 17648, 19492.5, 21753.7, 956, 19874.4, 21923.2, 1452, 478, 27113
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2363, 7152, 140233
65531, 17648, 19492.5, 21753.7, 1483, 19831.1, 22286.4, 1831, 502, 13944
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3093, 6792, 138741
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 4076, 11896, 192971
65530, 17648, 19492.5, 21753.7, 5784, 19679.7, 21829, 1794, 979, 31335
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3600, 13176, 203091
65530, 17648, 19492.5, 21753.7, 1394, 20239.7, 21971.4, 1941, 484, 13256
65532, 17648, 19492.5, 21753.7, 21235, 19309.7, 21655.7, 2129, 1527, 78129
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4412, 12268, 196842
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 1515, 811, 41507
65530, 17648, 19492.5, 21753.7, 46, 20595.6, 23630.1, 15370, 352, 7412
65530, 17648, 19492.5, 21753.7, 1963, 19543.6, 21870.7, 1667, 677, 35717
65530, 17648, 19492.5, 21753.7, 204, 17660.7, 20570.7, 841, 312, 8741
65533, 17648, 19492.5, 21753.7, 1211, 19819.1, 21907.4, 1446, 444, 42420
65530, 17648, 19492.5, 21753.7, 194, 19118.4, 21184.6, 1270, 224, 8548
65530, 17648, 19492.5, 21753.7, 732, 20160.8, 22194.3, 1532, 242, 25833
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 3186, 7026, 132575
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 2189, 1490, 115584
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4513, 12056, 196170
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3437, 7374, 140069
65530, 17648, 19492.5, 21753.7, 10418, 19343, 21753.7, 3214, 1101, 65575
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 4425, 5883, 125559
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 1504, 459, 11487
65530, 17648, 19492.5, 21753.7, 6883, 19481.1, 21632.6, 1994, 972, 51334
65530, 17648, 19492.5, 21753.7, 10629, 19411.2, 21636, 2032, 975, 64592
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2296, 10220, 175852
65535, 17648, 19492.5, 21753.7, 140605, 19327.8, 21687.7, 5414, 5953, 135893
65530, 17648, 19492.5, 21753.7, 10, 13695.6, 18918, 5625, 602, 7451
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3257, 6879, 141717
65530, 17648, 19492.5, 21753.7, 27027, 19368.9, 21727, 2051, 1564, 112792
65530, 17648, 19492.5, 21753.7, 720, 19524.8, 21945.3, 1166, 465, 10670
65530, 17648, 19492.5, 21753.7, 5, 20896, 29075.5, 14729, 373, 7608
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3567, 6548, 142589
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 1616, 662, 30607
65530, 17648, 19492.5, 21753.7, 26681, 19446.2, 21711.8, 3304, 1667, 111609
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3162, 7018, 138630
65530, 17648, 19492.5, 21753.7, 507, 19136.6, 21604.4, 1032, 360, 10109
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 1443, 1131, 35240
65530, 17648, 19492.5, 21753.7, 898, 18996.5, 21566.9, 1598, 429, 11125
65530, 17648, 19492.5, 21753.7, 4636, 19684.2, 21852.8, 2131, 863, 68345
65530, 17648, 19492.5, 21753.7, 6485, 19458.4, 21927.5, 2093, 918, 48364
65531, 17648, 19492.5, 21753.7, 16859, 19407.5, 21700.6, 2804, 1268, 86217
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1800, 1537, 61506
65530, 17648, 19492.5, 21753.7, 995, 18899.8, 21402.5, 1570, 417, 11870
65530, 17648, 19492.5, 21753.7, 5479, 19469.3, 21728.5, 1945, 843, 44362
65530, 17648, 19492.5, 21753.7, 371, 19205.8, 21511.7, 1142, 290, 24530
65530, 17648, 19492.5, 21753.7, 2769, 19700.4, 21925.2, 1855, 562, 33836
65530, 17648, 19492.5, 21753.7, 1614, 19562, 21615.3, 1553, 654, 29432
65530, 17648, 19492.5, 21753.7, 741, 19937.4, 21930.1, 1327, 394, 10824
65530, 17648, 19492.5, 21753.7, 55, 21147.1, 21971, 15284, 237, 8055
65530, 17648, 19492.5, 21753.7, 8, 24864.2, 28038.3, 14846, 599, 7677
65532, 17648, 19492.5, 21753.7, 24029, 19308.9, 21684.9, 2393, 1407, 99705
65530, 17648, 19492.5, 21753.7, 1650, 20462.7, 22164.7, 1814, 557, 30715
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 3314, 7008, 132725
65530, 17648, 19492.5, 21753.7, 2912, 20068.6, 22074.9, 1332, 1048, 35090
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3364, 12452, 196149
65530, 17648, 19492.5, 21753.7, 9, 19664.4, 24572.6, 12484, 451, 7021
65530, 17648, 19492.5, 21753.7, 279, 17575.6, 20773, 801, 316, 8829
65530, 17648, 19492.5, 21753.7, 398, 19068.2, 21865.9, 1671, 401, 9431
65530, 17648, 19492.5, 21753.7, 2305, 19223.3, 21654, 1199, 865, 16923
65532, 17648, 19492.5, 21753.7, 12717, 19503.1, 21801.4, 2478, 1038, 66579
65530, 17648, 19492.5, 21753.7, 583, 18753.4, 21318.7, 1214, 364, 25440
65530, 17648, 19492.5, 21753.7, 1002, 20173, 22179.5, 1908, 385, 26945
65530, 17648, 19492.5, 21753.7, 3763, 18832.8, 21301, 1919, 899, 37675
65530, 17648, 19492.5, 21753.7, 1410, 19429.5, 21969.6, 1664, 381, 28305
65533, 17648, 19492.5, 21753.7, 120236, 19376, 21709.4, 3589, 5139, 127460
65530, 17648, 19492.5, 21753.7, 5, 14100, 15705.4, 4025, 437, 4507
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 1515, 576, 28544
65530, 17648, 19492.5, 21753.7, 638, 19696.4, 21832.3, 1287, 305, 25493
65530, 17648, 19492.5, 21753.7, 63, 19654.8, 22973.6, 15040, 245, 7931
65530, 17648, 19492.5, 21753.7, 757, 19254.6, 21255, 1383, 222, 10727
65530, 17648, 19492.5, 21753.7, 152, 21093.1, 21080, 15199, 210, 8353
65530, 17648, 19492.5, 21753.7, 1388, 19523, 21770.5, 1316, 521, 28703
65530, 17648, 19492.5, 21753.7, 2, 12230.5, 17295.1, 5659, 228, 2917
65531, 17648, 19492.5, 21753.7, 5571, 19779.5, 22086.8, 1770, 824, 55339
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3749, 5744, 125973
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 2307, 1530, 83971
65530, 17648, 19492.5, 21753.7, 26332, 19421.3, 21725.5, 2200, 1752, 118292
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4588, 12431, 197249
65530, 17648, 19492.5, 21753.7, 9677, 19327.3, 21702.8, 2306, 1470, 79586
65535, 17648, 19492.5, 21753.7, 168524, 19326.2, 21678.4, 4483, 6825, 147392
65530, 17648, 19492.5, 21753.7, 853, 20520.9, 22393.3, 1015, 574, 11608
65530, 17648, 19492.5, 21753.7, 40, 16746.8, 22079.1, 338, 366, 7840
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 1841, 691, 17685
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 2492, 910, 63165
65530, 17648, 19492.5, 21753.7, 2571, 19162.6, 21836, 1499, 605, 32983
65530, 17648, 19492.5, 21753.7, 396, 18172.1, 21336.8, 1020, 294, 9488
65530, 17648, 19492.5, 21753.7, 4, 31765.5, 28806.1, 14436, 267, 7463
65534, 17648, 19492.5, 21753.7, 13499, 19381.9, 21716, 1762, 1070, 79288
65535, 17648, 19492.5, 21753.7, 159849, 19343.4, 21683.5, 3695, 6461, 143317
65535, 17648, 19492.5, 21753.7, 250780, 19328.8, 21691.7, 2597, 10413, 177716
65534, 17648, 19492.5, 21753.7, 166959, 19316.4, 21665.8, 3091, 7021, 132661
65535, 17648, 19492.5, 21753.7, 312521, 19323.6, 21680.9, 4471, 12415, 196850
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3658, 5837, 126008
65530, 17648, 19492.5, 21753.7, 6, 18399.2, 23584.1, 13291, 493, 6784
65530, 17648, 19492.5, 21753.7, 1969, 19674, 21998.6, 1495, 879, 31338
65531, 17648, 19492.5, 21753.7, 3280, 19456.1, 21808.2, 1583, 867, 21123
65530, 17648, 19492.5, 21753.7, 94, 18870.4, 21265, 6023, 359, 8072
65530, 17648, 19492.5, 21753.7, 20745, 19371.4, 21774.3, 2741, 1288, 97009
65530, 17648, 19492.5, 21753.7, 13859, 19354.2, 21599.5, 2529, 962, 77198
65535, 17648, 19492.5, 21753.7, 301784, 19320.4, 21685.3, 3738, 11900, 193364
65530, 17648, 19492.5, 21753.7, 43, 18257.5, 22253.9, 14809, 407, 8064
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 3436, 2326, 163882
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 2026, 1036, 62768
65535, 17648, 19492.5, 21753.7, 169096, 19337.2, 21706.3, 2486, 6984, 140755
65530, 17648, 19492.5, 21753.7, 3577, 19229.6, 21728.4, 2028, 900, 22556
65530, 17648, 19492.5, 21753.7, 5038, 19162.2, 21590.1, 2116, 961, 43216
65530, 17648, 19492.5, 21753.7, 1986, 18765.1, 21497.1, 1543, 670, 30517
65532, 17648, 19492.5, 21753.7, 5045, 19302, 21665.5, 2009, 857, 49461
65530, 17648, 19492.5, 21753.7, 1784, 19419.5, 21993.6, 1348, 796, 15294
65530, 17648, 19492.5, 21753.7, 3421, 19514.1, 21948.6, 1968, 685, 36550
65535, 17648, 19492.5, 21753.7, 330197, 19330.3, 21686.1, 3458, 13050, 202569
65531, 17648, 19492.5, 21753.7, 5677, 18869.8, 21398.8, 2139, 881, 54042
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 2278, 1407, 83507
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1842, 1545, 61566
65535, 17648, 19492.5, 21753.7, 112430, 19337.8, 21688.9, 3311, 4943, 121922
65530, 17648, 19492.5, 21753.7, 5366, 19026, 21504.7, 2055, 926, 44777
65535, 17648, 19492.5, 21753.7, 301987, 19329, 21683.5, 4331, 12088, 195359
65530, 17648, 19492.5, 21753.7, 416, 18501.3, 21431.8, 1171, 315, 9330
65530, 17648, 19492.5, 21753.7, 9764, 19255.7, 21719.8, 1702, 1527, 61609
65535, 17648, 19492.5, 21753.7, 44830, 19281.7, 21672.6, 2889, 2451, 164332
65530, 17648, 19492.5, 21753.7, 1323, 19377.7, 21925.3, 1492, 582, 28617
65530, 17648, 19492.5, 21753.7, 10108, 19576.1, 21865.1, 1900, 969, 62144
65535, 17648, 19492.5, 21753.7, 312765, 19327.4, 21681.3, 3481, 12497, 196621
65535, 17648, 19492.5, 21753.7, 166551, 19344, 21708.4, 3071, 6805, 138752
65532, 17648, 19492.5, 21753.7, 28514, 19326.4, 21710.7, 2822, 1691, 81480
65530, 17648, 19492.5, 21753.7, 22452, 19309.6, 21729.7, 1831, 1865, 102864
65530, 17648, 19492.5, 21753.7, 585, 19792.1, 22052.7, 1361, 367, 10271
65534, 17648, 19492.5, 21753.7, 138082, 19304.2, 21656.3, 3144, 6126, 126920
65530, 17648, 19492.5, 21753.7, 14135, 19217.2, 21696.5, 2056, 1301, 77055
65530, 17648, 19492.5, 21753.7, 2545, 18891.1, 21562.6, 1772, 707, 17662
65534, 17648, 19492.5, 21753.7, 144737, 19332.9, 21692.7, 3116, 6183, 297348
65530, 17648, 19492.5, 21753.7, 212, 17802, 20907.8, 828, 435, 8786
65530, 17648, 19492.5, 21753.7, 2183, 20009.3, 21882.5, 1665, 692, 32066
65530, 17648, 19492.5, 21753.7, 4496, 19176.5, 21689.6, 1583, 806, 41151
65530, 17648, 19492.5, 21753.7, 1040, 19545.7, 21984.4, 1300, 313, 26837
65534, 17648, 19492.5, 21753.7, 11492, 19266.7, 21695.8, 2166, 1492, 83327
65530, 17648, 19492.5, 21753.7, 16655, 19476, 21739.1, 1700, 1312, 116157
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 10549, 8978, 1225942
65535, 240934, 19336.5, 21696.3, 46, 20595.6, 23630.1, 200857, 3499, 95727
65535, 240934, 19336.5, 21696.3, 17648, 19492.5, 21753.7, 10149, 2356, 172958
65535, 240934, 19336.5, 21696.3, 240934, 19336.5, 21696.3, 11247, 10372, 904726
65535, 240934, 19336.5, 21696.3, 3018, 19249.9, 21904.1, 8610, 2021, 113384
65535, 240934, 19336.5, 21696.3, 898, 18996.5, 21566.9, 9325, 2012, 106178
65535, 240934, 19336.5, 21696.3, 2665, 19475.2, 21946.2, 10106, 2171, 112297
65535, 240934, 19336.5, 21696.3, 169096, 19337.2, 21706.3, 11088, 8002, 1225032
65535, 240934, 19336.5, 21696.3, 20745, 19371.4, 21774.3, 11283, 2961, 175522
65535, 240934, 19336.5, 21696.3, 51, 19446.5, 22337.2, 189936, 1452, 98130
65535, 240934, 19336.5, 21696.3, 5520, 19426, 21763.8, 10022, 2782, 122567
65535, 240934, 19336.5, 21696.3, 140605, 19327.8, 21687.7, 14120, 7431, 1216641
65535, 240934, 19336.5, 21696.3, 2628, 20020.4, 22096.8, 10172, 1678, 112317
65535, 240934, 19336.5, 21696.3, 250780, 19328.8, 21691.7, 10475, 11695, 984027
