range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65529,13256,16425.4,20910.7,7560,19842.2,19854.6,878,4128,3708,1215,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,3635,2999,6046,2460,vector
65529,13256,16425.4,20910.7,27360,16477.9,20918.7,8147,3964,18321,2315,vector
65529,13256,16425.4,20910.7,32,12999.2,18763,386,278,205,107,vector
65532,13256,16425.4,20910.7,29794,16517.7,20978,8308,4237,14207,4667,skewed_2
65529,13256,16425.4,20910.7,2014,17821.9,21435.7,836,2231,2131,966,skewed_1
65529,13256,16425.4,20910.7,4082,14780,14773.7,696,2279,2056,718,skewed_1
65531,13256,16425.4,20910.7,30356,16704.2,21035.6,8824,4475,15138,7627,skewed_2
65529,13256,16425.4,20910.7,1997,16604.8,21082.1,998,2045,1685,593,vector
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,20207,31333,33392,10913,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,11004,7159,9830,7710,skewed_2
65530,13256,16425.4,20910.7,5898,16377.6,20754.4,2565,4868,7372,1506,vector
65529,13256,16425.4,20910.7,282,17216.3,21381.2,506,341,406,956,skewed_2
65529,13256,16425.4,20910.7,2626,15129.6,18655.6,933,2078,2489,1059,skewed_1
65534,13256,16425.4,20910.7,11863,16679.5,21171.2,2811,2643,8191,3167,skewed_2
65529,13256,16425.4,20910.7,7268,23587.8,23591,760,3960,3685,1207,skewed_1
65529,13256,16425.4,20910.7,5070,16450.3,20877.2,1905,4118,5974,1203,vector
65535,13256,16425.4,20910.7,630099,16675.9,21113,14312,12923,15324,104239,skewed_2
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,19799,30991,32514,10667,vector
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11617,4641,6905,8103,skewed_2
65530,13256,16425.4,20910.7,72576,16659.4,21079.5,6853,23050,34882,12721,skewed_1
65531,13256,16425.4,20910.7,8272,16788.4,21049,6075,2758,7478,2992,skewed_2
65534,13256,16425.4,20910.7,171933,16608.6,21039.3,9798,6764,9035,28846,skewed_2
65530,13256,16425.4,20910.7,58408,16806.7,21133.7,6668,4987,11160,8487,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5065,5251,7800,6290,skewed_1
65535,13256,16425.4,20910.7,862911,16726.2,21100.6,16682,17030,19043,6313,vector
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,7654,7295,19483,15580,skewed_2
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,14948,5593,8399,18954,skewed_2
65533,13256,16425.4,20910.7,41139,16795.6,21115.6,9266,4564,13953,8947,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19960,31739,33372,10964,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5034,5743,7606,7812,skewed_1
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,4940,15733,14622,5571,skewed_1
65530,13256,16425.4,20910.7,38884,16590.7,20989.4,5624,8622,22982,7416,skewed_1
65529,13256,16425.4,20910.7,196,16946.3,21069.8,449,668,372,217,vector
65529,13256,16425.4,20910.7,180,19640.6,22776.7,266,574,370,936,skewed_1
65529,13256,16425.4,20910.7,7280,16167.7,20900.9,2376,6755,5438,2144,vector
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,19670,11307,14179,4693,vector
65529,13256,16425.4,20910.7,444,16682.3,21069.3,482,492,477,280,vector
65529,13256,16425.4,20910.7,413,15984.2,20559.2,509,510,535,149,vector
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1903,2580,5881,1755,vector
65529,13256,16425.4,20910.7,16014,16133.7,20629.2,3279,4217,11536,2581,vector
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,1894,2077,4808,2689,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,3470,2876,5889,2391,vector
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,8817,10803,21261,22271,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,5901,7273,9325,13535,skewed_1
65529,13256,16425.4,20910.7,1808,16738.9,20964.3,854,978,3328,647,vector
65529,13256,16425.4,20910.7,147,16844.6,20629.8,206,144,305,231,skewed_2
65529,13256,16425.4,20910.7,50,16025.7,20311,289,361,274,370,non_skewed
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,5008,5949,18935,9285,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19314,31186,33609,10886,vector
65529,13256,16425.4,20910.7,12983,16316.4,20978.8,2711,6991,10085,2370,vector
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1098,1890,4327,2119,skewed_1
65535,13256,16425.4,20910.7,136093,16558.2,21040.3,8334,6131,8309,23249,skewed_2
65529,13256,16425.4,20910.7,6292,12727.8,12736,516,3552,3248,1101,skewed_1
65529,13256,16425.4,20910.7,258,16479.7,21051.5,288,591,2124,169,vector
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,5050,20471,22523,7452,skewed_1
65534,13256,16425.4,20910.7,36587,16791.1,21268,10113,3872,6192,8174,skewed_2
65529,13256,16425.4,20910.7,15771,16485.1,20844.7,3921,8789,11916,2914,vector
65529,13256,16425.4,20910.7,4,18412.8,29049.3,275,47,156,258,skewed_2
65529,13256,16425.4,20910.7,428,17726.3,21761.8,556,1000,688,1018,skewed_1
65529,13256,16425.4,20910.7,278,16457.8,20762.6,374,497,442,185,vector
65531,13256,16425.4,20910.7,51320,16586.9,21018.5,6128,6646,8779,7241,skewed_1
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10251,13241,15375,16297,skewed_1
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,8030,9129,11456,34308,skewed_1
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,14646,5521,8470,19147,skewed_2
65535,13256,16425.4,20910.7,81094,16647.5,20996,7162,10184,12796,4214,vector
65533,13256,16425.4,20910.7,50107,16606.1,21016.9,9627,4805,13768,9452,skewed_2
65529,13256,16425.4,20910.7,167,16219,20646,289,445,366,309,skewed_1
65529,13256,16425.4,20910.7,687,16702,21160.9,787,491,690,197,vector
65533,13256,16425.4,20910.7,21962,16723.7,21049.4,4466,6306,8367,5641,skewed_1
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,9597,6653,9193,17620,skewed_2
65529,13256,16425.4,20910.7,20182,16794.2,21204.8,4178,13077,12215,4737,skewed_1
65533,13256,16425.4,20910.7,188809,16531.8,20963,14777,6756,19920,30331,skewed_2
65529,13256,16425.4,20910.7,1625,14074.9,19068.3,334,1572,1344,418,skewed_1
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,9008,6569,9194,19399,skewed_2
65529,13256,16425.4,20910.7,423,16506.3,21047.6,431,417,525,209,vector
65529,13256,16425.4,20910.7,73,16169.6,20417.9,316,359,252,196,vector
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,6670,11548,13611,4573,vector
65529,13256,16425.4,20910.7,9934,13028,13054.1,506,5037,4974,1621,skewed_1
65529,13256,16425.4,20910.7,54,19898.8,22299.8,529,398,311,265,vector
65535,13256,16425.4,20910.7,150357,16647.3,21041.9,9065,6171,8685,26370,skewed_2
65535,13256,16425.4,20910.7,46372,16640.6,21115.4,9435,4594,13772,4048,vector
65535,13256,16425.4,20910.7,348832,16618.9,21077.4,12416,9264,12419,3994,vector
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1111,1873,4367,2121,skewed_1
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,7427,5855,15789,81202,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,762,3129,3889,1155,skewed_1
65529,251,16618.1,21151.1,13256,16425.4,20910.7,264,260,392,170,vector
65261,251,16618.1,21151.1,251,16618.1,21151.1,339,307,315,154,vector
65315,251,16618.1,21151.1,423,16452.1,21014.8,212,91,304,132,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,337,133,463,123,vector
65444,251,16618.1,21151.1,1561,17449,21502.8,291,85,234,97,skewed_2
65526,251,16618.1,21151.1,7747,16634.6,21170.1,224,198,321,149,vector
65526,251,16618.1,21151.1,3428,16929.1,21398.3,291,123,213,119,vector
65477,251,16618.1,21151.1,2139,15643.7,20574.5,189,111,516,96,vector
65535,251,16618.1,21151.1,255502,16705,21163.2,603,3235,3580,1240,skewed_1
65390,251,16618.1,21151.1,389,16721.8,21048.1,149,89,314,107,skewed_2
65372,251,16618.1,21151.1,1665,16242.8,20699.8,216,125,284,125,skewed_2
65531,251,16618.1,21151.1,47422,16671.2,21111.9,551,796,976,378,vector
65457,251,16618.1,21151.1,434,16740,21412.9,193,75,354,91,skewed_2
65535,251,16618.1,21151.1,203042,16553.7,21025.7,451,2868,3365,1057,skewed_1
65532,251,16618.1,21151.1,29794,16517.7,20978,288,476,640,245,vector
65532,251,16618.1,21151.1,16650,16349.9,20855,389,286,413,180,vector
65532,251,16618.1,21151.1,16650,16349.9,20855,306,290,416,161,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,800,3137,3769,1124,skewed_1
65534,251,16618.1,21151.1,131331,16661.7,21053.2,485,2101,2372,803,skewed_1
65535,251,16618.1,21151.1,81094,16647.5,20996,602,1299,1525,503,vector
65261,251,16618.1,21151.1,3806,8989.5,8992.08,95,1889,1780,1834,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,1115,3101,3310,1094,vector
65534,251,16618.1,21151.1,42800,16567.8,21074.9,539,697,882,313,vector
65534,251,16618.1,21151.1,108226,16697.2,21074,497,1811,2056,672,skewed_1
65261,251,16618.1,21151.1,188,16587.9,21364.4,304,89,172,91,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,655,729,899,396,vector
65261,251,16618.1,21151.1,168,16403.2,20545.7,202,89,177,96,skewed_2
65481,251,16618.1,21151.1,378,16156.3,20589.2,144,101,285,82,vector
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1212,8084,8069,2707,skewed_1
65534,251,16618.1,21151.1,65746,16751.1,21147.2,988,1071,1290,626,vector
65494,251,16618.1,21151.1,255,16769.4,21213.7,263,100,228,81,vector
65261,251,16618.1,21151.1,249,15939.6,20803.3,248,78,238,217,skewed_2
65533,251,16618.1,21151.1,31577,16453.5,20863.5,413,544,730,388,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,823,3304,3594,1126,skewed_1
65261,251,16618.1,21151.1,459,16771.6,21221,265,68,329,84,skewed_2
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,1543,24434,26940,8423,skewed_1
65526,251,16618.1,21151.1,7747,16634.6,21170.1,320,191,317,179,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,1315,988,1119,406,vector
65534,251,16618.1,21151.1,47373,16777.6,21172.9,639,587,772,296,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1987,25528,27710,9117,skewed_1
65535,251,16618.1,21151.1,92535,16663.5,21065.6,1246,1554,1697,536,vector
65465,251,16618.1,21151.1,4876,17785.5,20945.4,1057,368,536,170,vector
65531,251,16618.1,21151.1,29803,16721.3,21094.2,460,519,719,274,vector
65535,251,16618.1,21151.1,133473,16616.3,21076.2,810,2194,2205,841,skewed_1
65535,251,16618.1,21151.1,446607,16652.2,21123.9,1709,7069,6580,2128,skewed_1
65345,251,16618.1,21151.1,146,17242.5,21751.9,269,100,196,81,vector
65534,251,16618.1,21151.1,10443,16808.9,21161.9,422,242,383,146,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,992,949,1138,408,vector
65261,251,16618.1,21151.1,172,16241.4,20725.8,253,86,181,85,vector
65516,251,16618.1,21151.1,2245,17115,21249.5,317,185,206,141,vector
65531,251,16618.1,21151.1,103115,16633.6,21010.5,548,1806,1912,626,skewed_1
65469,251,16618.1,21151.1,6982,16532.3,21109.1,357,173,279,127,vector
65530,251,16618.1,21151.1,19699,16595.7,21151.9,667,341,469,205,vector
65533,251,16618.1,21151.1,4186,16717,20868.1,487,134,243,107,vector
65261,251,16618.1,21151.1,4028,27492.2,27488.7,207,43,1905,88,skewed_2
65478,251,16618.1,21151.1,226,17309.6,21519.2,195,106,255,95,vector
65261,251,16618.1,21151.1,233,16972.6,20952.4,226,65,175,260,skewed_2
65261,251,16618.1,21151.1,9934,13142.5,13167.3,202,5011,4588,88,vector
65261,251,16618.1,21151.1,278,16119.2,20537,205,91,235,91,skewed_2
65523,251,16618.1,21151.1,11844,16628.1,21155.6,412,276,866,164,vector
65534,251,16618.1,21151.1,17083,16625.2,21188.3,507,321,1567,176,vector
65532,251,16618.1,21151.1,29794,16517.7,20978,426,539,645,244,vector
65535,251,16618.1,21151.1,530445,16886.4,21253.8,936,1949,2515,342,vector
65534,251,16618.1,21151.1,55919,16789.3,21222.2,591,889,998,387,vector
65535,251,16618.1,21151.1,203042,16553.7,21025.7,709,3246,3417,1054,skewed_1
65531,251,16618.1,21151.1,3394,19531.3,22374.8,572,296,404,163,vector
65534,251,16618.1,21151.1,42800,16567.8,21074.9,655,738,888,311,vector
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1295,1911,2496,339,vector
65524,251,16618.1,21151.1,14588,17150.3,20380.9,635,500,637,213,vector
65411,251,16618.1,21151.1,451,17048,21430.6,154,87,201,93,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,353,578,676,277,vector
65534,251,16618.1,21151.1,55919,16789.3,21222.2,493,811,1011,394,vector
65534,251,16618.1,21151.1,88039,16640.4,21065.3,913,1575,1725,596,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1738,25430,27904,9109,skewed_1
65261,251,16618.1,21151.1,278,17093.7,21678.7,275,72,223,82,skewed_2
65535,251,16618.1,21151.1,96613,16755.1,21130.1,841,1566,1795,658,vector
65261,251,16618.1,21151.1,246,16996.9,21074.6,588,114,219,79,vector
65531,251,16618.1,21151.1,39873,16656.6,21057,747,644,835,331,vector
65530,251,16618.1,21151.1,8178,16635.4,21038.6,364,207,324,130,vector
65513,251,16618.1,21151.1,25578,16662.7,21009.7,501,438,601,228,vector
65261,251,16618.1,21151.1,703,16302,20772.4,239,92,467,87,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1123,3915,3566,1651,skewed_1
65535,251,16618.1,21151.1,530445,16886.4,21253.8,996,2031,2468,334,vector
65294,251,16618.1,21151.1,175,17951.1,21771.2,303,92,244,203,skewed_2
65517,251,16618.1,21151.1,4898,16903.4,21166,462,148,226,148,skewed_2
65533,251,16618.1,21151.1,190424,16533.4,20966,1611,3120,3462,1115,vector
65535,251,16618.1,21151.1,1443329,16707.1,21108.2,1904,19917,21665,6763,skewed_1
65529,251,16618.1,21151.1,11040,16500.9,20916,425,213,735,132,vector
65261,251,16618.1,21151.1,130,16943.1,21245.4,96,112,143,86,vector
65398,251,16618.1,21151.1,445,16921.6,21310.2,293,65,305,85,skewed_2
65518,251,16618.1,21151.1,2078,16733.6,21468.5,374,90,562,100,skewed_2
65519,251,16618.1,21151.1,28456,17700.6,21532.7,734,350,508,178,vector
65534,251,16618.1,21151.1,36099,16448.5,20986.7,736,597,801,284,vector
65534,251,16618.1,21151.1,68734,16603.9,21077.1,1018,1061,1207,448,vector
65301,251,16618.1,21151.1,162,17178.5,21446.8,331,59,255,86,skewed_2
65534,251,16618.1,21151.1,97017,16618.4,20917.2,735,1848,1971,670,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,933,992,1129,436,vector
65512,251,16618.1,21151.1,445,16546.3,20997.4,283,48,122,87,skewed_2
65261,251,16618.1,21151.1,91,14970.1,19824.2,66,77,151,93,skewed_1
65261,251,16618.1,21151.1,8880,17154.2,17178.1,180,4875,4102,98,vector
65534,251,16618.1,21151.1,112507,16517.8,20958.6,827,1631,1882,574,vector
65261,251,16618.1,21151.1,6542,14580,14586.4,173,3923,3054,92,vector
65531,251,16618.1,21151.1,1198,18908.2,23072.1,144,167,700,102,vector
65534,251,16618.1,21151.1,10443,16808.9,21161.9,453,244,369,139,vector
65519,251,16618.1,21151.1,738,16811,21334.4,183,102,415,83,vector
65311,251,16618.1,21151.1,308,17528.4,21442.4,350,85,147,82,vector
65534,251,16618.1,21151.1,48446,16667.3,21014.5,745,715,937,399,vector
65261,251,16618.1,21151.1,10038,16514.5,16534.1,658,4778,4662,86,vector
65528,251,16618.1,21151.1,11568,16545.6,21039.9,414,235,358,141,vector
65531,251,16618.1,21151.1,46454,16625.6,21090.5,670,661,784,268,vector
65532,251,16618.1,21151.1,42115,16639.5,21084.9,758,583,765,270,vector
65515,251,16618.1,21151.1,103,14159.9,19406.1,90,166,182,199,skewed_1
65261,251,16618.1,21151.1,89,14953.2,20220.8,197,42,112,149,skewed_2
65531,251,16618.1,21151.1,863,16965.1,21318.4,255,86,363,98,skewed_2
65261,251,16618.1,21151.1,7560,19842.2,19854.6,495,4292,3504,79,vector
65401,251,16618.1,21151.1,7964,17171.7,20027.5,391,480,600,255,vector
65525,251,16618.1,21151.1,27360,16477.9,20918.7,772,469,595,240,vector
65261,251,16618.1,21151.1,32,12999.2,18763,146,81,66,79,non_skewed
65532,251,16618.1,21151.1,29794,16517.7,20978,429,475,614,231,vector
65261,251,16618.1,21151.1,2014,17821.9,21435.7,292,388,1054,117,vector
65261,251,16618.1,21151.1,4082,14780,14773.7,112,2000,1914,76,vector
65531,251,16618.1,21151.1,30356,16704.2,21035.6,418,547,734,286,vector
65438,251,16618.1,21151.1,1997,16604.8,21082.1,221,120,260,98,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2043,25910,27858,9122,skewed_1
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1428,3480,3691,1139,vector
65530,251,16618.1,21151.1,5898,16377.6,20754.4,273,171,522,128,vector
65463,251,16618.1,21151.1,282,17216.3,21381.2,222,86,121,88,skewed_2
65470,251,16618.1,21151.1,2626,15129.6,18655.6,337,498,609,161,vector
65534,251,16618.1,21151.1,11863,16679.5,21171.2,339,223,795,142,vector
65261,251,16618.1,21151.1,7268,23587.8,23591,181,47,3611,74,skewed_2
65522,251,16618.1,21151.1,5070,16450.3,20877.2,716,143,673,116,vector
65535,251,16618.1,21151.1,630099,16675.9,21113,1258,10158,9577,3217,skewed_1
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,2234,25048,26858,8370,skewed_1
65534,251,16618.1,21151.1,42800,16567.8,21074.9,666,704,903,326,vector
65530,251,16618.1,21151.1,72576,16659.4,21079.5,333,1142,1327,496,skewed_1
65531,251,16618.1,21151.1,8272,16788.4,21049,283,210,333,163,vector
65534,251,16618.1,21151.1,171933,16608.6,21039.3,872,2709,3032,1018,skewed_1
65530,251,16618.1,21151.1,58408,16806.7,21133.7,419,1015,1222,389,vector
65531,251,16618.1,21151.1,29803,16721.3,21094.2,391,523,660,289,vector
65535,251,16618.1,21151.1,862911,16726.2,21100.6,1688,11929,13395,3913,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,1346,1574,1773,594,vector
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1246,1895,2119,669,vector
65533,251,16618.1,21151.1,41139,16795.6,21115.6,564,812,946,375,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,911,25021,27693,9120,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,320,562,680,263,vector
65513,251,16618.1,21151.1,25578,16662.7,21009.7,539,441,593,236,vector
65527,251,16618.1,21151.1,38884,16590.7,20989.4,693,696,844,327,vector
65261,251,16618.1,21151.1,196,16946.3,21069.8,125,87,180,79,vector
65394,251,16618.1,21151.1,180,19640.6,22776.7,127,70,176,82,skewed_2
65519,251,16618.1,21151.1,7280,16167.7,20900.9,286,192,881,141,vector
65535,251,16618.1,21151.1,499585,16626.2,21049.8,925,7586,8102,2707,skewed_1
65362,251,16618.1,21151.1,444,16682.3,21069.3,300,70,149,84,skewed_2
65261,251,16618.1,21151.1,413,15984.2,20559.2,239,94,312,88,vector
65527,251,16618.1,21151.1,5310,17053.8,21115.9,337,148,511,122,vector
65528,251,16618.1,21151.1,16014,16133.7,20629.2,318,287,418,173,vector
65469,251,16618.1,21151.1,6982,16532.3,21109.1,267,168,270,127,vector
65401,251,16618.1,21151.1,7964,17171.7,20027.5,663,476,615,239,vector
65534,251,16618.1,21151.1,131331,16661.7,21053.2,673,2126,2356,802,skewed_1
65534,251,16618.1,21151.1,73888,16762,21264.8,899,1007,1235,410,vector
65523,251,16618.1,21151.1,1808,16738.9,20964.3,204,101,176,98,vector
65261,251,16618.1,21151.1,147,16844.6,20629.8,51,175,211,179,skewed_1
65261,251,16618.1,21151.1,50,16025.7,20311,149,79,118,87,skewed_2
65534,251,16618.1,21151.1,47373,16777.6,21172.9,662,619,777,299,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1395,25689,27895,9109,skewed_1
65525,251,16618.1,21151.1,12983,16316.4,20978.8,432,227,807,137,vector
65524,251,16618.1,21151.1,3622,17637.5,22304.5,350,113,651,107,vector
65535,251,16618.1,21151.1,136093,16558.2,21040.3,703,2192,2201,682,vector
65261,251,16618.1,21151.1,6292,12727.8,12736,89,3073,2927,97,skewed_1
65528,251,16618.1,21151.1,258,16479.7,21051.5,81,93,203,82,skewed_1
65531,251,16618.1,21151.1,46454,16625.6,21090.5,486,626,803,276,vector
65534,251,16618.1,21151.1,36587,16791.1,21268,307,467,632,225,vector
65526,251,16618.1,21151.1,15771,16485.1,20844.7,536,332,474,188,vector
65261,251,16618.1,21151.1,4,18412.8,29049.3,104,43,56,86,skewed_2
65382,251,16618.1,21151.1,428,17726.3,21761.8,129,87,320,103,skewed_2
65279,251,16618.1,21151.1,278,16457.8,20762.6,139,92,279,87,vector
65531,251,16618.1,21151.1,51320,16586.9,21018.5,826,844,1025,331,vector
65535,251,16618.1,21151.1,203042,16553.7,21025.7,566,3235,3343,1057,skewed_1
65531,251,16618.1,21151.1,103115,16633.6,21010.5,496,1685,1927,629,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,933,1745,2051,669,vector
65535,251,16618.1,21151.1,81094,16647.5,20996,752,1268,1531,503,vector
65533,251,16618.1,21151.1,50107,16606.1,21016.9,582,787,1012,335,vector
65261,251,16618.1,21151.1,167,16219,20646,111,70,196,219,skewed_2
65477,251,16618.1,21151.1,687,16702,21160.9,134,94,129,98,skewed_2
65533,251,16618.1,21151.1,21962,16723.7,21049.4,410,426,579,258,vector
65535,251,16618.1,21151.1,186314,16654.8,21062.5,707,2839,3164,1667,skewed_1
65521,251,16618.1,21151.1,20182,16794.2,21204.8,351,385,542,215,vector
65533,251,16618.1,21151.1,188809,16531.8,20963,1040,2909,3284,1109,skewed_1
65261,251,16618.1,21151.1,1625,14074.9,19068.3,224,32,814,90,skewed_2
