range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 5486, 10686, 20927, 6611
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 6783, 2714, 10633, 3792
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 4217, 17305, 9173, 5598
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 589, 608, 685, 211
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 12187, 7095, 12535, 8463
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8231, 5701, 17901, 86426
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 219, 322, 432, 346
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 1875, 2169, 3681, 2558
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 15277, 6756, 22582, 13822
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 21229, 24717, 21371, 229400
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 3157, 5734, 11635, 11551
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 324, 403, 340, 153
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 459, 608, 534, 161
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 1096, 1305, 1508, 1856
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 3728, 16347, 9428, 5413
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 5407, 10725, 19978, 6413
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 6322, 13724, 14324, 15794
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 338, 524, 421, 203
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 8112, 10593, 24429, 15752
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5792, 7125, 11344, 15418
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 453, 511, 472, 153
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 263, 295, 361, 215
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 523, 4502, 2372, 1412
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 8687, 5526, 17388, 21626
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 715, 3536, 1884, 1154
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 346, 1335, 6872, 2242
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 3111, 3821, 8840, 3749
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 524, 762, 742, 1707
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 382, 273, 429, 915
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 5506, 4780, 10145, 9899
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 623, 5948, 2716, 1618
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 3023, 5991, 8676, 3502
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 5096, 22483, 17766, 7486
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 5508, 5800, 10851, 7740
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 244, 227, 395, 368
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 222, 162, 353, 132
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 615, 853, 6445, 297
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 589, 4887, 2106, 1235
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 3464, 2922, 4743, 2425
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 7996, 3982, 16233, 2343
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 382, 266, 264, 112
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 8059, 4097, 16162, 13228
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 878, 2353, 1684, 891
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 698, 2427, 1212, 755
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 9056, 4410, 16771, 7107
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 1010, 2112, 1215, 569
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20962, 31321, 24290, 10955
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10792, 6984, 12604, 10569
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 2401, 4975, 9150, 1644
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 424, 424, 417, 952
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 803, 2062, 2165, 1019
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 2866, 2680, 9746, 2510
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 544, 4139, 2062, 1205
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 1921, 4607, 4822, 1194
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 14795, 12741, 15276, 107438
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 18888, 30055, 23430, 10834
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11379, 4524, 10136, 16922
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 6958, 21572, 27190, 19159
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 6090, 2983, 9661, 3062
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 9727, 6481, 11888, 31975
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 7016, 4904, 13193, 16277
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 4848, 5586, 10342, 6381
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 16884, 16329, 16955, 6281
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 7638, 7459, 20189, 15436
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 14713, 5553, 11823, 19142
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 9242, 4591, 13688, 8821
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 19816, 31113, 23979, 11504
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 4975, 5353, 10311, 6235
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 4609, 16899, 9356, 5971
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 5514, 9540, 18196, 14286
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 438, 582, 429, 221
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 250, 551, 440, 1182
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 2391, 5807, 3777, 2163
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 19979, 11141, 15215, 5921
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 436, 483, 461, 291
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 519, 537, 541, 142
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1952, 2369, 6256, 1749
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 3260, 4024, 10072, 2546
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1896, 2068, 4620, 2714
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 3401, 2930, 4784, 2414
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 8681, 11017, 21519, 22151
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5720, 7100, 11416, 21527
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 796, 984, 4680, 1939
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 190, 143, 370, 202
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 254, 347, 324, 363
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 5055, 5784, 19612, 9332
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 18443, 31111, 23920, 10917
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 3038, 7399, 9083, 2347
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1070, 1908, 5266, 2103
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 8372, 5921, 11415, 23633
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 421, 3001, 1945, 1106
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 291, 525, 3877, 429
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 5106, 20461, 17682, 7424
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 10102, 3788, 9319, 7778
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 3779, 8538, 10555, 2963
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 231, 33, 248, 253
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 454, 1003, 660, 1023
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 315, 476, 478, 178
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 5943, 6790, 11180, 16267
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10898, 12904, 15011, 21799
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 8146, 9296, 13068, 24972
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 14815, 5449, 11819, 20266
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 7294, 10167, 13617, 11003
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 9782, 4719, 16924, 15232
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 251, 386, 414, 325
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 461, 477, 547, 236
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 4272, 6490, 10429, 5834
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 9721, 6774, 11870, 24466
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 4162, 13231, 7812, 4784
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 15529, 6875, 21749, 34456
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 308, 1513, 1037, 395
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 9516, 6590, 11750, 24238
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 381, 389, 510, 201
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 313, 324, 343, 204
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 6544, 11378, 13799, 5846
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 434, 4236, 2914, 1638
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 265, 370, 355, 251
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 9117, 6081, 12004, 26040
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 9411, 4649, 13751, 4217
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 12985, 9064, 14482, 4384
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1109, 1789, 5071, 2071
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 7470, 5681, 15200, 83236
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 819, 3141, 1971, 1174
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 290, 250, 371, 160
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 331, 310, 280, 142
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 208, 101, 291, 111
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 396, 140, 400, 137
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 272, 99, 281, 121
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 354, 198, 314, 142
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 304, 123, 269, 113
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 374, 92, 391, 100
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 584, 3243, 1963, 1233
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 119, 78, 306, 92
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 138, 90, 299, 101
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 509, 786, 671, 349
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 186, 92, 315, 91
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 424, 2874, 1841, 1058
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 342, 473, 476, 243
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 344, 290, 371, 160
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 265, 284, 372, 158
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 949, 3111, 2038, 1136
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 464, 2084, 1352, 791
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 809, 1287, 957, 510
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 125, 2275, 907, 1826
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 1578, 2939, 1813, 1097
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 531, 695, 593, 329
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 556, 1754, 1154, 668
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 224, 81, 160, 83
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1131, 760, 608, 279
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 120, 78, 128, 87
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 152, 97, 281, 83
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1258, 7691, 4301, 2712
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 859, 1109, 852, 446
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 90, 99, 280, 79
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 136, 71, 188, 210
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 623, 529, 502, 389
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 902, 3819, 1965, 1118
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 127, 68, 269, 80
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 2039, 24973, 13790, 8395
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 297, 205, 326, 135
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1092, 925, 712, 404
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 782, 626, 556, 291
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2390, 39680, 27314, 24224
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 1077, 1428, 1043, 543
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 622, 376, 430, 176
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 358, 417, 492, 267
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 716, 2191, 1329, 848
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 1778, 5922, 3514, 2127
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 174, 92, 228, 82
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 403, 235, 330, 180
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 763, 921, 774, 573
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 140, 100, 175, 91
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 279, 156, 250, 155
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 564, 1748, 1118, 615
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 360, 177, 289, 134
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 625, 354, 410, 201
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 480, 147, 261, 105
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 229, 38, 1825, 82
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 164, 107, 253, 88
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 225, 72, 128, 228
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 181, 6170, 2323, 98
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 194, 83, 207, 69
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 530, 267, 681, 232
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 827, 317, 952, 172
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 398, 477, 477, 227
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 877, 1905, 1478, 338
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 784, 802, 643, 387
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 893, 3489, 1810, 1049
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 488, 290, 354, 149
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 495, 696, 593, 326
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 766, 2062, 1560, 333
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 358, 494, 477, 212
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 144, 67, 231, 88
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 409, 517, 508, 264
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 399, 859, 673, 395
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 814, 1553, 1029, 582
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2102, 26139, 14412, 9142
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 141, 60, 186, 92
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1279, 1635, 1063, 642
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 178, 84, 156, 77
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 714, 648, 564, 315
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 459, 213, 323, 129
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 474, 439, 445, 234
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 255, 89, 452, 90
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1185, 3306, 2286, 1120
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 884, 1920, 1619, 332
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 228, 97, 248, 230
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 444, 142, 277, 133
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1068, 3336, 1839, 1122
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 1903, 20300, 11100, 6763
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 519, 215, 628, 130
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 130, 109, 120, 90
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 171, 71, 290, 84
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 289, 99, 474, 94
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 590, 350, 402, 188
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 664, 595, 555, 278
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 831, 1002, 745, 455
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 103, 66, 256, 80
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 714, 1804, 1157, 656
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 795, 932, 794, 411
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 209, 51, 189, 84
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 70, 81, 158, 91
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 181, 4281, 2087, 93
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 839, 1734, 1093, 589
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 154, 3128, 1550, 90
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 147, 160, 484, 97
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 433, 244, 323, 135
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 123, 93, 373, 89
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 231, 67, 189, 79
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 726, 765, 617, 275
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 353, 5817, 2346, 87
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 400, 238, 320, 141
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 489, 643, 553, 275
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 703, 585, 561, 268
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 130, 157, 205, 180
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 81, 35, 123, 154
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 504, 86, 309, 128
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 409, 4044, 1795, 78
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 470, 534, 462, 249
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 736, 483, 474, 220
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 192, 62, 59, 69
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 654, 473, 479, 225
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 313, 322, 884, 113
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 109, 2435, 979, 71
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 354, 539, 505, 272
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 290, 88, 278, 109
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 1775, 25976, 14415, 9129
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1019, 3216, 1961, 1130
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 323, 170, 406, 117
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 91, 73, 186, 83
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 244, 543, 476, 152
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 338, 214, 621, 152
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 119, 41, 2036, 92
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 353, 128, 536, 114
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 1147, 8853, 4932, 3205
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1403, 24896, 13676, 8364
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 602, 732, 616, 314
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 618, 1206, 830, 502
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 309, 211, 331, 150
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 1054, 3178, 1781, 1009
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 459, 1274, 753, 399
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 430, 575, 509, 262
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 1653, 12033, 6844, 3923
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 957, 1557, 1033, 588
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 963, 1844, 1169, 667
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 604, 751, 622, 370
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2023, 25851, 14142, 9118
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 488, 570, 501, 270
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 488, 438, 448, 230
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 599, 744, 586, 334
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 232, 74, 125, 79
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 141, 70, 215, 86
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 312, 207, 672, 137
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1027, 8141, 4228, 2714
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 218, 60, 198, 86
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 239, 105, 240, 93
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 326, 141, 383, 107
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 310, 287, 373, 171
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 280, 166, 290, 133
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 324, 477, 441, 226
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 859, 2084, 1346, 795
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 938, 930, 727, 402
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 161, 99, 243, 97
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 83, 171, 179, 190
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 129, 79, 135, 92
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 685, 583, 536, 294
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2117, 25596, 14170, 9145
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 374, 230, 653, 131
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 343, 105, 707, 105
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 729, 1891, 1257, 667
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 142, 3183, 1472, 85
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 109, 105, 227, 78
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 747, 633, 563, 271
