range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 5478, 12450, 21627, 7025
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 7070, 2634, 11004, 4046
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 4579, 18114, 9444, 5660
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 675, 632, 734, 230
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 11092, 7308, 12885, 8833
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8596, 5914, 17921, 91380
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 253, 358, 410, 363
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 1865, 2035, 3818, 2977
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 15788, 6877, 23342, 5447
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 22530, 25282, 21834, 244468
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 3546, 6163, 11839, 3128
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 322, 458, 370, 165
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 520, 658, 519, 177
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 1104, 1322, 1573, 1921
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 3812, 16671, 9535, 5464
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 5666, 10788, 20341, 7429
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 6983, 16835, 14833, 8599
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 642, 504, 446, 191
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 8651, 10513, 25593, 16273
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5992, 7351, 11530, 14056
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 452, 563, 548, 157
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 271, 337, 379, 244
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 520, 4625, 2478, 1421
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 8715, 5546, 17961, 21441
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 760, 3495, 1972, 1122
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 476, 1311, 6990, 2109
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 3351, 3818, 8866, 4067
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 505, 854, 778, 1634
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 392, 354, 416, 930
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 6069, 4743, 10415, 10545
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 629, 5713, 2805, 1655
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 3231, 6076, 9136, 3617
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 5280, 22855, 18186, 7674
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 5398, 5836, 11005, 8310
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 240, 259, 388, 381
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 546, 127, 324, 155
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 680, 854, 6550, 304
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 748, 4491, 2164, 1231
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 3760, 2953, 4788, 2506
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 8076, 4067, 16529, 2439
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 344, 260, 291, 117
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 8063, 4367, 16143, 4805
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 935, 2280, 1803, 997
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 732, 2275, 1240, 740
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 9102, 4658, 17342, 7006
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 1057, 2124, 1325, 584
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20928, 31779, 24798, 11224
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10999, 7109, 12955, 9862
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 2551, 4877, 9530, 1652
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 427, 415, 409, 974
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 990, 2153, 2161, 1029
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 2950, 2618, 10011, 2639
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 572, 4020, 2102, 1226
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 1932, 4269, 5161, 1257
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 15012, 12932, 15666, 110803
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 20277, 30755, 24146, 10874
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11789, 4613, 10239, 16705
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 7161, 22232, 27886, 13942
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 6195, 2657, 11056, 3353
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 10185, 6638, 11949, 33398
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 6842, 5023, 12822, 8930
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 4962, 5339, 10665, 6299
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 17925, 16721, 17424, 6493
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 7741, 7248, 20481, 16279
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 15783, 5691, 12071, 21176
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 9580, 4615, 13739, 8046
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20424, 31771, 24822, 11253
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 5045, 5381, 10388, 6574
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 4799, 17460, 9539, 6998
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 5799, 9811, 18973, 8627
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 469, 610, 449, 206
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 415, 521, 430, 960
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 2502, 5463, 3762, 2139
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 21504, 11448, 15527, 4789
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 560, 527, 462, 249
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 548, 584, 557, 148
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1962, 2543, 6982, 1800
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 3214, 4245, 10056, 2611
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1992, 2151, 4619, 2766
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 3627, 3010, 4498, 2516
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 9220, 11331, 22052, 23383
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 6153, 7352, 11698, 14492
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 875, 1010, 4792, 681
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 249, 114, 379, 192
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 391, 371, 345, 377
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 4983, 5944, 20246, 9796
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20062, 31724, 24530, 11138
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 3111, 8068, 9273, 2389
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1132, 2069, 5748, 2167
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 8841, 5962, 11800, 25577
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 496, 3310, 2040, 1127
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 370, 609, 3946, 195
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 5150, 20929, 18147, 7678
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 10390, 3920, 9352, 7790
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 3957, 8884, 10417, 2968
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 347, 49, 273, 265
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 561, 1014, 676, 1032
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 394, 481, 504, 193
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 6170, 6962, 11557, 8253
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10795, 13650, 15279, 16658
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 8324, 9333, 13501, 18657
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 14968, 5594, 12008, 20265
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 8043, 10395, 14089, 4369
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 10057, 4819, 17940, 16666
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 329, 346, 429, 307
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 513, 509, 671, 311
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 4787, 6163, 10705, 5775
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 10141, 25744, 12675, 20151
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 21071, 14778, 8098, 4829
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 15293, 6999, 22670, 32192
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 327, 1547, 1151, 429
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 9433, 6839, 11942, 18319
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 425, 458, 509, 216
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 349, 312, 340, 206
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 6830, 15865, 33204, 4990
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 452, 5604, 3125, 19269
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 276, 390, 382, 248
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 9281, 6225, 12124, 26730
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 28413, 4977, 15272, 23638
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 14862, 10439, 33898, 4805
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1142, 2075, 6174, 2254
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 9214, 6157, 35690, 130546
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1093, 3649, 19035, 1276
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 320, 263, 386, 178
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 346, 314, 301, 150
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 173, 86, 316, 119
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 454, 156, 417, 147
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 248, 96, 281, 100
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 360, 199, 334, 136
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 330, 128, 281, 114
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 215, 90, 481, 101
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 993, 3146, 2200, 1269
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 144, 71, 356, 89
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 223, 96, 317, 111
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 1178, 874, 679, 365
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 293, 74, 310, 89
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 731, 3160, 1918, 1070
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 364, 483, 555, 236
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 398, 297, 387, 161
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 270, 288, 399, 162
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1179, 3378, 1990, 1154
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1153, 2168, 1390, 805
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 829, 1312, 950, 526
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 176, 2181, 933, 1871
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 943, 3082, 1858, 1124
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 655, 710, 624, 314
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 480, 1814, 1220, 707
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 215, 92, 176, 88
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 700, 1023, 624, 284
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 142, 78, 145, 96
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 89, 86, 275, 72
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1182, 8083, 4951, 4078
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1147, 1144, 832, 463
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 92, 99, 248, 77
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 85, 73, 207, 208
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 522, 429, 554, 314
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1381, 3441, 2022, 1139
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 173, 89, 324, 98
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1992, 25027, 13962, 8581
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 309, 212, 354, 153
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 980, 943, 755, 421
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 572, 669, 565, 297
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2161, 26085, 14400, 9356
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 911, 1438, 1052, 541
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 917, 374, 439, 168
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 502, 530, 558, 269
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 768, 2190, 1367, 860
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 1892, 6769, 3544, 2185
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 128, 72, 228, 82
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 463, 242, 360, 150
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1019, 939, 756, 409
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 167, 85, 166, 97
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 286, 157, 252, 127
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 678, 1747, 1146, 906
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 354, 188, 303, 140
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 756, 346, 412, 215
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 364, 151, 293, 94
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 323, 36, 2235, 81
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 160, 101, 253, 94
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 162, 59, 149, 253
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 143, 5826, 2381, 93
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 171, 87, 211, 79
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 1006, 268, 683, 214
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 563, 324, 983, 174
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 355, 538, 478, 248
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1347, 1982, 1444, 341
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 502, 821, 672, 403
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1177, 3012, 2084, 1069
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 609, 320, 378, 151
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 756, 712, 610, 342
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1059, 1957, 1599, 357
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 360, 480, 528, 212
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 298, 57, 229, 84
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 369, 536, 526, 265
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 437, 820, 725, 395
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 963, 1520, 1061, 590
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2260, 25992, 14412, 9364
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 150, 80, 208, 78
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1021, 1675, 1118, 657
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 193, 91, 179, 75
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 911, 741, 584, 322
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 344, 203, 322, 130
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 564, 446, 471, 231
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 291, 82, 304, 82
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1132, 3439, 1995, 1156
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 961, 1971, 1525, 353
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 230, 89, 251, 207
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 456, 151, 280, 147
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1414, 3352, 1880, 1140
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 2537, 20048, 11391, 6943
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 510, 208, 922, 128
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 151, 116, 133, 81
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 120, 75, 343, 80
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 291, 94, 486, 97
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 673, 361, 418, 176
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 926, 481, 574, 296
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 1157, 1099, 788, 452
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 110, 44, 262, 102
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 868, 2226, 1170, 708
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1342, 896, 806, 411
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 204, 51, 182, 99
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 86, 79, 143, 100
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 182, 4348, 2133, 85
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 1258, 1227, 1274, 587
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 156, 3564, 1580, 80
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 194, 148, 493, 102
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 431, 243, 367, 165
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 90, 80, 392, 79
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 219, 69, 205, 78
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 752, 735, 635, 380
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 403, 5680, 2410, 101
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 663, 229, 349, 140
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 430, 647, 582, 267
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 709, 596, 588, 277
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 120, 177, 206, 185
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 61, 37, 126, 139
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 291, 92, 289, 105
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 472, 4569, 1841, 74
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 377, 484, 482, 243
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 650, 498, 489, 239
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 482, 69, 68, 87
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 391, 490, 492, 232
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 268, 331, 1166, 121
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 116, 2422, 989, 88
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 393, 550, 552, 289
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 265, 112, 277, 101
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2389, 25868, 14377, 9380
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1085, 3616, 2414, 1135
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 289, 159, 466, 130
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 129, 88, 197, 80
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 325, 546, 493, 161
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 322, 234, 661, 165
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 123, 50, 2157, 72
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 336, 142, 561, 111
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 1394, 9466, 5027, 4859
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1436, 24874, 13941, 8573
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 839, 709, 672, 331
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 436, 1146, 855, 516
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 310, 208, 338, 171
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 943, 2793, 1753, 1051
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 596, 982, 770, 397
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 524, 468, 564, 278
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 2070, 9166, 7029, 4016
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 978, 1577, 1077, 607
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1117, 1470, 1321, 677
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 748, 802, 656, 391
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 1427, 25903, 14750, 9331
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 606, 535, 530, 268
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 567, 414, 485, 262
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 582, 555, 611, 334
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 229, 64, 153, 81
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 195, 82, 216, 76
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 303, 198, 713, 149
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1253, 6854, 4633, 2809
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 284, 67, 204, 94
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 203, 70, 276, 81
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 390, 136, 410, 103
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 388, 238, 384, 183
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 322, 152, 294, 125
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 421, 395, 487, 237
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 970, 2252, 1396, 806
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 994, 750, 755, 410
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 228, 113, 244, 91
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 106, 141, 167, 172
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 167, 77, 126, 87
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 542, 502, 554, 334
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 1558, 26008, 14388, 9361
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 463, 246, 598, 134
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 365, 114, 536, 109
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 719, 1979, 1426, 686
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 192, 3377, 1516, 90
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 99, 104, 237, 81
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 523, 727, 570, 287
