range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65529,13256,16425.4,20910.7,7560,19842.2,19854.6,583,3801,2055,1203,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,3662,3027,4614,2417,vector
65529,13256,16425.4,20910.7,27360,16477.9,20918.7,7950,4120,14356,2325,vector
65529,13256,16425.4,20910.7,32,12999.2,18763,373,248,211,100,vector
65532,13256,16425.4,20910.7,29794,16517.7,20978,7902,4125,10865,4688,skewed_2
65529,13256,16425.4,20910.7,2014,17821.9,21435.7,821,2174,1758,958,skewed_1
65529,13256,16425.4,20910.7,4082,14780,14773.7,1068,2065,1195,732,vector
65531,13256,16425.4,20910.7,30356,16704.2,21035.6,8756,4616,11521,6908,skewed_2
65529,13256,16425.4,20910.7,1997,16604.8,21082.1,1004,2216,1350,572,vector
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,20722,31253,20969,11003,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10548,7236,9694,7706,skewed_2
65530,13256,16425.4,20910.7,5898,16377.6,20754.4,2535,5187,6224,1470,vector
65529,13256,16425.4,20910.7,282,17216.3,21381.2,534,405,365,973,non_skewed
65529,13256,16425.4,20910.7,2626,15129.6,18655.6,997,2157,2405,1028,skewed_1
65534,13256,16425.4,20910.7,11863,16679.5,21171.2,2781,2611,7903,3109,skewed_2
65529,13256,16425.4,20910.7,7268,23587.8,23591,558,3758,2033,1208,skewed_1
65529,13256,16425.4,20910.7,5070,16450.3,20877.2,1904,3818,5255,1194,vector
65535,13256,16425.4,20910.7,630099,16675.9,21113,14429,12736,12144,104292,non_skewed
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,20263,30255,20382,10690,vector
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11351,4799,7366,8369,skewed_2
65530,13256,16425.4,20910.7,72576,16659.4,21079.5,7046,22849,25099,12417,skewed_1
65531,13256,16425.4,20910.7,8272,16788.4,21049,6148,2802,6675,3007,skewed_2
65534,13256,16425.4,20910.7,171933,16608.6,21039.3,10650,6831,9185,29340,skewed_2
65530,13256,16425.4,20910.7,58408,16806.7,21133.7,6743,5051,10085,9549,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,4865,5388,7564,5916,skewed_1
65535,13256,16425.4,20910.7,862911,16726.2,21100.6,16810,16634,14179,6286,vector
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,7449,7199,17668,15331,skewed_2
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,14657,5684,8939,18983,skewed_2
65533,13256,16425.4,20910.7,41139,16795.6,21115.6,9343,4765,12754,8845,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19394,31207,21483,10881,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,4902,5394,7419,8127,skewed_1
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,4413,15542,9344,5527,skewed_1
65530,13256,16425.4,20910.7,38884,16590.7,20989.4,5614,8749,15330,7490,skewed_1
65529,13256,16425.4,20910.7,196,16946.3,21069.8,395,626,334,212,vector
65529,13256,16425.4,20910.7,180,19640.6,22776.7,308,567,366,947,skewed_1
65529,13256,16425.4,20910.7,7280,16167.7,20900.9,2396,6351,3862,2119,vector
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,20227,11380,12585,4670,vector
65529,13256,16425.4,20910.7,444,16682.3,21069.3,435,462,427,269,vector
65529,13256,16425.4,20910.7,413,15984.2,20559.2,521,490,466,156,vector
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1853,2408,5197,1755,vector
65529,13256,16425.4,20910.7,16014,16133.7,20629.2,3127,4238,8297,2503,vector
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,1919,2009,3710,2788,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,3345,2946,5838,2482,vector
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,8660,11002,18698,22126,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,5798,8119,8674,14981,skewed_1
65529,13256,16425.4,20910.7,1808,16738.9,20964.3,756,953,2921,656,vector
65529,13256,16425.4,20910.7,147,16844.6,20629.8,210,153,265,293,skewed_2
65529,13256,16425.4,20910.7,50,16025.7,20311,276,340,260,370,non_skewed
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,5089,5868,16786,8905,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19992,31209,21290,10966,vector
65529,13256,16425.4,20910.7,12983,16316.4,20978.8,2862,7120,7287,2335,vector
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1009,1861,3667,2090,skewed_1
65535,13256,16425.4,20910.7,136093,16558.2,21040.3,8663,6282,8701,23868,skewed_2
65529,13256,16425.4,20910.7,6292,12727.8,12736,664,3293,2025,1098,skewed_1
65529,13256,16425.4,20910.7,258,16479.7,21051.5,303,534,2144,193,vector
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,4890,20420,14794,7383,skewed_1
65534,13256,16425.4,20910.7,36587,16791.1,21268,10013,3958,6443,6806,skewed_2
65529,13256,16425.4,20910.7,15771,16485.1,20844.7,3987,8387,8498,2923,vector
65529,13256,16425.4,20910.7,4,18412.8,29049.3,282,53,152,451,skewed_2
65529,13256,16425.4,20910.7,428,17726.3,21761.8,487,1041,622,1045,skewed_1
65529,13256,16425.4,20910.7,278,16457.8,20762.6,337,452,447,190,vector
65531,13256,16425.4,20910.7,51320,16586.9,21018.5,5856,6612,8586,7258,skewed_1
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10126,13419,11991,15402,skewed_1
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,8031,9575,10264,17646,skewed_1
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,14310,5701,8954,19473,skewed_2
65535,13256,16425.4,20910.7,81094,16647.5,20996,7328,10443,11027,4201,vector
65533,13256,16425.4,20910.7,50107,16606.1,21016.9,9912,4807,14010,9319,skewed_2
65529,13256,16425.4,20910.7,167,16219,20646,272,407,370,472,skewed_1
65529,13256,16425.4,20910.7,687,16702,21160.9,453,484,528,221,vector
65533,13256,16425.4,20910.7,21962,16723.7,21049.4,4344,6244,7767,5760,skewed_1
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,9370,7077,8936,17465,skewed_2
65529,13256,16425.4,20910.7,20182,16794.2,21204.8,4228,12925,7832,4725,skewed_1
65533,13256,16425.4,20910.7,188809,16531.8,20963,14207,6899,18741,30922,skewed_2
65529,13256,16425.4,20910.7,1625,14074.9,19068.3,352,1555,1005,480,skewed_1
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,8949,7110,8673,17886,skewed_2
65529,13256,16425.4,20910.7,423,16506.3,21047.6,448,380,396,209,vector
65529,13256,16425.4,20910.7,73,16169.6,20417.9,380,332,248,293,non_skewed
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,6618,11459,11003,4586,vector
65529,13256,16425.4,20910.7,9934,13028,13054.1,428,5183,2954,1596,skewed_1
65529,13256,16425.4,20910.7,54,19898.8,22299.8,341,328,301,317,non_skewed
65535,13256,16425.4,20910.7,150357,16647.3,21041.9,9012,6518,9142,25850,skewed_2
65535,13256,16425.4,20910.7,46372,16640.6,21115.4,9412,4759,11491,4045,vector
65535,13256,16425.4,20910.7,348832,16618.9,21077.4,12480,9447,11910,3945,vector
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1059,1809,3661,2097,skewed_1
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,7410,5912,12329,81774,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,788,3143,1922,1187,skewed_1
65529,251,16618.1,21151.1,13256,16425.4,20910.7,260,251,364,182,vector
65261,251,16618.1,21151.1,251,16618.1,21151.1,362,336,282,143,vector
65315,251,16618.1,21151.1,423,16452.1,21014.8,185,90,259,104,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,311,142,360,130,vector
65444,251,16618.1,21151.1,1561,17449,21502.8,233,91,230,102,skewed_2
65526,251,16618.1,21151.1,7747,16634.6,21170.1,203,208,288,150,vector
65526,251,16618.1,21151.1,3428,16929.1,21398.3,307,127,226,113,vector
65477,251,16618.1,21151.1,2139,15643.7,20574.5,166,106,373,112,skewed_2
65535,251,16618.1,21151.1,255502,16705,21163.2,543,3136,1921,1217,skewed_1
65390,251,16618.1,21151.1,389,16721.8,21048.1,115,80,318,85,skewed_2
65372,251,16618.1,21151.1,1665,16242.8,20699.8,256,98,269,106,skewed_2
65531,251,16618.1,21151.1,47422,16671.2,21111.9,463,787,624,365,vector
65457,251,16618.1,21151.1,434,16740,21412.9,193,80,290,84,skewed_2
65535,251,16618.1,21151.1,203042,16553.7,21025.7,391,2884,1833,1050,skewed_1
65532,251,16618.1,21151.1,29794,16517.7,20978,265,476,448,231,vector
65532,251,16618.1,21151.1,16650,16349.9,20855,282,284,320,165,vector
65532,251,16618.1,21151.1,16650,16349.9,20855,270,305,339,162,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,540,3140,1961,1132,skewed_1
65534,251,16618.1,21151.1,131331,16661.7,21053.2,393,2130,1340,789,skewed_1
65535,251,16618.1,21151.1,81094,16647.5,20996,613,1256,885,506,vector
65261,251,16618.1,21151.1,3806,8989.5,8992.08,92,1788,913,1815,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,618,2899,1790,1092,skewed_1
65534,251,16618.1,21151.1,42800,16567.8,21074.9,501,698,556,332,vector
65534,251,16618.1,21151.1,108226,16697.2,21074,407,1745,1124,677,skewed_1
65261,251,16618.1,21151.1,188,16587.9,21364.4,186,82,157,85,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,659,713,568,275,vector
65261,251,16618.1,21151.1,168,16403.2,20545.7,149,79,160,84,skewed_2
65481,251,16618.1,21151.1,378,16156.3,20589.2,104,89,292,84,vector
65535,251,16618.1,21151.1,499585,16626.2,21049.8,831,7764,4237,2696,skewed_1
65534,251,16618.1,21151.1,65746,16751.1,21147.2,946,1431,826,444,vector
65494,251,16618.1,21151.1,255,16769.4,21213.7,92,95,212,71,vector
65261,251,16618.1,21151.1,249,15939.6,20803.3,68,72,210,205,skewed_1
65533,251,16618.1,21151.1,31577,16453.5,20863.5,372,535,461,291,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,880,3579,2166,1126,skewed_1
65261,251,16618.1,21151.1,459,16771.6,21221,162,66,244,84,skewed_2
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,1556,24459,13615,8370,skewed_1
65526,251,16618.1,21151.1,7747,16634.6,21170.1,261,218,278,128,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,630,976,695,400,vector
65534,251,16618.1,21151.1,47373,16777.6,21172.9,876,620,498,289,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1975,25392,14060,9152,skewed_1
65535,251,16618.1,21151.1,92535,16663.5,21065.6,836,1475,984,528,vector
65465,251,16618.1,21151.1,4876,17785.5,20945.4,666,420,393,167,vector
65531,251,16618.1,21151.1,29803,16721.3,21094.2,498,517,453,272,vector
65535,251,16618.1,21151.1,133473,16616.3,21076.2,769,2084,1220,847,skewed_1
65535,251,16618.1,21151.1,446607,16652.2,21123.9,1721,6018,3440,2122,skewed_1
65345,251,16618.1,21151.1,146,17242.5,21751.9,178,84,191,93,skewed_2
65534,251,16618.1,21151.1,10443,16808.9,21161.9,398,232,329,138,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,1050,983,755,408,vector
65261,251,16618.1,21151.1,172,16241.4,20725.8,156,95,155,84,vector
65516,251,16618.1,21151.1,2245,17115,21249.5,326,160,232,139,vector
65531,251,16618.1,21151.1,103115,16633.6,21010.5,791,1671,1068,622,vector
65469,251,16618.1,21151.1,6982,16532.3,21109.1,351,192,254,145,vector
65530,251,16618.1,21151.1,19699,16595.7,21151.9,701,340,390,205,vector
65533,251,16618.1,21151.1,4186,16717,20868.1,486,134,239,114,vector
65261,251,16618.1,21151.1,4028,27492.2,27488.7,244,48,1107,89,skewed_2
65478,251,16618.1,21151.1,226,17309.6,21519.2,197,80,222,82,skewed_2
65261,251,16618.1,21151.1,233,16972.6,20952.4,153,61,192,239,skewed_2
65261,251,16618.1,21151.1,9934,13142.5,13167.3,196,5039,2350,108,vector
65261,251,16618.1,21151.1,278,16119.2,20537,236,83,198,83,skewed_2
65523,251,16618.1,21151.1,11844,16628.1,21155.6,406,272,621,196,vector
65534,251,16618.1,21151.1,17083,16625.2,21188.3,432,332,1158,171,vector
65532,251,16618.1,21151.1,29794,16517.7,20978,344,481,448,246,vector
65535,251,16618.1,21151.1,530445,16886.4,21253.8,914,1933,1507,332,vector
65534,251,16618.1,21151.1,55919,16789.3,21222.2,505,865,619,383,vector
65535,251,16618.1,21151.1,203042,16553.7,21025.7,844,3345,1863,1050,skewed_1
65531,251,16618.1,21151.1,3394,19531.3,22374.8,420,289,329,152,vector
65534,251,16618.1,21151.1,42800,16567.8,21074.9,749,700,564,314,vector
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1239,1958,1474,342,vector
65524,251,16618.1,21151.1,14588,17150.3,20380.9,345,473,453,216,vector
65411,251,16618.1,21151.1,451,17048,21430.6,187,70,192,84,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,393,566,458,268,vector
65534,251,16618.1,21151.1,55919,16789.3,21222.2,340,809,679,388,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,853,1492,983,590,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1556,25071,14063,9111,skewed_1
65261,251,16618.1,21151.1,278,17093.7,21678.7,87,82,199,78,vector
65535,251,16618.1,21151.1,96613,16755.1,21130.1,669,1533,1005,649,vector
65261,251,16618.1,21151.1,246,16996.9,21074.6,190,98,175,81,vector
65531,251,16618.1,21151.1,39873,16656.6,21057,717,656,576,338,vector
65530,251,16618.1,21151.1,8178,16635.4,21038.6,305,200,311,133,vector
65513,251,16618.1,21151.1,25578,16662.7,21009.7,555,452,447,256,vector
65261,251,16618.1,21151.1,703,16302,20772.4,182,105,383,81,vector
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1710,3281,2110,1114,vector
65535,251,16618.1,21151.1,530445,16886.4,21253.8,888,1909,1375,340,vector
65294,251,16618.1,21151.1,175,17951.1,21771.2,213,90,199,227,skewed_2
65517,251,16618.1,21151.1,4898,16903.4,21166,448,146,233,129,vector
65533,251,16618.1,21151.1,190424,16533.4,20966,1407,3112,1899,1117,vector
65535,251,16618.1,21151.1,1443329,16707.1,21108.2,2074,19991,10946,6749,skewed_1
65529,251,16618.1,21151.1,11040,16500.9,20916,425,211,552,146,vector
65261,251,16618.1,21151.1,130,16943.1,21245.4,93,110,134,84,vector
65398,251,16618.1,21151.1,445,16921.6,21310.2,205,85,280,89,skewed_2
65518,251,16618.1,21151.1,2078,16733.6,21468.5,332,99,491,91,vector
65519,251,16618.1,21151.1,28456,17700.6,21532.7,661,357,369,169,vector
65534,251,16618.1,21151.1,36099,16448.5,20986.7,850,607,538,286,vector
65534,251,16618.1,21151.1,68734,16603.9,21077.1,839,1027,728,457,vector
65301,251,16618.1,21151.1,162,17178.5,21446.8,142,68,221,81,skewed_2
65534,251,16618.1,21151.1,97017,16618.4,20917.2,730,1811,1121,656,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,873,998,795,432,vector
65512,251,16618.1,21151.1,445,16546.3,20997.4,262,51,138,85,skewed_2
65261,251,16618.1,21151.1,91,14970.1,19824.2,133,74,116,93,skewed_2
65261,251,16618.1,21151.1,8880,17154.2,17178.1,132,4380,2115,84,vector
65534,251,16618.1,21151.1,112507,16517.8,20958.6,886,1692,1070,574,vector
65261,251,16618.1,21151.1,6542,14580,14586.4,183,4094,1580,84,vector
65531,251,16618.1,21151.1,1198,18908.2,23072.1,172,177,630,103,vector
65534,251,16618.1,21151.1,10443,16808.9,21161.9,473,234,295,142,vector
65519,251,16618.1,21151.1,738,16811,21334.4,119,105,373,82,vector
65311,251,16618.1,21151.1,308,17528.4,21442.4,272,72,149,76,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,683,734,593,281,vector
65261,251,16618.1,21151.1,10038,16514.5,16534.1,484,4887,2364,101,vector
65528,251,16618.1,21151.1,11568,16545.6,21039.9,411,226,308,131,vector
65531,251,16618.1,21151.1,46454,16625.6,21090.5,460,666,528,263,vector
65532,251,16618.1,21151.1,42115,16639.5,21084.9,667,584,523,269,vector
65515,251,16618.1,21151.1,103,14159.9,19406.1,133,169,176,181,skewed_1
65261,251,16618.1,21151.1,89,14953.2,20220.8,94,36,113,116,skewed_2
65531,251,16618.1,21151.1,863,16965.1,21318.4,282,81,307,112,skewed_2
65261,251,16618.1,21151.1,7560,19842.2,19854.6,553,3974,1805,91,vector
65401,251,16618.1,21151.1,7964,17171.7,20027.5,396,499,412,255,vector
65525,251,16618.1,21151.1,27360,16477.9,20918.7,738,462,496,241,vector
65261,251,16618.1,21151.1,32,12999.2,18763,142,67,61,69,non_skewed
65532,251,16618.1,21151.1,29794,16517.7,20978,340,479,434,232,vector
65261,251,16618.1,21151.1,2014,17821.9,21435.7,253,325,727,112,vector
65261,251,16618.1,21151.1,4082,14780,14773.7,167,2244,980,82,vector
65531,251,16618.1,21151.1,30356,16704.2,21035.6,341,549,482,265,vector
65438,251,16618.1,21151.1,1997,16604.8,21082.1,201,115,282,90,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1701,25236,14110,9120,skewed_1
65534,251,16618.1,21151.1,197564,16629.1,21001.3,895,3323,2153,1119,skewed_1
65530,251,16618.1,21151.1,5898,16377.6,20754.4,317,156,423,110,vector
65463,251,16618.1,21151.1,282,17216.3,21381.2,216,84,120,93,skewed_2
65470,251,16618.1,21151.1,2626,15129.6,18655.6,222,535,445,169,vector
65534,251,16618.1,21151.1,11863,16679.5,21171.2,280,223,553,142,vector
65261,251,16618.1,21151.1,7268,23587.8,23591,135,45,2158,82,skewed_2
65522,251,16618.1,21151.1,5070,16450.3,20877.2,342,159,515,106,vector
65535,251,16618.1,21151.1,630099,16675.9,21113,1480,9266,5149,3192,skewed_1
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,1505,24284,13605,8371,skewed_1
65534,251,16618.1,21151.1,42800,16567.8,21074.9,596,697,590,318,vector
65530,251,16618.1,21151.1,72576,16659.4,21079.5,512,1168,800,498,vector
65531,251,16618.1,21151.1,8272,16788.4,21049,410,209,329,149,vector
65534,251,16618.1,21151.1,171933,16608.6,21039.3,1184,2762,1696,1018,vector
65530,251,16618.1,21151.1,58408,16806.7,21133.7,411,1032,747,382,vector
65531,251,16618.1,21151.1,29803,16721.3,21094.2,373,525,511,272,vector
65535,251,16618.1,21151.1,862911,16726.2,21100.6,1712,12035,6829,3933,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,830,1538,998,584,vector
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1300,1791,1127,669,vector
65533,251,16618.1,21151.1,41139,16795.6,21115.6,601,752,601,378,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,1354,25445,14061,9125,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,404,533,495,271,vector
65513,251,16618.1,21151.1,25578,16662.7,21009.7,482,439,439,232,vector
65527,251,16618.1,21151.1,38884,16590.7,20989.4,505,712,560,344,vector
65261,251,16618.1,21151.1,196,16946.3,21069.8,129,67,164,86,skewed_2
65394,251,16618.1,21151.1,180,19640.6,22776.7,132,72,171,84,skewed_2
65519,251,16618.1,21151.1,7280,16167.7,20900.9,214,207,555,139,vector
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1357,7909,4176,2709,skewed_1
65362,251,16618.1,21151.1,444,16682.3,21069.3,239,77,140,82,skewed_2
65261,251,16618.1,21151.1,413,15984.2,20559.2,147,87,317,83,vector
65527,251,16618.1,21151.1,5310,17053.8,21115.9,316,151,372,104,vector
65528,251,16618.1,21151.1,16014,16133.7,20629.2,360,290,329,161,vector
65469,251,16618.1,21151.1,6982,16532.3,21109.1,259,179,240,121,vector
65401,251,16618.1,21151.1,7964,17171.7,20027.5,313,538,433,235,vector
65534,251,16618.1,21151.1,131331,16661.7,21053.2,801,2258,1446,792,vector
65534,251,16618.1,21151.1,73888,16762,21264.8,750,968,691,416,vector
65523,251,16618.1,21151.1,1808,16738.9,20964.3,172,99,201,105,skewed_2
65261,251,16618.1,21151.1,147,16844.6,20629.8,65,173,190,181,skewed_1
65261,251,16618.1,21151.1,50,16025.7,20311,138,81,119,87,skewed_2
65534,251,16618.1,21151.1,47373,16777.6,21172.9,813,584,501,311,vector
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,920,25184,14067,9145,skewed_1
65525,251,16618.1,21151.1,12983,16316.4,20978.8,435,226,607,134,vector
65524,251,16618.1,21151.1,3622,17637.5,22304.5,351,108,546,103,vector
65535,251,16618.1,21151.1,136093,16558.2,21040.3,561,1909,1234,687,skewed_1
65261,251,16618.1,21151.1,6292,12727.8,12736,429,3019,1523,99,vector
65528,251,16618.1,21151.1,258,16479.7,21051.5,93,96,203,89,vector
65531,251,16618.1,21151.1,46454,16625.6,21090.5,350,621,526,277,vector
65534,251,16618.1,21151.1,36587,16791.1,21268,371,457,432,228,vector
65526,251,16618.1,21151.1,15771,16485.1,20844.7,630,336,364,187,vector
65261,251,16618.1,21151.1,4,18412.8,29049.3,81,40,49,97,skewed_2
65382,251,16618.1,21151.1,428,17726.3,21761.8,114,92,276,113,skewed_2
65279,251,16618.1,21151.1,278,16457.8,20762.6,76,56,263,77,skewed_2
65531,251,16618.1,21151.1,51320,16586.9,21018.5,639,781,635,347,vector
65535,251,16618.1,21151.1,203042,16553.7,21025.7,622,2987,1829,1049,skewed_1
65531,251,16618.1,21151.1,103115,16633.6,21010.5,390,1662,1093,617,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,551,1888,1141,658,skewed_1
65535,251,16618.1,21151.1,81094,16647.5,20996,542,1254,911,498,vector
65533,251,16618.1,21151.1,50107,16606.1,21016.9,880,782,643,354,vector
65261,251,16618.1,21151.1,167,16219,20646,119,73,168,207,skewed_2
65477,251,16618.1,21151.1,687,16702,21160.9,111,80,182,94,skewed_2
65533,251,16618.1,21151.1,21962,16723.7,21049.4,422,413,388,215,vector
65535,251,16618.1,21151.1,186314,16654.8,21062.5,615,2854,1695,1132,skewed_1
65521,251,16618.1,21151.1,20182,16794.2,21204.8,312,397,399,211,vector
65533,251,16618.1,21151.1,188809,16531.8,20963,712,2915,1760,1099,skewed_1
65261,251,16618.1,21151.1,1625,14074.9,19068.3,212,41,536,90,skewed_2
65535,251,16618.1,21151.1,186314,16654.8,21062.5,876,2895,1737,1152,skewed_1
