range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 812, 5651, 4145
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1332, 472, 6277
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 546, 217, 743
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 430, 160, 374
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2978, 1391, 7094
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 1758, 79384, 4974
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 1024, 525, 9419
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 2659, 1062, 23458
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 1511, 961, 8269
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 331, 252, 318
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 434, 205, 233
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 627, 207, 3710
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 1286, 67980, 3782
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1310, 811, 5880
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 1289, 885, 17752
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 172, 522, 194
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2682, 1029, 14504
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 1060, 484, 2056
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 1221, 30091, 2117
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 2503, 958, 15163
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 981, 286, 1734
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 5529, 36482, 35094
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 4436, 4766, 10076
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 1504, 434, 7325
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 401, 163, 422
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 1197, 3487, 2499
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 1486, 523, 7659
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 1297, 61227, 3686
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 1332, 379, 6205
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 2747, 12730, 15892
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 5042, 34922, 33927
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1413, 1293, 7103
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 1166, 2067, 35845
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 942, 533, 7747
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 3722, 3966, 9311
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 2470, 1610, 11737
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1757, 1220, 7834
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 2706, 16367, 19928
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 3268, 2329, 20646
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 4739, 2735, 8727
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 1638, 1315, 13533
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4957, 35972, 34568
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1644, 1336, 7295
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1826, 911, 15154
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 2171, 1229, 23620
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 587, 286, 372
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 390, 176, 419
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 952, 465, 5561
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 5085, 10994, 15085
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 529, 193, 485
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 525, 385, 562
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1486, 412, 6244
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 2039, 620, 11842
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1622, 481, 4883
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1273, 847, 5973
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 3170, 3148, 22043
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1147, 1503, 9669
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 590, 311, 3383
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 460, 276, 325
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 279, 131, 254
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2391, 1008, 19425
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 5056, 36322, 34807
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 1155, 495, 10586
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1648, 780, 4413
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 3814, 2791, 8659
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 1105, 52943, 3314
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 512, 2220, 2237
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 3029, 1118, 23827
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 2000, 913, 6308
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 2093, 660, 12255
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 239, 102, 166
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 455, 226, 666
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 684, 158, 481
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 2246, 1284, 9003
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 5231, 4167, 15927
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 2199, 2957, 11894
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 4347, 2670, 8893
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 3393, 2246, 13707
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 2978, 1308, 14257
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 342, 119, 423
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 564, 236, 675
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 1659, 851, 8954
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 4674, 4440, 9708
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 1915, 763, 12610
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 2929, 4478, 20893
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 784, 184, 1433
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 4889, 4389, 9428
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 457, 202, 494
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 553, 113, 260
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2379, 1650, 14010
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 1491, 72607, 5078
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 540, 532, 294
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 3132, 3303, 9014
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 2537, 1268, 13966
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 3293, 7395, 12910
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1033, 324, 4574
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 4793, 2956, 16506
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 771, 2812, 3665
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 136, 244, 421
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 82, 86, 302
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 260, 121, 341
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 1140, 158, 483
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 305, 154, 242
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 670, 341, 336
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 574, 233, 236
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 526, 112, 557
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 1994, 3027, 3688
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 341, 92, 348
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 420, 583, 355
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 1234, 774, 1017
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 154, 94, 353
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1748, 2658, 3444
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 1390, 466, 703
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 1035, 268, 453
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 866, 289, 425
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1736, 2739, 3708
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 2327, 1930, 2444
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 1328, 1207, 1570
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 575, 22067, 1819
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 3066, 3025, 3363
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1522, 694, 918
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 2474, 1820, 2032
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 214, 94, 204
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1412, 574, 947
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 92, 81, 180
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 203, 125, 285
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 2792, 6852, 8367
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1963, 1000, 1313
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 109, 73, 224
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 270, 84, 230
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 2170, 592, 739
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 2256, 2779, 3656
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 243, 147, 333
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 2289, 21393, 27679
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 658, 216, 336
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 931, 1080, 1167
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1348, 847, 813
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2480, 23378, 29120
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 1359, 1227, 1733
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 699, 289, 740
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1006, 544, 689
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 2942, 1947, 2815
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 3124, 5337, 6990
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 158, 84, 229
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 942, 273, 394
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1035, 950, 1289
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 139, 140, 227
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 521, 244, 246
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1464, 1492, 1955
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 910, 248, 297
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 1314, 389, 495
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 655, 117, 257
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 667, 20791, 1931
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 261, 71, 263
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 326, 82, 198
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 671, 28848, 4688
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 249, 79, 240
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 447, 275, 856
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 758, 320, 1542
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 1038, 521, 662
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2579, 715, 2543
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 1159, 992, 1028
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1862, 2614, 3469
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 861, 310, 435
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1459, 681, 952
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2190, 715, 2650
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 715, 426, 677
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 371, 94, 227
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 963, 542, 687
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 1177, 916, 1004
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 1254, 1366, 1814
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2865, 23543, 28703
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 385, 84, 244
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1336, 1432, 1857
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 193, 77, 254
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 1031, 665, 868
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 1011, 203, 354
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 1596, 451, 631
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 198, 98, 461
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1773, 2861, 3782
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 2469, 920, 2616
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 202, 169, 237
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 811, 200, 266
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1418, 2811, 3419
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 6014, 17342, 22395
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 525, 225, 760
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 215, 83, 146
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 185, 88, 581
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 742, 124, 515
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 959, 370, 737
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 1241, 595, 830
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 803, 1043, 1203
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 184, 90, 268
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 3453, 1639, 2204
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 896, 895, 1164
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 140, 91, 154
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 138, 153, 150
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 437, 50381, 4201
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 1557, 1353, 1934
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 765, 56602, 3275
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 533, 1557, 671
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 889, 249, 411
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 210, 95, 401
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 195, 81, 138
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1266, 709, 960
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 1150, 46456, 4736
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 631, 240, 402
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 1361, 715, 828
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 1068, 575, 807
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 168, 171, 202
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 119, 66, 144
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 356, 137, 352
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 385, 43273, 3605
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 781, 506, 628
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 517, 450, 641
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 71, 255, 64
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 1097, 622, 634
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 455, 162, 1075
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 643, 16372, 1943
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 1212, 548, 738
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 464, 102, 289
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2764, 23485, 28677
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1572, 2917, 3713
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 798, 202, 621
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 255, 70, 151
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 455, 268, 667
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 735, 237, 831
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 879, 37050, 3456
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 458, 129, 686
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 2262, 8296, 9870
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 2749, 21347, 27856
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1141, 759, 948
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 763, 1222, 1368
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 711, 293, 358
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 1101, 2844, 3128
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 1031, 946, 1269
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1029, 617, 699
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 1807, 9801, 13490
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 1441, 1354, 1777
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 2371, 1625, 2140
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 1113, 712, 984
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2577, 23595, 29047
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 977, 601, 697
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 1010, 480, 1009
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 945, 709, 872
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 191, 123, 198
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 178, 139, 235
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 563, 231, 1152
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 2421, 6759, 8486
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 547, 84, 172
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 210, 93, 313
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 1074, 165, 610
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 947, 296, 433
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 936, 197, 271
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 775, 536, 609
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 3010, 1939, 2425
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 824, 902, 1159
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 353, 148, 213
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 129, 142, 199
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 80, 75, 108
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1555, 588, 793
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2892, 23443, 28554
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 577, 210, 829
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 867, 147, 740
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 1069, 1634, 2271
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 503, 32035, 2980
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 597, 72, 245
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 1206, 594, 786
65534, 251, 16618.1, 21151.1, 36587, 16791.1, 21268, 987, 535, 644
65526, 251, 16618.1, 21151.1, 15771, 16485.1, 20844.7, 776, 341, 472
65261, 251, 16618.1, 21151.1, 4, 18412.8, 29049.3, 65, 71, 57
65382, 251, 16618.1, 21151.1, 428, 17726.3, 21761.8, 117, 94, 344
65279, 251, 16618.1, 21151.1, 278, 16457.8, 20762.6, 169, 68, 282
65531, 251, 16618.1, 21151.1, 51320, 16586.9, 21018.5, 1037, 715, 1038
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1613, 2789, 3418
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1408, 1518, 2005
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 2008, 1557, 2087
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 1136, 1211, 1585
65533, 251, 16618.1, 21151.1, 50107, 16606.1, 21016.9, 1003, 729, 1015
65261, 251, 16618.1, 21151.1, 167, 16219, 20646, 141, 97, 182
65477, 251, 16618.1, 21151.1, 687, 16702, 21160.9, 295, 94, 138
65533, 251, 16618.1, 21151.1, 21962, 16723.7, 21049.4, 804, 424, 578
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 1468, 2789, 3248
65521, 251, 16618.1, 21151.1, 20182, 16794.2, 21204.8, 1020, 419, 601
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 3001, 2714, 3357
65261, 251, 16618.1, 21151.1, 1625, 14074.9, 19068.3, 425, 148, 834
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 1974, 2788, 3248
65261, 251, 16618.1, 21151.1, 423, 16506.3, 21047.6, 139, 138, 336
65261, 251, 16618.1, 21151.1, 73, 16169.6, 20417.9, 142, 77, 115
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1949, 1014, 1322
65261, 251, 16618.1, 21151.1, 9934, 13028, 13054.1, 722, 40367, 4699
65261, 251, 16618.1, 21151.1, 54, 19898.8, 22299.8, 80, 369, 96
65535, 251, 16618.1, 21151.1, 150357, 16647.3, 21041.9, 1324, 1932, 2906
65535, 251, 16618.1, 21151.1, 46372, 16640.6, 21115.4, 1081, 722, 938
65535, 251, 16618.1, 21151.1, 348832, 16618.9, 21077.4, 1143, 4602, 5863
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 694, 127, 747
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1694, 789, 2574
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 1029, 4362, 3788
65529, 423, 16452.1, 21014.8, 13256, 16425.4, 20910.7, 396, 395, 505
65315, 423, 16452.1, 21014.8, 251, 16618.1, 21151.1, 112, 111, 268
65315, 423, 16452.1, 21014.8, 423, 16452.1, 21014.8, 99, 91, 483
65527, 423, 16452.1, 21014.8, 5310, 17053.8, 21115.9, 438, 234, 565
65444, 423, 16452.1, 21014.8, 1561, 17449, 21502.8, 320, 144, 344
65526, 423, 16452.1, 21014.8, 7747, 16634.6, 21170.1, 421, 332, 416
65526, 423, 16452.1, 21014.8, 3428, 16929.1, 21398.3, 434, 231, 307
65477, 423, 16452.1, 21014.8, 2139, 15643.7, 20574.5, 623, 160, 649
65535, 423, 16452.1, 21014.8, 255502, 16705, 21163.2, 2097, 4291, 3796
65390, 423, 16452.1, 21014.8, 389, 16721.8, 21048.1, 299, 95, 431
65372, 423, 16452.1, 21014.8, 1665, 16242.8, 20699.8, 370, 173, 425
65531, 423, 16452.1, 21014.8, 47422, 16671.2, 21111.9, 1653, 1117, 1106
65457, 423, 16452.1, 21014.8, 434, 16740, 21412.9, 228, 108, 417
65535, 423, 16452.1, 21014.8, 203042, 16553.7, 21025.7, 1960, 3804, 3530
65532, 423, 16452.1, 21014.8, 29794, 16517.7, 20978, 1982, 704, 746
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 991, 398, 514
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 939, 400, 542
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 2128, 4178, 3815
