range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 613, 5510, 4016
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1216, 466, 6123
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 598, 174, 754
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 406, 173, 417
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 1985, 1302, 6957
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 1573, 77918, 4883
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 859, 502, 9589
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 1939, 1044, 22753
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 1189, 941, 8175
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 331, 252, 308
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 306, 209, 233
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 619, 222, 3522
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 940, 66436, 3694
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1000, 768, 5665
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 1148, 801, 17153
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 157, 497, 225
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2118, 980, 14126
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 971, 434, 2016
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 1134, 29305, 2077
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 2220, 946, 14922
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 1166, 303, 1631
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4304, 35108, 33826
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2685, 4635, 9946
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 1488, 378, 7249
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 300, 168, 395
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 830, 3258, 2494
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 1233, 453, 7506
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 1230, 59837, 3637
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 1201, 372, 5981
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 2254, 12455, 15580
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 4625, 34062, 32732
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 957, 1267, 7008
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 1047, 2139, 35793
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 925, 470, 7664
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 2024, 3815, 9147
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 2350, 1540, 11308
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1530, 1053, 7527
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 2424, 15988, 19322
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 2020, 2262, 19982
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 3484, 2619, 8651
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 1849, 1288, 13223
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 3928, 35233, 34091
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1505, 1074, 7326
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1519, 952, 14773
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 2037, 1195, 22944
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 902, 251, 401
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 501, 117, 404
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 798, 455, 5324
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 4057, 10966, 14452
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 526, 230, 505
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 576, 145, 589
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1257, 409, 5714
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 1444, 590, 11544
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1499, 414, 5016
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1278, 765, 5600
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 1714, 3049, 21297
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1086, 1457, 9507
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 557, 250, 3496
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 412, 254, 325
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 114, 113, 248
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2324, 987, 18648
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4242, 34898, 33749
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 991, 477, 10161
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1648, 391, 4273
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 2463, 2651, 8456
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 1060, 51831, 3295
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 565, 2032, 2155
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 2501, 1093, 23286
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 1223, 822, 6210
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 1163, 648, 11861
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 207, 96, 152
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 349, 226, 710
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 581, 160, 468
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 1563, 1250, 9156
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 3291, 4067, 15763
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 1816, 2627, 11845
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 2890, 2614, 8364
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 2836, 2048, 13094
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 2610, 1276, 14061
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 383, 173, 376
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 501, 236, 638
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 1493, 786, 8347
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3801, 4291, 9205
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 1856, 738, 12287
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 2021, 4420, 20255
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 548, 235, 1373
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3513, 4288, 9055
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 511, 154, 507
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 531, 111, 257
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2024, 1621, 13689
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 1380, 71018, 4966
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 516, 508, 306
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 2104, 3177, 8778
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 2064, 1440, 13823
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 2695, 7322, 12749
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 953, 301, 4422
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3207, 3183, 16138
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 426, 2755, 3604
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 137, 236, 411
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 85, 81, 302
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 280, 109, 265
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 947, 151, 452
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 371, 162, 263
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 584, 277, 329
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 341, 164, 241
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 845, 106, 535
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 1194, 2944, 3628
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 261, 83, 305
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 324, 113, 322
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 582, 758, 994
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 129, 105, 344
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1031, 2512, 3351
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 514, 450, 680
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 606, 263, 432
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 650, 261, 431
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1081, 2666, 3590
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1713, 1934, 2375
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 1157, 1189, 1523
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 485, 21960, 1775
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 2834, 2695, 3314
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1199, 714, 889
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 1839, 1632, 1995
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 117, 136, 169
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1084, 565, 920
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 92, 94, 173
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 207, 85, 360
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1665, 6916, 7988
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1649, 978, 1312
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 91, 76, 234
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 207, 72, 218
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 1798, 602, 734
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1325, 2749, 3574
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 240, 144, 329
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 2080, 34080, 27817
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 721, 224, 356
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 679, 1027, 1176
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1132, 641, 790
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2309, 23612, 28559
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 691, 1290, 1735
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 500, 293, 569
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 851, 544, 691
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 2803, 1963, 2656
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 2485, 5298, 6674
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 105, 83, 226
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 747, 231, 383
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 758, 897, 1161
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 138, 127, 200
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 522, 251, 226
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1243, 1456, 1962
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 836, 264, 295
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 1403, 387, 496
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 502, 132, 265
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 895, 20891, 1931
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 203, 82, 260
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 257, 77, 183
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 845, 29495, 4677
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 256, 136, 487
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 669, 279, 822
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 859, 312, 1502
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 995, 505, 642
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1614, 712, 2546
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 719, 1011, 1016
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1206, 2561, 3407
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 463, 298, 420
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 969, 657, 912
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1206, 713, 2528
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 706, 405, 651
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 214, 86, 188
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1276, 540, 684
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 713, 946, 1008
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 930, 1367, 1777
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2388, 23675, 28822
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 386, 92, 258
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1117, 1505, 1909
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 229, 88, 224
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 949, 646, 847
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 875, 197, 386
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 1000, 441, 615
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 221, 97, 448
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1480, 2804, 3656
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 974, 890, 2715
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 185, 121, 261
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 448, 208, 433
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1077, 2805, 3494
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 5473, 17502, 22125
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 461, 223, 739
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 208, 73, 153
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 104, 82, 337
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 784, 109, 523
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 906, 370, 514
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 909, 566, 822
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 653, 1052, 1338
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 230, 118, 273
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 3216, 1582, 2028
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 1006, 888, 1171
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 119, 80, 139
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 85, 103, 134
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 299, 50503, 4187
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 1038, 1352, 1948
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 581, 33647, 3106
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 404, 1474, 631
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 745, 237, 402
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 219, 77, 416
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 124, 70, 149
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1102, 603, 927
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 698, 45857, 4744
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 395, 230, 392
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 1116, 562, 818
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 772, 560, 796
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 152, 167, 186
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 114, 52, 132
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 324, 151, 408
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 504, 42916, 3586
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 604, 468, 616
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 273, 445, 623
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 76, 239, 60
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 1055, 478, 636
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 476, 157, 1102
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 614, 16373, 1949
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 768, 541, 750
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 522, 110, 274
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2473, 23191, 28593
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1282, 2989, 3665
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 619, 164, 522
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 152, 90, 139
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 649, 260, 662
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 654, 241, 837
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 539, 37064, 3453
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 310, 143, 707
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 2215, 8032, 9752
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1995, 21754, 27969
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1329, 784, 922
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 624, 1174, 1374
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 550, 241, 331
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 793, 2831, 3136
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 844, 920, 1259
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 674, 547, 692
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 1587, 9906, 13749
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 1134, 1354, 1788
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1631, 1578, 2089
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 893, 699, 981
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2202, 23149, 28395
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 649, 560, 699
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 326, 450, 599
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 403, 694, 888
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 143, 79, 184
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 89, 84, 186
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 297, 234, 860
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1846, 6746, 8199
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 155, 76, 177
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 116, 99, 310
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 423, 144, 481
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 366, 276, 413
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 333, 200, 298
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 445, 468, 623
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1474, 1874, 2429
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 413, 903, 1149
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 175, 98, 207
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 89, 99, 182
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 86, 78, 110
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1049, 595, 798
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2460, 23138, 28460
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 215, 231, 835
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 200, 135, 718
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 725, 1627, 2275
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 187, 31996, 2988
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 113, 71, 245
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 476, 557, 804
65534, 251, 16618.1, 21151.1, 36587, 16791.1, 21268, 544, 478, 637
65526, 251, 16618.1, 21151.1, 15771, 16485.1, 20844.7, 258, 336, 477
65261, 251, 16618.1, 21151.1, 4, 18412.8, 29049.3, 76, 64, 57
65382, 251, 16618.1, 21151.1, 428, 17726.3, 21761.8, 108, 88, 347
65279, 251, 16618.1, 21151.1, 278, 16457.8, 20762.6, 106, 68, 308
65531, 251, 16618.1, 21151.1, 51320, 16586.9, 21018.5, 520, 721, 1031
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1188, 2552, 3428
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 960, 1453, 1945
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1342, 1541, 2096
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 682, 1158, 1565
65533, 251, 16618.1, 21151.1, 50107, 16606.1, 21016.9, 571, 716, 1033
65261, 251, 16618.1, 21151.1, 167, 16219, 20646, 121, 86, 192
65477, 251, 16618.1, 21151.1, 687, 16702, 21160.9, 169, 92, 138
65533, 251, 16618.1, 21151.1, 21962, 16723.7, 21049.4, 679, 436, 582
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 682, 2807, 3231
65521, 251, 16618.1, 21151.1, 20182, 16794.2, 21204.8, 292, 414, 549
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 2217, 2722, 3392
65261, 251, 16618.1, 21151.1, 1625, 14074.9, 19068.3, 248, 98, 830
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 788, 2780, 3257
65261, 251, 16618.1, 21151.1, 423, 16506.3, 21047.6, 101, 75, 315
65261, 251, 16618.1, 21151.1, 73, 16169.6, 20417.9, 77, 77, 131
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1181, 1000, 1303
65261, 251, 16618.1, 21151.1, 9934, 13028, 13054.1, 265, 39741, 4693
65261, 251, 16618.1, 21151.1, 54, 19898.8, 22299.8, 82, 356, 103
65535, 251, 16618.1, 21151.1, 150357, 16647.3, 21041.9, 1018, 1895, 2651
65535, 251, 16618.1, 21151.1, 46372, 16640.6, 21115.4, 559, 659, 938
65535, 251, 16618.1, 21151.1, 348832, 16618.9, 21077.4, 873, 4458, 5848
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 178, 122, 680
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 844, 726, 2529
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 653, 4278, 3764
65529, 423, 16452.1, 21014.8, 13256, 16425.4, 20910.7, 288, 390, 510
65315, 423, 16452.1, 21014.8, 251, 16618.1, 21151.1, 92, 106, 269
65315, 423, 16452.1, 21014.8, 423, 16452.1, 21014.8, 109, 99, 477
65527, 423, 16452.1, 21014.8, 5310, 17053.8, 21115.9, 343, 233, 576
65444, 423, 16452.1, 21014.8, 1561, 17449, 21502.8, 215, 137, 378
65526, 423, 16452.1, 21014.8, 7747, 16634.6, 21170.1, 253, 304, 403
65526, 423, 16452.1, 21014.8, 3428, 16929.1, 21398.3, 214, 226, 324
65477, 423, 16452.1, 21014.8, 2139, 15643.7, 20574.5, 197, 160, 614
65535, 423, 16452.1, 21014.8, 255502, 16705, 21163.2, 754, 4296, 6501
65390, 423, 16452.1, 21014.8, 389, 16721.8, 21048.1, 134, 98, 429
65372, 423, 16452.1, 21014.8, 1665, 16242.8, 20699.8, 198, 158, 406
65531, 423, 16452.1, 21014.8, 47422, 16671.2, 21111.9, 755, 1105, 1095
65457, 423, 16452.1, 21014.8, 434, 16740, 21412.9, 126, 93, 442
65535, 423, 16452.1, 21014.8, 203042, 16553.7, 21025.7, 1163, 3794, 3556
65532, 423, 16452.1, 21014.8, 29794, 16517.7, 20978, 780, 695, 743
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 591, 395, 535
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 414, 397, 510
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 1817, 4181, 3771
65534, 423, 16452.1, 21014.8, 131331, 16661.7, 21053.2, 776, 2806, 2518
