range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 13256, 16425.4, 20910.7, 1198, 18908.2, 23072.1, 615, 5526, 3983
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 847, 524, 6140
65529, 13256, 16425.4, 20910.7, 738, 16811, 21334.4, 599, 163, 755
65529, 13256, 16425.4, 20910.7, 308, 17528.4, 21442.4, 366, 118, 374
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2046, 1402, 6896
65529, 13256, 16425.4, 20910.7, 10038, 16514.5, 16534.1, 1081, 77695, 4873
65529, 13256, 16425.4, 20910.7, 11568, 16545.6, 21039.9, 954, 513, 9209
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 2106, 1060, 22839
65532, 13256, 16425.4, 20910.7, 42115, 16639.5, 21084.9, 1850, 945, 8210
65529, 13256, 16425.4, 20910.7, 103, 14159.9, 19406.1, 329, 253, 291
65529, 13256, 16425.4, 20910.7, 89, 14953.2, 20220.8, 301, 189, 236
65531, 13256, 16425.4, 20910.7, 863, 16965.1, 21318.4, 592, 225, 3509
65529, 13256, 16425.4, 20910.7, 7560, 19842.2, 19854.6, 876, 66439, 3717
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1679, 760, 5658
65529, 13256, 16425.4, 20910.7, 27360, 16477.9, 20918.7, 1224, 851, 17200
65529, 13256, 16425.4, 20910.7, 32, 12999.2, 18763, 153, 508, 211
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2038, 871, 14326
65529, 13256, 16425.4, 20910.7, 2014, 17821.9, 21435.7, 1212, 383, 2025
65529, 13256, 16425.4, 20910.7, 4082, 14780, 14773.7, 1096, 29496, 2072
65531, 13256, 16425.4, 20910.7, 30356, 16704.2, 21035.6, 2263, 943, 14689
65529, 13256, 16425.4, 20910.7, 1997, 16604.8, 21082.1, 926, 253, 1656
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4509, 35527, 33634
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2403, 4586, 9939
65530, 13256, 16425.4, 20910.7, 5898, 16377.6, 20754.4, 1459, 378, 7174
65529, 13256, 16425.4, 20910.7, 282, 17216.3, 21381.2, 440, 150, 390
65529, 13256, 16425.4, 20910.7, 2626, 15129.6, 18655.6, 651, 3323, 2470
65534, 13256, 16425.4, 20910.7, 11863, 16679.5, 21171.2, 1298, 459, 7561
65529, 13256, 16425.4, 20910.7, 7268, 23587.8, 23591, 1223, 59901, 3630
65529, 13256, 16425.4, 20910.7, 5070, 16450.3, 20877.2, 1158, 363, 6032
65535, 13256, 16425.4, 20910.7, 630099, 16675.9, 21113, 1961, 12481, 15569
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 4731, 33913, 33004
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1121, 1324, 6864
65530, 13256, 16425.4, 20910.7, 72576, 16659.4, 21079.5, 998, 1907, 35229
65531, 13256, 16425.4, 20910.7, 8272, 16788.4, 21049, 950, 462, 7697
65534, 13256, 16425.4, 20910.7, 171933, 16608.6, 21039.3, 1733, 3782, 9121
65530, 13256, 16425.4, 20910.7, 58408, 16806.7, 21133.7, 2732, 1537, 11393
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1652, 1091, 7787
65535, 13256, 16425.4, 20910.7, 862911, 16726.2, 21100.6, 2361, 16073, 56095
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 2313, 17296, 33085
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 3542, 2672, 8516
65533, 13256, 16425.4, 20910.7, 41139, 16795.6, 21115.6, 1541, 1294, 13284
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4354, 35441, 33878
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 824, 1078, 7226
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1193, 909, 14971
65530, 13256, 16425.4, 20910.7, 38884, 16590.7, 20989.4, 1875, 1192, 23020
65529, 13256, 16425.4, 20910.7, 196, 16946.3, 21069.8, 553, 236, 374
65529, 13256, 16425.4, 20910.7, 180, 19640.6, 22776.7, 317, 164, 398
65529, 13256, 16425.4, 20910.7, 7280, 16167.7, 20900.9, 911, 447, 5661
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 4670, 10833, 14437
65529, 13256, 16425.4, 20910.7, 444, 16682.3, 21069.3, 539, 203, 495
65529, 13256, 16425.4, 20910.7, 413, 15984.2, 20559.2, 430, 201, 541
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1463, 365, 5762
65529, 13256, 16425.4, 20910.7, 16014, 16133.7, 20629.2, 1666, 594, 11423
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1476, 427, 4881
65529, 13256, 16425.4, 20910.7, 7964, 17171.7, 20027.5, 1231, 821, 5768
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 1665, 3027, 21431
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 868, 1408, 9402
65529, 13256, 16425.4, 20910.7, 1808, 16738.9, 20964.3, 531, 244, 3327
65529, 13256, 16425.4, 20910.7, 147, 16844.6, 20629.8, 474, 243, 302
65529, 13256, 16425.4, 20910.7, 50, 16025.7, 20311, 208, 111, 246
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2648, 977, 18729
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 3945, 35265, 34167
65529, 13256, 16425.4, 20910.7, 12983, 16316.4, 20978.8, 1070, 480, 10143
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1486, 461, 4446
65535, 13256, 16425.4, 20910.7, 136093, 16558.2, 21040.3, 2925, 2688, 8561
65529, 13256, 16425.4, 20910.7, 6292, 12727.8, 12736, 1259, 51889, 3390
65529, 13256, 16425.4, 20910.7, 258, 16479.7, 21051.5, 547, 2091, 2120
65531, 13256, 16425.4, 20910.7, 46454, 16625.6, 21090.5, 2435, 1105, 23244
65534, 13256, 16425.4, 20910.7, 36587, 16791.1, 21268, 1153, 858, 6150
65529, 13256, 16425.4, 20910.7, 15771, 16485.1, 20844.7, 1970, 641, 11805
65529, 13256, 16425.4, 20910.7, 4, 18412.8, 29049.3, 192, 96, 155
65529, 13256, 16425.4, 20910.7, 428, 17726.3, 21761.8, 347, 218, 626
65529, 13256, 16425.4, 20910.7, 278, 16457.8, 20762.6, 670, 146, 461
65531, 13256, 16425.4, 20910.7, 51320, 16586.9, 21018.5, 1981, 1320, 8903
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 2914, 4119, 15969
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 1617, 2558, 11718
65531, 13256, 16425.4, 20910.7, 108817, 16634.7, 20972.8, 3039, 2615, 8414
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 3450, 2072, 13268
65533, 13256, 16425.4, 20910.7, 50107, 16606.1, 21016.9, 2549, 1281, 13986
65529, 13256, 16425.4, 20910.7, 167, 16219, 20646, 435, 126, 395
65529, 13256, 16425.4, 20910.7, 687, 16702, 21160.9, 507, 235, 688
65533, 13256, 16425.4, 20910.7, 21962, 16723.7, 21049.4, 1539, 760, 8643
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3702, 4282, 9117
65529, 13256, 16425.4, 20910.7, 20182, 16794.2, 21204.8, 1995, 753, 12575
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 2398, 4386, 20393
65529, 13256, 16425.4, 20910.7, 1625, 14074.9, 19068.3, 729, 191, 1393
65535, 13256, 16425.4, 20910.7, 186314, 16654.8, 21062.5, 3239, 4368, 9305
65529, 13256, 16425.4, 20910.7, 423, 16506.3, 21047.6, 550, 210, 495
65529, 13256, 16425.4, 20910.7, 73, 16169.6, 20417.9, 516, 100, 261
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2043, 1622, 13703
65529, 13256, 16425.4, 20910.7, 9934, 13028, 13054.1, 1232, 70940, 4997
65529, 13256, 16425.4, 20910.7, 54, 19898.8, 22299.8, 542, 542, 312
65535, 13256, 16425.4, 20910.7, 150357, 16647.3, 21041.9, 2565, 3185, 8815
65535, 13256, 16425.4, 20910.7, 46372, 16640.6, 21115.4, 2285, 1225, 13502
65535, 13256, 16425.4, 20910.7, 348832, 16618.9, 21077.4, 2694, 7206, 12585
65529, 13256, 16425.4, 20910.7, 3622, 17637.5, 22304.5, 1358, 308, 4393
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 2932, 2975, 16094
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 467, 2747, 3605
65529, 251, 16618.1, 21151.1, 13256, 16425.4, 20910.7, 130, 234, 406
65261, 251, 16618.1, 21151.1, 251, 16618.1, 21151.1, 83, 71, 288
65315, 251, 16618.1, 21151.1, 423, 16452.1, 21014.8, 274, 103, 278
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 1048, 159, 466
65444, 251, 16618.1, 21151.1, 1561, 17449, 21502.8, 271, 160, 253
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 836, 272, 353
65526, 251, 16618.1, 21151.1, 3428, 16929.1, 21398.3, 442, 214, 233
65477, 251, 16618.1, 21151.1, 2139, 15643.7, 20574.5, 504, 109, 511
65535, 251, 16618.1, 21151.1, 255502, 16705, 21163.2, 1808, 2943, 3635
65390, 251, 16618.1, 21151.1, 389, 16721.8, 21048.1, 323, 88, 315
65372, 251, 16618.1, 21151.1, 1665, 16242.8, 20699.8, 393, 168, 361
65531, 251, 16618.1, 21151.1, 47422, 16671.2, 21111.9, 1051, 735, 999
65457, 251, 16618.1, 21151.1, 434, 16740, 21412.9, 132, 105, 356
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1735, 2563, 3360
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 974, 438, 715
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 726, 270, 417
65532, 251, 16618.1, 21151.1, 16650, 16349.9, 20855, 859, 304, 446
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1614, 2660, 3593
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 2072, 1940, 2372
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 924, 1180, 1532
65261, 251, 16618.1, 21151.1, 3806, 8989.5, 8992.08, 702, 21484, 1775
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 3039, 2674, 3297
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1387, 706, 890
65534, 251, 16618.1, 21151.1, 108226, 16697.2, 21074, 2041, 1596, 1993
65261, 251, 16618.1, 21151.1, 188, 16587.9, 21364.4, 205, 90, 170
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1212, 566, 921
65261, 251, 16618.1, 21151.1, 168, 16403.2, 20545.7, 85, 86, 167
65481, 251, 16618.1, 21151.1, 378, 16156.3, 20589.2, 219, 133, 288
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 2479, 6656, 8053
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1716, 996, 1317
65494, 251, 16618.1, 21151.1, 255, 16769.4, 21213.7, 137, 68, 224
65261, 251, 16618.1, 21151.1, 249, 15939.6, 20803.3, 271, 94, 233
65533, 251, 16618.1, 21151.1, 31577, 16453.5, 20863.5, 1988, 593, 714
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1716, 3047, 3558
65261, 251, 16618.1, 21151.1, 459, 16771.6, 21221, 241, 148, 312
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 2049, 20738, 27245
65526, 251, 16618.1, 21151.1, 7747, 16634.6, 21170.1, 705, 215, 337
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 901, 1104, 1147
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 1091, 625, 777
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2423, 22732, 27911
65535, 251, 16618.1, 21151.1, 92535, 16663.5, 21065.6, 1152, 1202, 1686
65465, 251, 16618.1, 21151.1, 4876, 17785.5, 20945.4, 660, 290, 576
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 845, 536, 705
65535, 251, 16618.1, 21151.1, 133473, 16616.3, 21076.2, 2575, 2101, 2947
65535, 251, 16618.1, 21151.1, 446607, 16652.2, 21123.9, 2669, 5224, 6518
65345, 251, 16618.1, 21151.1, 146, 17242.5, 21751.9, 152, 77, 198
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 917, 229, 385
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 890, 873, 1369
65261, 251, 16618.1, 21151.1, 172, 16241.4, 20725.8, 129, 75, 186
65516, 251, 16618.1, 21151.1, 2245, 17115, 21249.5, 455, 248, 217
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 1351, 1441, 1907
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 993, 237, 284
65530, 251, 16618.1, 21151.1, 19699, 16595.7, 21151.9, 1099, 374, 475
65533, 251, 16618.1, 21151.1, 4186, 16717, 20868.1, 594, 120, 247
65261, 251, 16618.1, 21151.1, 4028, 27492.2, 27488.7, 530, 20546, 1889
65478, 251, 16618.1, 21151.1, 226, 17309.6, 21519.2, 266, 75, 273
65261, 251, 16618.1, 21151.1, 233, 16972.6, 20952.4, 212, 91, 186
65261, 251, 16618.1, 21151.1, 9934, 13142.5, 13167.3, 846, 28893, 4571
65261, 251, 16618.1, 21151.1, 278, 16119.2, 20537, 207, 128, 252
65523, 251, 16618.1, 21151.1, 11844, 16628.1, 21155.6, 587, 265, 840
65534, 251, 16618.1, 21151.1, 17083, 16625.2, 21188.3, 724, 300, 1493
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 887, 677, 649
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1413, 700, 2545
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 378, 919, 1001
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1314, 2490, 3349
65531, 251, 16618.1, 21151.1, 3394, 19531.3, 22374.8, 617, 285, 420
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 1021, 649, 875
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1479, 693, 2502
65524, 251, 16618.1, 21151.1, 14588, 17150.3, 20380.9, 756, 397, 648
65411, 251, 16618.1, 21151.1, 451, 17048, 21430.6, 203, 92, 193
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 917, 533, 658
65534, 251, 16618.1, 21151.1, 55919, 16789.3, 21222.2, 893, 934, 986
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 1046, 1318, 1732
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2366, 22840, 28704
65261, 251, 16618.1, 21151.1, 278, 17093.7, 21678.7, 326, 86, 264
65535, 251, 16618.1, 21151.1, 96613, 16755.1, 21130.1, 1215, 1390, 1803
65261, 251, 16618.1, 21151.1, 246, 16996.9, 21074.6, 139, 87, 214
65531, 251, 16618.1, 21151.1, 39873, 16656.6, 21057, 980, 634, 844
65530, 251, 16618.1, 21151.1, 8178, 16635.4, 21038.6, 1194, 194, 339
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 966, 430, 605
65261, 251, 16618.1, 21151.1, 703, 16302, 20772.4, 199, 95, 517
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1022, 2736, 3572
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 1019, 809, 2493
65294, 251, 16618.1, 21151.1, 175, 17951.1, 21771.2, 244, 217, 253
65517, 251, 16618.1, 21151.1, 4898, 16903.4, 21166, 519, 187, 259
65533, 251, 16618.1, 21151.1, 190424, 16533.4, 20966, 1052, 2709, 3318
65535, 251, 16618.1, 21151.1, 1443329, 16707.1, 21108.2, 5191, 16810, 21616
65529, 251, 16618.1, 21151.1, 11040, 16500.9, 20916, 320, 210, 704
65261, 251, 16618.1, 21151.1, 130, 16943.1, 21245.4, 149, 75, 142
65398, 251, 16618.1, 21151.1, 445, 16921.6, 21310.2, 153, 90, 344
65518, 251, 16618.1, 21151.1, 2078, 16733.6, 21468.5, 491, 105, 517
65519, 251, 16618.1, 21151.1, 28456, 17700.6, 21532.7, 649, 306, 532
65534, 251, 16618.1, 21151.1, 36099, 16448.5, 20986.7, 818, 548, 793
65534, 251, 16618.1, 21151.1, 68734, 16603.9, 21077.1, 764, 1018, 1165
65301, 251, 16618.1, 21151.1, 162, 17178.5, 21446.8, 185, 82, 246
65534, 251, 16618.1, 21151.1, 97017, 16618.4, 20917.2, 2739, 1579, 1964
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 758, 863, 1124
65512, 251, 16618.1, 21151.1, 445, 16546.3, 20997.4, 154, 76, 154
65261, 251, 16618.1, 21151.1, 91, 14970.1, 19824.2, 137, 106, 148
65261, 251, 16618.1, 21151.1, 8880, 17154.2, 17178.1, 411, 49245, 4099
65534, 251, 16618.1, 21151.1, 112507, 16517.8, 20958.6, 1090, 1325, 1897
65261, 251, 16618.1, 21151.1, 6542, 14580, 14586.4, 505, 32621, 3048
65531, 251, 16618.1, 21151.1, 1198, 18908.2, 23072.1, 354, 1433, 602
65534, 251, 16618.1, 21151.1, 10443, 16808.9, 21161.9, 768, 219, 376
65519, 251, 16618.1, 21151.1, 738, 16811, 21334.4, 174, 86, 376
65311, 251, 16618.1, 21151.1, 308, 17528.4, 21442.4, 147, 78, 137
65534, 251, 16618.1, 21151.1, 48446, 16667.3, 21014.5, 1149, 646, 944
65261, 251, 16618.1, 21151.1, 10038, 16514.5, 16534.1, 667, 45060, 4646
65528, 251, 16618.1, 21151.1, 11568, 16545.6, 21039.9, 692, 216, 343
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 1090, 548, 821
65532, 251, 16618.1, 21151.1, 42115, 16639.5, 21084.9, 993, 532, 774
65515, 251, 16618.1, 21151.1, 103, 14159.9, 19406.1, 124, 179, 196
65261, 251, 16618.1, 21151.1, 89, 14953.2, 20220.8, 118, 48, 137
65531, 251, 16618.1, 21151.1, 863, 16965.1, 21318.4, 267, 134, 413
65261, 251, 16618.1, 21151.1, 7560, 19842.2, 19854.6, 438, 42050, 3518
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 591, 447, 601
65525, 251, 16618.1, 21151.1, 27360, 16477.9, 20918.7, 548, 677, 608
65261, 251, 16618.1, 21151.1, 32, 12999.2, 18763, 65, 259, 61
65532, 251, 16618.1, 21151.1, 29794, 16517.7, 20978, 931, 453, 670
65261, 251, 16618.1, 21151.1, 2014, 17821.9, 21435.7, 351, 157, 1086
65261, 251, 16618.1, 21151.1, 4082, 14780, 14773.7, 456, 16071, 1902
65531, 251, 16618.1, 21151.1, 30356, 16704.2, 21035.6, 838, 538, 716
65438, 251, 16618.1, 21151.1, 1997, 16604.8, 21082.1, 542, 103, 273
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2319, 22882, 28078
65534, 251, 16618.1, 21151.1, 197564, 16629.1, 21001.3, 1205, 2919, 3578
65530, 251, 16618.1, 21151.1, 5898, 16377.6, 20754.4, 465, 162, 509
65463, 251, 16618.1, 21151.1, 282, 17216.3, 21381.2, 157, 69, 137
65470, 251, 16618.1, 21151.1, 2626, 15129.6, 18655.6, 275, 252, 620
65534, 251, 16618.1, 21151.1, 11863, 16679.5, 21171.2, 523, 230, 820
65261, 251, 16618.1, 21151.1, 7268, 23587.8, 23591, 297, 36146, 3360
65522, 251, 16618.1, 21151.1, 5070, 16450.3, 20877.2, 325, 135, 663
65535, 251, 16618.1, 21151.1, 630099, 16675.9, 21113, 1648, 7898, 9739
65535, 251, 16618.1, 21151.1, 1749744, 16655.9, 21067.6, 1917, 21011, 27022
65534, 251, 16618.1, 21151.1, 42800, 16567.8, 21074.9, 883, 778, 916
65530, 251, 16618.1, 21151.1, 72576, 16659.4, 21079.5, 693, 1151, 1343
65531, 251, 16618.1, 21151.1, 8272, 16788.4, 21049, 294, 238, 325
65534, 251, 16618.1, 21151.1, 171933, 16608.6, 21039.3, 670, 2413, 3064
65530, 251, 16618.1, 21151.1, 58408, 16806.7, 21133.7, 682, 912, 1244
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 1109, 582, 680
65535, 251, 16618.1, 21151.1, 862911, 16726.2, 21100.6, 1410, 9575, 13214
65534, 251, 16618.1, 21151.1, 88039, 16640.4, 21065.3, 901, 1337, 1746
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1694, 1700, 2031
65533, 251, 16618.1, 21151.1, 41139, 16795.6, 21115.6, 1229, 692, 953
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2390, 22811, 28591
65531, 251, 16618.1, 21151.1, 29803, 16721.3, 21094.2, 716, 606, 665
65513, 251, 16618.1, 21151.1, 25578, 16662.7, 21009.7, 673, 438, 641
65527, 251, 16618.1, 21151.1, 38884, 16590.7, 20989.4, 592, 741, 882
65261, 251, 16618.1, 21151.1, 196, 16946.3, 21069.8, 196, 123, 195
65394, 251, 16618.1, 21151.1, 180, 19640.6, 22776.7, 85, 80, 206
65519, 251, 16618.1, 21151.1, 7280, 16167.7, 20900.9, 385, 219, 847
65535, 251, 16618.1, 21151.1, 499585, 16626.2, 21049.8, 1871, 6899, 7969
65362, 251, 16618.1, 21151.1, 444, 16682.3, 21069.3, 160, 77, 151
65261, 251, 16618.1, 21151.1, 413, 15984.2, 20559.2, 107, 86, 291
65527, 251, 16618.1, 21151.1, 5310, 17053.8, 21115.9, 713, 142, 468
65528, 251, 16618.1, 21151.1, 16014, 16133.7, 20629.2, 381, 274, 413
65469, 251, 16618.1, 21151.1, 6982, 16532.3, 21109.1, 219, 190, 283
65401, 251, 16618.1, 21151.1, 7964, 17171.7, 20027.5, 242, 438, 605
65534, 251, 16618.1, 21151.1, 131331, 16661.7, 21053.2, 1444, 1830, 2350
65534, 251, 16618.1, 21151.1, 73888, 16762, 21264.8, 342, 877, 1123
65523, 251, 16618.1, 21151.1, 1808, 16738.9, 20964.3, 174, 99, 210
65261, 251, 16618.1, 21151.1, 147, 16844.6, 20629.8, 87, 100, 185
65261, 251, 16618.1, 21151.1, 50, 16025.7, 20311, 86, 80, 122
65534, 251, 16618.1, 21151.1, 47373, 16777.6, 21172.9, 996, 597, 773
65535, 251, 16618.1, 21151.1, 1434753, 16577.3, 21012.1, 2114, 22568, 27965
65525, 251, 16618.1, 21151.1, 12983, 16316.4, 20978.8, 200, 207, 806
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 202, 133, 665
65535, 251, 16618.1, 21151.1, 136093, 16558.2, 21040.3, 626, 1594, 2214
65261, 251, 16618.1, 21151.1, 6292, 12727.8, 12736, 179, 31281, 2917
65528, 251, 16618.1, 21151.1, 258, 16479.7, 21051.5, 116, 68, 241
65531, 251, 16618.1, 21151.1, 46454, 16625.6, 21090.5, 470, 562, 787
65534, 251, 16618.1, 21151.1, 36587, 16791.1, 21268, 585, 486, 644
65526, 251, 16618.1, 21151.1, 15771, 16485.1, 20844.7, 266, 329, 473
65261, 251, 16618.1, 21151.1, 4, 18412.8, 29049.3, 59, 53, 69
65382, 251, 16618.1, 21151.1, 428, 17726.3, 21761.8, 94, 91, 340
65279, 251, 16618.1, 21151.1, 278, 16457.8, 20762.6, 108, 69, 277
65531, 251, 16618.1, 21151.1, 51320, 16586.9, 21018.5, 438, 701, 1021
65535, 251, 16618.1, 21151.1, 203042, 16553.7, 21025.7, 1135, 2493, 3333
65531, 251, 16618.1, 21151.1, 103115, 16633.6, 21010.5, 893, 1447, 1942
65531, 251, 16618.1, 21151.1, 108817, 16634.7, 20972.8, 1582, 1533, 2026
65535, 251, 16618.1, 21151.1, 81094, 16647.5, 20996, 670, 1122, 1535
65533, 251, 16618.1, 21151.1, 50107, 16606.1, 21016.9, 541, 701, 1007
65261, 251, 16618.1, 21151.1, 167, 16219, 20646, 118, 81, 184
65477, 251, 16618.1, 21151.1, 687, 16702, 21160.9, 174, 96, 136
65533, 251, 16618.1, 21151.1, 21962, 16723.7, 21049.4, 628, 428, 557
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 614, 2725, 3164
65521, 251, 16618.1, 21151.1, 20182, 16794.2, 21204.8, 307, 406, 539
65533, 251, 16618.1, 21151.1, 188809, 16531.8, 20963, 2056, 2658, 3290
65261, 251, 16618.1, 21151.1, 1625, 14074.9, 19068.3, 229, 97, 811
65535, 251, 16618.1, 21151.1, 186314, 16654.8, 21062.5, 718, 2713, 3166
65261, 251, 16618.1, 21151.1, 423, 16506.3, 21047.6, 92, 76, 305
65261, 251, 16618.1, 21151.1, 73, 16169.6, 20417.9, 80, 76, 131
65534, 251, 16618.1, 21151.1, 65746, 16751.1, 21147.2, 1234, 989, 1305
65261, 251, 16618.1, 21151.1, 9934, 13028, 13054.1, 283, 38852, 4575
65261, 251, 16618.1, 21151.1, 54, 19898.8, 22299.8, 81, 356, 115
65535, 251, 16618.1, 21151.1, 150357, 16647.3, 21041.9, 896, 1883, 2596
65535, 251, 16618.1, 21151.1, 46372, 16640.6, 21115.4, 651, 646, 1006
65535, 251, 16618.1, 21151.1, 348832, 16618.9, 21077.4, 911, 4328, 5667
65524, 251, 16618.1, 21151.1, 3622, 17637.5, 22304.5, 178, 120, 701
65535, 251, 16618.1, 21151.1, 530445, 16886.4, 21253.8, 838, 713, 2481
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 658, 4132, 3696
65529, 423, 16452.1, 21014.8, 13256, 16425.4, 20910.7, 264, 393, 525
65315, 423, 16452.1, 21014.8, 251, 16618.1, 21151.1, 86, 118, 272
65315, 423, 16452.1, 21014.8, 423, 16452.1, 21014.8, 109, 99, 458
65527, 423, 16452.1, 21014.8, 5310, 17053.8, 21115.9, 503, 248, 599
65444, 423, 16452.1, 21014.8, 1561, 17449, 21502.8, 222, 150, 402
65526, 423, 16452.1, 21014.8, 7747, 16634.6, 21170.1, 248, 427, 407
65526, 423, 16452.1, 21014.8, 3428, 16929.1, 21398.3, 197, 222, 308
65477, 423, 16452.1, 21014.8, 2139, 15643.7, 20574.5, 187, 155, 621
65535, 423, 16452.1, 21014.8, 255502, 16705, 21163.2, 1582, 4181, 3684
65390, 423, 16452.1, 21014.8, 389, 16721.8, 21048.1, 150, 87, 432
65372, 423, 16452.1, 21014.8, 1665, 16242.8, 20699.8, 183, 155, 381
65531, 423, 16452.1, 21014.8, 47422, 16671.2, 21111.9, 1092, 1082, 1084
65457, 423, 16452.1, 21014.8, 434, 16740, 21412.9, 130, 107, 426
65535, 423, 16452.1, 21014.8, 203042, 16553.7, 21025.7, 1383, 3700, 3469
65532, 423, 16452.1, 21014.8, 29794, 16517.7, 20978, 884, 682, 726
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 811, 388, 501
65532, 423, 16452.1, 21014.8, 16650, 16349.9, 20855, 849, 390, 502
65534, 423, 16452.1, 21014.8, 197564, 16629.1, 21001.3, 2016, 4096, 3694
65534, 423, 16452.1, 21014.8, 131331, 16661.7, 21053.2, 773, 2717, 2454
