range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3072,4499,12813,skewed_1
65530,13256,16425.4,20910.7,5898,16377.6,20754.4,1324,454,9187,skewed_2
65529,13256,16425.4,20910.7,282,17216.3,21381.2,402,140,427,skewed_2
65529,13256,16425.4,20910.7,2626,15129.6,18655.6,960,3369,2071,skewed_1
65534,13256,16425.4,20910.7,11863,16679.5,21171.2,1307,450,9361,skewed_2
65529,13256,16425.4,20910.7,7268,23587.8,23591,1277,60052,2080,skewed_1
65529,13256,16425.4,20910.7,5070,16450.3,20877.2,1198,419,4952,skewed_2
65535,13256,16425.4,20910.7,630099,16675.9,21113,2191,12319,15835,skewed_1
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,4604,33707,24140,skewed_1
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,1337,1197,10179,skewed_2
65530,13256,16425.4,20910.7,72576,16659.4,21079.5,1007,2010,28481,skewed_1
65531,13256,16425.4,20910.7,8272,16788.4,21049,807,470,9336,skewed_2
65534,13256,16425.4,20910.7,171933,16608.6,21039.3,2194,3826,12074,skewed_1
65530,13256,16425.4,20910.7,58408,16806.7,21133.7,2015,1463,12648,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1398,1049,10461,skewed_2
65535,13256,16425.4,20910.7,862911,16726.2,21100.6,2316,16013,17276,skewed_1
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,2401,2244,20351,skewed_2
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,3090,2600,11790,skewed_2
65533,13256,16425.4,20910.7,41139,16795.6,21115.6,1411,1280,13447,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,3813,34811,24838,skewed_1
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1687,995,9995,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,2152,845,10295,skewed_2
65530,13256,16425.4,20910.7,38884,16590.7,20989.4,2197,1190,17178,skewed_2
65529,13256,16425.4,20910.7,196,16946.3,21069.8,552,210,438,skewed_2
65529,13256,16425.4,20910.7,180,19640.6,22776.7,358,104,470,skewed_2
65529,13256,16425.4,20910.7,7280,16167.7,20900.9,787,460,4018,skewed_2
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,4818,10603,15682,skewed_1
65529,13256,16425.4,20910.7,444,16682.3,21069.3,704,199,529,skewed_2
65529,13256,16425.4,20910.7,413,15984.2,20559.2,579,248,534,skewed_2
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1445,365,6550,skewed_2
65529,13256,16425.4,20910.7,16014,16133.7,20629.2,1174,590,10489,skewed_2
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,1058,406,3923,skewed_2
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,1156,749,4389,skewed_2
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,1435,3023,22197,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,1142,1461,11582,skewed_1
65529,13256,16425.4,20910.7,1808,16738.9,20964.3,595,286,4487,skewed_2
65529,13256,16425.4,20910.7,147,16844.6,20629.8,401,181,364,skewed_2
65529,13256,16425.4,20910.7,50,16025.7,20311,112,99,334,skewed_2
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,1806,973,18602,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4373,35129,24588,skewed_1
65529,13256,16425.4,20910.7,12983,16316.4,20978.8,1531,540,8848,skewed_2
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,952,330,6030,skewed_2
65535,13256,16425.4,20910.7,136093,16558.2,21040.3,2670,2771,11526,skewed_1
65529,13256,16425.4,20910.7,6292,12727.8,12736,1178,51975,2003,skewed_1
65529,13256,16425.4,20910.7,258,16479.7,21051.5,578,2030,3794,skewed_1
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,2724,1030,19198,skewed_2
65534,13256,16425.4,20910.7,36587,16791.1,21268,1509,797,9269,skewed_2
65529,13256,16425.4,20910.7,15771,16485.1,20844.7,1393,650,10693,skewed_2
65529,13256,16425.4,20910.7,4,18412.8,29049.3,533,97,244,skewed_2
65529,13256,16425.4,20910.7,428,17726.3,21761.8,352,215,665,skewed_2
65529,13256,16425.4,20910.7,278,16457.8,20762.6,680,151,470,skewed_2
65531,13256,16425.4,20910.7,51320,16586.9,21018.5,1916,1230,11500,skewed_2
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,3418,4113,15536,skewed_1
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,1967,2480,13029,skewed_1
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,2849,2602,11806,skewed_2
65535,13256,16425.4,20910.7,81094,16647.5,20996,3066,1978,14321,skewed_2
65533,13256,16425.4,20910.7,50107,16606.1,21016.9,3118,1276,16855,skewed_2
65529,13256,16425.4,20910.7,167,16219,20646,318,111,389,skewed_2
65529,13256,16425.4,20910.7,687,16702,21160.9,532,217,655,skewed_2
65533,13256,16425.4,20910.7,21962,16723.7,21049.4,1559,833,10619,skewed_2
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,3549,4345,12152,skewed_1
65529,13256,16425.4,20910.7,20182,16794.2,21204.8,1449,687,8186,skewed_2
65533,13256,16425.4,20910.7,188809,16531.8,20963,2278,4345,21310,skewed_1
65529,13256,16425.4,20910.7,1625,14074.9,19068.3,556,165,1161,skewed_2
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,3547,4293,11710,skewed_1
65529,13256,16425.4,20910.7,423,16506.3,21047.6,478,197,522,skewed_2
65529,13256,16425.4,20910.7,73,16169.6,20417.9,867,98,363,skewed_2
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,2011,1627,14078,skewed_2
65529,13256,16425.4,20910.7,9934,13028,13054.1,1342,71479,2951,skewed_1
65529,13256,16425.4,20910.7,54,19898.8,22299.8,656,501,374,non_skewed
65535,13256,16425.4,20910.7,150357,16647.3,21041.9,2416,3633,12138,skewed_1
65535,13256,16425.4,20910.7,46372,16640.6,21115.4,2341,1159,14153,skewed_2
65535,13256,16425.4,20910.7,348832,16618.9,21077.4,3046,7130,14489,skewed_1
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1024,300,5471,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,2803,2824,15163,skewed_1
65534,251,16618.1,21151.1,197564,16629.1,21001.3,500,2789,1980,skewed_1
65529,251,16618.1,21151.1,13256,16425.4,20910.7,143,238,358,skewed_1
65261,251,16618.1,21151.1,251,16618.1,21151.1,78,69,281,skewed_2
65315,251,16618.1,21151.1,423,16452.1,21014.8,245,96,368,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,937,211,482,skewed_2
65444,251,16618.1,21151.1,1561,17449,21502.8,318,104,276,skewed_2
65526,251,16618.1,21151.1,7747,16634.6,21170.1,547,214,324,skewed_2
65526,251,16618.1,21151.1,3428,16929.1,21398.3,413,231,294,skewed_2
65477,251,16618.1,21151.1,2139,15643.7,20574.5,355,100,386,skewed_2
65535,251,16618.1,21151.1,255502,16705,21163.2,1398,2951,1983,skewed_1
65390,251,16618.1,21151.1,389,16721.8,21048.1,140,97,342,skewed_2
65372,251,16618.1,21151.1,1665,16242.8,20699.8,341,161,306,skewed_2
65531,251,16618.1,21151.1,47422,16671.2,21111.9,1252,775,646,non_skewed
65457,251,16618.1,21151.1,434,16740,21412.9,110,91,306,skewed_2
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1292,2515,1846,skewed_1
65532,251,16618.1,21151.1,29794,16517.7,20978,726,454,483,skewed_2
65532,251,16618.1,21151.1,16650,16349.9,20855,640,313,360,skewed_2
65532,251,16618.1,21151.1,16650,16349.9,20855,747,266,362,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1471,2769,1998,skewed_1
65534,251,16618.1,21151.1,131331,16661.7,21053.2,1798,1818,1394,non_skewed
65535,251,16618.1,21151.1,81094,16647.5,20996,1260,1117,915,non_skewed
65261,251,16618.1,21151.1,3806,8989.5,8992.08,587,21284,908,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,2505,2654,1850,non_skewed
65534,251,16618.1,21151.1,42800,16567.8,21074.9,1075,649,655,skewed_2
65534,251,16618.1,21151.1,108226,16697.2,21074,1953,1596,1152,non_skewed
65261,251,16618.1,21151.1,188,16587.9,21364.4,155,138,159,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,1276,621,608,non_skewed
65261,251,16618.1,21151.1,168,16403.2,20545.7,194,142,142,skewed_2
65481,251,16618.1,21151.1,378,16156.3,20589.2,221,129,288,skewed_2
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1853,6618,4244,skewed_1
65534,251,16618.1,21151.1,65746,16751.1,21147.2,1822,999,795,non_skewed
65494,251,16618.1,21151.1,255,16769.4,21213.7,184,123,217,skewed_2
65261,251,16618.1,21151.1,249,15939.6,20803.3,193,135,197,skewed_2
65533,251,16618.1,21151.1,31577,16453.5,20863.5,1693,536,527,non_skewed
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1309,2795,1953,skewed_1
65261,251,16618.1,21151.1,459,16771.6,21221,160,138,243,skewed_2
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,2083,20742,14479,skewed_1
65526,251,16618.1,21151.1,7747,16634.6,21170.1,708,201,318,skewed_2
65534,251,16618.1,21151.1,73888,16762,21264.8,772,892,740,non_skewed
65534,251,16618.1,21151.1,47373,16777.6,21172.9,995,581,638,skewed_2
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2343,22891,15298,skewed_1
65535,251,16618.1,21151.1,92535,16663.5,21065.6,1492,1192,1004,non_skewed
65465,251,16618.1,21151.1,4876,17785.5,20945.4,743,332,439,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,939,529,491,non_skewed
65535,251,16618.1,21151.1,133473,16616.3,21076.2,2811,1905,2202,skewed_2
65535,251,16618.1,21151.1,446607,16652.2,21123.9,2871,5305,3475,skewed_1
65345,251,16618.1,21151.1,146,17242.5,21751.9,248,91,215,skewed_2
65534,251,16618.1,21151.1,10443,16808.9,21161.9,875,211,437,skewed_2
65534,251,16618.1,21151.1,73888,16762,21264.8,667,877,744,skewed_1
65261,251,16618.1,21151.1,172,16241.4,20725.8,221,124,180,skewed_2
65516,251,16618.1,21151.1,2245,17115,21249.5,440,197,240,skewed_2
65531,251,16618.1,21151.1,103115,16633.6,21010.5,1183,1417,1142,non_skewed
65469,251,16618.1,21151.1,6982,16532.3,21109.1,734,205,297,skewed_2
65530,251,16618.1,21151.1,19699,16595.7,21151.9,1124,406,433,skewed_2
65533,251,16618.1,21151.1,4186,16717,20868.1,842,171,267,skewed_2
65261,251,16618.1,21151.1,4028,27492.2,27488.7,576,20131,957,skewed_1
65478,251,16618.1,21151.1,226,17309.6,21519.2,287,134,254,skewed_2
65261,251,16618.1,21151.1,233,16972.6,20952.4,262,73,131,skewed_2
65261,251,16618.1,21151.1,9934,13142.5,13167.3,709,28169,2337,skewed_1
65261,251,16618.1,21151.1,278,16119.2,20537,135,153,225,skewed_1
65523,251,16618.1,21151.1,11844,16628.1,21155.6,705,279,763,skewed_2
65534,251,16618.1,21151.1,17083,16625.2,21188.3,1049,300,913,skewed_2
65532,251,16618.1,21151.1,29794,16517.7,20978,1382,441,469,skewed_2
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1361,765,1426,skewed_2
65534,251,16618.1,21151.1,55919,16789.3,21222.2,764,1022,663,non_skewed
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1584,2677,1904,skewed_1
65531,251,16618.1,21151.1,3394,19531.3,22374.8,630,239,346,skewed_2
65534,251,16618.1,21151.1,42800,16567.8,21074.9,1164,663,588,non_skewed
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1273,706,1454,skewed_2
65524,251,16618.1,21151.1,14588,17150.3,20380.9,706,424,482,skewed_2
65411,251,16618.1,21151.1,451,17048,21430.6,171,82,229,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,818,553,490,non_skewed
65534,251,16618.1,21151.1,55919,16789.3,21222.2,593,912,718,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,832,1319,1026,skewed_1
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2044,22888,14948,skewed_1
65261,251,16618.1,21151.1,278,17093.7,21678.7,340,74,201,skewed_2
65535,251,16618.1,21151.1,96613,16755.1,21130.1,1034,1429,1071,skewed_1
65261,251,16618.1,21151.1,246,16996.9,21074.6,230,84,167,skewed_2
65531,251,16618.1,21151.1,39873,16656.6,21057,919,706,599,non_skewed
65530,251,16618.1,21151.1,8178,16635.4,21038.6,608,192,320,skewed_2
65513,251,16618.1,21151.1,25578,16662.7,21009.7,949,447,463,skewed_2
65261,251,16618.1,21151.1,703,16302,20772.4,314,156,427,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,994,2685,1991,skewed_1
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1478,767,1424,skewed_2
65294,251,16618.1,21151.1,175,17951.1,21771.2,190,213,254,skewed_1
65517,251,16618.1,21151.1,4898,16903.4,21166,745,141,321,skewed_2
65533,251,16618.1,21151.1,190424,16533.4,20966,1104,2694,1860,skewed_1
65535,251,16618.1,21151.1,1443329,16707.1,21108.2,5394,17186,11515,skewed_1
65529,251,16618.1,21151.1,11040,16500.9,20916,397,224,512,skewed_2
65261,251,16618.1,21151.1,130,16943.1,21245.4,131,84,124,skewed_2
65398,251,16618.1,21151.1,445,16921.6,21310.2,167,86,284,skewed_2
65518,251,16618.1,21151.1,2078,16733.6,21468.5,403,113,404,skewed_2
65519,251,16618.1,21151.1,28456,17700.6,21532.7,778,376,411,skewed_2
65534,251,16618.1,21151.1,36099,16448.5,20986.7,956,564,561,non_skewed
65534,251,16618.1,21151.1,68734,16603.9,21077.1,623,1014,788,skewed_1
65301,251,16618.1,21151.1,162,17178.5,21446.8,225,144,259,skewed_2
65534,251,16618.1,21151.1,97017,16618.4,20917.2,2763,1531,1131,non_skewed
65534,251,16618.1,21151.1,73888,16762,21264.8,714,873,729,skewed_1
65512,251,16618.1,21151.1,445,16546.3,20997.4,206,134,179,skewed_2
65261,251,16618.1,21151.1,91,14970.1,19824.2,75,106,140,skewed_1
65261,251,16618.1,21151.1,8880,17154.2,17178.1,426,49563,2086,skewed_1
65534,251,16618.1,21151.1,112507,16517.8,20958.6,1211,1329,1110,non_skewed
65261,251,16618.1,21151.1,6542,14580,14586.4,695,32903,1535,skewed_1
65531,251,16618.1,21151.1,1198,18908.2,23072.1,263,1428,444,skewed_1
65534,251,16618.1,21151.1,10443,16808.9,21161.9,666,234,409,skewed_2
65519,251,16618.1,21151.1,738,16811,21334.4,254,135,348,skewed_2
65311,251,16618.1,21151.1,308,17528.4,21442.4,279,123,176,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,973,620,629,skewed_2
65261,251,16618.1,21151.1,10038,16514.5,16534.1,766,45154,2355,skewed_1
65528,251,16618.1,21151.1,11568,16545.6,21039.9,578,219,340,skewed_2
65531,251,16618.1,21151.1,46454,16625.6,21090.5,1034,759,679,non_skewed
65532,251,16618.1,21151.1,42115,16639.5,21084.9,870,544,561,skewed_2
65515,251,16618.1,21151.1,103,14159.9,19406.1,142,116,214,skewed_2
65261,251,16618.1,21151.1,89,14953.2,20220.8,155,111,154,skewed_2
65531,251,16618.1,21151.1,863,16965.1,21318.4,261,89,304,skewed_2
65261,251,16618.1,21151.1,7560,19842.2,19854.6,446,41856,1804,skewed_1
65401,251,16618.1,21151.1,7964,17171.7,20027.5,571,452,486,skewed_2
65525,251,16618.1,21151.1,27360,16477.9,20918.7,340,428,550,skewed_1
65261,251,16618.1,21151.1,32,12999.2,18763,138,253,51,non_skewed
65532,251,16618.1,21151.1,29794,16517.7,20978,1053,455,469,skewed_2
65261,251,16618.1,21151.1,2014,17821.9,21435.7,714,152,633,skewed_2
65261,251,16618.1,21151.1,4082,14780,14773.7,598,15991,966,skewed_1
65531,251,16618.1,21151.1,30356,16704.2,21035.6,896,539,526,non_skewed
65438,251,16618.1,21151.1,1997,16604.8,21082.1,427,107,288,skewed_2
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2522,23141,14955,skewed_1
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1125,2727,1993,skewed_1
65530,251,16618.1,21151.1,5898,16377.6,20754.4,606,168,439,skewed_2
65463,251,16618.1,21151.1,282,17216.3,21381.2,210,80,192,skewed_2
65470,251,16618.1,21151.1,2626,15129.6,18655.6,380,280,486,skewed_2
65534,251,16618.1,21151.1,11863,16679.5,21171.2,532,229,569,skewed_2
65261,251,16618.1,21151.1,7268,23587.8,23591,292,38841,1714,skewed_1
65522,251,16618.1,21151.1,5070,16450.3,20877.2,353,148,485,skewed_2
65535,251,16618.1,21151.1,630099,16675.9,21113,1575,7839,5025,skewed_1
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,1723,20829,13778,skewed_1
65534,251,16618.1,21151.1,42800,16567.8,21074.9,936,737,612,non_skewed
65530,251,16618.1,21151.1,72576,16659.4,21079.5,450,1215,811,skewed_1
65531,251,16618.1,21151.1,8272,16788.4,21049,174,243,320,skewed_1
65534,251,16618.1,21151.1,171933,16608.6,21039.3,936,2423,1706,skewed_1
65530,251,16618.1,21151.1,58408,16806.7,21133.7,416,829,781,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,537,527,484,non_skewed
65535,251,16618.1,21151.1,862911,16726.2,21100.6,1047,9553,6748,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,706,1325,1033,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1339,1522,1162,non_skewed
65533,251,16618.1,21151.1,41139,16795.6,21115.6,856,692,616,non_skewed
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2634,22603,14152,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,582,531,486,non_skewed
65513,251,16618.1,21151.1,25578,16662.7,21009.7,284,446,456,skewed_1
65527,251,16618.1,21151.1,38884,16590.7,20989.4,297,689,602,skewed_1
65261,251,16618.1,21151.1,196,16946.3,21069.8,95,82,140,skewed_2
65394,251,16618.1,21151.1,180,19640.6,22776.7,87,84,252,skewed_2
65519,251,16618.1,21151.1,7280,16167.7,20900.9,253,222,592,skewed_2
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1718,6593,4160,skewed_1
65362,251,16618.1,21151.1,444,16682.3,21069.3,190,81,231,skewed_2
65261,251,16618.1,21151.1,413,15984.2,20559.2,114,92,245,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,297,140,409,skewed_2
65528,251,16618.1,21151.1,16014,16133.7,20629.2,261,276,382,skewed_1
65469,251,16618.1,21151.1,6982,16532.3,21109.1,222,200,287,skewed_2
65401,251,16618.1,21151.1,7964,17171.7,20027.5,202,443,474,skewed_1
65534,251,16618.1,21151.1,131331,16661.7,21053.2,1296,1825,1427,skewed_1
65534,251,16618.1,21151.1,73888,16762,21264.8,391,882,721,skewed_1
65523,251,16618.1,21151.1,1808,16738.9,20964.3,186,100,255,skewed_2
65261,251,16618.1,21151.1,147,16844.6,20629.8,82,93,176,skewed_1
65261,251,16618.1,21151.1,50,16025.7,20311,114,80,129,skewed_2
65534,251,16618.1,21151.1,47373,16777.6,21172.9,1091,571,554,non_skewed
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2231,22582,14080,skewed_1
65525,251,16618.1,21151.1,12983,16316.4,20978.8,216,205,572,skewed_2
65524,251,16618.1,21151.1,3622,17637.5,22304.5,175,134,553,skewed_2
65535,251,16618.1,21151.1,136093,16558.2,21040.3,637,1595,1289,skewed_1
65261,251,16618.1,21151.1,6292,12727.8,12736,203,31296,1485,skewed_1
65528,251,16618.1,21151.1,258,16479.7,21051.5,106,75,224,skewed_2
65531,251,16618.1,21151.1,46454,16625.6,21090.5,443,539,573,skewed_1
65534,251,16618.1,21151.1,36587,16791.1,21268,530,460,460,skewed_2
65526,251,16618.1,21151.1,15771,16485.1,20844.7,252,343,401,skewed_1
65261,251,16618.1,21151.1,4,18412.8,29049.3,56,72,56,skewed_1
65382,251,16618.1,21151.1,428,17726.3,21761.8,130,94,302,skewed_2
65279,251,16618.1,21151.1,278,16457.8,20762.6,104,71,289,skewed_2
65531,251,16618.1,21151.1,51320,16586.9,21018.5,593,687,684,skewed_1
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1209,2510,2042,skewed_1
65531,251,16618.1,21151.1,103115,16633.6,21010.5,817,1419,1120,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1551,1505,1166,non_skewed
65535,251,16618.1,21151.1,81094,16647.5,20996,589,1113,914,skewed_1
65533,251,16618.1,21151.1,50107,16606.1,21016.9,714,704,647,non_skewed
65261,251,16618.1,21151.1,167,16219,20646,121,86,189,skewed_2
65477,251,16618.1,21151.1,687,16702,21160.9,146,87,192,skewed_2
65533,251,16618.1,21151.1,21962,16723.7,21049.4,728,430,476,skewed_2
65535,251,16618.1,21151.1,186314,16654.8,21062.5,711,2738,1729,skewed_1
65521,251,16618.1,21151.1,20182,16794.2,21204.8,271,399,437,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,2561,2676,1823,non_skewed
65261,251,16618.1,21151.1,1625,14074.9,19068.3,256,94,459,skewed_2
65535,251,16618.1,21151.1,186314,16654.8,21062.5,681,2730,1755,skewed_1
65261,251,16618.1,21151.1,423,16506.3,21047.6,102,82,254,skewed_2
65261,251,16618.1,21151.1,73,16169.6,20417.9,84,90,120,skewed_1
65534,251,16618.1,21151.1,65746,16751.1,21147.2,1165,996,820,non_skewed
65261,251,16618.1,21151.1,9934,13028,13054.1,240,38774,2320,skewed_1
65261,251,16618.1,21151.1,54,19898.8,22299.8,92,345,90,non_skewed
65535,251,16618.1,21151.1,150357,16647.3,21041.9,1095,1870,1454,skewed_1
65535,251,16618.1,21151.1,46372,16640.6,21115.4,608,629,632,skewed_1
65535,251,16618.1,21151.1,348832,16618.9,21077.4,884,4311,2992,skewed_1
65524,251,16618.1,21151.1,3622,17637.5,22304.5,184,123,494,skewed_2
65535,251,16618.1,21151.1,530445,16886.4,21253.8,914,704,1385,skewed_2
65534,423,16452.1,21014.8,197564,16629.1,21001.3,722,4143,2116,skewed_1
65529,423,16452.1,21014.8,13256,16425.4,20910.7,377,387,508,skewed_1
65315,423,16452.1,21014.8,251,16618.1,21151.1,97,108,272,skewed_1
65315,423,16452.1,21014.8,423,16452.1,21014.8,96,83,449,skewed_2
65527,423,16452.1,21014.8,5310,17053.8,21115.9,359,214,571,skewed_2
65444,423,16452.1,21014.8,1561,17449,21502.8,201,140,398,skewed_2
65526,423,16452.1,21014.8,7747,16634.6,21170.1,223,296,481,skewed_1
65526,423,16452.1,21014.8,3428,16929.1,21398.3,207,226,401,skewed_1
65477,423,16452.1,21014.8,2139,15643.7,20574.5,228,156,604,skewed_2
65535,423,16452.1,21014.8,255502,16705,21163.2,850,4175,2126,skewed_1
65390,423,16452.1,21014.8,389,16721.8,21048.1,143,96,427,skewed_2
65372,423,16452.1,21014.8,1665,16242.8,20699.8,195,160,469,skewed_2
65531,423,16452.1,21014.8,47422,16671.2,21111.9,891,1094,797,non_skewed
65457,423,16452.1,21014.8,434,16740,21412.9,150,89,415,skewed_2
65535,423,16452.1,21014.8,203042,16553.7,21025.7,1167,3704,2027,skewed_1
65532,423,16452.1,21014.8,29794,16517.7,20978,755,686,613,non_skewed
65532,423,16452.1,21014.8,16650,16349.9,20855,668,395,549,skewed_2
65532,423,16452.1,21014.8,16650,16349.9,20855,749,388,560,skewed_2
65534,423,16452.1,21014.8,197564,16629.1,21001.3,1769,4097,2116,skewed_1
65534,423,16452.1,21014.8,131331,16661.7,21053.2,642,2701,1547,skewed_1
65535,423,16452.1,21014.8,81094,16647.5,20996,361,1740,1143,skewed_1
65315,423,16452.1,21014.8,3806,8989.5,8992.08,194,21129,915,skewed_1
65533,423,16452.1,21014.8,188809,16531.8,20963,1661,3825,1972,skewed_1
