range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,2428,4541,10064,skewed_1
65530,13256,16425.4,20910.7,5898,16377.6,20754.4,751,423,6402,skewed_2
65529,13256,16425.4,20910.7,282,17216.3,21381.2,572,155,373,skewed_2
65529,13256,16425.4,20910.7,2626,15129.6,18655.6,658,3228,2106,skewed_1
65534,13256,16425.4,20910.7,11863,16679.5,21171.2,685,453,6714,skewed_2
65529,13256,16425.4,20910.7,7268,23587.8,23591,1172,59745,2080,skewed_1
65529,13256,16425.4,20910.7,5070,16450.3,20877.2,1087,391,5117,skewed_2
65535,13256,16425.4,20910.7,630099,16675.9,21113,2155,12438,12594,skewed_1
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,4913,33781,21604,skewed_1
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,1137,1205,7460,skewed_1
65530,13256,16425.4,20910.7,72576,16659.4,21079.5,1326,1980,25497,skewed_1
65531,13256,16425.4,20910.7,8272,16788.4,21049,865,539,6582,skewed_2
65534,13256,16425.4,20910.7,171933,16608.6,21039.3,2070,3833,9049,skewed_1
65530,13256,16425.4,20910.7,58408,16806.7,21133.7,2208,1458,10280,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1407,1031,7550,skewed_2
65535,13256,16425.4,20910.7,862911,16726.2,21100.6,2331,16043,14665,skewed_1
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,1987,2246,17458,skewed_1
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,2909,2609,9224,skewed_2
65533,13256,16425.4,20910.7,41139,16795.6,21115.6,1483,1284,10714,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,3795,35189,21957,skewed_1
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1583,992,6972,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,1854,820,10361,skewed_2
65530,13256,16425.4,20910.7,38884,16590.7,20989.4,1835,1202,15370,skewed_2
65529,13256,16425.4,20910.7,196,16946.3,21069.8,513,200,399,skewed_2
65529,13256,16425.4,20910.7,180,19640.6,22776.7,428,174,395,skewed_2
65529,13256,16425.4,20910.7,7280,16167.7,20900.9,799,446,3831,skewed_2
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,4756,10492,12747,skewed_1
65529,13256,16425.4,20910.7,444,16682.3,21069.3,549,192,477,skewed_2
65529,13256,16425.4,20910.7,413,15984.2,20559.2,517,130,486,skewed_2
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1497,352,5040,skewed_2
65529,13256,16425.4,20910.7,16014,16133.7,20629.2,1300,618,8840,skewed_2
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,1201,419,4129,skewed_2
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,1196,739,4437,skewed_2
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,1903,3057,19114,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,901,1480,8752,skewed_1
65529,13256,16425.4,20910.7,1808,16738.9,20964.3,585,243,2825,skewed_2
65529,13256,16425.4,20910.7,147,16844.6,20629.8,469,184,260,skewed_2
65529,13256,16425.4,20910.7,50,16025.7,20311,219,96,240,skewed_2
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,2027,982,15729,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4361,35198,21834,skewed_1
65529,13256,16425.4,20910.7,12983,16316.4,20978.8,1080,544,7338,skewed_2
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,920,376,4148,skewed_2
65535,13256,16425.4,20910.7,136093,16558.2,21040.3,2323,2849,9067,skewed_1
65529,13256,16425.4,20910.7,6292,12727.8,12736,1000,51886,2057,skewed_1
65529,13256,16425.4,20910.7,258,16479.7,21051.5,565,2055,2155,skewed_1
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,2256,1046,15954,skewed_2
65534,13256,16425.4,20910.7,36587,16791.1,21268,1217,824,6435,skewed_2
65529,13256,16425.4,20910.7,15771,16485.1,20844.7,1537,641,8699,skewed_2
65529,13256,16425.4,20910.7,4,18412.8,29049.3,155,100,158,skewed_2
65529,13256,16425.4,20910.7,428,17726.3,21761.8,335,208,750,skewed_2
65529,13256,16425.4,20910.7,278,16457.8,20762.6,523,137,451,skewed_2
65531,13256,16425.4,20910.7,51320,16586.9,21018.5,2409,1245,8371,skewed_2
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,2925,4143,12764,skewed_1
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,1586,2486,10865,skewed_1
65531,13256,16425.4,20910.7,108817,16634.7,20972.8,3165,2672,9093,skewed_2
65535,13256,16425.4,20910.7,81094,16647.5,20996,2656,2014,11710,skewed_2
65533,13256,16425.4,20910.7,50107,16606.1,21016.9,2399,1298,14083,skewed_2
65529,13256,16425.4,20910.7,167,16219,20646,375,110,322,skewed_2
65529,13256,16425.4,20910.7,687,16702,21160.9,473,188,559,skewed_2
65533,13256,16425.4,20910.7,21962,16723.7,21049.4,1284,853,7550,skewed_2
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,3702,4428,9220,skewed_1
65529,13256,16425.4,20910.7,20182,16794.2,21204.8,1524,695,8513,skewed_2
65533,13256,16425.4,20910.7,188809,16531.8,20963,2716,4355,19509,skewed_1
65529,13256,16425.4,20910.7,1625,14074.9,19068.3,594,178,1203,skewed_2
65535,13256,16425.4,20910.7,186314,16654.8,21062.5,3408,4327,8675,skewed_1
65529,13256,16425.4,20910.7,423,16506.3,21047.6,555,194,488,skewed_2
65529,13256,16425.4,20910.7,73,16169.6,20417.9,530,107,260,skewed_2
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,2116,1669,11551,skewed_2
65529,13256,16425.4,20910.7,9934,13028,13054.1,1654,72682,2855,skewed_1
65529,13256,16425.4,20910.7,54,19898.8,22299.8,600,524,303,non_skewed
65535,13256,16425.4,20910.7,150357,16647.3,21041.9,2553,3190,9174,skewed_1
65535,13256,16425.4,20910.7,46372,16640.6,21115.4,2145,1172,11249,skewed_2
65535,13256,16425.4,20910.7,348832,16618.9,21077.4,2673,7173,12044,skewed_1
65529,13256,16425.4,20910.7,3622,17637.5,22304.5,1049,294,4157,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3233,2958,12675,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,547,2719,1931,skewed_1
65529,251,16618.1,21151.1,13256,16425.4,20910.7,132,229,329,skewed_1
65261,251,16618.1,21151.1,251,16618.1,21151.1,73,69,289,skewed_2
65315,251,16618.1,21151.1,423,16452.1,21014.8,266,102,317,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,824,171,400,skewed_2
65444,251,16618.1,21151.1,1561,17449,21502.8,258,154,238,skewed_2
65526,251,16618.1,21151.1,7747,16634.6,21170.1,724,223,281,skewed_2
65526,251,16618.1,21151.1,3428,16929.1,21398.3,389,186,225,skewed_2
65477,251,16618.1,21151.1,2139,15643.7,20574.5,439,100,366,skewed_2
65535,251,16618.1,21151.1,255502,16705,21163.2,1050,2936,1958,skewed_1
65390,251,16618.1,21151.1,389,16721.8,21048.1,165,85,367,skewed_2
65372,251,16618.1,21151.1,1665,16242.8,20699.8,441,118,339,skewed_2
65531,251,16618.1,21151.1,47422,16671.2,21111.9,558,758,613,skewed_1
65457,251,16618.1,21151.1,434,16740,21412.9,121,108,296,skewed_2
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1140,2506,2019,skewed_1
65532,251,16618.1,21151.1,29794,16517.7,20978,717,541,436,non_skewed
65532,251,16618.1,21151.1,16650,16349.9,20855,961,285,403,skewed_2
65532,251,16618.1,21151.1,16650,16349.9,20855,731,350,310,non_skewed
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1462,2772,1973,skewed_1
65534,251,16618.1,21151.1,131331,16661.7,21053.2,1587,1852,1380,non_skewed
65535,251,16618.1,21151.1,81094,16647.5,20996,1102,1148,878,non_skewed
65261,251,16618.1,21151.1,3806,8989.5,8992.08,588,21296,956,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,2294,2655,1791,non_skewed
65534,251,16618.1,21151.1,42800,16567.8,21074.9,1094,653,554,non_skewed
65534,251,16618.1,21151.1,108226,16697.2,21074,2131,1535,1126,non_skewed
65261,251,16618.1,21151.1,188,16587.9,21364.4,158,81,167,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,969,622,583,non_skewed
65261,251,16618.1,21151.1,168,16403.2,20545.7,200,134,140,skewed_2
65481,251,16618.1,21151.1,378,16156.3,20589.2,199,137,284,skewed_2
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1944,6581,4491,skewed_1
65534,251,16618.1,21151.1,65746,16751.1,21147.2,1666,1047,759,non_skewed
65494,251,16618.1,21151.1,255,16769.4,21213.7,287,126,203,skewed_2
65261,251,16618.1,21151.1,249,15939.6,20803.3,206,101,212,skewed_2
65533,251,16618.1,21151.1,31577,16453.5,20863.5,2104,531,460,non_skewed
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1445,2667,1942,skewed_1
65261,251,16618.1,21151.1,459,16771.6,21221,296,150,304,skewed_2
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,2099,20782,14383,skewed_1
65526,251,16618.1,21151.1,7747,16634.6,21170.1,543,221,309,skewed_2
65534,251,16618.1,21151.1,73888,16762,21264.8,702,949,712,skewed_1
65534,251,16618.1,21151.1,47373,16777.6,21172.9,1038,589,507,non_skewed
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2894,22797,15442,skewed_1
65535,251,16618.1,21151.1,92535,16663.5,21065.6,1174,1205,1007,non_skewed
65465,251,16618.1,21151.1,4876,17785.5,20945.4,634,332,406,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,839,531,481,non_skewed
65535,251,16618.1,21151.1,133473,16616.3,21076.2,2709,1918,2441,skewed_2
65535,251,16618.1,21151.1,446607,16652.2,21123.9,2707,5216,3449,skewed_1
65345,251,16618.1,21151.1,146,17242.5,21751.9,248,74,184,skewed_2
65534,251,16618.1,21151.1,10443,16808.9,21161.9,929,227,404,skewed_2
65534,251,16618.1,21151.1,73888,16762,21264.8,575,942,678,skewed_1
65261,251,16618.1,21151.1,172,16241.4,20725.8,75,80,160,skewed_1
65516,251,16618.1,21151.1,2245,17115,21249.5,574,185,240,skewed_2
65531,251,16618.1,21151.1,103115,16633.6,21010.5,1303,1410,1520,skewed_1
65469,251,16618.1,21151.1,6982,16532.3,21109.1,878,238,304,skewed_2
65530,251,16618.1,21151.1,19699,16595.7,21151.9,1161,557,343,non_skewed
65533,251,16618.1,21151.1,4186,16717,20868.1,856,170,251,skewed_2
65261,251,16618.1,21151.1,4028,27492.2,27488.7,750,20083,968,skewed_1
65478,251,16618.1,21151.1,226,17309.6,21519.2,276,127,219,skewed_2
65261,251,16618.1,21151.1,233,16972.6,20952.4,324,75,134,skewed_2
65261,251,16618.1,21151.1,9934,13142.5,13167.3,851,28287,2357,skewed_1
65261,251,16618.1,21151.1,278,16119.2,20537,254,124,217,skewed_2
65523,251,16618.1,21151.1,11844,16628.1,21155.6,746,283,526,skewed_2
65534,251,16618.1,21151.1,17083,16625.2,21188.3,1004,294,883,skewed_2
65532,251,16618.1,21151.1,29794,16517.7,20978,1053,434,449,skewed_2
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1339,765,1391,skewed_2
65534,251,16618.1,21151.1,55919,16789.3,21222.2,659,926,610,non_skewed
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1637,2624,1899,skewed_1
65531,251,16618.1,21151.1,3394,19531.3,22374.8,375,236,308,skewed_2
65534,251,16618.1,21151.1,42800,16567.8,21074.9,991,660,548,non_skewed
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1237,746,1432,skewed_2
65524,251,16618.1,21151.1,14588,17150.3,20380.9,529,395,466,skewed_2
65411,251,16618.1,21151.1,451,17048,21430.6,148,96,192,skewed_2
65531,251,16618.1,21151.1,29803,16721.3,21094.2,705,579,488,non_skewed
65534,251,16618.1,21151.1,55919,16789.3,21222.2,945,902,610,non_skewed
65534,251,16618.1,21151.1,88039,16640.4,21065.3,846,1319,1021,skewed_1
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2424,22978,15028,skewed_1
65261,251,16618.1,21151.1,278,17093.7,21678.7,310,84,184,skewed_2
65535,251,16618.1,21151.1,96613,16755.1,21130.1,1088,1508,1032,non_skewed
65261,251,16618.1,21151.1,246,16996.9,21074.6,151,83,202,skewed_2
65531,251,16618.1,21151.1,39873,16656.6,21057,670,664,558,non_skewed
65530,251,16618.1,21151.1,8178,16635.4,21038.6,1247,251,303,skewed_2
65513,251,16618.1,21151.1,25578,16662.7,21009.7,944,432,409,non_skewed
65261,251,16618.1,21151.1,703,16302,20772.4,476,87,417,skewed_2
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1125,2708,1952,skewed_1
65535,251,16618.1,21151.1,530445,16886.4,21253.8,1398,735,1347,skewed_2
65294,251,16618.1,21151.1,175,17951.1,21771.2,133,131,218,skewed_2
65517,251,16618.1,21151.1,4898,16903.4,21166,694,147,247,skewed_2
65533,251,16618.1,21151.1,190424,16533.4,20966,1129,2689,1888,skewed_1
65535,251,16618.1,21151.1,1443329,16707.1,21108.2,5095,17040,11561,skewed_1
65529,251,16618.1,21151.1,11040,16500.9,20916,515,207,506,skewed_2
65261,251,16618.1,21151.1,130,16943.1,21245.4,144,76,119,skewed_2
65398,251,16618.1,21151.1,445,16921.6,21310.2,226,145,281,skewed_2
65518,251,16618.1,21151.1,2078,16733.6,21468.5,481,167,356,skewed_2
65519,251,16618.1,21151.1,28456,17700.6,21532.7,882,362,424,skewed_2
65534,251,16618.1,21151.1,36099,16448.5,20986.7,967,597,556,non_skewed
65534,251,16618.1,21151.1,68734,16603.9,21077.1,722,1030,784,skewed_1
65301,251,16618.1,21151.1,162,17178.5,21446.8,239,137,220,skewed_2
65534,251,16618.1,21151.1,97017,16618.4,20917.2,2954,1809,1133,non_skewed
65534,251,16618.1,21151.1,73888,16762,21264.8,735,864,674,non_skewed
65512,251,16618.1,21151.1,445,16546.3,20997.4,209,133,137,skewed_2
65261,251,16618.1,21151.1,91,14970.1,19824.2,132,103,154,skewed_2
65261,251,16618.1,21151.1,8880,17154.2,17178.1,541,49304,2085,skewed_1
65534,251,16618.1,21151.1,112507,16517.8,20958.6,1480,1325,1081,non_skewed
65261,251,16618.1,21151.1,6542,14580,14586.4,327,32989,1530,skewed_1
65531,251,16618.1,21151.1,1198,18908.2,23072.1,241,1441,415,skewed_1
65534,251,16618.1,21151.1,10443,16808.9,21161.9,755,219,321,skewed_2
65519,251,16618.1,21151.1,738,16811,21334.4,225,137,319,skewed_2
65311,251,16618.1,21151.1,308,17528.4,21442.4,208,77,132,skewed_2
65534,251,16618.1,21151.1,48446,16667.3,21014.5,960,577,621,skewed_2
65261,251,16618.1,21151.1,10038,16514.5,16534.1,1084,44522,2372,skewed_1
65528,251,16618.1,21151.1,11568,16545.6,21039.9,261,212,296,skewed_2
65531,251,16618.1,21151.1,46454,16625.6,21090.5,843,673,549,non_skewed
65532,251,16618.1,21151.1,42115,16639.5,21084.9,682,536,529,non_skewed
65515,251,16618.1,21151.1,103,14159.9,19406.1,477,185,171,non_skewed
65261,251,16618.1,21151.1,89,14953.2,20220.8,134,108,108,skewed_2
65531,251,16618.1,21151.1,863,16965.1,21318.4,259,134,296,skewed_2
65261,251,16618.1,21151.1,7560,19842.2,19854.6,574,41779,1793,skewed_1
65401,251,16618.1,21151.1,7964,17171.7,20027.5,561,441,433,non_skewed
65525,251,16618.1,21151.1,27360,16477.9,20918.7,346,422,433,skewed_1
65261,251,16618.1,21151.1,32,12999.2,18763,137,245,59,non_skewed
65532,251,16618.1,21151.1,29794,16517.7,20978,1017,441,440,non_skewed
65261,251,16618.1,21151.1,2014,17821.9,21435.7,357,150,3231,skewed_2
65261,251,16618.1,21151.1,4082,14780,14773.7,367,15985,1000,skewed_1
65531,251,16618.1,21151.1,30356,16704.2,21035.6,852,540,511,non_skewed
65438,251,16618.1,21151.1,1997,16604.8,21082.1,798,92,268,skewed_2
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2342,22843,15084,skewed_1
65534,251,16618.1,21151.1,197564,16629.1,21001.3,1386,2686,1974,skewed_1
65530,251,16618.1,21151.1,5898,16377.6,20754.4,314,164,383,skewed_2
65463,251,16618.1,21151.1,282,17216.3,21381.2,105,71,129,skewed_2
65470,251,16618.1,21151.1,2626,15129.6,18655.6,295,252,449,skewed_2
65534,251,16618.1,21151.1,11863,16679.5,21171.2,227,228,541,skewed_1
65261,251,16618.1,21151.1,7268,23587.8,23591,308,36303,1726,skewed_1
65522,251,16618.1,21151.1,5070,16450.3,20877.2,194,143,549,skewed_2
65535,251,16618.1,21151.1,630099,16675.9,21113,1715,7821,5224,skewed_1
65535,251,16618.1,21151.1,1749744,16655.9,21067.6,1624,20858,14657,skewed_1
65534,251,16618.1,21151.1,42800,16567.8,21074.9,1073,710,619,non_skewed
65530,251,16618.1,21151.1,72576,16659.4,21079.5,644,1207,803,skewed_1
65531,251,16618.1,21151.1,8272,16788.4,21049,302,302,323,skewed_1
65534,251,16618.1,21151.1,171933,16608.6,21039.3,936,2438,1974,skewed_1
65530,251,16618.1,21151.1,58408,16806.7,21133.7,704,837,745,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,673,548,478,non_skewed
65535,251,16618.1,21151.1,862911,16726.2,21100.6,1437,9561,6770,skewed_1
65534,251,16618.1,21151.1,88039,16640.4,21065.3,565,1319,1012,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1988,1522,1148,non_skewed
65533,251,16618.1,21151.1,41139,16795.6,21115.6,849,685,589,non_skewed
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2266,22576,14427,skewed_1
65531,251,16618.1,21151.1,29803,16721.3,21094.2,588,522,469,non_skewed
65513,251,16618.1,21151.1,25578,16662.7,21009.7,325,437,405,skewed_1
65527,251,16618.1,21151.1,38884,16590.7,20989.4,381,688,548,skewed_1
65261,251,16618.1,21151.1,196,16946.3,21069.8,104,75,142,skewed_2
65394,251,16618.1,21151.1,180,19640.6,22776.7,102,81,166,skewed_2
65519,251,16618.1,21151.1,7280,16167.7,20900.9,237,212,562,skewed_2
65535,251,16618.1,21151.1,499585,16626.2,21049.8,1740,6584,4208,skewed_1
65362,251,16618.1,21151.1,444,16682.3,21069.3,152,86,166,skewed_2
65261,251,16618.1,21151.1,413,15984.2,20559.2,114,89,262,skewed_2
65527,251,16618.1,21151.1,5310,17053.8,21115.9,293,142,365,skewed_2
65528,251,16618.1,21151.1,16014,16133.7,20629.2,258,279,363,skewed_1
65469,251,16618.1,21151.1,6982,16532.3,21109.1,209,193,246,skewed_2
65401,251,16618.1,21151.1,7964,17171.7,20027.5,438,449,429,non_skewed
65534,251,16618.1,21151.1,131331,16661.7,21053.2,1651,1820,1303,non_skewed
65534,251,16618.1,21151.1,73888,16762,21264.8,735,882,703,non_skewed
65523,251,16618.1,21151.1,1808,16738.9,20964.3,171,95,193,skewed_2
65261,251,16618.1,21151.1,147,16844.6,20629.8,77,89,180,skewed_1
65261,251,16618.1,21151.1,50,16025.7,20311,106,74,113,skewed_2
65534,251,16618.1,21151.1,47373,16777.6,21172.9,751,586,488,non_skewed
65535,251,16618.1,21151.1,1434753,16577.3,21012.1,2147,22688,14337,skewed_1
65525,251,16618.1,21151.1,12983,16316.4,20978.8,203,208,531,skewed_1
65524,251,16618.1,21151.1,3622,17637.5,22304.5,313,121,453,skewed_2
65535,251,16618.1,21151.1,136093,16558.2,21040.3,482,1592,1258,skewed_1
65261,251,16618.1,21151.1,6292,12727.8,12736,196,31269,1480,skewed_1
65528,251,16618.1,21151.1,258,16479.7,21051.5,115,71,236,skewed_2
65531,251,16618.1,21151.1,46454,16625.6,21090.5,486,543,557,skewed_1
65534,251,16618.1,21151.1,36587,16791.1,21268,381,467,466,skewed_1
65526,251,16618.1,21151.1,15771,16485.1,20844.7,351,342,384,skewed_2
65261,251,16618.1,21151.1,4,18412.8,29049.3,61,64,59,non_skewed
65382,251,16618.1,21151.1,428,17726.3,21761.8,113,91,266,skewed_2
65279,251,16618.1,21151.1,278,16457.8,20762.6,98,76,261,skewed_2
65531,251,16618.1,21151.1,51320,16586.9,21018.5,427,686,624,skewed_1
65535,251,16618.1,21151.1,203042,16553.7,21025.7,1167,2487,1813,skewed_1
65531,251,16618.1,21151.1,103115,16633.6,21010.5,987,1413,1055,skewed_1
65531,251,16618.1,21151.1,108817,16634.7,20972.8,1950,1516,1154,non_skewed
65535,251,16618.1,21151.1,81094,16647.5,20996,701,1110,877,skewed_1
65533,251,16618.1,21151.1,50107,16606.1,21016.9,566,719,629,skewed_1
65261,251,16618.1,21151.1,167,16219,20646,131,74,163,skewed_2
65477,251,16618.1,21151.1,687,16702,21160.9,139,91,137,skewed_2
65533,251,16618.1,21151.1,21962,16723.7,21049.4,769,420,455,skewed_2
65535,251,16618.1,21151.1,186314,16654.8,21062.5,707,2742,1704,skewed_1
65521,251,16618.1,21151.1,20182,16794.2,21204.8,271,402,410,skewed_1
65533,251,16618.1,21151.1,188809,16531.8,20963,2259,2943,1777,non_skewed
65261,251,16618.1,21151.1,1625,14074.9,19068.3,277,91,468,skewed_2
65535,251,16618.1,21151.1,186314,16654.8,21062.5,595,2725,1722,skewed_1
65261,251,16618.1,21151.1,423,16506.3,21047.6,125,78,225,skewed_2
65261,251,16618.1,21151.1,73,16169.6,20417.9,87,81,105,skewed_2
65534,251,16618.1,21151.1,65746,16751.1,21147.2,1706,981,776,non_skewed
65261,251,16618.1,21151.1,9934,13028,13054.1,230,38788,2315,skewed_1
65261,251,16618.1,21151.1,54,19898.8,22299.8,102,345,114,skewed_1
65535,251,16618.1,21151.1,150357,16647.3,21041.9,960,1902,1417,skewed_1
65535,251,16618.1,21151.1,46372,16640.6,21115.4,599,632,581,non_skewed
65535,251,16618.1,21151.1,348832,16618.9,21077.4,917,4349,3055,skewed_1
65524,251,16618.1,21151.1,3622,17637.5,22304.5,176,118,452,skewed_2
65535,251,16618.1,21151.1,530445,16886.4,21253.8,916,694,1369,skewed_2
65534,423,16452.1,21014.8,197564,16629.1,21001.3,660,4147,2042,skewed_1
65529,423,16452.1,21014.8,13256,16425.4,20910.7,275,416,439,skewed_1
65315,423,16452.1,21014.8,251,16618.1,21151.1,95,118,218,skewed_1
65315,423,16452.1,21014.8,423,16452.1,21014.8,110,88,518,skewed_2
65527,423,16452.1,21014.8,5310,17053.8,21115.9,354,240,474,skewed_2
65444,423,16452.1,21014.8,1561,17449,21502.8,211,148,304,skewed_2
65526,423,16452.1,21014.8,7747,16634.6,21170.1,236,296,374,skewed_1
65526,423,16452.1,21014.8,3428,16929.1,21398.3,191,245,280,skewed_1
65477,423,16452.1,21014.8,2139,15643.7,20574.5,176,148,505,skewed_2
65535,423,16452.1,21014.8,255502,16705,21163.2,874,4199,2054,skewed_1
65390,423,16452.1,21014.8,389,16721.8,21048.1,141,100,369,skewed_2
65372,423,16452.1,21014.8,1665,16242.8,20699.8,188,170,380,skewed_2
65531,423,16452.1,21014.8,47422,16671.2,21111.9,816,1097,726,non_skewed
65457,423,16452.1,21014.8,434,16740,21412.9,115,102,372,skewed_2
65535,423,16452.1,21014.8,203042,16553.7,21025.7,1087,3704,2222,skewed_1
65532,423,16452.1,21014.8,29794,16517.7,20978,734,694,574,non_skewed
65532,423,16452.1,21014.8,16650,16349.9,20855,968,390,435,skewed_2
65532,423,16452.1,21014.8,16650,16349.9,20855,731,392,520,skewed_2
65534,423,16452.1,21014.8,197564,16629.1,21001.3,1701,4101,2036,skewed_1
65534,423,16452.1,21014.8,131331,16661.7,21053.2,616,2704,1418,skewed_1
65535,423,16452.1,21014.8,81094,16647.5,20996,369,1767,1009,skewed_1
65315,423,16452.1,21014.8,3806,8989.5,8992.08,188,21120,913,skewed_1
65533,423,16452.1,21014.8,188809,16531.8,20963,1308,3838,1920,skewed_1
